名称,费用,职业,稀有度,评分,评级,建议不选多张,
小精灵,0,中立,普通,59,7,,
小鬼召唤师,3,中立,稀有,88,5,,
小鬼爆破,4,术士,稀有,162,1,,
小鬼狱火,3,术士,稀有,97,4,,
小鬼骑士,2,术士,稀有,107,3,,
展览馆法师,5,中立,普通,80,6,,
山岭巨人,12,中立,史诗,81,6,,
岩浆暴怒者,3,中立,普通,69,6,,
工匠大师欧沃斯巴克,3,中立,传说,109,3,,
工匠镇技师,3,中立,普通,105,3,,
工程师学徒,2,中立,普通,94,5,,
巨型小鬼,10,术士,史诗,70,6,,
巫医,1,中立,普通,99,4,,
巴内斯,4,中立,传说,111,3,,
布林顿3000型,5,中立,传说,47,7,,
帝王眼镜蛇,3,中立,稀有,110,3,,
年轻的女祭司,1,中立,稀有,97,4,,
年轻的酒仙,2,中立,普通,85,6,,
年迈的法师,4,中立,稀有,68,7,,
年迈的酒仙,4,中立,普通,94,5,,
幼龙鹰,1,中立,普通,51,7,,
庆典司仪,3,中立,史诗,81,6,,
弹簧火箭犬,3,中立,普通,114,2,,
强化机器人,4,中立,史诗,110,3,,
强能雷象,3,中立,史诗,102,4,,
强袭坦克,8,中立,普通,111,3,,
征募官,5,中立,史诗,100,4,,
微型战斗机甲,2,中立,普通,98,4,,
微机操控者,3,中立,普通,121,2,,
心能魔像,6,术士,史诗,9,7,,
性急的杂兵,4,术士,稀有,79,6,,
怪盗天才,2,术士,普通,126,2,,
怪盗布缆鼠,2,中立,普通,105,3,,
恐怖末日守卫,7,术士,普通,91,5,,
恐怖海盗,4,中立,普通,68,7,,
恐惧地狱火,6,术士,普通,129,2,,
恐惧战马,4,术士,史诗,98,4,,
恐狼前锋,2,中立,普通,103,4,,
恶毒铁匠,5,中立,普通,88,5,,
恶狼大法师,10,中立,史诗,99,4,,
恶魔之心,5,术士,史诗,119,2,,
恶魔之火,2,术士,普通,96,4,,
恶魔卫士,3,术士,稀有,87,5,,
恶魔融合,2,术士,普通,77,6,,
恶魔计划,2,术士,普通,0,7,,
情势反转,2,术士,稀有,9,7,,
感知恶魔,3,术士,普通,82,6,,
愤怒卫士,2,术士,普通,131,2,,
愤怒的小鸡,1,中立,稀有,50,7,,
憎恶,5,中立,稀有,83,6,,
战争机兵,5,中立,普通,109,3,,
战利品贮藏者,2,中立,普通,109,3,,
托什雷,6,中立,传说,124,2,,
扭曲虚空,8,术士,史诗,144,1,是,
投弹机器人,4,中立,普通,78,6,,
报警机器人,3,中立,稀有,45,7,,
拉文霍德刺客,7,中立,稀有,83,6,,
拉法姆的阴谋,3,术士,普通,89,5,,
持枪侍从,2,中立,普通,83,6,,
持盾卫士,1,中立,普通,74,6,,
推土壮汉,9,中立,普通,126,2,,
攻城车,3,中立,稀有,81,6,,
散财军士,4,中立,普通,111,3,,
斯尼德的伐木机,8,中立,传说,85,6,,
施法者克星X-21,4,中立,稀有,87,5,,
旅行医者,4,中立,普通,100,4,,
旋翼滑翔者,2,中立,普通,70,6,,
无面操纵者,5,中立,史诗,116,2,,
无面暴怒者,3,中立,普通,107,3,,
日怒保卫者,2,中立,稀有,110,3,,
明光祭司,3,中立,稀有,71,6,,
星界使者塞雷西亚,4,中立,传说,69,6,,
晶化师,1,中立,史诗,84,6,,
暗影烈焰,4,术士,稀有,142,1,是,
暗影箭,3,术士,普通,120,2,,
暗色炸弹,2,术士,普通,124,2,,
暗鳞先知,1,中立,普通,50,7,,
暗鳞治愈者,5,中立,普通,98,4,,
暮光守护者,4,中立,史诗,72,6,,
暮光幼龙,4,中立,稀有,108,3,,
暴怒的狼人,3,中立,普通,83,6,,
暴走旋风,8,中立,史诗,66,7,,
暴风城勇士,7,中立,普通,104,4,,
暴风城骑士,4,中立,普通,100,4,,
末日灾祸,5,术士,史诗,69,6,,
末日预言者,2,中立,史诗,95,5,,
机械保险箱,6,中立,普通,114,2,,
机械克苏恩,10,中立,传说,72,6,,
机械动物管理员,3,中立,普通,94,5,,
机械幼龙技工,4,中立,普通,94,5,,
机械拷问者,4,中立,稀有,39,7,,
机械推土牛,9,中立,普通,96,4,,
机械袋鼠,1,中立,普通,120,2,,
机械跃迁者,2,中立,普通,112,3,,
机械雏龙,6,中立,稀有,134,1,,
机械雪人,4,中立,普通,110,3,,
杂耍吞法者,6,中立,史诗,5,7,,
格斗士,5,中立,普通,101,4,,
格鲁尔,8,中立,传说,89,5,,
档案员艾丽西娜,9,中立,传说,73,6,,
森金持盾卫士,4,中立,普通,100,4,,
榴弹投手,5,中立,稀有,125,2,,
橱柜蜘蛛,3,中立,普通,84,6,,
欢乐的发明家,7,中立,稀有,115,2,,
欧米茄探员,5,术士,史诗,173,1,,
欧米茄防御者,4,中立,史诗,135,1,,
武装皮纳塔,4,中立,史诗,113,3,,
死亡之翼,10,中立,传说,153,1,,
死亡缠绕,1,术士,普通,117,2,,
死神4000型,8,中立,传说,113,3,,
毒物学家,2,中立,普通,65,7,,
毒鳍鱼人,1,中立,普通,67,7,,
比斯巨兽,6,中立,传说,82,6,,
沉默的骑士,3,中立,普通,97,4,,
沟渠潜伏者,6,中立,稀有,96,4,,
没电的铁皮人,2,中立,稀有,61,7,,
沼泽爬行者,5,中立,普通,90,5,,
法力之池,2,中立,普通,61,7,,
法力怨魂,2,中立,稀有,93,5,,
活动假人,0,中立,稀有,67,7,,
海地精猎手,2,中立,普通,95,5,,
海巨人,10,中立,史诗,131,2,,
淡水鳄,2,中立,普通,88,5,,
淤泥践踏者,2,中立,普通,99,4,,
深渊领主,4,术士,史诗,101,4,,
游学者周卓,2,中立,传说,42,7,,
湖之仙女,4,中立,普通,95,5,,
滑板机器人,1,中立,普通,112,3,,
漂浮观察者,5,术士,普通,116,2,,
火焰杂耍者,2,中立,普通,117,2,,
火花引擎,2,中立,稀有,65,7,,
火花钻机,6,中立,稀有,95,5,,
火车王里诺艾,5,中立,传说,106,3,,
灵魂之火,1,术士,普通,117,2,,
灵魂灌注,1,术士,稀有,54,7,,
灵魂炸弹,1,术士,普通,141,1,,
灵魂虹吸,6,术士,稀有,153,1,,
炼魂术,6,术士,史诗,52,7,,
烈日行者,6,中立,稀有,115,2,,
烈焰小鬼,1,术士,普通,136,1,,
熔火恶犬,7,中立,普通,84,6,,
熟练的水手,5,中立,普通,94,5,,
爆爆机器人,3,中立,普通,98,4,,
爆盐投弹手,5,中立,史诗,97,4,,
牛头人战士,3,中立,普通,75,6,,
特殊坐骑商人,7,中立,稀有,100,4,,
牺牲契约,0,术士,普通,26,7,,
狂奔科多兽,5,中立,稀有,105,3,,
狂野炎术师,2,中立,稀有,115,2,,
狗头人地卜师,2,中立,普通,84,6,,
狼人渗透者,1,中立,普通,86,6,,
狼骑兵,3,中立,普通,93,5,,
王牌猎人,5,中立,史诗,79,6,,
玛克扎尔王子,5,中立,传说,98,4,,
玛克扎尔的小鬼,1,术士,普通,107,3,,
玛尔加尼斯,9,术士,传说,135,1,,
玛里苟斯,9,中立,传说,88,5,,
瑟玛普拉格,9,中立,传说,91,5,,
生锈的回收机器人,5,中立,普通,101,4,,
电磁脉冲特工,5,中立,史诗,78,6,,
电能工匠,3,中立,普通,81,6,,
疯狂召唤师,6,中立,稀有,76,6,,
疯狂投弹者,2,中立,普通,102,4,,
疯狂爆破者,5,中立,稀有,85,6,,
疯狂的炼金师,2,中立,稀有,107,3,,
痛苦女王,2,术士,稀有,92,5,,
白银之手教官,3,中立,普通,107,3,,
白银之手骑士,5,中立,普通,106,3,,
白骨卫士军官,2,中立,普通,107,3,,
石拳食人魔,6,中立,普通,102,4,,
石牙野猪,1,中立,普通,65,7,,
石腭穴居人壮汉,4,中立,普通,86,6,,
砰砰博士,7,中立,传说,147,1,,
破咒珠宝师,3,中立,稀有,102,4,,
破坏者,3,中立,稀有,120,2,,
破法者,4,中立,普通,102,4,,
破碎残阳祭司,3,中立,普通,101,4,,
碎石穴居人,2,中立,普通,91,5,,
科多兽骑手,6,中立,史诗,144,1,,
科赞秘术师,4,中立,稀有,72,6,,
穆克拉,3,中立,传说,87,5,,
穆克拉的勇士,5,中立,普通,143,1,,
穆戈尔的勇士,6,中立,稀有,81,6,,
穿刺者戈莫克,4,中立,传说,91,5,,
竞技场主宰,6,中立,普通,91,5,,
符文蛋,1,中立,普通,69,6,,
米尔豪斯·法力风暴,2,中立,传说,0,7,,
米米尔隆的头部,5,中立,传说,81,6,,
精灵弓箭手,1,中立,普通,105,3,,
精灵龙,2,中立,普通,103,4,,
紫罗兰典狱官,6,中立,普通,104,4,,
紫罗兰教师,4,中立,稀有,99,4,,
紫罗兰法师,3,中立,普通,105,3,,
紫罗兰魔剑士,4,中立,普通,99,4,,
纳特·帕格,2,中立,传说,75,6,,
绿洲钳嘴龟,4,中立,普通,82,6,,
绿皮船长,5,中立,传说,76,6,,
群星罗列者,7,中立,史诗,91,5,,
老式治疗机器人,5,中立,普通,99,4,,
耶比托·乔巴斯,8,中立,传说,102,4,,
脑力激荡者,3,中立,普通,41,7,,
脱逃的样本,5,中立,史诗,91,5,,
腐肉食尸鬼,3,中立,普通,92,5,,
腐蚀术,1,术士,普通,120,2,,
自爆绵羊,2,中立,普通,113,3,,
自负的演员,2,中立,普通,108,3,,
至尊盗王拉法姆,7,术士,传说,139,1,,
至暗时刻,6,术士,史诗,18,7,,
船载火炮,2,中立,普通,94,5,,
艾泽里特元素,5,中立,史诗,66,7,,
艾露恩的女祭司,6,中立,普通,82,6,,
苦痛侍僧,3,中立,普通,101,4,,
荆棘帮小偷,3,中立,普通,87,5,,
荆棘帮巫婆,4,中立,史诗,134,1,,
荆棘帮斗猪,2,中立,普通,144,1,,
荆棘谷猛虎,5,中立,普通,101,4,,
药水商人,1,中立,普通,87,5,,
莫瑞甘博士,6,术士,传说,112,3,,
莫瑞甘的灵界,1,术士,传说,83,6,,
莫罗斯,3,中立,传说,92,5,,
莽头食人魔,8,中立,史诗,130,2,,
萨尔玛先知,3,中立,普通,65,7,,
蓝腮战士,2,中立,普通,89,5,,
藏宝海湾保镖,5,中立,普通,87,5,,
虚灵勇士萨兰德,5,中立,传说,146,1,,
虚空分析师,2,术士,稀有,82,6,,
虚空召唤,1,术士,普通,59,7,,
虚空幽龙史学家,2,中立,普通,60,7,,
虚空恐魔,3,术士,稀有,85,6,,
虚空碾压者,6,术士,稀有,66,7,,
虚空行者,1,术士,普通,110,3,,
虚魂破坏者,3,术士,稀有,103,4,,
蜘蛛坦克,3,中立,普通,107,3,,
血帆海盗,1,中立,稀有,64,7,是,
血帆袭击者,2,中立,普通,88,5,,
血沼迅猛龙,2,中立,普通,96,4,,
血法师萨尔诺斯,2,中立,传说,108,3,,
血色十字军战士,3,中立,普通,104,4,,
血骑士,3,中立,史诗,107,3,,
裁决者图哈特,6,中立,传说,128,2,,
要塞指挥官,2,中立,史诗,109,3,,
角斗场主管,3,中立,稀有,88,5,,
诅咒教派领袖,4,中立,普通,108,3,,
诺兹多姆,9,中立,传说,69,6,,
诺莫瑞根步兵,3,中立,普通,75,6,,
负伤剑圣,3,中立,稀有,105,3,,
赛场医师,4,中立,普通,94,5,,
赛场观众,1,中立,普通,90,5,,
赫米特·奈辛瓦里,5,中立,传说,87,5,,
载人收割机,4,中立,普通,138,1,,
载人毁灭机,4,中立,普通,106,3,,
载人飞天魔像,6,中立,史诗,138,1,,
达拉然图书管理员,2,中立,普通,90,5,,
达拉然圣剑士,5,中立,普通,128,2,,
达拉然法师,3,中立,普通,61,7,,
迦顿男爵,7,中立,传说,116,2,,
迷失的陆行鸟,4,中立,普通,104,4,,
通电机器人,2,中立,稀有,73,6,,
邪灵拷问者,4,中立,普通,118,2,,
邪能火炮,4,术士,稀有,118,2,,
邪能领主贝图格,8,术士,传说,142,1,,
酸性沼泽软泥怪,2,中立,普通,100,4,,
重甲战马,4,中立,稀有,122,2,,
量产型恐吓机,4,中立,稀有,128,2,,
钢铁暴怒者,4,中立,普通,109,3,,
铁喙猫头鹰,3,中立,普通,76,6,,
铁炉堡火枪手,3,中立,普通,86,6,,
铁鬃灰熊,3,中立,普通,94,5,,
银月城卫兵,4,中立,普通,100,4,,
银背族长,3,中立,普通,62,7,,
银色侍从,1,中立,普通,106,3,,
银色指挥官,6,中立,稀有,129,2,,
银色警卫,2,中立,稀有,87,5,,
银色骑手,3,中立,普通,116,2,,
铸剑师,2,中立,稀有,72,6,,
镀银魔像,3,术士,稀有,80,6,,
闪金镇步兵,1,中立,普通,74,6,,
阿兰纳丝蛛后,6,术士,普通,112,3,,
阿古斯防御者,4,中立,稀有,120,2,,
阿曼尼狂战士,2,中立,普通,104,4,,
阿莱克丝塔萨,9,中立,传说,89,5,,
附灵术,5,术士,普通,110,3,,
隐秘破坏者,6,中立,史诗,40,7,,
隐鳞药剂师,2,中立,普通,80,6,,
雪地狗头人,4,中立,普通,80,6,,
零食商贩,4,中立,普通,111,3,,
雷矛特种兵,5,中立,普通,97,4,,
霍格,6,中立,传说,112,3,,
霜狼步兵,2,中立,普通,78,6,,
霜狼督军,5,中立,普通,101,4,,
霸气的旅店老板娘,8,中立,普通,100,4,,
青铜门卫,3,中立,普通,100,4,,
颤地者特罗格佐尔,7,中立,传说,81,6,,
风怒鹰身人,6,中立,普通,75,6,,
风险投资公司雇佣兵,5,中立,普通,72,6,,
飞刀杂耍者,2,中立,稀有,131,2,,
飞弹机器人,6,中立,稀有,105,3,,
飞行器,3,中立,普通,54,7,,
飞行管理员,3,中立,普通,103,4,,
食人魔勇士穆戈尔,6,中立,传说,102,4,,
食人魔步兵,3,中立,普通,102,4,,
食人魔法师,4,中立,普通,98,4,,
馆长,7,中立,传说,102,4,,
骄傲的防御者,4,中立,普通,120,2,,
骷髅骑士,6,中立,传说,76,6,,
魅魔,2,术士,普通,84,6,,
魔古山守望者,4,中立,普通,76,6,,
魔法订书匠,2,中立,普通,104,4,,
魔法飞毯,3,中立,史诗,86,6,,
魔瘾者,2,中立,稀有,53,7,,
魔能机甲,5,中立,史诗,161,1,,
鱼人招潮者,1,中立,稀有,67,7,,
鱼人杀手蟹,1,中立,史诗,75,6,,
鱼人猎潮者,2,中立,普通,108,3,,
鱼人袭击者,1,中立,普通,84,6,,
鱼人领军,3,中立,史诗,85,6,,
鲁莽火箭兵,6,中立,普通,102,4,,
鲜血小鬼,1,术士,普通,85,6,,
鸟禽守护者,5,中立,稀有,71,6,,
麦田傀儡,3,中立,普通,111,3,,
麦迪文,8,中立,传说,128,2,,
麻疯侏儒,1,中立,普通,60,7,,
黑暗契约,6,术士,史诗,164,1,,
黑暗邪使艾蒂丝,3,中立,传说,106,3,,
黑铁矮人,4,中立,普通,115,2,,
黑骑士,6,中立,传说,92,5,,
齿轮大师,1,中立,普通,59,7,,
龙鹰骑士,3,中立,普通,114,2,,
