名称,费用,职业,稀有度,评分,评级,建议不选多张,
欢乐的发明家,5,中立,稀有,207,1,,
欧克哈特大师,9,中立,史诗,147,1,,
欧泽鲁克,9,中立,史诗,50,7,,
欧米茄探员,5,术士,史诗,152,1,,
欧米茄防御者,4,中立,史诗,125,2,,
武装皮纳塔,4,中立,史诗,123,2,,
死亡之翼,10,中立,史诗,150,1,,
死亡缠绕,1,术士,史诗,106,3,,
死灵恶鬼,6,中立,史诗,79,6,,
死鳞骑士,1,中立,史诗,59,7,,
残暴的恐龙术士,6,术士,稀有,75,6,,
毒物学家,2,中立,史诗,72,6,,
比斯巨兽,6,中立,史诗,76,6,,
沃拉斯,4,中立,史诗,57,7,,
没电的铁皮人,2,中立,稀有,83,6,,
沼泽水蛭,1,中立,史诗,117,2,,
沼泽爬行者,5,中立,史诗,98,4,,
沼泽飞龙,3,中立,史诗,43,7,,
沼泽龙蛋,1,中立,史诗,37,7,,
法力怨魂,2,中立,稀有,106,3,,
泥沼狩猎者,5,中立,史诗,140,1,,
海巨人,10,中立,史诗,140,1,,
海德尼尔冰霜骑士,3,中立,史诗,134,1,,
海象人渔夫,2,中立,史诗,114,2,,
淡水鳄,2,中立,史诗,102,4,,
深渊领主,4,术士,史诗,104,4,,
深蓝刃鳞龙人,5,中立,史诗,112,3,,
温顺的巨壳龙,4,中立,史诗,120,2,,
游学者周卓,2,中立,史诗,36,7,,
游荡恶鬼,6,中立,史诗,70,6,,
滑板机器人,1,中立,史诗,95,5,,
火山龙,7,中立,稀有,116,2,,
火岩元素,3,中立,史诗,90,5,,
火焰使者,7,中立,史诗,92,5,,
火羽凤凰,4,中立,史诗,120,2,,
火羽精灵,1,中立,史诗,133,1,,
火花引擎,2,中立,稀有,65,7,,
火花钻机,6,中立,稀有,94,5,,
火车王里诺艾,5,中立,史诗,110,3,,
灵魂之火,1,术士,史诗,131,2,,
灵魂歌者安布拉,4,中立,史诗,102,4,,
灵魂灌注,1,术士,稀有,53,7,,
灵魂炸弹,2,术士,史诗,110,3,,
灵魂虹吸,6,术士,稀有,152,1,,
炼魂术,6,术士,史诗,42,7,,
烈日行者,6,中立,稀有,128,2,,
烈焰小鬼,1,术士,史诗,133,1,,
热情的探险家,4,中立,史诗,96,4,,
焦油潜伏者,5,术士,史诗,111,3,,
焦油爬行者,3,中立,史诗,125,2,,
熔火巨像,6,中立,史诗,91,5,,
熔火恶犬,7,中立,史诗,84,6,,
爆爆机器人,3,中立,史诗,114,2,,
爆盐投弹手,5,中立,史诗,101,4,,
牛头人战士,3,中立,史诗,80,6,,
狂奔的魔暴龙,8,中立,史诗,125,2,,
狂奔科多兽,5,中立,稀有,120,2,,
狂野炎术师,2,中立,稀有,114,2,,
狗头人图书管理员,1,术士,史诗,129,2,,
狗头人地卜师,2,中立,史诗,99,4,,
狗头人学徒,3,中立,史诗,102,4,,
狗头人拾荒者,3,中立,史诗,30,7,,
狗头人武僧,4,中立,稀有,124,2,,
狼人憎恶,7,中立,史诗,96,4,,
狼人渗透者,1,中立,史诗,89,5,,
狼骑兵,3,中立,史诗,93,5,,
王牌猎人,5,中立,史诗,68,7,,
玛里苟斯,9,中立,史诗,92,5,,
瓦拉纳王子,4,中立,史诗,99,4,,
生锈的回收机器人,5,中立,史诗,107,3,,
电磁脉冲特工,5,中立,史诗,58,7,,
电能工匠,3,中立,史诗,92,5,,
疯帽客,4,中立,稀有,84,6,,
疯狂投弹者,2,中立,史诗,126,2,,
疯狂的炼金师,2,中立,稀有,120,2,,
癫狂的医生,8,中立,史诗,108,3,,
白银之手骑士,5,中立,史诗,115,2,,
白银先锋,7,中立,史诗,91,5,,
白骨幼龙,6,中立,稀有,111,3,,
着魔男仆,6,术士,稀有,53,7,,
石丘防御者,3,中立,稀有,162,1,,
石塘猎人,2,中立,史诗,105,3,,
石拳食人魔,6,中立,史诗,107,3,,
石牙野猪,1,中立,史诗,56,7,,
石皮蜥蜴,3,中立,史诗,185,1,,
砂齿骑兵,1,中立,稀有,24,7,,
破法者,4,中立,史诗,118,2,,
破碎残阳祭司,3,中立,史诗,111,3,,
破铜烂铁机器人,4,中立,史诗,85,6,,
硬壳甲虫,2,中立,史诗,139,1,,
穆克拉,3,中立,史诗,97,4,,
穴居人食菌者,5,中立,史诗,117,2,,
窃魂者阿扎莉娜,7,中立,史诗,46,7,,
竞技场主宰,6,中立,史诗,96,4,,
筑巢双头鹏,5,中立,史诗,118,2,,
米尔豪斯·法力风暴,2,中立,史诗,0,7,,
粗俗的矮劣魔,2,术士,史诗,128,2,,
精灵弓箭手,1,中立,史诗,98,4,,
精灵龙,2,中立,史诗,116,2,,
精神控制技师,3,中立,稀有,121,2,,
紫罗兰教师,4,中立,稀有,107,3,,
紫色岩虫,8,中立,史诗,132,1,,
纳特·帕格,2,中立,史诗,62,7,,
织法者,6,中立,史诗,69,6,,
绞肉车,4,中立,史诗,43,7,,
维库食尸鬼,3,中立,史诗,86,6,,
绿洲钳嘴龟,4,中立,史诗,90,5,,
绿皮船长,5,中立,史诗,78,6,,
绿色凝胶怪,5,中立,史诗,115,2,,
缚沙者,4,中立,史诗,79,6,,
缚雾熊怪,5,中立,稀有,35,7,,
群星罗列者,7,中立,史诗,93,5,,
翡翠掠夺者,1,中立,史诗,80,6,,
翡翠蜂后,1,中立,史诗,42,7,,
翼手龙宝宝,3,中立,史诗,114,2,,
聒噪的挖掘者,3,术士,史诗,110,3,,
胡桃精,3,中立,史诗,95,5,,
脑力激荡者,3,中立,史诗,43,7,,
脱逃的样本,5,中立,史诗,98,4,,
腐化迷雾,2,术士,稀有,79,6,,
腐烂的苹果树,5,中立,史诗,129,2,,
腐肉食尸鬼,3,中立,史诗,80,6,,
腐蚀术,1,术士,史诗,86,6,,
腐蚀淤泥,5,中立,史诗,99,4,,
臃肿的蛇颈龙,7,中立,史诗,120,2,,
自爆憎恶,4,中立,稀有,56,7,,
艾露恩的女祭司,6,中立,史诗,87,5,,
苔藓恐魔,6,中立,史诗,154,1,,
苦潮多头蛇,5,中立,史诗,130,2,,
苦痛侍僧,3,中立,史诗,96,4,,
荆棘帮暴徒,3,中立,史诗,88,5,,
荆棘谷猛虎,5,中立,史诗,112,3,,
莫瑞甘博士,8,术士,史诗,78,6,,
莫瑞甘的灵界,1,术士,史诗,103,4,,
菌菇术士,5,中立,史诗,127,2,,
菌菇附魔师,3,中立,史诗,125,2,,
萨尔玛先知,3,中立,史诗,66,7,,
萨瓦丝女王,2,术士,史诗,77,6,,
萨隆苦囚,4,中立,稀有,144,1,,
葛拉卡爬行蟹,2,中立,稀有,104,4,,
蓝腮战士,2,中立,史诗,85,6,,
藏宝巨龙,4,中立,史诗,113,3,,
藏宝海湾保镖,5,中立,史诗,92,5,,
蘑菇酿酒师,4,中立,史诗,131,2,,
虚弱诅咒,2,术士,稀有,118,2,,
虚空分析师,2,术士,稀有,86,6,,
虚空恐魔,3,术士,稀有,70,6,,
虚空撕裂者,3,中立,史诗,129,2,,
虚空行者,1,术士,史诗,113,3,,
虚空领主,9,术士,史诗,146,1,,
虚魂破坏者,3,术士,稀有,91,5,,
蛇发女妖佐拉,3,中立,史诗,79,6,,
蛛魔拆解者,6,中立,史诗,70,6,,
蛮鱼斥候,3,中立,史诗,69,6,,
蜡油元素,1,中立,史诗,66,7,,
血帆海盗,1,中立,稀有,60,7,是,
血帆袭击者,2,中立,史诗,102,4,,
血沼迅猛龙,2,中立,史诗,110,3,,
血法师萨尔诺斯,2,中立,史诗,108,3,,
血色十字军战士,3,中立,史诗,122,2,,
血色狂欢者,1,术士,史诗,8,7,,
血色绽放,2,术士,史诗,0,7,,
血虫,5,中立,史诗,108,3,,
血骑士,3,中立,史诗,119,2,,
被污染的狂热者,2,中立,史诗,108,3,,
被诅咒的门徒,4,中立,史诗,128,2,,
诅咒教派领袖,4,中立,史诗,100,4,,
诺兹多姆,9,中立,史诗,65,7,,
负伤剑圣,3,中立,稀有,119,2,,
贪睡巨龙,9,中立,史诗,105,3,,
贪食软泥怪,3,中立,史诗,95,5,,
资深档案管理员,8,中立,史诗,67,7,,
载人毁灭机,4,中立,史诗,117,2,,
达卡莱附魔师,3,中立,史诗,51,7,,
达拉然法师,3,中立,史诗,61,7,,
迅捷的信使,4,中立,史诗,124,2,,
迦顿男爵,7,中立,史诗,137,1,,
迷失的幽魂,2,中立,史诗,43,7,,
通电机器人,2,中立,稀有,47,7,,
通道爬行者,7,中立,史诗,80,6,,
逝网蜘蛛,5,术士,史诗,106,3,,
邪骨骷髅,4,中立,史诗,49,7,,
邪魂审判官,4,中立,史诗,95,5,,
酸性沼泽软泥怪,2,中立,史诗,116,2,,
量产型恐吓机,4,中立,稀有,139,1,,
钢铁暴怒者,4,中立,史诗,116,2,,
铁喙猫头鹰,3,中立,史诗,77,6,,
铁炉堡火枪手,3,中立,史诗,81,6,,
铁钩掠夺者,4,术士,稀有,127,2,,
铁鬃灰熊,3,中立,史诗,106,3,,
银月城卫兵,4,中立,史诗,125,2,,
银背族长,3,中立,史诗,60,7,,
银色侍从,1,中立,史诗,114,2,,
银色指挥官,6,中立,稀有,134,1,,
铸剑师,2,中立,稀有,74,6,,
闪光的蘑菇,3,中立,稀有,115,2,,
闪光的骏马,4,中立,史诗,62,7,,
闪金镇步兵,1,中立,史诗,78,6,,
阳焰瓦格里,5,中立,史诗,106,3,,
阿古斯防御者,4,中立,稀有,125,2,,
阿尔福斯,4,中立,史诗,93,5,,
阿彻鲁斯老兵,1,中立,史诗,102,4,,
阿曼尼狂战士,2,中立,史诗,122,2,,
阿莱克丝塔萨,9,中立,史诗,95,5,,
隐鳞药剂师,2,中立,史诗,92,5,,
雪鳍企鹅,0,中立,史诗,64,7,,
雷矛特种兵,5,中立,史诗,95,5,,
雷霆蜥蜴,3,中立,史诗,100,4,,
霍格,6,中立,史诗,119,2,,
霜狼步兵,2,中立,史诗,89,5,,
霜狼督军,5,中立,史诗,86,6,,
青铜门卫,3,中立,史诗,101,4,,
风怒鹰身人,6,中立,史诗,75,6,,
风暴看守,7,中立,史诗,87,5,,
风险投资公司雇佣兵,5,中立,史诗,100,4,,
飞刀杂耍者,2,中立,稀有,124,2,,
飞弹机器人,6,中立,稀有,117,2,,
食人魔法师,4,中立,史诗,110,3,,
食肉魔块,5,中立,史诗,129,2,,
饥饿的双头怪,6,中立,稀有,112,3,,
饥饿的翼手龙,4,术士,史诗,115,2,,
首席门徒林恩,6,术士,史诗,106,3,,
驯龙师,9,中立,史诗,26,7,,
骨魇,8,中立,史诗,118,2,,
骷髅捣蛋鬼,4,中立,史诗,58,7,,
骷髅法师,5,中立,史诗,75,6,,
高弗雷勋爵,7,术士,史诗,224,1,,
鬼祟恶魔,4,中立,史诗,104,4,,
魅影民兵,3,中立,稀有,134,1,,
魔古山守望者,4,中立,史诗,85,6,,
魔暴龙蛋,3,中立,稀有,23,7,,
魔瘾者,2,中立,稀有,56,7,,
鱼人招潮者,1,中立,稀有,61,7,,
鱼人杀手蟹,1,中立,史诗,64,7,,
鱼人猎潮者,2,中立,史诗,106,3,,
鱼人袭击者,1,中立,史诗,80,6,,
鱼人领军,3,中立,史诗,89,5,,
鲁莽火箭兵,6,中立,史诗,105,3,,
鲜血女巫,4,术士,稀有,99,4,,
鲜血女王兰娜瑟尔,5,术士,史诗,33,7,,
鲜血小鬼,1,术士,史诗,68,7,,
麦田傀儡,3,中立,史诗,129,2,,
麻疯侏儒,1,中立,史诗,62,7,,
黑暗之主,4,中立,史诗,17,7,,
黑暗契约,1,术士,史诗,7,7,,
黑暗附体,1,术士,稀有,90,5,,
黑樟林树精,3,中立,史诗,121,2,,
黑沼枭兽,7,中立,史诗,58,7,,
黑色龙人铁匠,4,中立,稀有,69,6,,
黑铁矮人,4,中立,史诗,129,2,,
黑骑士,6,中立,史诗,78,6,,
龙骨卫士,7,中立,史诗,89,5,,
