名称,费用,职业,稀有度,评分,评级,建议不选多张,
大铡蟹,3,中立,传说,170,1,,
天空上尉库拉格,7,中立,传说,106,3,,
夺日者战斗法师,5,中立,稀有,82,6,,
夺日者间谍,2,中立,普通,88,5,,
奇利亚斯,5,中立,传说,175,1,,
奥妮克希亚,9,中立,传说,119,2,,
奥术仆从,2,中立,普通,88,5,,
奥术傀儡,3,中立,稀有,68,7,,
奥术巨人,12,中立,史诗,62,7,,
奥术畸体,1,中立,普通,89,5,,
奥秘守护者,1,中立,稀有,60,7,,
奥能水母,6,中立,稀有,111,3,,
奥能铁匠,4,中立,普通,89,5,,
守卫梦境之路,2,德鲁伊,稀有,115,2,,
守护者斯塔拉蒂斯,2,德鲁伊,传说,168,1,,
实验体9号,5,中立,传说,67,7,,
寒光先知,3,中立,稀有,59,7,,
小个子召唤师,2,中立,稀有,84,6,,
小个子法师,4,中立,史诗,65,7,,
小个子驱魔者,3,中立,稀有,68,7,,
小精灵,0,中立,普通,56,7,,
小鬼召唤师,3,中立,稀有,86,6,,
尖牙德鲁伊,5,德鲁伊,普通,78,6,,
展览馆守卫,6,德鲁伊,普通,82,6,,
展览馆法师,5,中立,普通,81,6,,
山岭巨人,12,中立,史诗,52,7,,
岩浆暴怒者,3,中立,普通,69,6,,
工匠大师欧沃斯巴克,3,中立,传说,103,4,,
工匠镇技师,3,中立,普通,102,4,,
工程师学徒,2,中立,普通,97,4,,
巫医,1,中立,普通,94,5,,
巴内斯,4,中立,传说,109,3,,
布林顿3000型,5,中立,传说,51,7,,
帝王眼镜蛇,3,中立,稀有,112,3,,
年轻的女祭司,1,中立,稀有,93,5,,
年轻的酒仙,2,中立,普通,88,5,,
年迈的法师,4,中立,稀有,72,6,,
年迈的酒仙,4,中立,普通,95,5,,
幼龙鹰,1,中立,普通,56,7,,
庆典司仪,3,中立,史诗,80,6,,
弗洛普的神奇黏液,1,德鲁伊,传说,76,6,,
弹簧火箭犬,3,中立,普通,110,3,,
强化机器人,4,中立,史诗,98,4,,
强能雷象,3,中立,史诗,106,3,,
强袭坦克,8,中立,普通,110,3,,
征募官,5,中立,史诗,91,5,,
微型战斗机甲,2,中立,普通,99,4,,
微机操控者,3,中立,普通,119,2,,
怪盗布缆鼠,2,中立,普通,111,3,,
恐怖海盗,4,中立,普通,64,7,,
恐狼前锋,2,中立,普通,105,3,,
恶毒铁匠,5,中立,普通,87,5,,
恶狼大法师,10,中立,史诗,94,5,,
愤怒,2,德鲁伊,普通,126,2,,
愤怒的小鸡,1,中立,稀有,55,7,,
憎恶,5,中立,稀有,81,6,,
战争古树,7,德鲁伊,史诗,114,2,,
战争机兵,5,中立,普通,107,3,,
战利品贮藏者,2,中立,普通,113,3,,
托什雷,6,中立,传说,120,2,,
投弹机器人,4,中立,普通,76,6,,
报警机器人,3,中立,稀有,42,7,,
拉文霍德刺客,7,中立,稀有,82,6,,
持枪侍从,2,中立,普通,79,6,,
持盾卫士,1,中立,普通,64,7,,
推土壮汉,9,中立,普通,122,2,,
撕咬,4,德鲁伊,稀有,85,6,,
攻城车,3,中立,稀有,81,6,,
散财军士,4,中立,普通,110,3,,
斯尼德的伐木机,8,中立,传说,87,5,,
施法者克星X-21,4,中立,稀有,80,6,,
旅行医者,4,中立,普通,98,4,,
旋翼滑翔者,2,中立,普通,69,6,,
无面操纵者,5,中立,史诗,111,3,,
无面暴怒者,3,中立,普通,105,3,,
日怒保卫者,2,中立,稀有,104,4,,
明光祭司,3,中立,稀有,71,6,,
星火术,6,德鲁伊,普通,121,2,,
星界使者塞雷西亚,4,中立,传说,66,7,,
星界沟通,4,德鲁伊,史诗,27,7,,
星辰坠落,5,德鲁伊,稀有,121,2,,
晶化师,1,中立,史诗,80,6,,
晶歌传送门,2,德鲁伊,史诗,97,4,,
晶角雄鹿,5,德鲁伊,史诗,121,2,,
暗鳞先知,1,中立,普通,50,7,,
暗鳞治愈者,5,中立,普通,94,5,,
暮光守护者,4,中立,史诗,71,6,,
暮光幼龙,4,中立,稀有,104,4,,
暴怒的狼人,3,中立,普通,83,6,,
暴走旋风,8,中立,史诗,64,7,,
暴风城勇士,7,中立,普通,103,4,,
暴风城骑士,4,中立,普通,99,4,,
月光林地传送门,6,德鲁伊,稀有,112,3,,
月火术,0,德鲁伊,普通,71,6,,
末日预言者,2,中立,史诗,88,5,,
机械保险箱,6,中立,普通,101,4,,
机械克苏恩,10,中立,传说,69,6,,
机械动物管理员,3,中立,普通,95,5,,
机械幼龙技工,4,中立,普通,92,5,,
机械拷问者,4,中立,稀有,28,7,,
机械推土牛,9,中立,普通,93,5,,
机械袋鼠,1,中立,普通,115,2,,
机械跃迁者,2,中立,普通,110,3,,
机械野兽,6,德鲁伊,稀有,125,2,,
机械雏龙,6,中立,稀有,132,1,,
机械雪人,4,中立,普通,109,3,,
杂耍吞法者,6,中立,史诗,62,7,,
林地树妖,3,德鲁伊,稀有,90,5,,
树木学家,2,德鲁伊,稀有,110,3,,
格斗士,5,中立,普通,100,4,,
格鲁尔,8,中立,传说,88,5,,
档案员艾丽西娜,9,中立,传说,71,6,,
梦境花栽种师,7,德鲁伊,史诗,94,5,,
森林的援助,8,德鲁伊,稀有,146,1,,
森金持盾卫士,4,中立,普通,94,5,,
植树造林,3,德鲁伊,普通,115,2,,
植被破碎机,9,德鲁伊,稀有,113,3,,
榴弹投手,5,中立,稀有,121,2,,
横扫,4,德鲁伊,普通,137,1,,
橡果人,1,德鲁伊,普通,119,2,,
橱柜蜘蛛,3,中立,普通,86,6,,
欢乐的发明家,7,中立,稀有,102,4,,
欧米茄防御者,4,中立,史诗,117,2,,
武装皮纳塔,4,中立,史诗,114,2,,
死亡之翼,10,中立,传说,134,1,,
死神4000型,8,中立,传说,109,3,,
毒物学家,2,中立,普通,65,7,,
毒鳍鱼人,1,中立,普通,66,7,,
比斯巨兽,6,中立,传说,83,6,,
水晶之力,1,德鲁伊,普通,102,4,,
沉默的骑士,3,中立,普通,97,4,,
沟渠潜伏者,6,中立,稀有,80,6,,
没电的铁皮人,2,中立,稀有,59,7,,
治疗之触,3,德鲁伊,普通,58,7,,
沼泽爬行者,5,中立,普通,83,6,,
法力之池,2,中立,普通,62,7,,
法力怨魂,2,中立,稀有,91,5,,
活体根须,1,德鲁伊,普通,124,2,,
活动假人,0,中立,稀有,60,7,,
海地精猎手,2,中立,普通,97,4,,
海巨人,10,中立,史诗,129,2,,
淡水鳄,2,中立,普通,93,5,,
淤泥践踏者,2,中立,普通,100,4,,
游学者周卓,2,中立,传说,40,7,,
湖之仙女,4,中立,普通,79,6,,
滋养,6,德鲁伊,稀有,99,4,是,
滑板机器人,1,中立,普通,108,3,,
激活,0,德鲁伊,普通,60,7,是,
火焰杂耍者,2,中立,普通,118,2,,
火花引擎,2,中立,稀有,64,7,,
火花钻机,6,中立,稀有,94,5,,
火车王里诺艾,5,中立,传说,107,3,,
烈日行者,6,中立,稀有,108,3,,
熔火恶犬,7,中立,普通,85,6,,
熟练的水手,5,中立,普通,93,5,,
爆爆机器人,3,中立,普通,95,5,,
爆盐投弹手,5,中立,史诗,98,4,,
爪击,1,德鲁伊,普通,70,6,,
牛头人园丁,6,德鲁伊,稀有,117,2,,
牛头人战士,3,中立,普通,71,6,,
特殊坐骑商人,7,中立,稀有,97,4,,
狂奔科多兽,5,中立,稀有,103,4,,
狂野争斗者,4,德鲁伊,稀有,134,1,,
狂野炎术师,2,中立,稀有,115,2,,
狗头人地卜师,2,中立,普通,86,6,,
狼人渗透者,1,中立,普通,83,6,,
狼骑兵,3,中立,普通,92,5,,
王牌猎人,5,中立,史诗,72,6,,
玛克扎尔王子,5,中立,传说,99,4,,
玛洛恩,7,德鲁伊,传说,104,4,,
玛里苟斯,9,中立,传说,96,4,,
瑟玛普拉格,9,中立,传说,87,5,,
生命之树,9,德鲁伊,史诗,20,7,,
生物计划,1,德鲁伊,普通,65,7,,
生锈的回收机器人,5,中立,普通,86,6,,
电磁脉冲特工,5,中立,史诗,74,6,,
电能工匠,3,中立,普通,81,6,,
电镀机械熊仔,2,德鲁伊,普通,125,2,,
疯狂召唤师,6,中立,稀有,71,6,,
疯狂投弹者,2,中立,普通,105,3,,
疯狂爆破者,5,中立,稀有,86,6,,
疯狂的炼金师,2,中立,稀有,106,3,,
白银之手教官,3,中立,普通,96,4,,
白银之手骑士,5,中立,普通,104,4,,
白骨卫士军官,2,中立,普通,109,3,,
知识古树,7,德鲁伊,史诗,86,6,,
石拳食人魔,6,中立,普通,101,4,,
石牙野猪,1,中立,普通,71,6,,
石腭穴居人壮汉,4,中立,普通,86,6,,
砰砰博士,7,中立,传说,143,1,,
破咒珠宝师,3,中立,稀有,103,4,,
破坏者,3,中立,稀有,119,2,,
破法者,4,中立,普通,98,4,,
破碎残阳祭司,3,中立,普通,99,4,,
碎石穴居人,2,中立,普通,92,5,,
科多兽骑手,6,中立,史诗,130,2,,
科赞秘术师,4,中立,稀有,71,6,,
穆克拉,3,中立,传说,93,5,,
穆克拉的勇士,5,中立,普通,137,1,,
穆戈尔的勇士,6,中立,稀有,80,6,,
穿刺者戈莫克,4,中立,传说,91,5,,
竞技场主宰,6,中立,普通,86,6,,
符文蛋,1,中立,普通,68,7,,
米尔豪斯·法力风暴,2,中立,传说,3,7,,
米米尔隆的头部,5,中立,传说,80,6,,
精灵弓箭手,1,中立,普通,108,3,,
精灵龙,2,中立,普通,104,4,,
紫罗兰典狱官,6,中立,普通,98,4,,
紫罗兰教师,4,中立,稀有,97,4,,
紫罗兰法师,3,中立,普通,105,3,,
紫罗兰魔剑士,4,中立,普通,103,4,,
纳特·帕格,2,中立,传说,77,6,,
织命者,3,德鲁伊,稀有,109,3,,
绿洲钳嘴龟,4,中立,普通,84,6,,
绿皮船长,5,中立,传说,74,6,,
群星罗列者,7,中立,史诗,89,5,,
老式治疗机器人,5,中立,普通,82,6,,
耶比托·乔巴斯,8,中立,传说,97,4,,
脑力激荡者,3,中立,普通,41,7,,
脱逃的样本,5,中立,史诗,93,5,,
腐根,3,德鲁伊,史诗,142,1,,
腐肉食尸鬼,3,中立,普通,93,5,,
自然之力,5,德鲁伊,史诗,104,4,,
自然印记,3,德鲁伊,普通,79,6,,
自爆绵羊,2,中立,普通,105,3,,
自负的演员,2,中立,普通,106,3,,
船载火炮,2,中立,普通,94,5,,
艾泽里特元素,5,中立,史诗,65,7,,
艾维娜,10,德鲁伊,传说,49,7,,
艾露恩的女祭司,6,中立,普通,75,6,,
苦痛侍僧,3,中立,普通,105,3,,
荆棘帮小偷,3,中立,普通,87,5,,
荆棘帮巫婆,4,中立,史诗,135,1,,
荆棘帮斗猪,2,中立,普通,147,1,,
荆棘谷猛虎,5,中立,普通,102,4,,
荒野行者,4,德鲁伊,普通,94,5,,
荒野骑士,7,德鲁伊,稀有,104,4,,
药水商人,1,中立,普通,81,6,,
莫罗斯,3,中立,传说,93,5,,
莽头食人魔,8,中立,史诗,129,2,,
萨尔玛先知,3,中立,普通,64,7,,
蓝腮战士,2,中立,普通,88,5,,
藏宝海湾保镖,5,中立,普通,83,6,,
虚灵勇士萨兰德,5,中立,传说,135,1,,
虚空幽龙史学家,2,中立,普通,61,7,,
蜘蛛坦克,3,中立,普通,107,3,,
血帆海盗,1,中立,稀有,64,7,是,
血帆袭击者,2,中立,普通,89,5,,
血沼迅猛龙,2,中立,普通,101,4,,
血法师萨尔诺斯,2,中立,传说,112,3,,
血色十字军战士,3,中立,普通,104,4,,
血骑士,3,中立,史诗,106,3,,
裁决者图哈特,6,中立,传说,125,2,,
要塞指挥官,2,中立,史诗,95,5,,
角斗场主管,3,中立,稀有,88,5,,
诅咒教派领袖,4,中立,普通,110,3,,
诺兹多姆,9,中立,传说,66,7,,
诺莫瑞根步兵,3,中立,普通,72,6,,
负伤剑圣,3,中立,稀有,105,3,,
赛场医师,4,中立,普通,71,6,,
赛场观众,1,中立,普通,84,6,,
赫米特·奈辛瓦里,5,中立,传说,86,6,,
软泥教授弗洛普,4,德鲁伊,传说,108,3,,
载人收割机,4,中立,普通,136,1,,
载人毁灭机,4,中立,普通,102,4,,
载人飞天魔像,6,中立,史诗,136,1,,
达拉然图书管理员,2,中立,普通,91,5,,
达拉然圣剑士,5,中立,普通,127,2,,
达拉然法师,3,中立,普通,61,7,,
达纳苏斯豹骑士,2,德鲁伊,稀有,114,2,,
远古祝福,3,德鲁伊,普通,134,1,,
迦顿男爵,7,中立,传说,124,2,,
迷失的陆行鸟,4,中立,普通,106,3,,
通电机器人,2,中立,稀有,69,6,,
邪灵拷问者,4,中立,普通,114,2,,
酸性沼泽软泥怪,2,中立,普通,101,4,,
重甲战马,4,中立,稀有,122,2,,
野性之力,2,德鲁伊,普通,131,2,,
野性印记,2,德鲁伊,普通,99,4,,
野性成长,3,德鲁伊,普通,69,6,,
野蛮之击,1,德鲁伊,稀有,42,7,,
野蛮咆哮,3,德鲁伊,普通,123,2,,
量产型恐吓机,4,中立,稀有,125,2,,
钢铁暴怒者,4,中立,普通,107,3,,
铁喙猫头鹰,3,中立,普通,72,6,,
铁炉堡火枪手,3,中立,普通,84,6,,
铁鬃灰熊,3,中立,普通,93,5,,
银月城卫兵,4,中立,普通,100,4,,
银背族长,3,中立,普通,59,7,,
银色侍从,1,中立,普通,104,4,,
银色指挥官,6,中立,稀有,126,2,,
银色警卫,2,中立,稀有,71,6,,
银色骑手,3,中立,普通,115,2,,
铸剑师,2,中立,稀有,71,6,,
闪金镇步兵,1,中立,普通,71,6,,
阿古斯防御者,4,中立,稀有,110,3,,
阿曼尼狂战士,2,中立,普通,106,3,,
阿莱克丝塔萨,9,中立,传说,87,5,,
隐秘破坏者,6,中立,史诗,32,7,,
隐鳞药剂师,2,中立,普通,79,6,,
雪地狗头人,4,中立,普通,81,6,,
零食商贩,4,中立,普通,101,4,,
雷矛特种兵,5,中立,普通,94,5,,
霍格,6,中立,传说,108,3,,
霜狼步兵,2,中立,普通,75,6,,
霜狼督军,5,中立,普通,96,4,,
霸气的旅店老板娘,8,中立,普通,89,5,,
青铜门卫,3,中立,普通,90,5,,
颤地者特罗格佐尔,7,中立,传说,80,6,,
风怒鹰身人,6,中立,普通,74,6,,
风险投资公司雇佣兵,5,中立,普通,80,6,,
飞刀杂耍者,2,中立,稀有,123,2,,
飞弹机器人,6,中立,稀有,108,3,,
飞行器,3,中立,普通,53,7,,
飞行管理员,3,中立,普通,103,4,,
食人魔勇士穆戈尔,6,中立,传说,100,4,,
食人魔步兵,3,中立,普通,102,4,,
食人魔法师,4,中立,普通,99,4,,
馆长,7,中立,传说,101,4,,
香甜的灵力瓜,4,德鲁伊,史诗,99,4,,
骄傲的防御者,4,中立,普通,116,2,,
骷髅骑士,6,中立,传说,74,6,,
魔古山守望者,4,中立,普通,67,7,,
魔法乌鸦,1,德鲁伊,普通,106,3,,
魔法订书匠,2,中立,普通,107,3,,
魔法飞毯,3,中立,史诗,82,6,,
魔瘾者,2,中立,稀有,52,7,,
魔能机甲,5,中立,史诗,157,1,,
鱼人招潮者,1,中立,稀有,66,7,,
鱼人杀手蟹,1,中立,史诗,78,6,,
鱼人猎潮者,2,中立,普通,108,3,,
鱼人袭击者,1,中立,普通,80,6,,
鱼人领军,3,中立,史诗,84,6,,
鲁莽火箭兵,6,中立,普通,101,4,,
鸟禽守护者,5,中立,稀有,70,6,,
麦田傀儡,3,中立,普通,111,3,,
麦迪文,8,中立,传说,129,2,,
麻疯侏儒,1,中立,普通,62,7,,
黏液喷射者,7,德鲁伊,普通,152,1,,
黑暗私语,6,德鲁伊,史诗,120,2,,
黑暗邪使艾蒂丝,3,中立,传说,106,3,,
黑铁矮人,4,中立,普通,113,3,,
黑骑士,6,中立,传说,88,5,,
齿轮大师,1,中立,普通,59,7,,
龙鹰骑士,3,中立,普通,113,3,,
