名称,费用,职业,稀有度,评分,评级,建议不选多张,
守卫梦境之路,2,德鲁伊,稀有,112,3,,
守护者斯塔拉蒂斯,2,德鲁伊,传说,183,1,,
寒光先知,3,中立,稀有,54,7,,
小个子召唤师,2,中立,稀有,84,6,,
小精灵,0,中立,普通,69,6,,
小鬼召唤师,3,中立,稀有,83,6,,
尼斐塞特仪祭师,2,中立,稀有,119,2,,
岩浆暴怒者,3,中立,普通,63,7,,
工匠大师欧沃斯巴克,3,中立,传说,100,4,,
工程师学徒,2,中立,普通,99,4,,
巨魔蝙蝠骑士,4,中立,普通,131,2,,
巫医,1,中立,普通,88,5,,
希亚玛特,7,中立,传说,170,1,,
帝王眼镜蛇,3,中立,稀有,104,4,,
年轻的女祭司,1,中立,稀有,88,5,,
年轻的酒仙,2,中立,普通,86,6,,
年迈的法师,4,中立,稀有,70,6,,
年迈的酒仙,4,中立,普通,92,5,,
幻化师,2,中立,史诗,89,5,,
幼龙饲养员,2,中立,稀有,113,3,,
幼龙鹰,1,中立,普通,49,7,,
废土刺客,5,中立,普通,107,3,,
废土守望者,5,中立,史诗,116,2,,
废土巨蝎,7,中立,普通,92,5,,
废料场巨像,10,中立,稀有,116,2,,
弗瑞兹·光巢,4,中立,传说,107,3,,
强力树人格鲁,7,德鲁伊,传说,127,2,,
怪盗布缆鼠,2,中立,普通,107,3,,
恐怖海盗,4,中立,普通,70,6,,
恐惧渡鸦,3,中立,史诗,102,4,,
恐狼前锋,2,中立,普通,97,4,,
恶毒铁匠,5,中立,普通,86,6,,
恶狼大法师,10,中立,史诗,96,4,,
愤怒,2,德鲁伊,普通,130,2,,
愤怒的小鸡,1,中立,稀有,48,7,,
慷慨的木乃伊,3,中立,稀有,0,7,,
憎恶,5,中立,稀有,95,5,,
战争古树,7,德鲁伊,史诗,128,2,,
战利品贮藏者,2,中立,普通,106,3,,
报警机器人,3,中立,稀有,36,7,,
拉文霍德刺客,7,中立,稀有,75,6,,
招虫的地精,3,中立,稀有,96,4,,
持枪恶霸,5,中立,史诗,107,3,,
持盾卫士,1,中立,普通,70,6,,
捣蛋鬼,3,中立,史诗,76,6,,
推土壮汉,9,中立,普通,117,2,,
撕咬,4,德鲁伊,稀有,100,4,,
攻城车,3,中立,稀有,75,6,,
散财军士,4,中立,普通,107,3,,
方阵指挥官,5,中立,普通,96,4,,
旅行医者,4,中立,普通,88,5,,
旋翼机,6,中立,普通,99,4,,
无面操纵者,5,中立,史诗,111,3,,
无面暴怒者,3,中立,普通,100,4,,
无面潜伏者,5,中立,普通,93,5,,
无面腐蚀者,5,中立,稀有,146,1,,
日怒保卫者,2,中立,稀有,108,3,,
昆虫收藏家,2,中立,普通,113,3,,
星火术,6,德鲁伊,普通,131,2,,
星辰坠落,5,德鲁伊,稀有,151,1,,
显眼的诱饵,6,中立,史诗,65,7,,
晶歌传送门,2,德鲁伊,史诗,102,4,,
晶角雄鹿,5,德鲁伊,史诗,95,5,,
暗鳞先知,1,中立,普通,46,7,,
暗鳞治愈者,5,中立,普通,92,5,,
暮光幼龙,4,中立,稀有,101,4,,
暴怒的狼人,3,中立,普通,79,6,,
暴走旋风,8,中立,史诗,69,6,,
暴风城勇士,7,中立,普通,90,5,,
暴风城骑士,4,中立,普通,85,6,,
月亮巨人守护者,10,中立,传说,127,2,,
月火术,0,德鲁伊,普通,99,4,,
末日预言者,2,中立,史诗,71,6,,
机械保险箱,6,中立,普通,109,3,,
机械幼龙技工,4,中立,普通,86,6,,
机械拷问者,4,中立,稀有,18,7,,
机械法医,5,中立,史诗,19,7,,
树木援军,1,德鲁伊,稀有,100,4,,
格鲁尔,8,中立,传说,79,6,,
档案员艾丽西娜,9,中立,传说,78,6,,
梦境吐息,2,德鲁伊,稀有,82,6,,
森林的援助,8,德鲁伊,稀有,126,2,,
森然巨化,0,德鲁伊,史诗,181,1,,
森金持盾卫士,4,中立,普通,103,4,,
横扫,4,德鲁伊,普通,148,1,,
橡果人,1,德鲁伊,普通,100,4,,
欢快的同伴,1,中立,普通,89,5,,
死亡之翼,10,中立,传说,121,2,,
毒鳍鱼人,1,中立,普通,59,7,,
比斯巨兽,6,中立,传说,79,6,,
水晶之力,1,德鲁伊,普通,101,4,,
水晶商人,2,德鲁伊,史诗,150,1,,
沙漠方尖碑,5,中立,史诗,6,7,,
沙漠野兔,3,中立,普通,84,6,,
治疗之触,3,德鲁伊,普通,46,7,,
沼泽多头蛇,7,德鲁伊,史诗,181,1,,
沼泽射线,3,德鲁伊,普通,146,1,,
沼泽爬行者,5,中立,普通,93,5,,
法力之池,2,中立,普通,62,7,,
法力怨魂,2,中立,稀有,91,5,,
法奥瑞斯国王,10,中立,传说,77,6,,
活化纪念碑,10,中立,普通,94,5,,
活化龙息,3,中立,普通,104,4,,
流沙元素,2,中立,稀有,121,2,,
海巨人,10,中立,史诗,128,2,,
海蛇蛋,2,中立,普通,61,7,,
淡水鳄,2,中立,普通,86,6,,
深坑鳄鱼,8,中立,普通,122,2,,
深潜炸弹,1,中立,稀有,45,7,,
深蓝系咒师,5,中立,稀有,96,4,,
渊狱至尊,8,中立,普通,97,4,,
游学者周卓,2,中立,传说,40,7,,
溢流,7,德鲁伊,稀有,135,1,,
滋养,6,德鲁伊,稀有,95,5,,
潜地蝎,4,中立,普通,130,2,,
激活,0,德鲁伊,普通,86,6,,
火箭改装师,1,中立,普通,120,2,,
火鹰,3,中立,普通,121,2,,
灰发巫师,2,中立,史诗,99,4,,
灼光战斗法师,1,中立,普通,95,5,,
烈日行者,6,中立,稀有,107,3,,
热气球,1,中立,普通,73,6,,
熔火恶犬,7,中立,普通,77,6,,
爪击,1,德鲁伊,普通,86,6,,
牛头人战士,3,中立,普通,76,6,,
特殊坐骑商人,7,中立,稀有,100,4,,
狂傲的兽人,3,中立,普通,119,2,,
狂奔科多兽,5,中立,稀有,92,5,,
狂暴邪翼蝠,4,中立,稀有,77,6,,
狂野炎术师,2,中立,稀有,117,2,,
狐人恶棍,3,中立,史诗,142,1,,
狗头人地卜师,2,中立,普通,81,6,,
狗头人沙漠步兵,2,中立,普通,65,7,,
狼人渗透者,1,中立,普通,90,5,,
狼骑兵,3,中立,普通,95,5,,
王牌猎人,5,中立,史诗,66,7,,
玛瑟里顿,4,中立,传说,88,5,,
玛维·影歌,4,中立,传说,129,2,,
玛里苟斯,9,中立,传说,82,6,,
疯狂召唤师,6,中立,稀有,68,7,,
疯狂投弹者,2,中立,普通,102,4,,
疯狂的炼金师,2,中立,稀有,95,5,,
白银之手骑士,5,中立,普通,103,4,,
白骨怨灵,4,中立,普通,124,2,,
盆栽投手,2,德鲁伊,普通,120,2,,
真菌宝藏,2,德鲁伊,稀有,64,7,,
知识古树,7,德鲁伊,史诗,85,6,,
矮人考古学家,2,中立,史诗,100,4,,
石拳食人魔,6,中立,普通,100,4,,
石牙野猪,1,中立,普通,60,7,,
破咒珠宝师,3,中立,稀有,100,4,,
破甲骑士,5,中立,普通,88,5,,
破碎残阳祭司,3,中立,普通,89,5,,
祖达克仪祭师,4,中立,稀有,41,7,,
神殿狂战士,2,中立,普通,113,3,,
穆克拉,3,中立,传说,82,6,,
空军指挥官,4,中立,普通,68,7,,
空气栽培,5,德鲁伊,稀有,81,6,,
空降歹徒,2,中立,普通,63,7,,
竞技场主宰,6,中立,普通,95,5,,
米尔豪斯·法力风暴,2,中立,传说,0,7,,
精灵弓箭手,1,中立,普通,102,4,,
精灵龙,2,中立,普通,102,4,,
紫罗兰典狱官,6,中立,普通,110,3,,
紫罗兰教师,4,中立,稀有,98,4,,
紫罗兰魔剑士,4,中立,普通,136,1,,
红龙女王阿莱克丝塔萨,9,中立,传说,140,1,,
纳特·帕格,2,中立,传说,80,6,,
织命者,3,德鲁伊,稀有,104,4,,
绿洲涌动者,5,德鲁伊,普通,169,1,,
绿洲钳嘴龟,4,中立,普通,72,6,,
绿皮船长,5,中立,传说,72,6,,
美味飞鱼,2,中立,普通,73,6,,
翡翠龙探险者,6,德鲁伊,普通,167,1,,
耶比托·乔巴斯,8,中立,传说,90,5,,
腐肉食尸鬼,3,中立,普通,86,6,,
自然之力,5,德鲁伊,史诗,107,3,,
自然印记,3,德鲁伊,普通,84,6,,
舒玛,7,中立,传说,109,3,,
艾泽里特元素,5,中立,史诗,68,7,,
艾露恩的女祭司,6,中立,普通,75,6,,
荆棘帮小偷,3,中立,普通,83,6,,
荆棘帮巫婆,4,中立,史诗,118,2,,
荆棘帮斗猪,2,中立,普通,141,1,,
荆棘谷猛虎,5,中立,普通,93,5,,
药水商人,1,中立,普通,77,6,,
莫尔葛工匠,2,中立,史诗,157,1,,
莽头食人魔,8,中立,史诗,111,3,,
萌芽分裂,4,德鲁伊,稀有,107,3,,
萤火成群,5,德鲁伊,史诗,63,7,,
萨尔玛先知,3,中立,普通,61,7,,
萨索瓦尔,9,中立,传说,95,5,,
萨维斯,6,中立,传说,119,2,,
蓝腮战士,2,中立,普通,85,6,,
藏宝匪贼,4,中立,稀有,56,7,,
藏宝海湾保镖,5,中立,普通,91,5,,
虚灵改装师,1,中立,普通,117,2,,
蜂群来袭,3,德鲁伊,普通,140,1,,
血帆海盗,1,中立,稀有,62,7,,
血帆袭击者,2,中立,普通,87,5,,
血沼迅猛龙,2,中立,普通,95,5,,
血法师萨尔诺斯,2,中立,传说,105,3,,
血色十字军战士,3,中立,普通,96,4,,
血骑士,3,中立,史诗,102,4,,
被禁锢的萨特,3,德鲁伊,普通,87,5,,
被禁锢的邪犬,2,中立,普通,104,4,,
被缚的魔像,7,中立,稀有,153,1,,
裹尸匠,4,中立,史诗,87,5,,
觉醒巨龙伊瑟拉,9,德鲁伊,传说,70,6,,
角鹰兽,4,中立,普通,112,3,,
触手恐吓者,5,中立,史诗,79,6,,
诅咒教派领袖,4,中立,普通,106,3,,
诺兹多姆,9,中立,传说,63,7,,
负伤剑圣,3,中立,稀有,100,4,,
贫瘠之地饲养员,7,中立,史诗,84,6,,
起泡的腐泥怪,3,中立,稀有,85,6,,
辟法奇美拉,2,中立,普通,97,4,,
辟法巨龙,6,中立,普通,151,1,,
辟法灵龙,4,中立,普通,109,3,,
辟法龙人,7,中立,普通,117,2,,
达拉然图书管理员,2,中立,普通,89,5,,
达拉然圣剑士,5,中立,普通,120,2,,
达拉然法师,3,中立,普通,57,7,,
过度生长,4,德鲁伊,普通,80,6,,
远古祝福,3,德鲁伊,普通,131,2,,
迦顿男爵,7,中立,传说,132,1,,
迷彩飞艇,6,中立,普通,86,6,,
逃脱的恐惧卫士,3,中立,普通,47,7,,
邪犬,2,中立,普通,86,6,,
邪鳍导航员,4,中立,普通,87,5,,
酸性沼泽软泥怪,2,中立,普通,101,4,,
野性之力,2,德鲁伊,普通,127,2,,
野性印记,2,德鲁伊,普通,89,5,,
野性成长,3,德鲁伊,普通,70,6,,
野性赐福,8,德鲁伊,普通,95,5,,
野蛮之击,1,德鲁伊,稀有,38,7,,
野蛮咆哮,3,德鲁伊,普通,123,2,,
金甲虫,3,中立,普通,111,3,,
钢铁甲虫,2,德鲁伊,稀有,100,4,,
铁喙猫头鹰,3,中立,普通,70,6,,
铁木树皮,2,德鲁伊,稀有,168,1,,
铁炉堡火枪手,3,中立,普通,85,6,,
铁鬃灰熊,3,中立,普通,94,5,,
银月城卫兵,4,中立,普通,93,5,,
银背族长,3,中立,普通,61,7,,
银色侍从,1,中立,普通,95,5,,
银色指挥官,6,中立,稀有,120,2,,
铸剑师,2,中立,稀有,70,6,,
锈誓信徒,4,中立,普通,80,6,,
锈誓新兵,2,中立,普通,118,2,,
锈骑劫匪,5,中立,普通,139,1,,
锐鳞骑士,3,中立,普通,92,5,,
闪金镇步兵,1,中立,普通,75,6,,
防护改装师,1,中立,普通,120,2,,
阿努比萨斯战争使者,9,中立,普通,84,6,,
阿努比萨斯防御者,5,德鲁伊,史诗,119,2,,
阿古斯防御者,4,中立,稀有,113,3,,
阿曼尼狂战士,2,中立,普通,106,3,,
阿莱克丝塔萨,9,中立,传说,86,6,,
陶罐商人,1,中立,普通,86,6,,
隐秘破坏者,6,中立,史诗,0,7,,
隐秘绿洲,6,德鲁伊,稀有,132,1,,
雏龙巨婴,5,中立,普通,128,2,,
雷矛特种兵,5,中立,普通,97,4,,
霍格,6,中立,传说,113,3,,
霜狼步兵,2,中立,普通,79,6,,
霜狼督军,5,中立,普通,93,5,,
霸气的旅店老板娘,8,中立,普通,73,6,,
风怒鹰身人,6,中立,普通,70,6,,
风险投资公司雇佣兵,5,中立,普通,62,7,,
飞刀杂耍者,2,中立,稀有,115,2,,
飞天鱼人,5,中立,史诗,68,7,,
飞翼守护者,7,德鲁伊,稀有,164,1,,
飞行管理员,3,中立,普通,101,4,,
食人魔法师,4,中立,普通,96,4,,
食腐破坏魔,6,中立,普通,108,3,,
骄傲的防御者,4,中立,普通,125,2,,
高级跟班厄尔克,4,中立,传说,48,7,,
魂缚灰舌,1,中立,普通,64,7,,
魔古信徒,1,中立,史诗,45,7,,
魔古山守望者,4,中立,普通,76,6,,
魔法幻象,4,中立,稀有,77,6,,
魔法订书匠,2,中立,普通,105,3,,
魔法飞毯,3,中立,史诗,89,5,,
魔瘾者,2,中立,稀有,50,7,,
鱼人投手,2,中立,普通,92,5,,
鱼人招潮者,1,中立,稀有,63,7,,
鱼人木乃伊,1,中立,普通,96,4,,
鱼人杀手蟹,1,中立,史诗,67,7,,
鱼人猎潮者,2,中立,普通,101,4,,
鱼人袭击者,1,中立,普通,73,6,,
鱼人领军,3,中立,史诗,82,6,,
鲁莽火箭兵,6,中立,普通,93,5,,
麦田傀儡,3,中立,普通,101,4,,
麻疯侏儒,1,中立,普通,61,7,,
黏指狗头人,5,中立,史诗,71,6,,
黑铁矮人,4,中立,普通,118,2,,
黑骑士,6,中立,传说,100,4,,
龙喉巡天者,6,中立,普通,124,2,,
龙眠净化者,2,中立,史诗,89,5,,
