名称,费用,职业,稀有度,评分,评级,建议不选多张,
刺骨,2,盗贼,普通,148,1,,
剃刀猎手,3,中立,普通,102,4,,
剑刃乱舞,4,盗贼,稀有,91,5,是,
剑齿追猎者,6,中立,普通,80,6,,
剑龙,4,中立,普通,100,4,,
加基森拍卖师,6,中立,稀有,81,6,是,
劫持者,6,盗贼,史诗,115,2,,
卑劣的窃蛋者,3,中立,普通,134,1,,
南海船工,1,中立,普通,117,2,,
南海船长,3,中立,史诗,94,5,,
南瓜农夫,3,中立,普通,115,2,,
卡利莫斯的仆从,5,中立,稀有,96,4,,
厄运鼹鼠,1,中立,普通,93,5,,
发条机器人,5,中立,普通,70,6,,
受损的机械剑龙,6,中立,普通,101,4,,
叛变,2,盗贼,普通,52,7,,
古拉巴什供品,1,中立,史诗,72,6,,
古拉巴什宣传员,7,盗贼,史诗,134,1,,
古拉巴什小鸡,1,中立,普通,62,7,,
古拉巴什狂暴者,5,中立,普通,89,5,,
叫嚣的中士,1,中立,普通,78,6,,
可升级机器人,2,中立,普通,87,5,,
可靠的灯泡,1,中立,普通,76,6,,
吉尔尼斯皇家卫兵,8,中立,稀有,101,4,,
吸血药膏,2,盗贼,普通,42,7,,
吸血蚊,4,中立,稀有,100,4,,
命运骨骰,2,盗贼,稀有,83,6,,
哀泣女妖,4,中立,稀有,130,2,,
哈里森·琼斯,5,中立,传说,88,5,,
唤尸者,5,中立,稀有,107,3,,
唤鸦者,3,中立,普通,109,3,,
喧哗的诗人,3,中立,普通,96,4,,
嗜睡的神枪手,2,中立,普通,43,7,,
团伙劫掠,3,盗贼,稀有,76,6,,
团队领袖,3,中立,普通,86,6,,
圣光护卫者,1,中立,稀有,80,6,,
地精炸弹,1,中立,普通,30,7,,
场馆保镖,7,中立,普通,107,3,,
坩埚元素,8,中立,普通,73,6,,
堕落残阳祭司,2,中立,普通,88,5,,
塔达拉姆王子,3,中立,传说,90,5,,
墓地蹒跚者,4,中立,普通,104,4,,
墓穴潜伏者,5,中立,史诗,108,3,,
夜刃刺客,5,中立,普通,84,6,,
大地之环先知,3,中立,普通,118,2,,
大法师,6,中立,普通,90,5,,
失心农夫,1,中立,普通,67,7,,
夺尸者,4,中立,史诗,98,4,,
夺灵者哈卡,10,中立,传说,48,7,,
奇利亚斯,5,中立,传说,186,1,,
奥妮克希亚,9,中立,传说,122,2,,
奥术傀儡,3,中立,稀有,70,6,,
奥术统御者,5,中立,史诗,82,6,,
奥秘守护者,1,中立,稀有,75,6,,
奥能水母,6,中立,稀有,126,2,,
女伯爵阿莎摩尔,7,中立,传说,85,6,,
女巫森林吹笛人,4,中立,稀有,92,5,,
女巫森林灰熊,5,中立,稀有,129,2,,
女巫的坩埚,3,中立,史诗,135,1,,
好斗的侏儒,2,中立,稀有,92,5,,
始生幼龙,8,中立,史诗,149,1,,
始祖龟预言者,8,中立,史诗,105,3,,
孤胆英雄,3,中立,稀有,135,1,,
学术剽窃,4,盗贼,史诗,55,7,,
孱弱的掘墓者,3,中立,稀有,103,4,,
实验体9号,5,中立,传说,73,6,,
实验室招募员,2,盗贼,普通,95,5,,
寒光先知,3,中立,稀有,63,7,,
小个子召唤师,2,中立,稀有,99,4,,
小型法术黑曜石,5,盗贼,稀有,132,1,,
小精灵,0,中立,普通,59,7,,
小鬼召唤师,3,中立,稀有,99,4,,
屠龙者,3,中立,普通,127,2,,
山岭巨人,12,中立,史诗,53,7,,
岩浆暴怒者,3,中立,普通,83,6,,
工匠大师欧沃斯巴克,3,中立,传说,112,3,,
工程师学徒,2,中立,普通,116,2,,
巨型乳齿象,9,中立,普通,94,5,,
巨型黄蜂,3,中立,普通,126,2,,
巨鳞沙虫,4,中立,稀有,99,4,,
巫医,1,中立,普通,111,3,,
巫妖王,8,中立,传说,156,1,,
巫毒娃娃,3,中立,史诗,114,2,,
帝王眼镜蛇,3,中立,稀有,122,2,,
年轻的女祭司,1,中立,稀有,107,3,,
年轻的酒仙,2,中立,普通,96,4,,
年迈的法师,4,中立,稀有,82,6,,
年迈的酒仙,4,中立,普通,105,3,,
幻影海盗,4,中立,稀有,92,5,,
幻术士,2,中立,普通,88,5,,
幻觉,1,盗贼,普通,131,2,,
幼龙鹰,1,中立,普通,63,7,,
幽灵弯刀,4,盗贼,史诗,43,7,,
开心的食尸鬼,3,中立,稀有,95,5,,
弑君,1,盗贼,传说,0,7,,
弹簧火箭犬,3,中立,普通,109,3,,
强能雷象,3,中立,史诗,114,2,,
影舞者索尼娅,3,盗贼,传说,118,2,,
影袭,1,盗贼,普通,27,7,,
微机操控者,3,中立,普通,125,2,,
总督察,5,中立,稀有,99,4,,
恐怖海盗,4,中立,普通,90,5,,
恐狼前锋,2,中立,普通,99,4,,
恶毒的召唤师,7,中立,史诗,89,5,,
恶毒的银行家,2,中立,史诗,75,6,,
恶毒铁匠,5,中立,普通,122,2,,
愤怒的小鸡,1,中立,稀有,62,7,,
憎恶,5,中立,稀有,99,4,,
战争机兵,5,中立,普通,103,4,,
战利品贮藏者,2,中立,普通,129,2,,
托瓦格尔国王,8,中立,传说,52,7,,
托维尔塑石师,4,中立,稀有,100,4,,
投弹机器人,4,中立,普通,76,6,,
报警机器人,3,中立,稀有,52,7,,
拉文霍德刺客,7,中立,稀有,87,5,,
拟态豆荚,3,盗贼,稀有,135,1,,
持盾卫士,1,中立,普通,77,6,,
搜索,2,盗贼,稀有,116,2,,
摧心者,3,中立,稀有,106,3,,
摩天龙,10,中立,普通,71,6,,
攻城车,3,中立,稀有,80,6,,
旋翼滑翔者,2,中立,普通,66,7,,
无助的幼雏,1,中立,普通,69,6,,
无面操纵者,5,中立,史诗,118,2,,
日怒保卫者,2,中立,稀有,119,2,,
星界使者塞雷西亚,4,中立,传说,87,5,,
晶化师,1,中立,史诗,93,5,,
暗夜嗥狼,4,中立,普通,78,6,,
暗夜徘徊者,4,中立,稀有,80,6,,
暗影之刃,3,盗贼,稀有,152,1,,
暗影步,0,盗贼,普通,62,7,,
暗鳞先知,1,中立,普通,59,7,,
暗鳞治愈者,5,中立,普通,105,3,,
暮光幼龙,4,中立,稀有,109,3,,
暴怒的双头巨人,7,中立,普通,120,2,,
暴怒的狼人,3,中立,普通,94,5,,
暴掠龙幼崽,2,中立,普通,93,5,,
暴牙震颤者,4,中立,普通,115,2,,
暴躁的巨龟,3,中立,普通,81,6,,
暴风城勇士,7,中立,普通,104,4,,
暴风城骑士,4,中立,普通,97,4,,
末日回旋镖,1,盗贼,史诗,109,3,是,
末日预言者,2,中立,史诗,102,4,,
机械克苏恩,10,中立,传说,67,7,,
机械幼龙技工,4,中立,普通,99,4,,
机械异种蝎,2,中立,稀有,88,5,,
机械推土牛,9,中立,普通,93,5,,
机械袋鼠,1,中立,普通,117,2,,
机械雏龙,6,中立,稀有,125,2,,
杂毛秘术师,3,中立,普通,113,3,,
格罗尔，鲨鱼之神,5,盗贼,传说,150,1,,
格里伏塔,4,中立,传说,117,2,,
格鲁尔,8,中立,传说,87,5,,
梦魇融合怪,3,中立,史诗,121,2,,
森金持盾卫士,4,中立,普通,110,3,,
欢乐的发明家,7,中立,稀有,119,2,,
欧克哈特大师,9,中立,传说,127,2,,
欧泽鲁克,9,中立,传说,51,7,,
欧米茄防御者,4,中立,史诗,119,2,,
武装皮纳塔,4,中立,史诗,129,2,,
死亡之翼,10,中立,传说,162,1,,
死灵恶鬼,6,中立,普通,84,6,,
死金匕首,3,盗贼,稀有,139,1,,
死金药剂,5,盗贼,史诗,61,7,,
死鳞骑士,1,中立,普通,74,6,,
毁灭之刃,3,盗贼,稀有,117,2,,
毒刃,2,盗贼,普通,127,2,,
毒物学家,2,中立,普通,89,5,,
毒蛇守卫,2,中立,稀有,44,7,,
比斯巨兽,6,中立,传说,78,6,,
汤水商贩,2,中立,稀有,76,6,,
沃拉斯,4,中立,传说,63,7,,
没电的铁皮人,2,中立,稀有,81,6,,
沼泽水蛭,1,中立,普通,124,2,,
沼泽爬行者,5,中立,普通,98,4,,
沼泽飞龙,3,中立,普通,108,3,,
沼泽龙蛋,1,中立,普通,78,6,,
法力怨魂,2,中立,稀有,94,5,,
法多雷突袭者,4,盗贼,史诗,142,1,,
泥沼狩猎者,5,中立,史诗,124,2,,
洞穴探宝者,2,盗贼,普通,96,4,,
海巨人,10,中立,史诗,137,1,,
海德尼尔冰霜骑士,3,中立,普通,129,2,,
海象人渔夫,2,中立,普通,110,3,,
浸毒武器,3,盗贼,稀有,130,2,,
消失,6,盗贼,普通,69,6,是,
淡水鳄,2,中立,普通,95,5,,
深蓝刃鳞龙人,5,中立,普通,111,3,,
温顺的巨壳龙,4,中立,史诗,119,2,,
游学者周卓,2,中立,传说,44,7,,
游荡恶鬼,6,中立,史诗,74,6,,
滑板机器人,1,中立,普通,96,4,,
火山龙,7,中立,稀有,112,3,,
火岩元素,3,中立,普通,93,5,,
火树巫医,2,中立,稀有,94,5,,
火炮弹幕,6,盗贼,史诗,7,7,,
火焰使者,7,中立,史诗,88,5,,
火羽凤凰,4,中立,普通,118,2,,
火羽精灵,1,中立,普通,114,2,,
火花引擎,2,中立,稀有,60,7,,
火花钻机,6,中立,稀有,94,5,,
火车王里诺艾,5,中立,传说,102,4,,
灵魂歌者安布拉,4,中立,传说,100,4,,
烈日行者,6,中立,稀有,119,2,,
热情的探险家,4,中立,史诗,118,2,,
焦油爬行者,3,中立,普通,120,2,,
熔火巨像,6,中立,史诗,88,5,,
熔火恶犬,7,中立,普通,84,6,,
爆爆机器人,3,中立,普通,108,3,,
爆盐投弹手,5,中立,史诗,105,3,,
牛头人战士,3,中立,普通,82,6,,
狂奔的魔暴龙,8,中立,史诗,113,3,,
狂奔科多兽,5,中立,稀有,125,2,,
狂暴咒术师,2,中立,普通,106,3,,
狂野兽王,3,中立,史诗,118,2,,
狂野炎术师,2,中立,稀有,108,3,,
狗头人地卜师,2,中立,普通,93,5,,
狗头人学徒,3,中立,普通,112,3,,
狗头人幻术师,4,盗贼,稀有,102,4,,
狗头人拾荒者,3,中立,史诗,55,7,,
狗头人武僧,4,中立,稀有,120,2,,
狼人憎恶,7,中立,史诗,97,4,,
狼人渗透者,1,中立,普通,99,4,,
狼骑兵,3,中立,普通,95,5,,
王牌猎人,5,中立,史诗,85,6,,
玛里苟斯,9,中立,传说,108,3,,
瓦拉纳王子,4,中立,传说,99,4,,
生锈的回收机器人,5,中立,普通,107,3,,
甲虫卵,2,中立,普通,70,6,,
电磁脉冲特工,5,中立,史诗,72,6,,
电能工匠,3,中立,普通,93,5,,
疯帽客,4,中立,稀有,90,5,,
疯狂投弹者,2,中立,普通,118,2,,
疯狂的炼金师,2,中立,稀有,109,3,,
疯狂的药剂师,5,盗贼,普通,131,2,,
疾跑,7,盗贼,普通,135,1,是,
瘟疫科学家,3,盗贼,普通,107,3,,
癫狂的医生,8,中立,普通,108,3,,
白银之手骑士,5,中立,普通,112,3,,
白银先锋,7,中立,普通,80,6,,
白骨大亨,5,盗贼,普通,109,3,,
白骨幼龙,6,中立,稀有,119,2,,
盗取武器,2,盗贼,普通,110,3,,
盲眼游侠,5,中立,普通,107,3,,
看台喷火龙,7,中立,史诗,77,6,,
石丘防御者,3,中立,稀有,163,1,,
石塘猎人,2,中立,普通,99,4,,
石拳食人魔,6,中立,普通,100,4,,
石牙野猪,1,中立,普通,75,6,,
石皮蜥蜴,3,中立,普通,147,1,,
砂齿骑兵,1,中立,稀有,56,7,,
破法者,4,中立,普通,110,3,,
破盾者,2,中立,稀有,70,6,,
破碎残阳祭司,3,中立,普通,110,3,,
破铜烂铁机器人,4,中立,普通,79,6,,
硬壳甲虫,2,中立,普通,129,2,,
穆克拉,3,中立,传说,91,5,,
穴居人食菌者,5,中立,普通,102,4,,
窃取,1,盗贼,普通,88,5,,
窃魂者阿扎莉娜,7,中立,传说,59,7,,
竞技场主宰,6,中立,普通,95,5,,
竞技场奴隶主,5,中立,稀有,49,7,,
竞技场财宝箱,4,中立,普通,84,6,,
符文熔铸游魂,4,盗贼,稀有,91,5,,
筑巢双头鹏,5,中立,普通,114,2,,
米尔豪斯·法力风暴,2,中立,传说,0,7,,
精灵咏唱者,4,盗贼,稀有,146,1,,
精灵弓箭手,1,中立,普通,111,3,,
精灵龙,2,中立,普通,109,3,,
精神控制技师,3,中立,稀有,118,2,,
紫罗兰教师,4,中立,稀有,106,3,,
紫色岩虫,8,中立,普通,126,2,,
紫色烟雾,3,盗贼,普通,106,3,,
纳特·帕格,2,中立,传说,77,6,,
织法者,6,中立,普通,73,6,,
绞肉车,4,中立,史诗,50,7,,
维库食尸鬼,3,中立,普通,87,5,,
绿洲钳嘴龟,4,中立,普通,91,5,,
绿皮船长,5,中立,传说,94,5,,
绿色凝胶怪,5,中立,普通,107,3,,
缚沙者,4,中立,史诗,86,6,,
缚雾熊怪,5,中立,稀有,48,7,,
群星罗列者,7,中立,史诗,90,5,,
翡翠掠夺者,1,中立,普通,93,5,,
翡翠蜂后,1,中立,史诗,73,6,,
翼手龙宝宝,3,中立,普通,110,3,,
耐心的刺客,2,盗贼,史诗,115,2,,
背刺,0,盗贼,普通,116,2,,
背叛,2,盗贼,普通,131,2,是,
胡桃精,3,中立,普通,97,4,,
脑力激荡者,3,中立,普通,50,7,,
脱逃的样本,5,中立,史诗,92,5,,
腐烂的苹果树,5,中立,普通,130,2,,
腐肉食尸鬼,3,中立,普通,96,4,,
腐蚀淤泥,5,中立,普通,98,4,,
臃肿的蛇颈龙,7,中立,普通,113,3,,
自爆憎恶,4,中立,稀有,69,6,,
致命药膏,1,盗贼,普通,105,3,,
艾德温·范克里夫,3,盗贼,传说,128,2,,
艾露恩的女祭司,6,中立,普通,89,5,,
苔丝·格雷迈恩,8,盗贼,传说,70,6,,
苔藓恐魔,6,中立,史诗,142,1,,
苦潮多头蛇,5,中立,史诗,94,5,,
苦痛侍僧,3,中立,普通,125,2,,
茶水小弟,2,中立,稀有,90,5,,
荆棘帮暴徒,3,中立,普通,95,5,,
荆棘谷猛虎,5,中立,普通,110,3,,
荒疫爬行者,4,盗贼,稀有,144,1,,
莉莉安·沃斯,4,盗贼,传说,116,2,,
莫什奥格执行者,8,中立,普通,119,2,,
莫什奥格播报员,5,中立,史诗,135,1,,
菌菇术士,5,中立,普通,123,2,,
菌菇附魔师,3,中立,普通,122,2,,
萨尔玛先知,3,中立,普通,71,6,,
萨隆苦囚,4,中立,稀有,134,1,,
萨隆铁矿监工,1,中立,普通,106,3,,
葛拉卡爬行蟹,2,中立,稀有,104,4,,
蒙面选手,3,中立,史诗,82,6,,
蓝腮战士,2,中立,普通,82,6,,
藏宝巨龙,4,中立,普通,112,3,,
藏宝海湾保镖,5,中立,普通,93,5,,
藏宝海湾荷官,2,中立,稀有,98,4,,
蘑菇酿酒师,4,中立,普通,128,2,,
虚空撕裂者,3,中立,史诗,125,2,,
蛇发女妖佐拉,3,中立,传说,94,5,,
蛛魔拆解者,6,中立,史诗,74,6,,
蛮鱼斥候,3,中立,普通,77,6,,
蜡油元素,1,中立,普通,68,7,,
血帆啸猴,2,盗贼,稀有,58,7,,
血帆海盗,1,中立,稀有,81,6,是,
血帆袭击者,2,中立,普通,109,3,,
血沼迅猛龙,2,中立,普通,103,4,,
血法师萨尔诺斯,2,中立,传说,136,1,,
血色十字军战士,3,中立,普通,116,2,,
血虫,5,中立,普通,110,3,,
血骑士,3,中立,史诗,112,3,,
被污染的狂热者,2,中立,普通,99,4,,
被诅咒的海盗,6,盗贼,稀有,131,2,,
被诅咒的门徒,4,中立,普通,121,2,,
裂颅之击,3,盗贼,稀有,43,7,,
诅咒教派领袖,4,中立,普通,124,2,,
诈死,2,盗贼,普通,59,7,,
诺兹多姆,9,中立,传说,67,7,,
调皮的噬踝者,2,中立,普通,126,2,,
负伤剑圣,3,中立,稀有,116,2,,
贪睡巨龙,9,中立,普通,97,4,,
贪食软泥怪,3,中立,史诗,97,4,,
资深档案管理员,8,中立,史诗,79,6,,
赛场狂热者,4,中立,普通,106,3,,
走跳板,4,盗贼,普通,163,1,,
蹦蹦兔,2,盗贼,稀有,40,7,,
载人毁灭机,4,中立,普通,105,3,,
达卡莱幻术师,3,中立,史诗,113,3,,
达卡莱附魔师,3,中立,史诗,57,7,,
达拉然法师,3,中立,普通,68,7,,
迅捷的信使,4,中立,普通,116,2,,
迈拉·腐泉,5,盗贼,传说,157,1,,
迈拉的不稳定元素,5,盗贼,传说,99,4,,
迦顿男爵,7,中立,传说,140,1,,
迪菲亚头目,2,盗贼,普通,107,3,,
迷失的幽魂,2,中立,普通,59,7,,
迷雾幽灵,4,盗贼,稀有,98,4,,
退役冠军,5,中立,普通,122,2,,
送葬者安德提卡,8,中立,传说,92,5,,
通电机器人,2,中立,稀有,49,7,,
通缉令,4,盗贼,史诗,95,5,,
通道爬行者,7,中立,史诗,84,6,,
邪脊吞噬者,5,盗贼,史诗,175,1,,
邪骨骷髅,4,中立,普通,54,7,,
邪魂审判官,4,中立,普通,96,4,,
酸性沼泽软泥怪,2,中立,普通,110,3,,
量产型恐吓机,4,中立,稀有,125,2,,
钢铁暴怒者,4,中立,普通,108,3,,
钩牙船长,8,盗贼,传说,96,4,,
钳嘴龟盾卫,5,中立,史诗,126,2,,
铁喙猫头鹰,3,中立,普通,77,6,,
铁炉堡火枪手,3,中立,普通,89,5,,
铁鬃灰熊,3,中立,普通,105,3,,
银月城卫兵,4,中立,普通,110,3,,
银背族长,3,中立,普通,66,7,,
银色侍从,1,中立,普通,113,3,,
银色指挥官,6,中立,稀有,126,2,,
铸剑师,2,中立,稀有,70,6,,
锯刃齿,1,盗贼,普通,92,5,,
闪光的蘑菇,3,中立,稀有,104,4,,
闪光的骏马,4,中立,史诗,68,7,,
闪狐,3,盗贼,普通,151,1,,
闪避,2,盗贼,史诗,55,7,,
闪金镇步兵,1,中立,普通,88,5,,
闷棍,2,盗贼,普通,189,1,,
阳焰瓦格里,5,中立,普通,107,3,,
阵线破坏者,7,中立,史诗,94,5,,
阿古斯防御者,4,中立,稀有,122,2,,
阿尔福斯,4,中立,传说,122,2,,
阿彻鲁斯老兵,1,中立,普通,110,3,,
阿曼尼战熊,7,中立,普通,124,2,,
阿曼尼狂战士,2,中立,普通,112,3,,
阿莱克丝塔萨,9,中立,传说,99,4,,
隐鳞药剂师,2,中立,普通,84,6,,
雪鳍企鹅,0,中立,普通,60,7,,
雷矛特种兵,5,中立,普通,96,4,,
雷霆蜥蜴,3,中立,普通,99,4,,
霍格,6,中立,传说,112,3,,
霜狼步兵,2,中立,普通,82,6,,
霜狼督军,5,中立,普通,90,5,,
青铜门卫,3,中立,普通,93,5,,
面具收集者,3,盗贼,传说,133,1,,
风怒鹰身人,6,中立,普通,76,6,,
风暴看守,7,中立,普通,85,6,,
风险投资公司雇佣兵,5,中立,普通,106,3,,
飞刀杂耍者,2,中立,稀有,114,2,,
飞弹机器人,6,中立,稀有,115,2,,
食人草,2,盗贼,史诗,64,7,,
食人魔法师,4,中立,普通,109,3,,
食肉魔块,5,中立,史诗,125,2,,
饥饿的双头怪,6,中立,稀有,106,3,,
香蕉小丑,3,中立,普通,82,6,,
驯龙师,9,中立,史诗,31,7,,
骨魇,8,中立,普通,119,2,,
骷髅捣蛋鬼,4,中立,史诗,65,7,,
骷髅法师,5,中立,普通,79,6,,
鬼灵匪贼,6,盗贼,史诗,97,4,,
鬼祟恶魔,4,中立,普通,100,4,,
魅影民兵,3,中立,稀有,121,2,,
魔古山守望者,4,中立,普通,83,6,,
魔暴龙蛋,3,中立,稀有,75,6,,
魔瘾者,2,中立,稀有,54,7,,
魔精大师兹伊希,6,中立,传说,93,5,,
鱼人大厨,4,中立,稀有,63,7,,
鱼人招潮者,1,中立,稀有,75,6,,
鱼人杀手蟹,1,中立,史诗,86,6,,
鱼人猎潮者,2,中立,普通,99,4,,
鱼人袭击者,1,中立,普通,92,5,,
鱼人领军,3,中立,史诗,92,5,,
鲁莽火箭兵,6,中立,普通,100,4,,
鲨鱼之灵,4,盗贼,稀有,72,6,,
鲨鳍后援,2,中立,普通,102,4,,
麦田傀儡,3,中立,普通,121,2,,
麻疯侏儒,1,中立,普通,78,6,,
黑心票贩,4,中立,普通,130,2,,
黑暗之主,4,中立,传说,32,7,,
黑曜石碎片,4,盗贼,稀有,117,2,,
黑樟林树精,3,中立,普通,113,3,,
黑沼枭兽,7,中立,普通,62,7,,
黑色龙人铁匠,4,中立,稀有,76,6,,
黑铁矮人,4,中立,普通,124,2,,
黑骑士,6,中立,传说,92,5,,
龙喉喷火者,5,中立,普通,143,1,,
龙骨卫士,7,中立,普通,85,6,,
