名称,费用,职业,稀有度,评分,评级,建议不选多张,
施法者克星X-21,4,中立,稀有,86,6,,
旅行医者,4,中立,普通,100,4,,
旋翼滑翔者,2,中立,普通,64,7,,
无面操纵者,5,中立,史诗,108,3,,
无面暴怒者,3,中立,普通,102,4,,
日怒保卫者,2,中立,稀有,107,3,,
明光祭司,3,中立,稀有,73,6,,
星界使者塞雷西亚,4,中立,传说,63,7,,
晶化师,1,中立,史诗,88,5,,
暗中破坏,4,盗贼,史诗,148,1,,
暗影步,0,盗贼,普通,70,6,,
暗鳞先知,1,中立,普通,58,7,,
暗鳞治愈者,5,中立,普通,96,4,,
暮光守护者,4,中立,史诗,71,6,,
暮光幼龙,4,中立,稀有,102,4,,
暴怒的狼人,3,中立,普通,85,6,,
暴走旋风,8,中立,史诗,60,7,,
暴风城勇士,7,中立,普通,100,4,,
暴风城骑士,4,中立,普通,97,4,,
未鉴定的合约,6,盗贼,史诗,170,1,,
末日预言者,2,中立,史诗,92,5,,
机械保险箱,6,中立,普通,111,3,,
机械克苏恩,10,中立,传说,64,7,,
机械动物管理员,3,中立,普通,95,5,,
机械幼龙技工,4,中立,普通,93,5,,
机械拷问者,4,中立,稀有,38,7,,
机械推土牛,9,中立,普通,88,5,,
机械袋鼠,1,中立,普通,125,2,,
机械跃迁者,2,中立,普通,105,3,,
机械雏龙,6,中立,稀有,138,1,,
机械雪人,4,中立,普通,113,3,,
杂耍吞法者,6,中立,史诗,113,3,,
格斗士,5,中立,普通,101,4,,
格鲁尔,8,中立,传说,84,6,,
档案员艾丽西娜,9,中立,传说,70,6,,
森金持盾卫士,4,中立,普通,100,4,,
榴弹投手,5,中立,稀有,122,2,,
橱柜蜘蛛,3,中立,普通,81,6,,
欢乐的发明家,7,中立,稀有,110,3,,
欧米茄防御者,4,中立,史诗,109,3,,
武装皮纳塔,4,中立,史诗,121,2,,
死亡之翼,10,中立,传说,147,1,,
死神4000型,8,中立,传说,107,3,,
死金匕首,3,盗贼,稀有,125,2,,
死金药剂,5,盗贼,史诗,54,7,,
毁灭之刃,3,盗贼,稀有,103,4,,
毒刃,2,盗贼,普通,121,2,,
毒物学家,2,中立,普通,88,5,,
毒鳍鱼人,1,中立,普通,73,6,,
比斯巨兽,6,中立,传说,82,6,,
沉默的骑士,3,中立,普通,100,4,,
沟渠潜伏者,6,中立,稀有,88,5,,
没电的铁皮人,2,中立,稀有,56,7,,
沼泽爬行者,5,中立,普通,88,5,,
法力之池,2,中立,普通,53,7,,
法力怨魂,2,中立,稀有,86,6,,
活动假人,0,中立,稀有,67,7,,
海地精猎手,2,中立,普通,95,5,,
海巨人,10,中立,史诗,127,2,,
消失,6,盗贼,普通,62,7,是,
淡水鳄,2,中立,普通,88,5,,
淤泥践踏者,2,中立,普通,99,4,,
淬毒利刃,4,盗贼,史诗,20,7,,
游学者周卓,2,中立,传说,40,7,,
湖之仙女,4,中立,普通,67,7,,
滑板机器人,1,中立,普通,112,3,,
火焰杂耍者,2,中立,普通,115,2,,
火花引擎,2,中立,稀有,62,7,,
火花钻机,6,中立,稀有,94,5,,
火车王里诺艾,5,中立,传说,106,3,,
烈日行者,6,中立,稀有,113,3,,
熔火恶犬,7,中立,普通,82,6,,
熟练的水手,5,中立,普通,94,5,,
爆爆机器人,3,中立,普通,100,4,,
爆盐投弹手,5,中立,史诗,99,4,,
牛头人战士,3,中立,普通,73,6,,
特殊坐骑商人,7,中立,稀有,92,5,,
狂奔科多兽,5,中立,稀有,99,4,,
狂野炎术师,2,中立,稀有,110,3,,
狗头人地卜师,2,中立,普通,77,6,,
独眼欺诈者,2,盗贼,稀有,85,6,,
狼人渗透者,1,中立,普通,96,4,,
狼骑兵,3,中立,普通,92,5,,
王牌猎人,5,中立,史诗,74,6,,
玛克扎尔王子,5,中立,传说,101,4,,
玛里苟斯,9,中立,传说,90,5,,
瑟玛普拉格,9,中立,传说,82,6,,
生锈的回收机器人,5,中立,普通,101,4,,
电磁脉冲特工,5,中立,史诗,73,6,,
电能工匠,3,中立,普通,84,6,,
疯狂召唤师,6,中立,稀有,69,6,,
疯狂投弹者,2,中立,普通,103,4,,
疯狂爆破者,5,中立,稀有,83,6,,
疯狂的炼金师,2,中立,稀有,100,4,,
疯狂的药剂师,5,盗贼,普通,119,2,,
疾跑,7,盗贼,普通,123,2,是,
白银之手教官,3,中立,普通,87,5,,
白银之手骑士,5,中立,普通,103,4,,
白骨卫士军官,2,中立,普通,99,4,,
石拳食人魔,6,中立,普通,103,4,,
石牙野猪,1,中立,普通,74,6,,
石腭穴居人壮汉,4,中立,普通,86,6,,
砰砰博士,7,中立,传说,145,1,,
破咒珠宝师,3,中立,稀有,107,3,,
破坏者,3,中立,稀有,125,2,,
破法者,4,中立,普通,99,4,,
破碎残阳祭司,3,中立,普通,99,4,,
碎石穴居人,2,中立,普通,90,5,,
科多兽骑手,6,中立,史诗,94,5,,
科赞秘术师,4,中立,稀有,70,6,,
穆克拉,3,中立,传说,97,4,,
穆克拉的勇士,5,中立,普通,93,5,,
穆戈尔的勇士,6,中立,稀有,79,6,,
穿刺者戈莫克,4,中立,传说,92,5,,
窃取,1,盗贼,普通,82,6,,
窃贼,2,盗贼,稀有,81,6,,
竞技场主宰,6,中立,普通,88,5,,
符文蛋,1,中立,普通,70,6,,
米尔豪斯·法力风暴,2,中立,传说,4,7,,
米米尔隆的头部,5,中立,传说,80,6,,
精灵弓箭手,1,中立,普通,106,3,,
精灵龙,2,中立,普通,103,4,,
紫罗兰典狱官,6,中立,普通,101,4,,
紫罗兰教师,4,中立,稀有,94,5,,
紫罗兰法师,3,中立,普通,119,2,,
紫罗兰魔剑士,4,中立,普通,84,6,,
紫色烟雾,2,盗贼,普通,121,2,,
纳特·帕格,2,中立,传说,83,6,,
绿洲钳嘴龟,4,中立,普通,82,6,,
绿皮船长,5,中立,传说,97,4,,
群星罗列者,7,中立,史诗,89,5,,
老式治疗机器人,5,中立,普通,100,4,,
耐心的刺客,2,盗贼,史诗,96,4,,
耶比托·乔巴斯,8,中立,传说,101,4,,
背刺,0,盗贼,普通,114,2,,
背叛,2,盗贼,普通,126,2,是,
脑力激荡者,3,中立,普通,40,7,,
脱逃的样本,5,中立,史诗,94,5,,
腐肉食尸鬼,3,中立,普通,93,5,,
自爆绵羊,2,中立,普通,101,4,,
自负的演员,2,中立,普通,107,3,,
致命药膏,1,盗贼,普通,92,5,,
致命餐叉,3,盗贼,普通,119,2,,
船载火炮,2,中立,普通,101,4,,
艾德温·范克里夫,3,盗贼,传说,115,2,,
艾泽里特元素,5,中立,史诗,62,7,,
艾露恩的女祭司,6,中立,普通,81,6,,
苦痛侍僧,3,中立,普通,114,2,,
荆棘帮小偷,3,中立,普通,89,5,,
荆棘帮巫婆,4,中立,史诗,135,1,,
荆棘帮斗猪,2,中立,普通,142,1,,
荆棘帮蟊贼,4,盗贼,普通,145,1,,
荆棘谷猛虎,5,中立,普通,101,4,,
荒疫爬行者,4,盗贼,稀有,132,1,,
药水商人,1,中立,普通,95,5,,
莫罗斯,3,中立,传说,97,4,,
莽头食人魔,8,中立,史诗,123,2,,
萨尔玛先知,3,中立,普通,63,7,,
蓝腮战士,2,中立,普通,83,6,,
藏宝海湾保镖,5,中立,普通,85,6,,
虚灵勇士萨兰德,5,中立,传说,111,3,,
虚灵商人,5,盗贼,稀有,105,3,,
虚空幽龙史学家,2,中立,普通,59,7,,
蜘蛛坦克,3,中立,普通,112,3,,
血帆海盗,1,中立,稀有,72,6,是,
血帆袭击者,2,中立,普通,106,3,,
血沼迅猛龙,2,中立,普通,96,4,,
血法师萨尔诺斯,2,中立,传说,118,2,,
血色十字军战士,3,中立,普通,107,3,,
血骑士,3,中立,史诗,110,3,,
裁决者图哈特,6,中立,传说,145,1,,
裂颅之击,3,盗贼,稀有,39,7,,
要塞指挥官,2,中立,史诗,90,5,,
角斗场主管,3,中立,稀有,92,5,,
诅咒教派领袖,4,中立,普通,117,2,,
诺兹多姆,9,中立,传说,63,7,,
诺莫瑞根步兵,3,中立,普通,72,6,,
负伤剑圣,3,中立,稀有,109,3,,
赛场医师,4,中立,普通,67,7,,
赛场观众,1,中立,普通,99,4,,
赫米特·奈辛瓦里,5,中立,传说,82,6,,
走私商贩,3,盗贼,稀有,108,3,,
蹦蹦兔,1,盗贼,稀有,68,7,,
载人收割机,4,中立,普通,142,1,,
载人毁灭机,4,中立,普通,101,4,,
载人飞天魔像,6,中立,史诗,141,1,,
达拉然图书管理员,2,中立,普通,89,5,,
达拉然圣剑士,5,中立,普通,130,2,,
达拉然法师,3,中立,普通,56,7,,
迈拉·腐泉,5,盗贼,传说,142,1,,
迈拉的不稳定元素,5,盗贼,传说,67,7,,
迦顿男爵,7,中立,传说,116,2,,
迪菲亚头目,2,盗贼,普通,93,5,,
迷失的陆行鸟,4,中立,普通,106,3,,
通电机器人,2,中立,稀有,69,6,,
邪灵拷问者,4,中立,普通,119,2,,
酸性沼泽软泥怪,2,中立,普通,97,4,,
重甲战马,4,中立,稀有,120,2,,
量产型恐吓机,4,中立,稀有,131,2,,
钢铁暴怒者,4,中立,普通,108,3,,
钢铁武道家,3,盗贼,稀有,67,7,,
铁喙猫头鹰,3,中立,普通,72,6,,
铁炉堡火枪手,3,中立,普通,83,6,,
铁鬃灰熊,3,中立,普通,95,5,,
银月城卫兵,4,中立,普通,101,4,,
银背族长,3,中立,普通,59,7,,
银色侍从,1,中立,普通,108,3,,
银色指挥官,6,中立,稀有,125,2,,
银色警卫,2,中立,稀有,59,7,,
银色骑手,3,中立,普通,118,2,,
铸剑师,2,中立,稀有,66,7,,
锈水海盗,1,盗贼,普通,150,1,,
闪金镇步兵,1,中立,普通,81,6,,
闷棍,2,盗贼,普通,181,1,,
阿努巴拉克,9,盗贼,传说,79,6,,
阿古斯防御者,4,中立,稀有,111,3,,
阿曼尼狂战士,2,中立,普通,106,3,,
阿莱克丝塔萨,9,中立,传说,85,6,,
隐秘破坏者,6,中立,史诗,31,7,,
隐鳞药剂师,2,中立,普通,75,6,,
雪地狗头人,4,中立,普通,77,6,,
零食商贩,4,中立,普通,112,3,,
雷矛特种兵,5,中立,普通,93,5,,
霍格,6,中立,传说,111,3,,
霜狼步兵,2,中立,普通,73,6,,
霜狼督军,5,中立,普通,93,5,,
霸气的旅店老板娘,8,中立,普通,87,5,,
青铜门卫,3,中立,普通,96,4,,
颤地者特罗格佐尔,7,中立,传说,77,6,,
风怒鹰身人,6,中立,普通,72,6,,
风险投资公司雇佣兵,5,中立,普通,87,5,,
飞刀杂耍者,2,中立,稀有,115,2,,
飞弹机器人,6,中立,稀有,104,4,,
飞行器,3,中立,普通,53,7,,
飞行管理员,3,中立,普通,107,3,,
食人魔勇士穆戈尔,6,中立,传说,101,4,,
食人魔忍者,5,盗贼,稀有,107,3,,
食人魔步兵,3,中立,普通,105,3,,
食人魔法师,4,中立,普通,96,4,,
馆长,7,中立,传说,106,3,,
骄傲的防御者,4,中立,普通,127,2,,
骷髅骑士,6,中立,传说,74,6,,
魔古山守望者,4,中立,普通,74,6,,
魔法订书匠,2,中立,普通,106,3,,
魔法飞毯,3,中立,史诗,83,6,,
魔瘾者,2,中立,稀有,48,7,,
魔能机甲,5,中立,史诗,163,1,,
鱼人招潮者,1,中立,稀有,74,6,,
鱼人杀手蟹,1,中立,史诗,82,6,,
鱼人猎潮者,2,中立,普通,106,3,,
鱼人袭击者,1,中立,普通,93,5,,
鱼人领军,3,中立,史诗,86,6,,
鲁莽火箭兵,6,中立,普通,100,4,,
鸟禽守护者,5,中立,稀有,69,6,,
麦田傀儡,3,中立,普通,116,2,,
麦迪文,8,中立,传说,89,5,,
麻疯侏儒,1,中立,普通,71,6,,
黑暗邪使艾蒂丝,3,中立,传说,110,3,,
黑铁矮人,4,中立,普通,114,2,,
黑骑士,6,中立,传说,87,5,,
齿轮大师,1,中立,普通,67,7,,
齿轮大师的扳手,3,盗贼,史诗,48,7,,
龙鹰骑士,3,中立,普通,84,6,,
