名称,费用,职业,稀有度,评分,评级,建议不选多张,
大法师瓦格斯,4,中立,传说,105,3,,
夺日者战斗法师,5,中立,稀有,74,6,,
夺日者间谍,2,中立,普通,82,6,,
夺烛木乃伊,3,中立,普通,116,2,,
奔逃的魔刃豹,4,中立,史诗,104,4,,
奥,5,中立,传说,121,2,,
奥妮克希亚,9,中立,传说,119,2,,
奥术仆从,2,中立,普通,78,6,,
奥术傀儡,3,中立,稀有,72,6,,
奥术吞噬者,8,中立,稀有,58,7,,
奥秘守护者,1,中立,稀有,82,6,,
宿敌,4,盗贼,稀有,115,2,,
寒光先知,3,中立,稀有,54,7,,
小个子召唤师,2,中立,稀有,76,6,,
小精灵,0,中立,普通,72,6,,
小鬼召唤师,3,中立,稀有,80,6,,
尼斐塞特仪祭师,2,中立,稀有,115,2,,
岩浆暴怒者,3,中立,普通,61,7,,
工匠大师欧沃斯巴克,3,中立,传说,105,3,,
工程师学徒,2,中立,普通,106,3,,
巨魔蝙蝠骑士,4,中立,普通,130,2,,
巨龙宝藏,1,盗贼,稀有,141,1,,
巫医,1,中立,普通,105,3,,
希亚玛特,7,中立,传说,171,1,,
帝王眼镜蛇,3,中立,稀有,100,4,,
年轻的女祭司,1,中立,稀有,103,4,,
年轻的酒仙,2,中立,普通,78,6,,
年迈的法师,4,中立,稀有,69,6,,
年迈的酒仙,4,中立,普通,89,5,,
幻化师,2,中立,史诗,81,6,,
幼龙饲养员,2,中立,稀有,106,3,,
幼龙鹰,1,中立,普通,59,7,,
废土刺客,5,中立,普通,106,3,,
废土守望者,5,中立,史诗,117,2,,
废土巨蝎,7,中立,普通,90,5,,
废料场巨像,10,中立,稀有,130,2,,
弗瑞兹·光巢,4,中立,传说,101,4,,
影袭,1,盗贼,普通,24,7,,
怪盗布缆鼠,2,中立,普通,106,3,,
怪盗恶霸,3,盗贼,普通,145,1,,
恐怖海盗,4,中立,普通,96,4,,
恐惧渡鸦,3,中立,史诗,96,4,,
恐狼前锋,2,中立,普通,96,4,,
恶毒铁匠,5,中立,普通,98,4,,
恶狼大法师,10,中立,史诗,101,4,,
愤怒的小鸡,1,中立,稀有,58,7,,
慷慨的木乃伊,3,中立,稀有,0,7,,
憎恶,5,中立,稀有,98,4,,
战利品贮藏者,2,中立,普通,105,3,,
战略转移,1,盗贼,普通,13,7,,
托瓦格尔的阴谋,1,盗贼,稀有,8,7,,
报警机器人,3,中立,稀有,33,7,,
拉文霍德刺客,7,中立,稀有,77,6,,
招虫的地精,3,中立,稀有,102,4,,
持枪恶霸,5,中立,史诗,104,4,,
持盾卫士,1,中立,普通,78,6,,
捣蛋鬼,3,中立,史诗,73,6,,
推土壮汉,9,中立,普通,119,2,,
摇摆矿锄,4,盗贼,史诗,124,2,,
攻城车,3,中立,稀有,73,6,,
散财军士,4,中立,普通,104,4,,
方阵指挥官,5,中立,普通,90,5,,
旅行医者,4,中立,普通,83,6,,
旋翼机,6,中立,普通,99,4,,
无面操纵者,5,中立,史诗,118,2,,
无面暴怒者,3,中立,普通,104,4,,
无面潜伏者,5,中立,普通,99,4,,
无面腐蚀者,5,中立,稀有,147,1,,
日怒保卫者,2,中立,稀有,110,3,,
昆虫收藏家,2,中立,普通,105,3,,
显眼的诱饵,6,中立,史诗,67,7,,
暗影塑形师,5,盗贼,史诗,91,5,,
暗影步,0,盗贼,普通,76,6,,
暗影珠宝师汉纳尔,2,盗贼,传说,73,6,,
暗心贤者,3,盗贼,史诗,125,2,,
暗鳞先知,1,中立,普通,57,7,,
暗鳞治愈者,5,中立,普通,95,5,,
暮光幼龙,4,中立,稀有,106,3,,
暴怒的狼人,3,中立,普通,77,6,,
暴走旋风,8,中立,史诗,73,6,,
暴风城勇士,7,中立,普通,91,5,,
暴风城骑士,4,中立,普通,86,6,,
月亮巨人守护者,10,中立,传说,131,2,,
未鉴定的合约,6,盗贼,史诗,185,1,,
末日预言者,2,中立,史诗,91,5,,
机械保险箱,6,中立,普通,122,2,,
机械幼龙技工,4,中立,普通,83,6,,
机械拷问者,4,中立,稀有,41,7,,
机械法医,5,中立,史诗,0,7,,
格鲁尔,8,中立,传说,80,6,,
档案员艾丽西娜,9,中立,传说,80,6,,
森金持盾卫士,4,中立,普通,107,3,,
欢快的同伴,1,中立,普通,102,4,,
死亡之影,4,盗贼,史诗,6,7,,
死亡之翼,10,中立,传说,133,1,,
死金药剂师,5,盗贼,史诗,108,3,,
毁灭之刃,3,盗贼,稀有,129,2,,
毒刃,2,盗贼,普通,124,2,,
毒鳍鱼人,1,中立,普通,69,6,,
比斯巨兽,6,中立,传说,78,6,,
沙漠方尖碑,5,中立,史诗,3,7,,
沙漠野兔,3,中立,普通,82,6,,
沙赫柯特工兵,4,盗贼,稀有,149,1,,
沼泽爬行者,5,中立,普通,99,4,,
法力之池,2,中立,普通,59,7,,
法力怨魂,2,中立,稀有,86,6,,
法奥瑞斯国王,10,中立,传说,85,6,,
法老御猫,1,盗贼,普通,140,1,,
活化纪念碑,10,中立,普通,106,3,,
活化龙息,3,中立,普通,99,4,,
流沙元素,2,中立,稀有,116,2,,
海巨人,10,中立,史诗,127,2,,
海蛇蛋,2,中立,普通,46,7,,
淡水鳄,2,中立,普通,78,6,,
深坑鳄鱼,8,中立,普通,124,2,,
深潜炸弹,1,中立,稀有,47,7,,
深蓝系咒师,5,中立,稀有,86,6,,
渊狱至尊,8,中立,普通,97,4,,
游学者周卓,2,中立,传说,41,7,,
潜地蝎,4,中立,普通,132,1,,
火箭改装师,1,中立,普通,142,1,,
火鹰,3,中立,普通,115,2,,
灰发巫师,2,中立,史诗,83,6,,
灰舌杀手,2,盗贼,稀有,128,2,,
灼光战斗法师,1,中立,普通,108,3,,
烈日行者,6,中立,稀有,110,3,,
烛火吐息,6,盗贼,普通,97,4,,
热气球,1,中立,普通,84,6,,
熔火恶犬,7,中立,普通,77,6,,
牛头人战士,3,中立,普通,80,6,,
特殊坐骑商人,7,中立,稀有,100,4,,
狂傲的兽人,3,中立,普通,123,2,,
狂奔科多兽,5,中立,稀有,94,5,,
狂暴邪翼蝠,4,中立,稀有,77,6,,
狂野炎术师,2,中立,稀有,117,2,,
狐人恶棍,3,中立,史诗,147,1,,
狗头人地卜师,2,中立,普通,77,6,,
狗头人沙漠步兵,2,中立,普通,62,7,,
狼人渗透者,1,中立,普通,103,4,,
狼骑兵,3,中立,普通,95,5,,
王牌猎人,5,中立,史诗,75,6,,
玛瑟里顿,4,中立,传说,139,1,,
玛维·影歌,4,中立,传说,129,2,,
玛里苟斯,9,中立,传说,83,6,,
疯狂之灾祸,1,盗贼,稀有,55,7,,
疯狂召唤师,6,中立,稀有,68,7,,
疯狂投弹者,2,中立,普通,93,5,,
疯狂的炼金师,2,中立,稀有,93,5,,
疾跑,7,盗贼,普通,99,4,,
瘟疫使者,4,盗贼,普通,117,2,,
白银之手骑士,5,中立,普通,100,4,,
白骨怨灵,4,中立,普通,128,2,,
矮人考古学家,2,中立,史诗,94,5,,
石拳食人魔,6,中立,普通,96,4,,
石牙野猪,1,中立,普通,71,6,,
破咒珠宝师,3,中立,稀有,95,5,,
破甲骑士,5,中立,普通,86,6,,
破碎残阳祭司,3,中立,普通,89,5,,
祖达克仪祭师,4,中立,稀有,56,7,,
神殿狂战士,2,中立,普通,103,4,,
穆克拉,3,中立,传说,71,6,,
空中私掠者,2,盗贼,普通,116,2,,
空军指挥官,4,中立,普通,64,7,,
空降歹徒,2,中立,普通,74,6,,
窃取,1,盗贼,普通,93,5,,
竞技场主宰,6,中立,普通,100,4,,
米尔豪斯·法力风暴,2,中立,传说,0,7,,
精灵弓箭手,1,中立,普通,109,3,,
精灵龙,2,中立,普通,96,4,,
紫罗兰典狱官,6,中立,普通,116,2,,
紫罗兰教师,4,中立,稀有,98,4,,
紫罗兰魔剑士,4,中立,普通,107,3,,
红龙女王阿莱克丝塔萨,9,中立,传说,137,1,,
纳特·帕格,2,中立,传说,81,6,,
绿洲钳嘴龟,4,中立,普通,67,7,,
绿皮船长,5,中立,传说,84,6,,
美味飞鱼,2,中立,普通,67,7,,
耐心的刺客,2,盗贼,史诗,108,3,,
耶比托·乔巴斯,8,中立,传说,92,5,,
聪明的伪装,2,盗贼,普通,155,1,,
背刺,0,盗贼,普通,160,1,,
背叛,2,盗贼,普通,141,1,,
腐肉食尸鬼,3,中立,普通,89,5,,
致命药膏,1,盗贼,普通,106,3,,
舒玛,7,中立,传说,106,3,,
艾德温·范克里夫,3,盗贼,传说,118,2,,
艾泽里特元素,5,中立,史诗,66,7,,
艾露恩的女祭司,6,中立,普通,82,6,,
荆棘帮小偷,3,中立,普通,83,6,,
荆棘帮巫婆,4,中立,史诗,113,3,,
荆棘帮斗猪,2,中立,普通,134,1,,
荆棘帮蟊贼,4,盗贼,普通,140,1,,
荆棘谷猛虎,5,中立,普通,92,5,,
药水商人,1,中立,普通,95,5,,
莫尔葛工匠,2,中立,史诗,150,1,,
莽头食人魔,8,中立,史诗,112,3,,
菲里克·飞刺,6,盗贼,传说,189,1,,
萨尔玛先知,3,中立,普通,61,7,,
萨索瓦尔,9,中立,传说,96,4,,
萨维斯,6,中立,传说,121,2,,
蓝腮战士,2,中立,普通,82,6,,
藏宝匪贼,4,中立,稀有,89,5,,
藏宝海湾保镖,5,中立,普通,95,5,,
虚灵改装师,1,中立,普通,130,2,,
蜡烛学,2,盗贼,普通,104,4,,
蜡烛巨龙,5,盗贼,传说,110,3,,
血帆海盗,1,中立,稀有,71,6,,
血帆袭击者,2,中立,普通,95,5,,
血帆飞贼,1,盗贼,普通,87,5,,
血沼迅猛龙,2,中立,普通,86,6,,
血法师萨尔诺斯,2,中立,传说,109,3,,
血色十字军战士,3,中立,普通,90,5,,
血骑士,3,中立,史诗,104,4,,
被埋葬的安卡,5,盗贼,传说,73,6,,
被禁锢的邪犬,2,中立,普通,94,5,,
被缚的魔像,7,中立,稀有,150,1,,
被诅咒的流浪者,7,盗贼,普通,136,1,,
裂颅之击,3,盗贼,稀有,30,7,,
裹尸匠,4,中立,史诗,84,6,,
角鹰兽,4,中立,普通,115,2,,
触手恐吓者,5,中立,史诗,80,6,,
诅咒教派领袖,4,中立,普通,110,3,,
诺兹多姆,9,中立,传说,65,7,,
负伤剑圣,3,中立,稀有,95,5,,
贫瘠之地饲养员,7,中立,史诗,86,6,,
起泡的腐泥怪,3,中立,稀有,69,6,,
辟法奇美拉,2,中立,普通,92,5,,
辟法巨龙,6,中立,普通,151,1,,
辟法灵龙,4,中立,普通,107,3,,
辟法龙人,7,中立,普通,123,2,,
达拉然图书管理员,2,中立,普通,81,6,,
达拉然圣剑士,5,中立,普通,113,3,,
达拉然法师,3,中立,普通,58,7,,
连环腿大师,2,盗贼,史诗,117,2,,
迦顿男爵,7,中立,传说,122,2,,
迪菲亚头目,2,盗贼,普通,95,5,,
迷彩飞艇,6,中立,普通,86,6,,
逃脱的恐惧卫士,3,中立,普通,42,7,,
邪恶计谋,2,盗贼,普通,118,2,,
邪犬,2,中立,普通,91,5,,
邪鳍导航员,4,中立,普通,84,6,,
酸性沼泽软泥怪,2,中立,普通,93,5,,
金甲虫,3,中立,普通,115,2,,
钉棍终结者,1,盗贼,稀有,123,2,,
钩镰弯刀,3,盗贼,普通,120,2,,
铁喙猫头鹰,3,中立,普通,77,6,,
铁炉堡火枪手,3,中立,普通,85,6,,
铁鬃灰熊,3,中立,普通,96,4,,
银月城卫兵,4,中立,普通,88,5,,
银背族长,3,中立,普通,67,7,,
银色侍从,1,中立,普通,104,4,,
银色指挥官,6,中立,稀有,119,2,,
铸剑师,2,中立,稀有,68,7,,
锈誓信徒,4,中立,普通,82,6,,
锈誓新兵,2,中立,普通,108,3,,
锈骑劫匪,5,中立,普通,144,1,,
锐鳞骑士,3,中立,普通,85,6,,
闪金镇步兵,1,中立,普通,87,5,,
间谍女郎,1,盗贼,普通,119,2,,
闷棍,2,盗贼,普通,194,1,,
防护改装师,1,中立,普通,140,1,,
阿努比萨斯战争使者,9,中立,普通,98,4,,
阿卡玛,3,盗贼,传说,96,4,,
阿古斯防御者,4,中立,稀有,128,2,,
阿曼尼狂战士,2,中立,普通,95,5,,
阿莱克丝塔萨,9,中立,传说,97,4,,
陶罐商人,1,中立,普通,100,4,,
隐秘破坏者,6,中立,史诗,0,7,,
集市恶痞,5,盗贼,稀有,128,2,,
雏龙巨婴,5,中立,普通,129,2,,
雷矛特种兵,5,中立,普通,98,4,,
霍格,6,中立,传说,115,2,,
霜狼步兵,2,中立,普通,78,6,,
霜狼督军,5,中立,普通,97,4,,
霸气的旅店老板娘,8,中立,普通,86,6,,
风怒鹰身人,6,中立,普通,70,6,,
风险投资公司雇佣兵,5,中立,普通,53,7,,
飞刀杂耍者,2,中立,稀有,121,2,,
飞天鱼人,5,中立,史诗,66,7,,
飞行管理员,3,中立,普通,95,5,,
食人魔法师,4,中立,普通,93,5,,
食腐破坏魔,6,中立,普通,107,3,,
骄傲的防御者,4,中立,普通,125,2,,
高级跟班厄尔克,4,中立,传说,80,6,,
魂缚灰舌,1,中立,普通,56,7,,
魔古信徒,1,中立,史诗,55,7,,
魔古山守望者,4,中立,普通,85,6,,
魔法幻象,4,中立,稀有,91,5,,
魔法订书匠,2,中立,普通,98,4,,
魔法飞毯,3,中立,史诗,110,3,,
魔瘾者,2,中立,稀有,48,7,,
鱼人投手,2,中立,普通,86,6,,
鱼人招潮者,1,中立,稀有,73,6,,
鱼人木乃伊,1,中立,普通,105,3,,
鱼人杀手蟹,1,中立,史诗,78,6,,
鱼人猎潮者,2,中立,普通,92,5,,
鱼人袭击者,1,中立,普通,87,5,,
鱼人领军,3,中立,史诗,80,6,,
鲁莽火箭兵,6,中立,普通,94,5,,
麦田傀儡,3,中立,普通,96,4,,
麻疯侏儒,1,中立,普通,71,6,,
黏指狗头人,5,中立,史诗,68,7,,
黑铁矮人,4,中立,普通,115,2,,
黑骑士,6,中立,传说,111,3,,
龙喉巡天者,6,中立,普通,121,2,,
龙眠净化者,2,中立,史诗,82,6,,
