名称,抓取率,评分,
团队领袖,1.5%,84,
土地精海盗,1.7%,73,
圣光护卫者,0.6%,79,
地精炸弹,0.3%,29,
场馆保镖,4.1%,99,
坑道爆破师,7.5%,81,
坩埚元素,1%,69,
堕落残阳祭司,11.7%,87,
塔克·诺兹维克,0.3%,72,
塔达拉姆王子,0.2%,88,
墓地蹒跚者,9.7%,102,
墓穴潜伏者,0.7%,107,
复生大盗,3.3%,85,
夜刃刺客,1.3%,79,
大厨诺米,0.2%,71,
大地之环先知,7%,111,
大富翁比尔杜,0.2%,109,
大法师,4.3%,87,
大法师瓦格斯,1.3%,101,
失心农夫,1.2%,70,
夺尸者,1.3%,97,
夺日者战斗法师,3.2%,74,
夺日者间谍,6.4%,91,
夺灵者哈卡,0.1%,48,
奇利亚斯,3.9%,186,
奥妮克希亚,0.5%,114,
奥术仆从,14.9%,91,
奥术傀儡,0.1%,64,
奥术统御者,0.2%,82,
奥秘守护者,0.4%,70,
奥能水母,3.3%,125,
女伯爵阿莎摩尔,0.7%,85,
女巫森林吹笛人,4.1%,87,
女巫森林灰熊,12.4%,128,
好斗的侏儒,2.6%,91,
始生幼龙,10.8%,148,
始祖龟预言者,0.6%,104,
孤胆英雄,15.2%,136,
学术剽窃,6.6%,54,
孱弱的掘墓者,2.4%,102,
实验室招募员,14.4%,112,
宿敌,5%,131,
寒光先知,0.1%,58,
小个子召唤师,1.4%,85,
小型法术黑曜石,6.4%,129,
小精灵,0.2%,64,
小鬼召唤师,2.4%,92,
尼鲁巴蛛网领主,2.6%,68,
屠龙者,19%,127,
山岭巨人,0.2%,49,
山谷之王穆克拉,1%,95,
岩浆暴怒者,0.2%,79,
岩肤石像鬼,1%,47,
工匠大师欧沃斯巴克,0.3%,108,
工程师学徒,4.6%,109,
巨型乳齿象,9.4%,93,
巨型黄蜂,9.4%,124,
巨鳞蠕虫,2.4%,92,
巫医,2.1%,113,
巫妖王,3.1%,155,
巫毒娃娃,1.2%,113,
帝王眼镜蛇,3.2%,114,
年轻的女祭司,1.4%,107,
年轻的酒仙,6%,92,
年迈的法师,0.5%,74,
年迈的酒仙,5.2%,100,
幻影海盗,2.2%,92,
幻术士,5.5%,82,
幻觉,29.6%,129,
幼龙鹰,0.2%,60,
幽暗城商贩,18.8%,133,
幽灵弯刀,1%,40,
开心的食尸鬼,1.1%,94,
异变的狗头人,1.5%,62,
异种群居蝎,1.2%,73,
弹簧火箭犬,14.7%,107,
强能雷象,3.7%,116,
影舞者索尼娅,2.9%,117,
影袭,1.6%,25,
微机操控者,9.5%,126,
怒鳍猎潮者,14.9%,115,
怪盗布缆鼠,30.1%,103,
总督察,7.3%,91,
恐怖海盗,4.9%,85,
恐狼前锋,9.6%,97,
恩佐斯的子嗣,4%,79,
恩佐斯的触须,2.3%,85,
恶毒的召唤师,0.3%,90,
恶毒的银行家,0.5%,69,
恶毒铁匠,5.4%,119,
恶狼大法师,9.7%,89,
惊骇恐魔,2.9%,135,
愤怒,57.1%,136,
憎恶,1.5%,85,
战争机兵,9.1%,102,
战利品贮藏者,10.1%,120,
战略转移,3.2%,6,
托瓦格尔的阴谋,3%,55,
托维尔塑石师,1.5%,98,
执刃教徒,17.6%,93,
扭曲的狼人,7.1%,83,
投弹机器人,3%,75,
报警机器人,0.1%,36,
拉希奥,0.6%,116,
拉文霍德刺客,1.7%,84,
拟态豆荚,5.4%,133,
持盾卫士,0.2%,71,
推土壮汉,42.6%,115,
推土壮汉,21.3%,108,
搜索,20.9%,109,
摇摆矿锄,12.5%,123,
摧心者,2.6%,105,
摩天龙,1.7%,70,
收集者沙库尔,2.5%,133,
攻城车,1.2%,77,
散财军士,19.9%,115,
斯塔拉格,0.2%,95,
旅行医者,20.3%,103,
旋翼滑翔者,1.3%,65,
无助的幼雏,1.9%,70,
无面巨兽,2.8%,64,
无面操纵者,2.2%,114,
无面暴怒者,18%,106,
无面蹒跚者,1.4%,135,
日怒保卫者,3.3%,113,
星界使者塞雷西亚,0.1%,69,
晶化师,1.2%,98,
暗夜嗥狼,2.1%,76,
暗夜徘徊者,1.8%,73,
暗影之刃,21.9%,157,
暗影大师,3.8%,98,
暗影施法者,7%,68,
暗影步,17.5%,59,
暗影狂怒者,4.2%,87,
暗鳞先知,0.1%,57,
暗鳞治愈者,5.8%,99,
暮光召唤师,2.2%,121,
暮光幼龙,3%,103,
暮色野猪,1.2%,77,
暴怒的双头巨人,18.5%,116,
暴怒的狼人,5.5%,88,
暴掠龙幼崽,8.8%,92,
暴牙震颤者,11.1%,115,
暴走旋风,0.1%,65,
暴躁的巨龟,2.7%,79,
暴风城勇士,8.7%,102,
暴风城骑士,4.8%,93,
未鉴定的合约,8.8%,175,
末日回旋镖,1.3%,111,
末日践行者,1.4%,99,
末日预言者,0.7%,97,
机械保险箱,21.4%,112,
机械克苏恩,0.1%,66,
机械幼龙技工,4%,91,
机械异种蝎,1.6%,88,
机械拷问者,4.5%,39,
机械推土牛,4.1%,92,
机械袋鼠,16.7%,124,
机械雏龙,2.4%,139,
杂毛秘术师,11.5%,109,
杂耍小鬼,0.3%,54,
格罗尔，鲨鱼之神,10.3%,158,
格里伏塔,1.4%,118,
格鲁尔,0.7%,85,
梦魇之龙,2.3%,73,
梦魇融合怪,4.8%,113,
森金持盾卫士,9.9%,104,
横扫,48%,148,
橡果人,46.3%,117,
欢乐的发明家,0.8%,118,
欧克哈特大师,0.9%,125,
欧泽鲁克,0.1%,51,
欧米茄防御者,8.2%,118,
武装皮纳塔,11.7%,127,
死亡之翼,0.3%,150,
死亡领主,2%,80,
死灵恶鬼,11.1%,83,
死金匕首,25.9%,141,
死金药剂,0.4%,61,
死鳞骑士,0.6%,76,
毁灭之刃,26.9%,108,
毒刃,29%,125,
毒心者夏克里尔,1.1%,119,
毒性污水软泥怪,8.9%,111,
毒沼爬行者,19.2%,116,
毒物学家,5.6%,89,
毒鳍鱼人,2.6%,73,
比斯巨兽,0.1%,81,
汤水商贩,0.4%,76,
沃拉斯,0.1%,63,
没电的铁皮人,0.1%,81,
沼泽水蛭,3.8%,125,
沼泽爬行者,5.9%,92,
沼泽飞龙,13.4%,104,
沼泽龙蛋,1.4%,60,
法力怨魂,1.1%,91,
法多雷突袭者,5.1%,143,
波戈蒙斯塔,0.5%,69,
泥沼狩猎者,3.5%,122,
洛欧塞布,1.5%,109,
洞穴探宝者,11.4%,106,
海巨人,1.6%,132,
海德尼尔冰霜骑士,12.3%,134,
海盗帕奇斯,0.1%,100,
海象人渔夫,10%,110,
浸毒武器,20.8%,127,
消失,13.5%,66,
淡水鳄,4.7%,91,
淤泥喷射者,20.8%,126,
深渊探险,23.4%,120,
深渊滑行者索苟斯,1.5%,82,
深蓝刃鳞龙人,9.7%,110,
温顺的巨壳龙,1%,119,
游荡恶鬼,0.4%,73,
滑板机器人,4%,96,
火山龙,11.2%,114,
火岩元素,4.9%,95,
火树巫医,1.7%,94,
火炮弹幕,0.1%,8,
火焰使者,0.8%,86,
火羽凤凰,18.1%,117,
火羽精灵,16.1%,121,
火花引擎,1.8%,59,
火花钻机,2.5%,93,
火车王里诺艾,1%,101,
灵魂歌者安布拉,0.8%,99,
烈日行者,8.3%,116,
热心的酒保,16.7%,111,
热情的探险家,1.3%,117,
焦油爬行者,18.9%,124,
熔火巨像,0.6%,92,
熔火恶犬,0.6%,83,
爆爆机器人,6.6%,105,
爆盐投弹手,1.2%,106,
爆破小队,3.8%,96,
牛头人战士,1.1%,76,
特殊坐骑商人,6.6%,95,
犯罪高手,14.2%,117,
狂奔的魔暴龙,11.3%,112,
狂奔科多兽,7.4%,104,
狂暴咒术师,9.7%,106,
狂热的新兵,5.1%,85,
狂野兽王,14.8%,120,
狂野炎术师,3.4%,116,
狗头人地卜师,3.5%,86,
狗头人学徒,10.1%,115,
狗头人幻术师,1.9%,100,
狗头人拾荒者,0.3%,57,
狗头人武僧,1.3%,121,
狼人憎恶,7.7%,119,
狼人欺诈者,5.1%,94,
狼人渗透者,3.2%,100,
狼骑兵,4.6%,91,
猢狲医者,9.9%,91,
猩红法力浮龙,5%,64,
玉莲帮刺客,5.2%,106,
玉莲帮密探,17%,124,
王牌猎人,2.4%,67,
玛里苟斯,0.4%,93,
瑞文戴尔男爵,0.1%,83,
瓦拉纳王子,0.2%,97,
生锈的回收机器人,6.1%,106,
甲虫卵,2.2%,68,
电磁脉冲特工,0.2%,70,
电能工匠,0.9%,93,
畸变狂战士,11.8%,92,
畸变的龙鹰,2.1%,75,
疯帽客,2.8%,86,
疯狂召唤师,0.6%,72,
疯狂投弹者,9.8%,108,
疯狂的炼金师,3.4%,101,
疯狂的科学家,1.5%,64,
疯狂的药剂师,19.4%,130,
疾跑,24.8%,127,
瘟疫科学家,16.9%,106,
癫狂的医生,19.7%,102,
白银之手骑士,9.6%,107,
白银先锋,0.8%,79,
白骨大亨,9.7%,110,
白骨幼龙,20.1%,119,
百变泽鲁斯,0.6%,61,
盗取武器,25.2%,109,
盲眼游侠,20.9%,106,
看台喷火龙,1.2%,78,
石丘防御者,14.2%,162,
石塘猎人,6.3%,100,
石拳食人魔,6.1%,104,
石牙野猪,0.8%,71,
石皮蜥蜴,13.9%,153,
砂齿骑兵,0.5%,63,
破咒珠宝师,6.5%,111,
破法者,14.7%,109,
破盾者,1.2%,69,
破碎残阳祭司,10%,101,
破铜烂铁机器人,0.4%,71,
硬壳甲虫,7.6%,132,
穆克拉,0.1%,97,
穴居人强盗,3.9%,90,
穴居人食菌者,8.7%,104,
窃取,0.4%,84,
窃魂者阿扎莉娜,0.2%,55,
竞技场主宰,1.8%,92,
竞技场奴隶主,0.3%,44,
竞技场财宝箱,0.5%,80,
符文熔铸游魂,1.4%,88,
筑巢双头鹏,16.1%,116,
精灵咏唱者,29.7%,144,
精灵弓箭手,2.7%,111,
精灵龙,7.1%,106,
精神控制技师,0.2%,117,
紫罗兰典狱官,14.7%,107,
紫罗兰教师,2.9%,99,
紫罗兰魔剑士,2.2%,98,
紫色岩虫,24.7%,124,
紫色烟雾,16.7%,105,
纳迦海盗,17.5%,121,
织法者,0.7%,72,
维库食尸鬼,5.8%,85,
绿洲钳嘴龟,2.6%,84,
绿皮船长,0.2%,94,
绿色凝胶怪,7.5%,107,
缚沙者,0.6%,70,
缚雾熊怪,0.5%,48,
群星罗列者,0.3%,94,
翡翠掠夺者,4.1%,99,
翡翠蜂后,0.6%,74,
翼手龙宝宝,6.6%,110,
耐心的刺客,6%,101,
耶比托·乔巴斯,0.3%,103,
肉用僵尸,7.6%,134,
背刺,30.8%,119,
背叛,28.6%,130,
胡桃精,12.6%,94,
脑力激荡者,0.5%,46,
脱逃的样本,0.4%,97,
腐化治疗机器人,5.2%,87,
腐烂的苹果树,29.7%,123,
腐肉食尸鬼,4.7%,96,
腐蚀淤泥,6.4%,98,
臃肿的蛇颈龙,5.5%,119,
自爆憎恶,0.2%,64,
致命药膏,26%,96,
舞动之剑,3.9%,46,
艾尔文灾星霍格,1.4%,85,
艾德温·范克里夫,1.9%,121,
艾雅·黑掌,0.9%,114,
艾露恩的女祭司,1.3%,84,
苔丝·格雷迈恩,0.3%,70,
苔藓恐魔,8%,126,
苦潮多头蛇,5.2%,103,
苦痛侍僧,7.4%,118,
茶水小弟,1.9%,89,
荆棘帮小偷,14.1%,93,
荆棘帮巫婆,6.6%,124,
荆棘帮斗猪,25.7%,138,
荆棘帮暴徒,19.4%,108,
荆棘帮蟊贼,28.1%,149,
荆棘谷猛虎,5.5%,104,
荒疫爬行者,17.7%,146,
药水商人,13.2%,97,
莉莉安·沃斯,1.5%,118,
莫什奥格执行者,4.7%,118,
莫什奥格播报员,19.5%,138,
莽头食人魔,6.1%,119,
菊花茶,7.4%,113,
菌菇术士,22%,121,
菌菇附魔师,6.1%,121,
萨尔玛先知,0.7%,66,
萨隆苦囚,15.1%,133,
萨隆铁矿监工,6.1%,121,
葛拉卡爬行蟹,3.6%,108,
蒙面选手,0.4%,80,
蓝腮战士,3.5%,79,
藏宝巨龙,7.7%,118,
藏宝海湾保镖,1.1%,89,
藏宝海湾荷官,0.5%,58,
蘑菇酿酒师,21.5%,127,
虚空撕裂者,3.6%,123,
蛇发女妖佐拉,1%,93,
蛛魔之卵,2.1%,65,
蛛魔先知,19.3%,116,
蛛魔拆解者,0.8%,73,
蛮鱼斥候,0.7%,74,
蜡油元素,1.4%,67,
血帆啸猴,0.3%,58,
血帆海盗,0.5%,72,
血帆袭击者,10.5%,109,
血沼迅猛龙,3.8%,99,
血法师萨尔诺斯,0.5%,126,
血色十字军战士,4.8%,111,
血虫,4.1%,110,
血骑士,1.6%,110,
街头调查员,8.4%,91,
被感染的牛头人,11.4%,96,
被感染的贮藏者,12.5%,114,
被污染的狂热者,5.4%,96,
被诅咒的海盗,12.4%,127,
被诅咒的门徒,17.8%,124,
裂地触须,8%,95,
裂颅之击,0.7%,42,
诅咒教派领袖,5%,122,
诈死,11.2%,58,
诺兹多姆,0.2%,64,
调皮的噬踝者,12%,125,
负伤剑圣,1.3%,113,
贪睡巨龙,9.3%,96,
贪食软泥怪,2.2%,94,
费尔根,0.5%,103,
资深档案管理员,0.3%,78,
赛场狂热者,13.5%,106,
蹦蹦兔,0.1%,39,
蹩脚海盗,3.3%,65,
载人毁灭机,1.2%,104,
达卡莱幻术师,8.1%,114,
达卡莱附魔师,0.1%,56,
达拉然图书管理员,10.9%,93,
达拉然圣剑士,22.4%,132,
达拉然法师,0.5%,63,
迅捷的信使,15.3%,118,
迈克斯纳,0.7%,104,
迈拉·腐泉,2.4%,156,
迈拉的不稳定元素,0.6%,98,
远古之树,13.6%,105,
远古祝福,47.9%,127,
远古造物之血,0.4%,73,
迦顿男爵,0.3%,119,
迪菲亚头目,16.4%,98,
迪菲亚清道夫,2.3%,97,
迷失的幽魂,1%,55,
迷雾幽灵,5.4%,93,
退役冠军,17.2%,125,
送葬者,4.1%,82,
送葬者安德提卡,1.2%,92,
通电机器人,0.2%,51,
通缉令,2.8%,93,
通道爬行者,3.2%,84,
邪兽人噬魂魔,0.8%,91,
邪教药剂师,8%,78,
邪脊吞噬者,12.9%,173,
邪骨骷髅,0.4%,54,
邪魂审判官,3.2%,92,
郭雅夫人,0.1%,53,
酸性沼泽软泥怪,11.2%,102,
重装佣兵,17%,124,
野猪骑士塔纳利,3.5%,93,
野猪骑士斯派克,8.2%,115,
野猪骑士蕾瑟兰,1.7%,93,
野蛮咆哮,42.8%,131,
量产型恐吓机,5.9%,129,
钢铁暴怒者,10.4%,106,
钩牙船长,0.7%,127,
钳嘴龟盾卫,1.7%,125,
铁喙猫头鹰,4.3%,76,
铁炉堡火枪手,3%,87,
铁皮恐角龙,49.6%,111,
铁鬃灰熊,3.7%,98,
银月城卫兵,3.9%,105,
银背族长,0.3%,62,
银色侍从,4.5%,113,
银色指挥官,6.5%,124,
铸剑师,1.3%,67,
锯刃齿,12%,77,
闪光的蘑菇,1.1%,110,
闪光的骏马,0.2%,68,
闪避,0.2%,54,
闪金镇步兵,0.8%,86,
闷棍,16.3%,188,
闹闹机器人,21.2%,110,
阳焰瓦格里,5.8%,106,
阵线破坏者,10.5%,97,
阿努巴尔伏击者,14.3%,123,
阿古斯防御者,3.3%,120,
阿尔福斯,1.7%,121,
阿曼尼狂战士,9.7%,110,
阿莱克丝塔萨,0.8%,86,
隐秘破坏者,2.3%,34,
隐鳞药剂师,3.8%,83,
雪鳍企鹅,0.6%,64,
雷矛特种兵,4.5%,97,
雷霆蜥蜴,4.8%,96,
霍格,1%,116,
霜狼步兵,0.9%,77,
霜狼督军,4.1%,96,
霸气的旅店老板娘,1.6%,85,
青玉之灵,10.2%,76,
青玉游荡者,12.4%,79,
青铜门卫,3.9%,91,
面具收集者,2.5%,125,
风怒鹰身人,1%,75,
风暴看守,6.8%,86,
风险投资公司雇佣兵,4.5%,111,
飞刀杂耍者,5.1%,119,
飞弹机器人,3.1%,113,
飞行管理员,13.6%,111,
食人草,0.2%,63,
食人魔法师,2.7%,102,
食肉魔块,9.1%,127,
饥饿的双头怪,3.7%,110,
香蕉小丑,14.4%,81,
驯龙师,0.1%,32,
骨魇,20%,118,
骷髅捣蛋鬼,0.1%,63,
骷髅法师,1%,82,
鬼灵匪贼,0.5%,96,
鬼灵爬行者,23.5%,129,
鬼灵骑士,12.6%,96,
鬼祟恶魔,2.4%,99,
魅影歹徒,4.9%,108,
魅影民兵,8.1%,115,
魔古山守望者,0.6%,78,
魔暴龙蛋,0.5%,72,
魔法订书匠,8.2%,114,
魔法飞毯,1%,84,
魔瘾者,0.6%,50,
魔精大师兹伊希,0.9%,92,
鱼人招潮者,0.4%,74,
鱼人杀手蟹,0.5%,88,
鱼人猎潮者,4.6%,106,
鱼人袭击者,0.8%,94,
鱼人领军,0.4%,87,
鲁莽火箭兵,5%,97,
鲨鱼之灵,2.5%,70,
鲨鳍后援,20.9%,112,
麦田傀儡,9.9%,113,
麻风侏儒,0.6%,74,
黑心票贩,30%,141,
黑暗之主,0.1%,32,
黑暗低语者,1.3%,74,
黑曜石碎片,3.6%,120,
黑樟林树精,8.8%,108,
黑水海盗,1.1%,69,
黑沼枭兽,0.9%,61,
黑色龙人铁匠,0.9%,76,
黑金大亨,0.3%,67,
黑铁矮人,11.8%,118,
黑骑士,0.4%,102,
黑龙领主死亡之翼,0.4%,79,
鼬鼠挖掘工,0.2%,76,
龙骨卫士,1.6%,77,
