名称,抓取率,评分,
小个子召唤师,1.7%,85,
小型法术翡翠,19.3%,154,
小精灵,0.1%,55,
小鬼召唤师,1.8%,87,
尤格-萨隆,0.6%,75,
尼鲁巴蛛网领主,2.6%,69,
屠龙者,14.4%,121,
山岭巨人,0.1%,51,
山猫之灵,1.6%,45,
岩浆暴怒者,0.1%,72,
岩肤石像鬼,0.7%,45,
工匠大师欧沃斯巴克,0.2%,101,
工程师学徒,3%,103,
巨型乳齿象,8.4%,83,
巨型尸蛛,6.9%,119,
巨型沙虫,4.4%,89,
巨型黄蜂,8.7%,128,
巨鳞蠕虫,2.5%,99,
巫医,2.5%,89,
巫妖王,2.9%,145,
巫毒娃娃,0.7%,97,
帝王眼镜蛇,3.1%,119,
年轻的女祭司,2%,88,
年轻的酒仙,4.2%,92,
年迈的法师,0.2%,67,
年迈的酒仙,3.1%,98,
幻影海盗,0.3%,71,
幻术士,3.6%,78,
幼龙鹰,0.3%,59,
开心的食尸鬼,0.9%,90,
异变的狗头人,0.6%,55,
异种群居蝎,0.1%,30,
弗拉克的火箭炮,0.3%,116,
弹簧火箭犬,12.4%,104,
强能雷象,3.5%,121,
微机操控者,9.4%,122,
怒鳍猎潮者,15%,111,
急速射击,26.2%,97,
怨影狂怒者,0.3%,48,
怪盗布缆鼠,35%,117,
总督察,4.4%,90,
恐怖海盗,1.1%,71,
恐狼前锋,14.5%,111,
恐鳞追猎者,3.9%,104,
恐龙学,0.2%,72,
恩佐斯,1.2%,100,
恩佐斯的子嗣,3.7%,78,
恩佐斯的触须,1.3%,68,
恶毒的召唤师,0.3%,89,
恶毒的银行家,0.4%,71,
恶毒铁匠,3.5%,110,
恶狼大法师,5.2%,90,
惊骇恐魔,1.9%,106,
愤怒,57.1%,136,
愤怒的小鸡,0.1%,58,
憎恶,0.9%,88,
憎恶弓箭手,3.6%,118,
战争机兵,8%,102,
战利品贮藏者,8.6%,121,
托维尔塑石师,1.5%,92,
托维尔守卫,2.8%,100,
扭曲的狼人,8.1%,84,
投弹机器人,2.9%,81,
投掷炸弹,9.4%,102,
拉希奥,0.5%,107,
拉文霍德刺客,1.3%,88,
持盾卫士,0.1%,59,
捕鼠陷阱,2.7%,90,
推土壮汉,42.6%,115,
推土壮汉,35.4%,110,
搜寻猎物,21.6%,107,
摧心者,1.5%,100,
摩天龙,0.8%,69,
攻城车,1%,75,
散财军士,18.3%,114,
斯塔拉格,0.2%,97,
旅行医者,21.8%,97,
旋翼滑翔者,1.4%,73,
无助的幼雏,5.3%,76,
无面巨兽,1.3%,68,
无面操纵者,1.4%,113,
无面暴怒者,18.4%,102,
无面蹒跚者,0.8%,118,
日怒保卫者,3.4%,104,
星界使者塞雷西亚,0.1%,65,
普崔塞德教授,1.8%,118,
晶化师,0.9%,82,
暗夜嗥狼,1.2%,74,
暗夜徘徊者,2%,80,
暗鳞先知,0.1%,42,
暗鳞治愈者,3.3%,90,
暮光召唤师,1.6%,120,
暮光幼龙,1.5%,100,
暮湾镇猎手,5.6%,93,
暮色野猪,2.8%,91,
暴怒的双头巨人,10.4%,103,
暴怒的狼人,4.1%,86,
暴掠龙幼崽,11.9%,105,
暴牙震颤者,9%,113,
暴走旋风,0.1%,76,
暴躁的巨龟,7.6%,107,
暴风城勇士,9.4%,103,
暴风城骑士,3.7%,92,
暴龙王克鲁什,3.4%,144,
末日预言者,0.4%,84,
机核芯片,2.5%,165,
机械保险箱,12.9%,96,
机械巨熊,18.7%,117,
机械幼龙技工,3.1%,91,
机械异种蝎,1%,81,
机械拷问者,3%,23,
机械推土牛,2.4%,92,
机械袋鼠,15.7%,114,
机械雏龙,1.9%,140,
杀戮命令,26.1%,125,
杂毛秘术师,15.2%,105,
杂耍小鬼,0.1%,49,
来我身边！,0.3%,73,
格里伏塔,1.7%,116,
格鲁尔,0.4%,84,
档案员艾丽西娜,0.9%,95,
梦魇之龙,1.4%,71,
梦魇融合怪,5.4%,122,
森林狼,4.1%,62,
森金持盾卫士,7%,94,
横扫,48%,148,
橡果人,46.3%,117,
欢乐的发明家,0.9%,100,
欧克哈特大师,0.9%,121,
欧米茄防御者,4.9%,106,
武装皮纳塔,10.3%,125,
死亡之翼,0.6%,131,
死亡领主,1.4%,57,
死灵恶鬼,8.5%,80,
死灵机械师,1.2%,93,
死鳞骑士,0.2%,52,
毒性污水软泥怪,11.8%,106,
毒沼爬行者,9.9%,105,
毒物学家,0.8%,87,
毒箭机器人,9.4%,125,
毒药贩子,0.3%,58,
毒蛇守卫,0.3%,56,
毒蛇陷阱,7.4%,116,
毒鳍鱼人,1.9%,58,
比斯巨兽,0.1%,93,
污手街情报员,14.7%,123,
污手街走私者,12.6%,90,
汤水商贩,0.3%,76,
沼泽之王爵德,3.3%,92,
沼泽水蛭,6.4%,104,
沼泽爬行者,3.4%,82,
沼泽飞龙,2.6%,61,
沼泽龙蛋,0.8%,67,
法力之池,0.3%,56,
法力怨魂,1%,92,
波戈蒙斯塔,0.3%,69,
泥沼狩猎者,1.3%,125,
洛欧塞布,1%,108,
洞穴多头蛇,20.1%,96,
海巨人,3.2%,133,
海德尼尔冰霜骑士,9.9%,122,
海象人渔夫,12.1%,102,
淡水鳄,6.9%,102,
淤泥喷射者,9.1%,107,
深渊滑行者索苟斯,0.6%,72,
深蓝刃鳞龙人,7.4%,108,
渗水的软泥怪,1.3%,87,
温蕾萨·风行者,3.5%,116,
温顺的巨壳龙,1.3%,125,
游荡怪物,19.2%,105,
游荡恶鬼,0.1%,71,
湮灭战车,0.1%,51,
滑板机器人,1.9%,80,
火山龙,16%,116,
火岩元素,3.6%,87,
火树巫医,1.1%,97,
火焰使者,0.8%,84,
火羽凤凰,17.4%,114,
火羽精灵,17.9%,124,
火花引擎,1.2%,62,
火花钻机,2.1%,89,
火车王里诺艾,0.9%,115,
灵魂歌者安布拉,0.4%,93,
炽炎蝙蝠,27.4%,122,
烈日行者,3.6%,107,
烟火技师,0.9%,69,
热心的酒保,15%,101,
热情的探险家,1%,113,
焦油爬行者,14%,109,
照明弹,2.4%,74,
熊鲨,28%,127,
熔火巨像,0.4%,90,
熔火恶犬,0.6%,92,
爆炸射击,16.8%,139,
爆炸陷阱,21.3%,114,
爆爆机器人,4.7%,101,
爆盐投弹手,1%,108,
爆破大师弗拉克,0.9%,95,
爆破小队,5.8%,105,
牛头人战士,0.7%,69,
特殊坐骑商人,6.4%,95,
狂奔的魔暴龙,11.4%,111,
狂奔科多兽,6%,106,
狂暴咒术师,10.6%,103,
狂热的新兵,4.3%,72,
狂野兽王,23.6%,115,
狂野怒火,0.9%,75,
狂野炎术师,2.8%,115,
狗头人地卜师,2.1%,83,
狗头人学徒,9.3%,105,
狗头人拾荒者,0.2%,58,
狗头人武僧,1.5%,111,
狙击,6.8%,102,
狩猎犬,33%,145,
狩猎盛宴,0.6%,53,
狼人憎恶,3.4%,108,
狼人欺诈者,4.2%,93,
狼人渗透者,4.8%,83,
狼人追猎者,3.9%,95,
狼骑兵,3.9%,91,
猎人印记,33%,142,
猢狲医者,5.3%,87,
猩红法力浮龙,2.4%,63,
王牌猎人,1.3%,61,
玛里苟斯,0.2%,87,
瑞文戴尔男爵,0.2%,82,
瓦拉纳王子,0.2%,93,
生锈的回收机器人,1.7%,83,
甲虫卵,1.7%,60,
电磁脉冲特工,0.1%,65,
电能工匠,0.6%,88,
畸变狂战士,10%,89,
畸变的龙鹰,2.3%,85,
疯帽客,2%,88,
疯狂召唤师,0.3%,71,
疯狂投弹者,8.8%,107,
疯狂的炼金师,2.8%,103,
疯狂的科学家,9.8%,108,
瘟疫鼠群,7.3%,140,
癫狂的医生,6.4%,92,
白银之手骑士,6.7%,105,
白银先锋,0.4%,80,
白骨幼龙,13.6%,116,
百变泽鲁斯,0.4%,58,
盲眼游侠,19.3%,102,
看台喷火龙,0.5%,75,
眼镜蛇陷阱,19.7%,112,
石丘防御者,14.7%,148,
石塘猎人,8%,100,
石拳食人魔,6.4%,105,
石牙野猪,1.1%,70,
石皮蜥蜴,13.7%,156,
砂齿骑兵,0.2%,45,
破咒珠宝师,8.6%,106,
破法者,8.7%,94,
破盾者,1.4%,71,
破碎残阳祭司,7.9%,97,
破铜烂铁机器人,0.3%,54,
硬壳甲虫,9.8%,131,
碾压墙,11.9%,141,
穆克拉,0.1%,105,
穴居人强盗,2%,89,
穴居人食菌者,6.5%,94,
穴居人驯兽师,21%,108,
窃魂者阿扎莉娜,0.2%,56,
竞技场主宰,1%,86,
竞技场奴隶主,0.2%,44,
竞技场财宝箱,0.2%,70,
竞技推广员,0.4%,72,
筑巢双头鹏,19.6%,116,
精灵弓箭手,4.1%,95,
精灵龙,8.4%,106,
精神控制技师,0.2%,109,
紫罗兰典狱官,14.6%,96,
紫罗兰教师,2.9%,96,
紫罗兰魔剑士,1.4%,95,
紫色岩虫,23.1%,124,
纳克萨玛斯之影,3%,119,
纳迦海盗,8.7%,115,
织法者,0.2%,66,
结网蛛,22.7%,125,
维库食尸鬼,3.7%,87,
绿洲钳嘴龟,3.3%,90,
绿皮船长,0.1%,100,
绿色凝胶怪,3.9%,102,
缚沙者,0.3%,67,
缚雾熊怪,0.3%,47,
缝合追踪者,20.5%,132,
群星罗列者,0.1%,93,
翡翠掠夺者,8.9%,102,
翡翠蜂后,0.4%,71,
翼手龙宝宝,7.4%,114,
耶比托·乔巴斯,0.3%,101,
肉用僵尸,3.9%,106,
胡桃精,8.8%,95,
脑力激荡者,0.2%,42,
脱逃的样本,0.3%,100,
腐化先知,3.2%,99,
腐化治疗机器人,1.3%,72,
腐烂的苹果树,10.8%,100,
腐肉虫,23.4%,102,
腐肉食尸鬼,4.1%,95,
腐蚀淤泥,6%,94,
臃肿的蛇颈龙,6.7%,122,
自爆憎恶,0.1%,63,
自爆肿胀蝠,0.6%,57,
舞动之剑,3.1%,48,
艾尔文灾星霍格,1.2%,85,
艾泽里特元素,0.7%,64,
艾莫莉丝,0.9%,78,
艾露恩的女祭司,0.4%,73,
苔原犀牛,30.2%,101,
苔藓恐魔,3%,107,
苦潮多头蛇,13.2%,139,
苦痛侍僧,4.4%,112,
茶水小弟,1.1%,77,
荆棘帮小偷,10.8%,90,
荆棘帮巫婆,7.2%,140,
荆棘帮暴徒,3.5%,84,
荆棘谷猛虎,10.1%,112,
荒野的复仇,2.7%,57,
药水商人,6.9%,68,
莫什奥格执行者,3.2%,96,
莫什奥格播报员,16.5%,134,
莽头食人魔,4.3%,128,
菌菇术士,32.3%,119,
菌菇附魔师,5.8%,106,
萨尔玛先知,0.5%,65,
萨隆苦囚,13.3%,118,
萨隆铁矿监工,6.1%,116,
葛拉卡爬行蟹,4.7%,117,
蒙面选手,1%,76,
蓝腮战士,3.1%,83,
藏宝巨龙,7.2%,119,
藏宝海湾保镖,0.7%,83,
藏宝海湾荷官,0.4%,62,
蘑菇酿酒师,14.7%,116,
虚空撕裂者,2.4%,118,
蛇发女妖佐拉,0.5%,89,
蛛魔之卵,1.8%,78,
蛛魔先知,16.8%,112,
蛛魔拆解者,0.4%,71,
蛮鱼斥候,0.3%,73,
蜘蛛炸弹,14.7%,138,
蜡油元素,0.4%,53,
血帆海盗,0.3%,57,
血帆袭击者,6.3%,101,
血沼迅猛龙,6.2%,111,
血法师萨尔诺斯,0.2%,125,
血色十字军战士,5.5%,106,
血虫,1.4%,94,
血骑士,1%,97,
街头调查员,5.2%,89,
被感染的牛头人,8%,88,
被污染的狂热者,2.5%,92,
被诅咒的门徒,15.7%,122,
裂地触须,5.8%,84,
装死,2.1%,60,
角斗士的长弓,14.4%,137,
诅咒教派领袖,7.9%,117,
误导,1.6%,61,
诺兹多姆,0.1%,64,
调皮的噬踝者,13%,108,
负伤剑圣,1.6%,110,
贪睡巨龙,4.8%,80,
贪食软泥怪,1.7%,86,
费尔根,0.5%,103,
资深档案管理员,0.2%,73,
赛场狂热者,13.5%,96,
走私货物,9.5%,30,
蹒跚的食尸鬼,3.4%,83,
蹩脚海盗,0.3%,45,
载人毁灭机,1.1%,108,
达卡莱幻术师,7.1%,109,
达拉然图书管理员,9.7%,93,
达拉然圣剑士,34.5%,132,
达拉然法师,0.2%,56,
迅捷的信使,16.5%,114,
迅猛龙宝宝,4.5%,97,
远古之树,4.7%,90,
远古祝福,47.9%,127,
迦顿男爵,0.8%,136,
迪菲亚清道夫,2.4%,97,
迷失的幽魂,0.9%,56,
追踪术,16.9%,121,
退役冠军,12.4%,124,
送葬者,3.6%,68,
送葬者安德提卡,0.9%,85,
通电机器人,0.1%,50,
通道爬行者,3%,91,
邪兽人噬魂魔,0.6%,89,
邪巢诱捕蛛,33.9%,142,
邪教药剂师,3%,69,
邪骨骷髅,0.2%,51,
邪魂审判官,1.6%,69,
郭雅夫人,0.1%,52,
酸性沼泽软泥怪,10.6%,100,
重装佣兵,10.4%,115,
野兽之心,0.8%,46,
野猪骑士塔纳利,2.8%,91,
野猪骑士斯派克,8.7%,124,
野猪骑士蕾瑟兰,1.8%,94,
野蛮咆哮,42.8%,131,
量产型恐吓机,5.8%,127,
金手指纳克斯,1.5%,120,
钢铁暴怒者,6.2%,102,
钳嘴龟盾卫,1.4%,124,
铁喙猫头鹰,4.2%,73,
铁炉堡火枪手,2.2%,82,
铁皮恐角龙,49.6%,111,
铁鬃灰熊,4%,99,
银月城卫兵,3%,102,
银背族长,0.5%,62,
银色侍从,6.5%,99,
银色指挥官,5.2%,126,
铸剑师,1.2%,69,
长鬃草原狮,36.7%,155,
闪光的蘑菇,1.2%,97,
闪光的骏马,0.2%,73,
闪光蝴蝶,26.2%,133,
闪金镇步兵,0.5%,66,
闹闹机器人,10.1%,102,
阳焰瓦格里,5%,102,
阵线破坏者,8.2%,95,
阿古斯防御者,4.4%,101,
阿尔福斯,1.6%,132,
阿曼尼战熊,38.5%,119,
阿曼尼狂战士,10.3%,108,
阿莱克丝塔萨,0.4%,97,
隐秘破坏者,1.3%,36,
隐鳞药剂师,1.8%,84,
雄斑虎,36%,132,
雪鳍企鹅,0.4%,76,
雷矛特种兵,3.3%,95,
雷霆蜥蜴,6.2%,102,
雷鸣刺喉龙,34.5%,149,
霍格,0.5%,108,
霜狼步兵,0.6%,75,
霜狼督军,5.8%,95,
霸气的旅店老板娘,1.7%,78,
青铜门卫,1.9%,78,
风怒鹰身人,0.7%,75,
风暴看守,4.9%,85,
风险投资公司雇佣兵,3.2%,89,
飞刀杂耍者,5.8%,119,
飞弹机器人,2.4%,116,
飞翼冲击,10.6%,138,
飞行管理员,11.1%,107,
食人魔法师,3%,97,
食人鱼喷枪,13.8%,123,
食肉魔块,7.6%,124,
食腐飞龙,8.7%,116,
饥饿的双头怪,2.1%,91,
饥饿的秃鹫,1.7%,69,
香蕉小丑,12.3%,76,
驮运科多兽,20.7%,121,
驯兽师,28.5%,96,
驯犬大师肖尔,4.5%,159,
骄傲的防御者,25.3%,118,
骨魇,16.8%,113,
骷髅捣蛋鬼,0.1%,69,
骷髅法师,0.5%,76,
鬼灵爬行者,35.8%,140,
鬼灵骑士,6.8%,95,
鬼祟恶魔,2%,98,
魅影歹徒,4%,107,
魅影民兵,3.7%,101,
魔古山守望者,0.4%,64,
魔暴龙蛋,0.2%,64,
魔泉山猫,22.4%,111,
魔法订书匠,13.7%,113,
魔法飞毯,0.9%,76,
魔瘾者,0.4%,53,
魔精大师兹伊希,0.7%,90,
鱼人招潮者,0.3%,60,
鱼人杀手蟹,0.4%,85,
鱼人猎潮者,4.8%,104,
鱼人袭击者,0.6%,76,
鱼人领军,0.3%,84,
鲁莽火箭兵,4.5%,104,
鲨鳍后援,4.4%,80,
鹰角弓,24.6%,153,
麦田傀儡,7.9%,113,
麻风侏儒,0.7%,72,
黑心票贩,25.7%,134,
黑暗之主,0.1%,29,
黑暗低语者,0.8%,73,
黑樟林树精,19%,108,
黑水海盗,0.5%,66,
黑沼枭兽,0.3%,54,
黑色龙人铁匠,0.3%,73,
黑金大亨,0.1%,65,
黑铁矮人,12%,116,
黑骑士,1.2%,93,
黑龙领主死亡之翼,0.2%,87,
鼬鼠挖掘工,0.2%,75,
龙喉喷火者,28.1%,136,
龙骨卫士,0.8%,74,
