名称,抓取率,评分,
旅行医者,22.5%,101,
旋翼滑翔者,1.8%,73,
无助的幼雏,1.6%,57,
无羁元素,25%,90,
无面巨兽,1.9%,64,
无面操纵者,1.9%,112,
无面蹒跚者,1.4%,121,
日怒保卫者,3.2%,110,
星界使者塞雷西亚,0.1%,71,
晶化师,1.1%,82,
暗夜嗥狼,1.5%,80,
暗夜徘徊者,1.4%,73,
暗鳞先知,0.5%,46,
暗鳞治愈者,4.3%,95,
暮光召唤师,1.7%,122,
暮光幼龙,3.1%,104,
暮光神锤,11.1%,155,
暮色野猪,1.3%,82,
暴怒的双头巨人,19.8%,105,
暴怒的狼人,4.7%,87,
暴掠龙幼崽,7.1%,105,
暴牙震颤者,11.1%,119,
暴走旋风,0.4%,75,
暴躁的巨龟,3.8%,102,
暴风城勇士,13.4%,119,
暴风城骑士,3.8%,94,
末日践行者,0.9%,100,
末日预言者,0.7%,103,
机械保险箱,16.6%,98,
机械克苏恩,0.1%,66,
机械幼龙技工,3.3%,92,
机械异种蝎,1.1%,88,
机械拷问者,4.4%,22,
机械推土牛,4.5%,97,
机械袋鼠,10.7%,108,
机械雏龙,2%,145,
杂毛秘术师,16.4%,109,
格里伏塔,1.1%,124,
格鲁尔,0.5%,85,
档案员艾丽西娜,1.4%,93,
梦魇之龙,1.8%,74,
梦魇融合怪,5.2%,115,
森金持盾卫士,6.9%,98,
横扫,48%,148,
橡果人,46.3%,117,
欢乐的发明家,1.7%,111,
欧克哈特大师,1.1%,124,
欧泽鲁克,0.2%,52,
欧米茄灵能者,4.3%,107,
欧米茄防御者,7.3%,112,
武装皮纳塔,9.4%,125,
死亡之翼,0.5%,123,
死亡领主,1.8%,61,
死灵恶鬼,10.7%,88,
死鳞骑士,0.4%,57,
毁灭之锤,10.5%,85,
毒性污水软泥怪,13.7%,111,
毒沼爬行者,7.1%,106,
毒物学家,0.4%,85,
毒蛇守卫,0.4%,43,
毒鳍鱼人,5.9%,63,
比斯巨兽,0.1%,82,
永恒哨卫,5.2%,129,
汤水商贩,0.6%,86,
沃拉斯,0.1%,65,
沙德沃克,1.5%,104,
没电的铁皮人,0.1%,81,
治疗之雨,10.3%,88,
沼泽女王哈加莎,6.1%,217,
沼泽水蛭,3.7%,89,
沼泽游荡者,16.5%,120,
沼泽爬行者,4.2%,86,
沼泽飞龙,3.2%,58,
沼泽龙蛋,1.7%,70,
法力之池,1.1%,64,
法力之潮图腾,11.3%,101,
法力怨魂,1.1%,97,
波戈蒙斯塔,0.5%,70,
泥沼变形怪,2.5%,78,
泥沼狩猎者,1.7%,128,
泽蒂摩,1.8%,103,
洛欧塞布,1.1%,110,
流电爆裂,7.6%,103,
海巨人,3.3%,147,
海德尼尔冰霜骑士,16.2%,139,
海潮涌动,13.2%,117,
海象人渔夫,13.4%,112,
淡水鳄,4.3%,95,
淤泥吞食者,17.4%,130,
淤泥喷射者,6.5%,112,
深渊滑行者索苟斯,1%,74,
深渊魔物,20.4%,125,
深蓝刃鳞龙人,10.6%,121,
温泉守卫,26.7%,126,
温顺的巨壳龙,1.2%,126,
游荡恶鬼,0.2%,76,
滑板机器人,2.2%,86,
火元素,26.4%,139,
火山喷发,26.8%,165,
火山龙,11.5%,118,
火岩元素,6.1%,96,
火树巫医,1.6%,99,
火焰使者,2.9%,98,
火羽先锋,0.4%,49,
火羽凤凰,15.4%,123,
火羽精灵,26.4%,122,
火舌图腾,33.3%,155,
火花引擎,1.7%,69,
火花钻机,2.3%,97,
火车王里诺艾,0.5%,100,
灵魂回响,2.6%,157,
灵魂歌者安布拉,0.5%,96,
炽焰祈咒,21%,104,
烈日行者,5.6%,111,
热心的酒保,15.1%,106,
热情的探险家,1.3%,114,
焦油爬行者,28.2%,123,
熔岩爆裂,16.1%,116,
熔火巨像,0.4%,97,
熔火恶犬,0.6%,84,
爆爆机器人,6%,105,
爆盐投弹手,1.4%,110,
爆破小队,6.4%,111,
牛头人战士,1%,74,
特殊坐骑商人,8.2%,96,
犯罪高手,18.6%,119,
狂奔的魔暴龙,14.9%,116,
狂奔科多兽,5.4%,104,
狂暴咒术师,10.8%,113,
狂热的新兵,4.1%,86,
狂野兽王,9%,123,
狂野炎术师,3.1%,117,
狗头人地卜师,2.8%,90,
狗头人学徒,7.9%,111,
狗头人拾荒者,0.1%,56,
狗头人武僧,1.2%,120,
狗头人隐士,6.5%,87,
狼人憎恶,4.5%,108,
狼人欺诈者,3.7%,94,
狼人渗透者,4.1%,80,
狼骑兵,3.7%,91,
猢狲医者,9.1%,93,
猩红法力浮龙,3.6%,67,
玉莲帮密探,20.4%,119,
玉莲帮幻术师,6.2%,136,
王牌猎人,1.9%,64,
玛里苟斯,0.3%,90,
瑞文戴尔男爵,0.1%,77,
瓦拉纳王子,0.2%,100,
瓶装闪电,8.9%,43,
生锈的回收机器人,3.3%,89,
甲虫卵,3.1%,74,
电磁脉冲特工,0.3%,71,
电能工匠,0.9%,94,
畸变狂战士,9.1%,93,
畸变的龙鹰,1.8%,75,
疯帽客,2.2%,100,
疯狂召唤师,0.5%,72,
疯狂投弹者,8.8%,111,
疯狂的炼金师,2.8%,113,
疯狂的科学家,0.8%,69,
疾疫使者,4.6%,86,
癫狂的医生,10.1%,91,
白眼大侠,2.5%,122,
白银之手骑士,7%,108,
白银先锋,0.7%,83,
白骨幼龙,16.6%,119,
百变泽鲁斯,0.5%,59,
盲眼游侠,22.2%,111,
看台喷火龙,1%,78,
石丘防御者,15.9%,151,
石化武器,17%,87,
石塘猎人,8.5%,114,
石拳食人魔,7.6%,106,
石牙野猪,0.7%,59,
石皮蜥蜴,15.5%,159,
砂齿骑兵,0.3%,43,
破冰斧,0.1%,82,
破咒珠宝师,9.2%,110,
破法者,7.2%,94,
破盾者,1.5%,73,
破碎残阳祭司,8.3%,115,
破铜烂铁机器人,0.5%,54,
硬壳甲虫,8.6%,125,
神奇四鱼,12.2%,99,
穆克拉,0.1%,96,
穴居人强盗,2.4%,91,
穴居人食菌者,7.3%,103,
空气元素,8.4%,88,
突变,4.4%,92,
窃魂者阿扎莉娜,0.2%,52,
竞技场主宰,1.4%,88,
竞技场奴隶主,0.5%,46,
竞技场财宝箱,0.9%,78,
竞技推广员,0.8%,71,
符文之矛,4.7%,131,
筑巢双头鹏,23%,120,
粉碎之手,27.8%,148,
精灵弓箭手,3.6%,98,
精灵龙,7.3%,110,
精神控制技师,0.5%,117,
紫罗兰典狱官,18.5%,101,
紫罗兰教师,2.8%,100,
紫罗兰魔剑士,2.2%,102,
紫色岩虫,25.9%,118,
纳克萨玛斯之影,4%,124,
织法者,0.6%,73,
终极巫毒,28.6%,155,
维库食尸鬼,3.1%,87,
绿洲钳嘴龟,2.2%,85,
绿皮船长,0.1%,97,
绿色凝胶怪,5.3%,111,
缚沙者,1.6%,84,
缚雾熊怪,0.8%,70,
群星罗列者,0.2%,98,
翡翠掠夺者,2.4%,83,
翡翠蜂后,0.3%,60,
翼手龙宝宝,4.8%,113,
耶比托·乔巴斯,0.4%,97,
肉用僵尸,3.6%,106,
胡桃精,10.9%,93,
脑力激荡者,0.4%,46,
脱逃的样本,0.3%,102,
腐化先知,4.8%,100,
腐化治疗机器人,4.1%,90,
腐烂的苹果树,17.4%,103,
腐肉食尸鬼,3.9%,123,
腐蚀淤泥,5.7%,103,
臃肿的蛇颈龙,6.2%,124,
自爆憎恶,0.1%,50,
舔舔魔杖,6%,106,
舞动之剑,3.2%,53,
艾尔文灾星霍格,1.1%,86,
艾泽里特元素,1.2%,70,
艾雅·黑掌,1.2%,117,
艾露恩的女祭司,0.9%,74,
苔藓恐魔,4.4%,105,
苦潮多头蛇,6%,137,
苦痛侍僧,7.4%,109,
荆棘帮小偷,11.6%,92,
荆棘帮巫婆,6.4%,128,
荆棘帮斗猪,35.9%,144,
荆棘帮暴徒,6.2%,89,
荆棘谷猛虎,6.4%,104,
荒蛮之主卡利莫斯,3.8%,133,
药水商人,9%,75,
莫什奥格执行者,5.8%,105,
莫什奥格播报员,13.3%,144,
莫拉比,0.1%,60,
莽头食人魔,6.2%,119,
菌菇附魔师,5.7%,118,
萨尔玛先知,0.7%,66,
萨隆苦囚,17.5%,128,
萨隆铁矿监工,5%,96,
葛拉卡爬行蟹,3.3%,114,
蒙面选手,0.2%,82,
蓝腮战士,3.6%,89,
藏宝巨龙,5.9%,124,
藏宝海湾保镖,1%,85,
藏宝海湾荷官,0.5%,66,
蘑菇酿酒师,18.3%,126,
虚空撕裂者,3.2%,141,
蛇发女妖佐拉,0.7%,98,
蛛魔之卵,2.3%,91,
蛛魔先知,21.1%,116,
蛛魔拆解者,0.4%,76,
蛮鱼图腾,14.8%,84,
蛮鱼斥候,0.6%,80,
蜡油元素,1.2%,67,
血帆海盗,0.4%,60,
血帆袭击者,5.7%,108,
血沼迅猛龙,4.1%,103,
血法师萨尔诺斯,0.3%,116,
血色十字军战士,6.3%,111,
血虫,1.7%,94,
血骑士,1.4%,98,
街头调查员,5.5%,92,
衰变,14.5%,110,
被感染的牛头人,9.4%,93,
被感染的贮藏者,9.1%,108,
被污染的狂热者,4.8%,103,
被诅咒的门徒,19.3%,128,
裂地触须,7%,89,
视界术,4.1%,97,
诅咒教派领袖,7.1%,120,
诺兹多姆,0.1%,64,
诺格弗格市长,0.1%,35,
调皮的噬踝者,12.6%,117,
负伤剑圣,2.4%,114,
贪睡巨龙,7.6%,87,
贪食软泥怪,2.1%,97,
费尔根,0.5%,105,
资深档案管理员,0.2%,68,
赛场狂热者,20.9%,107,
蹒跚的食尸鬼,4.8%,88,
蹩脚海盗,0.5%,49,
转生,10.3%,35,
载人毁灭机,1.1%,113,
达卡莱幻术师,5.9%,118,
达卡莱防御者,3.4%,93,
达卡莱附魔师,0.1%,58,
达拉然图书管理员,9%,97,
达拉然圣剑士,33.8%,134,
达拉然法师,0.4%,66,
迅捷的信使,18.2%,119,
迈克斯纳,0.6%,107,
远古之树,8.6%,93,
远古祝福,47.9%,127,
远古造物之血,0.3%,73,
迦顿男爵,0.8%,126,
迪菲亚清道夫,3%,97,
迷失的幽魂,1.2%,71,
退役冠军,15.7%,131,
送葬者,2.2%,68,
送葬者安德提卡,1%,86,
通电机器人,0.1%,51,
通道爬行者,5.9%,90,
邪兽人噬魂魔,0.9%,91,
邪教药剂师,5.5%,71,
邪骨骷髅,0.4%,56,
邪魂审判官,2.8%,72,
郭雅夫人,0.1%,61,
酸性沼泽软泥怪,10.9%,107,
重装佣兵,13%,120,
野性狼魂,28.9%,118,
野猪骑士塔纳利,2.6%,94,
野猪骑士斯派克,9.5%,115,
野猪骑士蕾瑟兰,1.8%,94,
野蛮咆哮,42.8%,131,
量产型恐吓机,5%,133,
钢铁暴怒者,9.3%,110,
铁喙猫头鹰,3.7%,62,
铁炉堡火枪手,2.8%,86,
铁皮恐角龙,49.6%,111,
铁鬃灰熊,3.2%,94,
银月城卫兵,2.9%,105,
银背族长,0.3%,56,
银色侍从,5.4%,96,
银色指挥官,4.4%,125,
铸剑师,1.5%,80,
锦鱼人水语者,18.3%,116,
闪光的蘑菇,1.3%,103,
闪光的骏马,0.2%,71,
闪电箭,31.5%,115,
闪电风暴,30.9%,157,
闪金镇步兵,0.6%,68,
闹闹机器人,14.2%,105,
阳焰瓦格里,5.1%,115,
阵线破坏者,9.5%,101,
阿古斯防御者,4.9%,128,
阿尔福斯,1.2%,130,
阿曼尼战熊,35.9%,125,
阿曼尼狂战士,9.1%,113,
阿莱克丝塔萨,0.5%,83,
隐秘破坏者,2%,34,
隐鳞药剂师,2.2%,91,
雪崩,4.6%,93,
雪怒巨人,0.9%,54,
雪鳍企鹅,0.2%,64,
雷云元素,18.2%,122,
雷暴术,26.4%,128,
雷矛特种兵,3.4%,97,
雷霆蜥蜴,5.1%,104,
霍格,0.6%,112,
霜狼步兵,0.8%,79,
霜狼督军,6.7%,102,
青玉之灵,10.9%,77,
青玉之爪,22.8%,162,
青玉酋长,14.1%,83,
青玉闪电,28.3%,139,
青蛙之灵,1.1%,92,
青铜门卫,2.7%,85,
静电震击,11.6%,92,
风剪唤风者,0.6%,103,
风怒,4.2%,62,
风怒鹰身人,0.9%,75,
风暴看守,6.5%,91,
风暴聚合器,4.6%,86,
风暴追逐者,9.4%,125,
风语者,11%,96,
风险投资公司雇佣兵,3.1%,115,
风领主奥拉基尔,2.9%,108,
飞刀杂耍者,5.5%,122,
飞弹机器人,2.4%,118,
飞火流星·芬杰,0.1%,67,
飞行管理员,10.8%,111,
食人魔法师,3.6%,110,
食肉魔块,6.7%,140,
饥饿的双头怪,2.4%,94,
香蕉小丑,16.3%,95,
驯龙师,0.1%,32,
骄傲的防御者,31.1%,122,
骨魇,15.3%,132,
骷髅捣蛋鬼,0.2%,65,
骷髅法师,0.9%,81,
鬼灵爬行者,19%,133,
鬼灵骑士,7%,97,
鬼祟恶魔,2.5%,139,
魅影歹徒,7.9%,109,
魅影民兵,8.1%,104,
魔古山守望者,0.6%,68,
魔暴龙蛋,0.4%,79,
魔法订书匠,16.1%,115,
魔法飞毯,1%,80,
魔瘾者,0.5%,60,
魔精大师兹伊希,0.5%,97,
鱼人之魂,11.8%,83,
鱼人大厨,0.2%,88,
鱼人招潮者,0.9%,65,
鱼人杀手蟹,0.5%,76,
鱼人猎潮者,5.1%,112,
鱼人袭击者,0.8%,74,
鱼人领军,0.6%,93,
鲁莽火箭兵,2.9%,97,
鲨鳍后援,2.9%,84,
麦田傀儡,8.2%,113,
麻风侏儒,0.5%,60,
黑心票贩,24%,133,
黑暗之主,0.2%,32,
黑暗低语者,1.1%,90,
黑樟林树精,16.4%,111,
黑水海盗,0.7%,72,
黑沼枭兽,0.5%,62,
黑色龙人铁匠,0.4%,77,
黑金大亨,0.3%,67,
黑铁矮人,9.1%,125,
黑骑士,1%,97,
黑龙领主死亡之翼,0.4%,79,
鼬鼠挖掘工,0.1%,60,
龙喉喷火者,33.4%,144,
龙骨卫士,1.4%,76,
