名称,职业,稀有度,评分,评级,适合该职业,建议不选多张,
恐狼前锋,中立,普通,66,3,适合,,
恶毒铁匠,中立,普通,57,4,,,
恶狼大法师,中立,史诗,68,3,,,
愤怒,德鲁伊,普通,74,2,,,
愤怒的小鸡,中立,稀有,11,7,适合,,
憎恶,中立,稀有,42,5,,,
战争古树,德鲁伊,史诗,81,1,,,
战争机兵,中立,普通,66,3,适合,,
战利品贮藏者,中立,普通,65,3,,,
托什雷,中立,传说,72,2,,,
投弹机器人,中立,普通,51,4,,,
报警机器人,中立,稀有,1,7,,,
拉文霍德刺客,中立,稀有,47,5,,,
持枪侍从,中立,普通,51,4,,,
持盾卫士,中立,普通,26,7,,,
推土壮汉,中立,普通,78,2,不适合,,
撕咬,德鲁伊,稀有,50,4,,,
攻城车,中立,稀有,50,4,,,
散财军士,中立,普通,63,3,不适合,,
斯尼德的伐木机,中立,传说,69,3,,,
施法者克星X-21,中立,稀有,52,4,,,
旅行医者,中立,普通,68,3,适合,,
旋翼滑翔者,中立,普通,30,6,不适合,,
无面操纵者,中立,史诗,56,4,,,
无面暴怒者,中立,普通,70,2,适合,,
日怒保卫者,中立,稀有,61,3,,,
明光祭司,中立,稀有,42,5,,,
星火术,德鲁伊,普通,74,2,,,
星界使者塞雷西亚,中立,传说,19,7,,,
星界沟通,德鲁伊,史诗,6,7,,是,
星辰坠落,德鲁伊,稀有,68,3,,,
晶化师,中立,史诗,58,4,,,
晶歌传送门,德鲁伊,史诗,73,2,,是,
晶角雄鹿,德鲁伊,史诗,61,3,,,
暗鳞先知,中立,普通,6,7,,,
暗鳞治愈者,中立,普通,61,3,,,
暮光守护者,中立,史诗,49,5,,,
暮光幼龙,中立,稀有,66,3,,,
暴怒的狼人,中立,普通,55,4,,,
暴走旋风,中立,史诗,22,7,,,
暴风城勇士,中立,普通,72,2,,,
暴风城骑士,中立,普通,58,4,,,
月光林地传送门,德鲁伊,稀有,67,3,,,
月火术,德鲁伊,普通,50,4,,,
末日预言者,中立,史诗,53,4,,,
机械保险箱,中立,普通,52,4,不适合,,
机械克苏恩,中立,传说,36,6,,,
机械动物管理员,中立,普通,63,3,适合,,
机械幼龙技工,中立,普通,52,4,,,
机械拷问者,中立,稀有,18,7,,,
机械推土牛,中立,普通,44,5,适合,,
机械袋鼠,中立,普通,69,3,适合,,
机械跃迁者,中立,普通,67,3,,,
机械野兽,德鲁伊,稀有,72,2,,,
机械雏龙,中立,稀有,55,4,,,
机械雪人,中立,普通,71,2,,,
杂耍吞法者,中立,史诗,39,6,,,
林地树妖,德鲁伊,稀有,48,5,,,
树木学家,德鲁伊,稀有,61,3,,,
格斗士,中立,普通,68,3,,,
格鲁尔,中立,传说,59,4,,,
档案员艾丽西娜,中立,传说,38,6,适合,,
梦境花栽种师,德鲁伊,史诗,27,7,,,
森林的援助,德鲁伊,稀有,81,1,,,
森金持盾卫士,中立,普通,67,3,,,
植树造林,德鲁伊,普通,67,3,,,
植被破碎机,德鲁伊,稀有,74,2,,,
榴弹投手,中立,稀有,83,1,,,
横扫,德鲁伊,普通,98,1,,,
橡果人,德鲁伊,普通,94,1,,,
橱柜蜘蛛,中立,普通,49,5,适合,,
欢乐的发明家,中立,稀有,40,5,,,
欧米茄防御者,中立,史诗,77,2,,,
武装皮纳塔,中立,史诗,67,3,,,
死亡之翼,中立,传说,115,1,,,
死神4000型,中立,传说,73,2,,,
毒物学家,中立,普通,30,6,,,
毒鳍鱼人,中立,普通,28,7,,,
比斯巨兽,中立,传说,44,5,,,
水晶之力,德鲁伊,普通,63,3,,,
沉默的骑士,中立,普通,52,4,,,
沟渠潜伏者,中立,稀有,57,4,,是,
没电的铁皮人,中立,稀有,21,7,,,
治疗之触,德鲁伊,普通,23,7,,,
沼泽爬行者,中立,普通,61,3,,,
法力之池,中立,普通,9,7,,,
法力怨魂,中立,稀有,55,4,,,
活体根须,德鲁伊,普通,86,1,,,
活动假人,中立,稀有,27,7,,,
海地精猎手,中立,普通,63,3,,,
海巨人,中立,史诗,82,1,,,
淡水鳄,中立,普通,58,4,,,
淤泥践踏者,中立,普通,54,4,,,
游学者周卓,中立,传说,8,7,,,
湖之仙女,中立,普通,52,4,适合,,
滋养,德鲁伊,稀有,47,5,,是,
滑板机器人,中立,普通,48,5,不适合,,
激活,德鲁伊,普通,36,6,,,
火焰杂耍者,中立,普通,72,2,不适合,,
火花引擎,中立,稀有,55,4,,,
火花钻机,中立,稀有,58,4,,,
火车王里诺艾,中立,传说,48,5,,是,
烈日行者,中立,稀有,67,3,,,
熔火恶犬,中立,普通,31,6,,,
熟练的水手,中立,普通,42,5,,,
爆爆机器人,中立,普通,60,3,,,
爆盐投弹手,中立,史诗,57,4,,,
爪击,德鲁伊,普通,55,4,,,
牛头人园丁,德鲁伊,稀有,72,2,,,
牛头人战士,中立,普通,28,7,,,
特殊坐骑商人,中立,稀有,54,4,不适合,,
狂奔科多兽,中立,稀有,75,2,,,
狂野争斗者,德鲁伊,稀有,91,1,,,
狂野炎术师,中立,稀有,62,3,,,
狗头人地卜师,中立,普通,47,5,适合,,
狼人渗透者,中立,普通,61,3,,,
狼骑兵,中立,普通,53,4,,,
王牌猎人,中立,史诗,65,3,适合,是,
玛克扎尔王子,中立,传说,59,4,,,
玛洛恩,德鲁伊,传说,65,3,,,
玛里苟斯,中立,传说,47,5,,,
瑟玛普拉格,中立,传说,53,4,,,
生命之树,德鲁伊,史诗,12,7,,是,
生物计划,德鲁伊,普通,21,7,,,
生锈的回收机器人,中立,普通,52,4,,,
电磁脉冲特工,中立,史诗,57,4,不适合,,
电能工匠,中立,普通,61,3,适合,,
电镀机械熊仔,德鲁伊,普通,68,3,,,
疯狂召唤师,中立,稀有,29,7,,,
疯狂投弹者,中立,普通,70,2,,,
疯狂爆破者,中立,稀有,67,3,,,
疯狂的炼金师,中立,稀有,56,4,,,
白银之手教官,中立,普通,63,3,适合,,
白银之手骑士,中立,普通,68,3,,,
白骨卫士军官,中立,普通,63,3,,,
知识古树,德鲁伊,史诗,55,4,,,
石拳食人魔,中立,普通,68,3,,,
石牙野猪,中立,普通,41,5,,,
石腭穴居人壮汉,中立,普通,57,4,,,
砰砰博士,中立,传说,126,1,,,
破咒珠宝师,中立,稀有,67,3,,,
破坏者,中立,稀有,64,3,,,
破法者,中立,普通,67,3,适合,,
破碎残阳祭司,中立,普通,68,3,,,
碎石穴居人,中立,普通,61,3,,,
科多兽骑手,中立,史诗,73,2,适合,,
科赞秘术师,中立,稀有,44,5,,是,
穆克拉,中立,传说,56,4,适合,,
穆克拉的勇士,中立,普通,59,4,适合,,
穆戈尔的勇士,中立,稀有,31,6,,,
穿刺者戈莫克,中立,传说,56,4,,,
竞技场主宰,中立,普通,49,5,,,
符文蛋,中立,普通,28,7,,,
米尔豪斯·法力风暴,中立,传说,37,6,,,
米米尔隆的头部,中立,传说,41,5,,,
精灵弓箭手,中立,普通,61,3,,,
精灵龙,中立,普通,61,3,,,
紫罗兰典狱官,中立,普通,66,3,,,
紫罗兰教师,中立,稀有,66,3,适合,,
紫罗兰法师,中立,普通,58,4,适合,,
紫罗兰魔剑士,中立,普通,34,6,适合,,
纳特·帕格,中立,传说,21,7,,,
织命者,德鲁伊,稀有,66,3,,,
绿洲钳嘴龟,中立,普通,51,4,适合,,
绿皮船长,中立,传说,39,6,,,
群星罗列者,中立,史诗,49,5,,,
老式治疗机器人,中立,普通,46,5,,,
耶比托·乔巴斯,中立,传说,22,7,适合,,
脑力激荡者,中立,普通,34,6,,,
脱逃的样本,中立,史诗,52,4,适合,,
腐根,德鲁伊,史诗,81,1,,,
腐肉食尸鬼,中立,普通,51,4,,,
自然之力,德鲁伊,史诗,63,3,,,
自然印记,德鲁伊,普通,43,5,,,
自爆绵羊,中立,普通,29,7,,是,
自负的演员,中立,普通,57,4,,,
船载火炮,中立,普通,56,4,,,
艾泽里特元素,中立,史诗,40,5,适合,,
艾维娜,德鲁伊,传说,49,5,,,
艾露恩的女祭司,中立,普通,35,6,,,
苦痛侍僧,中立,普通,59,4,,,
荆棘帮小偷,中立,普通,52,4,,,
荆棘帮巫婆,中立,史诗,74,2,适合,,
荆棘帮斗猪,中立,普通,74,2,适合,,
荆棘谷猛虎,中立,普通,64,3,,,
荒野行者,德鲁伊,普通,62,3,,,
荒野骑士,德鲁伊,稀有,51,4,,,
药水商人,中立,普通,53,4,适合,,
莫罗斯,中立,传说,49,5,,,
莽头食人魔,中立,史诗,68,3,不适合,,
萨尔玛先知,中立,普通,24,7,,,
蓝腮战士,中立,普通,50,4,,,
藏宝海湾保镖,中立,普通,39,6,,,
虚灵勇士萨兰德,中立,传说,69,3,,,
虚空幽龙史学家,中立,普通,31,6,,,
蜘蛛坦克,中立,普通,68,3,,,
血帆海盗,中立,稀有,34,6,,是,
血帆袭击者,中立,普通,58,4,,,
血沼迅猛龙,中立,普通,57,4,适合,,
血法师萨尔诺斯,中立,传说,58,4,适合,,
血色十字军战士,中立,普通,68,3,,,
血骑士,中立,史诗,61,3,,,
裁决者图哈特,中立,传说,45,5,适合,,
要塞指挥官,中立,史诗,59,4,适合,,
角斗场主管,中立,稀有,46,5,,,
诅咒教派领袖,中立,普通,67,3,,,
诺兹多姆,中立,传说,38,6,,,
诺莫瑞根步兵,中立,普通,38,6,,,
负伤剑圣,中立,稀有,58,4,,,
赛场医师,中立,普通,33,6,,,
赛场观众,中立,普通,44,5,,,
赫米特·奈辛瓦里,中立,传说,55,4,,是,
软泥教授弗洛普,德鲁伊,传说,54,4,,,
载人收割机,中立,普通,86,1,,,
载人毁灭机,中立,普通,42,5,,,
载人飞天魔像,中立,史诗,80,1,,,
达拉然图书管理员,中立,普通,55,4,,,
达拉然圣剑士,中立,普通,78,2,,,
达拉然法师,中立,普通,17,7,适合,,
达纳苏斯豹骑士,德鲁伊,稀有,85,1,,,
远古祝福,德鲁伊,普通,72,2,,,
迦顿男爵,中立,传说,89,1,,,
迷失的陆行鸟,中立,普通,56,4,适合,,
通电机器人,中立,稀有,27,7,,,
邪灵拷问者,中立,普通,66,3,,,
酸性沼泽软泥怪,中立,普通,61,3,,,
重甲战马,中立,稀有,52,4,适合,,
野性之力,德鲁伊,普通,73,2,,,
野性印记,德鲁伊,普通,60,3,,,
野性成长,德鲁伊,普通,24,7,,,
野蛮之击,德鲁伊,稀有,22,7,,是,
野蛮咆哮,德鲁伊,普通,58,4,,,
量产型恐吓机,中立,稀有,63,3,,,
钢铁暴怒者,中立,普通,64,3,,,
铁喙猫头鹰,中立,普通,35,6,,,
铁炉堡火枪手,中立,普通,47,5,,,
铁鬃灰熊,中立,普通,52,4,,,
银月城卫兵,中立,普通,53,4,,,
银背族长,中立,普通,17,7,,,
银色侍从,中立,普通,63,3,,,
银色指挥官,中立,稀有,76,2,,,
银色警卫,中立,稀有,36,6,适合,,
银色骑手,中立,普通,71,2,,,
铸剑师,中立,稀有,40,5,不适合,,
闪金镇步兵,中立,普通,35,6,,,
阿古斯防御者,中立,稀有,70,2,,,
阿曼尼狂战士,中立,普通,69,3,不适合,,
阿莱克丝塔萨,中立,传说,70,2,,,
隐秘破坏者,中立,史诗,38,6,,,
隐鳞药剂师,中立,普通,43,5,适合,,
雪地狗头人,中立,普通,53,4,适合,,
零食商贩,中立,普通,57,4,,,
雷矛特种兵,中立,普通,57,4,,,
霍格,中立,传说,72,2,,,
霜狼步兵,中立,普通,39,6,,,
霜狼督军,中立,普通,63,3,,,
霸气的旅店老板娘,中立,普通,52,4,适合,,
青铜门卫,中立,普通,46,5,,,
颤地者特罗格佐尔,中立,传说,66,3,,,
风怒鹰身人,中立,普通,30,6,,,
风险投资公司雇佣兵,中立,普通,53,4,,,
飞刀杂耍者,中立,稀有,63,3,,,
飞弹机器人,中立,稀有,56,4,不适合,,
飞行器,中立,普通,12,7,,,
飞行管理员,中立,普通,61,3,适合,,
食人魔勇士穆戈尔,中立,传说,63,3,,,
食人魔步兵,中立,普通,66,3,,,
食人魔法师,中立,普通,53,4,适合,,
馆长,中立,传说,77,2,适合,,
香甜的灵力瓜,德鲁伊,史诗,25,7,,是,
骄傲的防御者,中立,普通,72,2,,,
骷髅骑士,中立,传说,43,5,,,
魔古山守望者,中立,普通,43,5,,,
魔法乌鸦,德鲁伊,普通,78,2,,,
魔法订书匠,中立,普通,57,4,,,
魔法飞毯,中立,史诗,38,6,适合,,
魔瘾者,中立,稀有,24,7,,,
魔能机甲,中立,史诗,70,2,,,
鱼人招潮者,中立,稀有,30,6,,,
鱼人杀手蟹,中立,史诗,33,6,,是,
鱼人猎潮者,中立,普通,60,3,,,
鱼人袭击者,中立,普通,41,5,,,
鱼人领军,中立,史诗,50,4,,,
鲁莽火箭兵,中立,普通,49,5,,,
鸟禽守护者,中立,稀有,46,5,,,
麦田傀儡,中立,普通,67,3,,,
麻风侏儒,中立,普通,17,7,,,
黏液喷射者,德鲁伊,普通,58,4,,,
黑暗私语,德鲁伊,史诗,71,2,,,
黑暗邪使艾蒂丝,中立,传说,69,3,,,
黑铁矮人,中立,普通,76,2,,,
黑骑士,中立,传说,91,1,,,
齿轮大师,中立,普通,38,6,适合,,
龙鹰骑士,中立,普通,51,4,适合,,
