名称,费用,职业,稀有度,评分,评级,建议不选多张,
叫嚣的中士,1,中立,普通,75,6,,
可升级机器人,2,中立,普通,89,5,,
可靠的灯泡,1,中立,普通,63,7,,
吉尔尼斯皇家卫兵,8,中立,稀有,96,4,,
吸血蚊,4,中立,稀有,103,4,,
哀泣女妖,4,中立,稀有,127,2,,
哈尔拉兹，山猫之神,5,猎人,传说,97,4,,
哈里森·琼斯,5,中立,传说,83,6,,
唤尸者,5,中立,稀有,101,4,,
唤鸦者,3,中立,普通,104,4,,
喧哗的诗人,3,中立,普通,91,5,,
嗜睡的神枪手,2,中立,普通,40,7,,
团队领袖,3,中立,普通,84,6,,
圣光护卫者,1,中立,稀有,65,7,,
地精炸弹,1,中立,普通,35,7,,
地精的把戏,2,猎人,史诗,66,7,,
场馆保镖,7,中立,普通,92,5,,
坩埚元素,8,中立,普通,69,6,,
堕落残阳祭司,2,中立,普通,91,5,,
塔达拉姆王子,3,中立,传说,86,6,,
墓地蹒跚者,4,中立,普通,96,4,,
墓穴潜伏者,5,中立,史诗,104,4,,
多重射击,4,猎人,普通,112,3,,
夜刃刺客,5,中立,普通,89,5,,
大地之环先知,3,中立,普通,108,3,,
大法师,6,中立,普通,86,6,,
失心农夫,1,中立,普通,57,7,,
夺尸者,4,中立,史诗,85,6,,
夺灵者哈卡,10,中立,传说,48,7,,
奇利亚斯,5,中立,传说,147,1,,
奔踏,1,猎人,史诗,97,4,,
奥妮克希亚,9,中立,传说,116,2,,
奥术傀儡,3,中立,稀有,66,7,,
奥术射击,1,猎人,普通,97,4,,
奥术统御者,5,中立,史诗,75,6,,
奥秘图纸,1,猎人,普通,82,6,,
奥秘守护者,1,中立,稀有,65,7,,
奥能水母,6,中立,稀有,127,2,,
女伯爵阿莎摩尔,7,中立,传说,88,5,,
女巫森林吹笛人,4,中立,稀有,88,5,,
女巫森林灰熊,5,中立,稀有,125,2,,
女巫的坩埚,3,中立,史诗,128,2,,
好斗的侏儒,2,中立,稀有,94,5,,
始生幼龙,8,中立,史诗,128,2,,
始祖龟预言者,8,中立,史诗,99,4,,
孤胆英雄,3,中立,稀有,121,2,,
孱弱的掘墓者,3,中立,稀有,99,4,,
宝石鹦鹉,1,猎人,普通,130,2,,
实验体9号,5,中立,传说,86,6,,
寒光先知,3,中立,稀有,59,7,,
小个子召唤师,2,中立,稀有,99,4,,
小型法术翡翠,5,猎人,稀有,152,1,,
小精灵,0,中立,普通,54,7,,
小鬼召唤师,3,中立,稀有,94,5,,
屠龙者,3,中立,普通,121,2,,
山岭巨人,12,中立,史诗,50,7,,
山猫之灵,3,猎人,稀有,45,7,,
岩浆暴怒者,3,中立,普通,80,6,,
工匠大师欧沃斯巴克,3,中立,传说,105,3,,
工程师学徒,2,中立,普通,109,3,,
巨型乳齿象,9,中立,普通,82,6,,
巨型尸蛛,5,猎人,稀有,118,2,,
巨型黄蜂,3,中立,普通,130,2,,
巨鳞沙虫,4,中立,稀有,105,3,,
巫医,1,中立,普通,88,5,,
巫妖王,8,中立,传说,144,1,,
巫毒娃娃,3,中立,史诗,99,4,,
帝王眼镜蛇,3,中立,稀有,126,2,,
年轻的女祭司,1,中立,稀有,89,5,,
年轻的酒仙,2,中立,普通,97,4,,
年迈的法师,4,中立,稀有,70,6,,
年迈的酒仙,4,中立,普通,101,4,,
幻影海盗,4,中立,稀有,69,6,,
幻术士,2,中立,普通,85,6,,
幼龙鹰,1,中立,普通,62,7,,
开心的食尸鬼,3,中立,稀有,91,5,,
弗拉克的火箭炮,8,猎人,传说,116,2,,
弹簧火箭犬,3,中立,普通,106,3,,
强能雷象,3,中立,史诗,119,2,,
微机操控者,3,中立,普通,121,2,,
总督察,5,中立,稀有,96,4,,
恐怖海盗,4,中立,普通,75,6,,
恐狼前锋,2,中立,普通,113,3,,
恐鳞追猎者,3,猎人,稀有,107,3,,
恐龙学,2,猎人,史诗,72,6,,
恶毒的召唤师,7,中立,史诗,86,6,,
恶毒的银行家,2,中立,史诗,77,6,,
恶毒铁匠,5,中立,普通,109,3,,
愤怒的小鸡,1,中立,稀有,60,7,,
憎恶,5,中立,稀有,102,4,,
憎恶弓箭手,7,猎人,史诗,113,3,,
战争机兵,5,中立,普通,102,4,,
战利品贮藏者,2,中立,普通,131,2,,
托瓦格尔国王,8,中立,传说,49,7,,
托维尔塑石师,4,中立,稀有,94,5,,
托维尔守卫,5,猎人,稀有,99,4,,
投弹机器人,4,中立,普通,80,6,,
投掷炸弹,2,猎人,普通,105,3,,
报警机器人,3,中立,稀有,50,7,,
拉文霍德刺客,7,中立,稀有,88,5,,
持盾卫士,1,中立,普通,61,7,,
捕鼠陷阱,2,猎人,史诗,81,6,,
摧心者,3,中立,稀有,101,4,,
摩天龙,10,中立,普通,68,7,,
攻城车,3,中立,稀有,78,6,,
旋翼滑翔者,2,中立,普通,75,6,,
无助的幼雏,1,中立,普通,75,6,,
无面操纵者,5,中立,史诗,113,3,,
日怒保卫者,2,中立,稀有,110,3,,
星界使者塞雷西亚,4,中立,传说,82,6,,
普崔塞德教授,4,猎人,传说,118,2,,
晶化师,1,中立,史诗,78,6,,
暗夜嗥狼,4,中立,普通,75,6,,
暗夜徘徊者,4,中立,稀有,86,6,,
暗鳞先知,1,中立,普通,44,7,,
暗鳞治愈者,5,中立,普通,94,5,,
暮光幼龙,4,中立,稀有,104,4,,
暮湾镇猎手,3,猎人,稀有,105,3,,
暴怒的双头巨人,7,中立,普通,103,4,,
暴怒的狼人,3,中立,普通,91,5,,
暴掠龙幼崽,2,中立,普通,107,3,,
暴牙震颤者,4,中立,普通,113,3,,
暴躁的巨龟,3,中立,普通,109,3,,
暴风城勇士,7,中立,普通,99,4,,
暴风城骑士,4,中立,普通,94,5,,
暴龙王克鲁什,9,猎人,传说,137,1,,
末日预言者,2,中立,史诗,88,5,,
机核芯片,2,猎人,稀有,164,1,,
机械克苏恩,10,中立,传说,65,7,,
机械幼龙技工,4,中立,普通,96,4,,
机械异种蝎,2,中立,稀有,82,6,,
机械推土牛,9,中立,普通,92,5,,
机械袋鼠,1,中立,普通,108,3,,
机械雏龙,6,中立,稀有,128,2,,
杀戮命令,3,猎人,普通,134,1,,
杂毛秘术师,3,中立,普通,108,3,,
来我身边！,6,猎人,史诗,73,6,,
格里伏塔,4,中立,传说,115,2,,
格鲁尔,8,中立,传说,82,6,,
梦魇融合怪,3,中立,史诗,126,2,,
森金持盾卫士,4,中立,普通,99,4,,
欢乐的发明家,7,中立,稀有,99,4,,
欧克哈特大师,9,中立,传说,121,2,,
欧泽鲁克,9,中立,传说,45,7,,
欧米茄防御者,4,中立,史诗,106,3,,
武装皮纳塔,4,中立,史诗,125,2,,
死亡之翼,10,中立,传说,131,2,,
死灵恶鬼,6,中立,普通,80,6,,
死灵机械师,5,猎人,史诗,94,5,,
死鳞骑士,1,中立,普通,51,7,,
毒物学家,2,中立,普通,85,6,,
毒箭机器人,2,猎人,普通,126,2,,
毒药贩子,4,猎人,史诗,61,7,,
毒蛇守卫,2,中立,稀有,56,7,,
毒蛇陷阱,2,猎人,史诗,121,2,,
比斯巨兽,6,中立,传说,86,6,,
汤水商贩,2,中立,稀有,79,6,,
沃拉斯,4,中立,传说,60,7,,
没电的铁皮人,2,中立,稀有,79,6,,
沼泽之王爵德,7,猎人,传说,92,5,,
沼泽水蛭,1,中立,普通,104,4,,
沼泽爬行者,5,中立,普通,86,6,,
沼泽飞龙,3,中立,普通,59,7,,
沼泽龙蛋,1,中立,普通,66,7,,
法力怨魂,2,中立,稀有,96,4,,
泥沼狩猎者,5,中立,史诗,124,2,,
洞穴多头蛇,3,猎人,普通,98,4,,
海巨人,10,中立,史诗,131,2,,
海德尼尔冰霜骑士,3,中立,普通,118,2,,
海象人渔夫,2,中立,普通,103,4,,
淡水鳄,2,中立,普通,108,3,,
深蓝刃鳞龙人,5,中立,普通,107,3,,
渗水的软泥怪,6,猎人,稀有,86,6,,
温顺的巨壳龙,4,中立,史诗,123,2,,
游学者周卓,2,中立,传说,41,7,,
游荡怪物,2,猎人,稀有,106,3,,
游荡恶鬼,6,中立,史诗,70,6,,
滑板机器人,1,中立,普通,81,6,,
火山龙,7,中立,稀有,113,3,,
火岩元素,3,中立,普通,88,5,,
火树巫医,2,中立,稀有,99,4,,
火焰使者,7,中立,史诗,84,6,,
火羽凤凰,4,中立,普通,114,2,,
火羽精灵,1,中立,普通,114,2,,
火花引擎,2,中立,稀有,64,7,,
火花钻机,6,中立,稀有,88,5,,
火车王里诺艾,5,中立,传说,113,3,,
灵魂歌者安布拉,4,中立,传说,94,5,,
烈日行者,6,中立,稀有,108,3,,
烟火技师,2,猎人,稀有,72,6,,
热情的探险家,4,中立,史诗,113,3,,
焦油爬行者,3,中立,普通,105,3,,
照明弹,2,猎人,稀有,90,5,,
熊鲨,3,猎人,普通,125,2,,
熔火巨像,6,中立,史诗,86,6,,
熔火恶犬,7,中立,普通,88,5,,
爆炸射击,5,猎人,稀有,135,1,,
爆炸陷阱,2,猎人,普通,104,4,,
爆爆机器人,3,中立,普通,104,4,,
爆盐投弹手,5,中立,史诗,106,3,,
爆破大师弗拉克,7,猎人,传说,95,5,,
牛头人战士,3,中立,普通,73,6,,
狂奔的魔暴龙,8,中立,史诗,111,3,,
狂奔科多兽,5,中立,稀有,123,2,,
狂暴咒术师,2,中立,普通,103,4,,
狂野兽王,3,中立,史诗,115,2,,
狂野怒火,1,猎人,史诗,83,6,,
狂野炎术师,2,中立,稀有,108,3,,
狗头人地卜师,2,中立,普通,89,5,,
狗头人学徒,3,中立,普通,106,3,,
狗头人拾荒者,3,中立,史诗,57,7,,
狗头人武僧,4,中立,稀有,110,3,,
狩猎犬,2,猎人,普通,150,1,,
狼人憎恶,7,中立,史诗,92,5,,
狼人渗透者,1,中立,普通,84,6,,
狼骑兵,3,中立,普通,94,5,,
猎人印记,1,猎人,普通,156,1,是,
猎头者之斧,2,猎人,普通,146,1,,
王牌猎人,5,中立,史诗,75,6,,
玛里苟斯,9,中立,传说,90,5,,
瓦拉纳王子,4,中立,传说,94,5,,
生锈的回收机器人,5,中立,普通,82,6,,
甲虫卵,2,中立,普通,61,7,,
电磁脉冲特工,5,中立,史诗,66,7,,
电能工匠,3,中立,普通,90,5,,
疯帽客,4,中立,稀有,89,5,,
疯狂投弹者,2,中立,普通,119,2,,
疯狂的炼金师,2,中立,稀有,110,3,,
癫狂的医生,8,中立,普通,92,5,,
白银之手骑士,5,中立,普通,109,3,,
白银先锋,7,中立,普通,79,6,,
白骨幼龙,6,中立,稀有,114,2,,
盲眼游侠,5,中立,普通,101,4,,
看台喷火龙,7,中立,史诗,74,6,,
眼镜蛇陷阱,2,猎人,稀有,114,2,,
石丘防御者,3,中立,稀有,147,1,,
石塘猎人,2,中立,普通,100,4,,
石拳食人魔,6,中立,普通,100,4,,
石牙野猪,1,中立,普通,73,6,,
石皮蜥蜴,3,中立,普通,153,1,,
砂齿骑兵,1,中立,稀有,43,7,,
破法者,4,中立,普通,106,3,,
破盾者,2,中立,稀有,73,6,,
破碎残阳祭司,3,中立,普通,105,3,,
破铜烂铁机器人,4,中立,普通,55,7,,
硬壳甲虫,2,中立,普通,128,2,,
碾压墙,7,猎人,史诗,140,1,,
穆克拉,3,中立,传说,98,4,,
穴居人食菌者,5,中立,普通,93,5,,
窃魂者阿扎莉娜,7,中立,传说,56,7,,
竞技场主宰,6,中立,普通,87,5,,
竞技场奴隶主,5,中立,稀有,47,7,,
竞技场财宝箱,4,中立,普通,72,6,,
筑巢双头鹏,5,中立,普通,116,2,,
米尔豪斯·法力风暴,2,中立,传说,0,7,,
精灵弓箭手,1,中立,普通,93,5,,
精灵龙,2,中立,普通,109,3,,
精神控制技师,3,中立,稀有,110,3,,
紫罗兰教师,4,中立,稀有,101,4,,
紫色岩虫,8,中立,普通,123,2,,
纳特·帕格,2,中立,传说,69,6,,
织法者,6,中立,普通,66,7,,
绞肉车,4,中立,史诗,48,7,,
维库食尸鬼,3,中立,普通,89,5,,
绿洲钳嘴龟,4,中立,普通,95,5,,
绿皮船长,5,中立,传说,96,4,,
绿色凝胶怪,5,中立,普通,101,4,,
缚沙者,4,中立,史诗,83,6,,
缚雾熊怪,5,中立,稀有,47,7,,
缝合追踪者,3,猎人,普通,132,1,,
群星罗列者,7,中立,史诗,88,5,,
翡翠掠夺者,1,中立,普通,97,4,,
翡翠蜂后,1,中立,史诗,72,6,,
翼手龙宝宝,3,中立,普通,114,2,,
胡桃精,3,中立,普通,96,4,,
脑力激荡者,3,中立,普通,47,7,,
脱逃的样本,5,中立,史诗,96,4,,
腐烂的苹果树,5,中立,普通,105,3,,
腐肉食尸鬼,3,中立,普通,96,4,,
腐蚀淤泥,5,中立,普通,94,5,,
臃肿的蛇颈龙,7,中立,普通,116,2,,
自爆憎恶,4,中立,稀有,70,6,,
自爆肿胀蝠,4,猎人,稀有,59,7,,
致命射击,3,猎人,普通,149,1,,
艾莫莉丝,10,猎人,传说,81,6,,
艾露恩的女祭司,6,中立,普通,74,6,,
苔原犀牛,5,猎人,普通,102,4,,
苔藓恐魔,6,中立,史诗,118,2,,
苦潮多头蛇,5,中立,史诗,133,1,,
苦痛侍僧,3,中立,普通,118,2,,
茶水小弟,2,中立,稀有,79,6,,
荆棘帮暴徒,3,中立,普通,92,5,,
荆棘谷猛虎,5,中立,普通,115,2,,
荒野的复仇,2,猎人,稀有,57,7,,
莫什奥格执行者,8,中立,普通,95,5,,
莫什奥格播报员,5,中立,史诗,131,2,,
菌菇术士,5,中立,普通,118,2,,
菌菇附魔师,3,中立,普通,108,3,,
萨尔玛先知,3,中立,普通,68,7,,
萨隆苦囚,4,中立,稀有,118,2,,
萨隆铁矿监工,1,中立,普通,104,4,,
葛拉卡爬行蟹,2,中立,稀有,114,2,,
蒙面选手,3,中立,史诗,79,6,,
蓝腮战士,2,中立,普通,86,6,,
藏宝巨龙,4,中立,普通,113,3,,
藏宝海湾保镖,5,中立,普通,85,6,,
藏宝海湾荷官,2,中立,稀有,100,4,,
蘑菇酿酒师,4,中立,普通,116,2,,
虚空撕裂者,3,中立,史诗,120,2,,
蛇发女妖佐拉,3,中立,传说,89,5,,
蛛魔拆解者,6,中立,史诗,70,6,,
蛮鱼斥候,3,中立,普通,73,6,,
蜘蛛炸弹,3,猎人,稀有,141,1,,
蜡油元素,1,中立,普通,53,7,,
蜡烛弓,1,猎人,普通,118,2,,
血帆海盗,1,中立,稀有,61,7,是,
血帆袭击者,2,中立,普通,106,3,,
血沼迅猛龙,2,中立,普通,115,2,,
血法师萨尔诺斯,2,中立,传说,125,2,,
血色十字军战士,3,中立,普通,112,3,,
血虫,5,中立,普通,93,5,,
血顶战略家,3,猎人,稀有,110,3,,
血骑士,3,中立,史诗,108,3,,
被污染的狂热者,2,中立,普通,94,5,,
被诅咒的门徒,4,中立,普通,120,2,,
装死,1,猎人,普通,60,7,,
角斗士的长弓,7,猎人,史诗,142,1,,
诅咒教派领袖,4,中立,普通,118,2,,
误导,2,猎人,稀有,62,7,,
诱饵射击,5,猎人,普通,103,4,,
诺兹多姆,9,中立,传说,64,7,,
调皮的噬踝者,2,中立,普通,109,3,,
负伤剑圣,3,中立,稀有,113,3,,
贪睡巨龙,9,中立,普通,80,6,,
贪食软泥怪,3,中立,史诗,89,5,,
资深档案管理员,8,中立,史诗,74,6,,
赛场狂热者,4,中立,普通,95,5,,
载人毁灭机,4,中立,普通,108,3,,
达卡莱幻术师,3,中立,史诗,109,3,,
达卡莱附魔师,3,中立,史诗,53,7,,
达拉然法师,3,中立,普通,58,7,,
迅捷的信使,4,中立,普通,113,3,,
迅猛龙宝宝,1,猎人,稀有,92,5,,
迦顿男爵,7,中立,传说,145,1,,
迷失的幽魂,2,中立,普通,59,7,,
追踪术,1,猎人,普通,128,2,,
退役冠军,5,中立,普通,121,2,,
送葬者安德提卡,8,中立,传说,84,6,,
通电机器人,2,中立,稀有,48,7,,
通道爬行者,7,中立,史诗,90,5,,
邪巢诱捕蛛,5,猎人,普通,153,1,,
邪骨骷髅,4,中立,普通,51,7,,
邪魂审判官,4,中立,普通,71,6,,
酸性沼泽软泥怪,2,中立,普通,107,3,,
野兽之心,1,猎人,史诗,46,7,,
量产型恐吓机,4,中立,稀有,124,2,,
钢铁暴怒者,4,中立,普通,104,4,,
钳嘴龟盾卫,5,中立,史诗,123,2,,
铁喙猫头鹰,3,中立,普通,82,6,,
铁炉堡火枪手,3,中立,普通,83,6,,
铁鬃灰熊,3,中立,普通,104,4,,
银月城卫兵,4,中立,普通,107,3,,
银背族长,3,中立,普通,64,7,,
银色侍从,1,中立,普通,99,4,,
银色指挥官,6,中立,稀有,126,2,,
铸剑师,2,中立,稀有,73,6,,
长鬃草原狮,6,猎人,稀有,150,1,,
闪光的蘑菇,3,中立,稀有,99,4,,
闪光的骏马,4,中立,史诗,73,6,,
闪金镇步兵,1,中立,普通,67,7,,
阳焰瓦格里,5,中立,普通,102,4,,
阵线破坏者,7,中立,史诗,90,5,,
阿古斯防御者,4,中立,稀有,106,3,,
阿尔福斯,4,中立,传说,132,1,,
阿彻鲁斯老兵,1,中立,普通,93,5,,
阿曼尼战熊,7,中立,普通,119,2,,
阿曼尼狂战士,2,中立,普通,112,3,,
阿莱克丝塔萨,9,中立,传说,108,3,,
隐鳞药剂师,2,中立,普通,86,6,,
雪鳍企鹅,0,中立,普通,70,6,,
雷矛特种兵,5,中立,普通,92,5,,
雷霆蜥蜴,3,中立,普通,105,3,,
雷鸣刺喉龙,2,猎人,普通,150,1,,
霍格,6,中立,传说,106,3,,
霜狼步兵,2,中立,普通,80,6,,
霜狼督军,5,中立,普通,88,5,,
青铜门卫,3,中立,普通,79,6,,
风怒鹰身人,6,中立,普通,75,6,,
风暴看守,7,中立,普通,83,6,,
风险投资公司雇佣兵,5,中立,普通,104,4,,
飞刀杂耍者,2,中立,稀有,115,2,,
飞弹机器人,6,中立,稀有,116,2,,
飞翼冲击,4,猎人,稀有,139,1,,
食人魔法师,4,中立,普通,102,4,,
食肉魔块,5,中立,史诗,123,2,,
食腐土狼,2,猎人,普通,129,2,,
食腐飞龙,5,猎人,稀有,117,2,,
饥饿的双头怪,6,中立,稀有,88,5,,
香蕉小丑,3,中立,普通,76,6,,
驯兽师,4,猎人,普通,105,3,,
驯犬大师肖尔,4,猎人,传说,150,1,,
驯龙师,9,中立,史诗,31,7,,
骨魇,8,中立,普通,112,3,,
骷髅捣蛋鬼,4,中立,史诗,66,7,,
骷髅法师,5,中立,普通,75,6,,
鬼祟恶魔,4,中立,普通,98,4,,
魅影民兵,3,中立,稀有,105,3,,
魔古山守望者,4,中立,普通,67,7,,
魔暴龙蛋,3,中立,稀有,65,7,,
魔泉山猫,1,猎人,普通,110,3,,
魔瘾者,2,中立,稀有,59,7,,
魔精大师兹伊希,6,中立,传说,90,5,,
鱼人大厨,4,中立,稀有,62,7,,
鱼人招潮者,1,中立,稀有,61,7,,
鱼人杀手蟹,1,中立,史诗,82,6,,
鱼人猎潮者,2,中立,普通,99,4,,
鱼人袭击者,1,中立,普通,76,6,,
鱼人领军,3,中立,史诗,88,5,,
鲁莽火箭兵,6,中立,普通,103,4,,
鲨鳍后援,2,中立,普通,82,6,,
鹰角弓,3,猎人,稀有,164,1,,
麦田傀儡,3,中立,普通,118,2,,
麻疯侏儒,1,中立,普通,77,6,,
黑心票贩,4,中立,普通,123,2,,
黑暗之主,4,中立,传说,29,7,,
黑樟林树精,3,中立,普通,113,3,,
黑沼枭兽,7,中立,普通,55,7,,
黑色龙人铁匠,4,中立,稀有,73,6,,
黑铁矮人,4,中立,普通,121,2,,
黑骑士,6,中立,传说,85,6,,
龙喉喷火者,5,中立,普通,135,1,,
龙骨卫士,7,中立,普通,79,6,,
