名称,费用,职业,稀有度,评分,评级,建议不选多张,
瑟玛普拉格,9,中立,传说,90,5,,
生锈的回收机器人,5,中立,普通,79,6,,
电磁脉冲特工,5,中立,史诗,69,6,,
电能工匠,3,中立,普通,77,6,,
疯狂召唤师,6,中立,稀有,69,6,,
疯狂投弹者,2,中立,普通,99,4,,
疯狂爆破者,5,中立,稀有,83,6,,
疯狂的炼金师,2,中立,稀有,99,4,,
白银之手教官,3,中立,普通,92,5,,
白银之手骑士,5,中立,普通,99,4,,
白骨卫士军官,2,中立,普通,98,4,,
百兽之王,5,猎人,稀有,72,6,,
皇家雷象,2,猎人,普通,133,1,,
眼镜蛇射击,5,猎人,普通,76,6,,
石拳食人魔,6,中立,普通,98,4,,
石牙野猪,1,中立,普通,71,6,,
石腭穴居人壮汉,4,中立,普通,81,6,,
砰砰博士,7,中立,传说,144,1,,
破咒珠宝师,3,中立,稀有,98,4,,
破坏者,3,中立,稀有,115,2,,
破法者,4,中立,普通,96,4,,
破碎残阳祭司,3,中立,普通,94,5,,
碎石穴居人,2,中立,普通,86,6,,
神勇弓箭手,1,猎人,普通,65,7,,
神秘女猎手,3,猎人,普通,114,2,,
科多兽骑手,6,中立,史诗,131,2,,
科赞秘术师,4,中立,稀有,68,7,,
穆克拉,3,中立,传说,95,5,,
穆克拉的勇士,5,中立,普通,130,2,,
穆戈尔的勇士,6,中立,稀有,79,6,,
穿刺者戈莫克,4,中立,传说,87,5,,
竞技场主宰,6,中立,普通,82,6,,
符文蛋,1,中立,普通,67,7,,
米尔豪斯·法力风暴,2,中立,传说,6,7,,
米米尔隆的头部,5,中立,传说,79,6,,
精灵弓箭手,1,中立,普通,92,5,,
精灵龙,2,中立,普通,99,4,,
紫罗兰典狱官,6,中立,普通,91,5,,
紫罗兰教师,4,中立,稀有,92,5,,
紫罗兰法师,3,中立,普通,100,4,,
紫罗兰魔剑士,4,中立,普通,103,4,,
纳特·帕格,2,中立,传说,75,6,,
绿洲钳嘴龟,4,中立,普通,83,6,,
绿皮船长,5,中立,传说,103,4,,
群星罗列者,7,中立,史诗,88,5,,
老式治疗机器人,5,中立,普通,75,6,,
耶比托·乔巴斯,8,中立,传说,100,4,,
脑力激荡者,3,中立,普通,39,7,,
脱逃的样本,5,中立,史诗,92,5,,
腐肉食尸鬼,3,中立,普通,97,4,,
自爆绵羊,2,中立,普通,103,4,,
自负的演员,2,中立,普通,99,4,,
致命射击,3,猎人,普通,147,1,,
船载火炮,2,中立,普通,88,5,,
艾泽里特元素,5,中立,史诗,61,7,,
艾露恩的女祭司,6,中立,普通,69,6,,
苔原犀牛,5,猎人,普通,104,4,,
苦痛侍僧,3,中立,普通,107,3,,
荆棘帮小偷,3,中立,普通,84,6,,
荆棘帮巫婆,4,中立,史诗,142,1,,
荆棘帮斗猪,2,中立,普通,146,1,,
荆棘谷猛虎,5,中立,普通,105,3,,
药水商人,1,中立,普通,67,7,,
莫罗斯,3,中立,传说,87,5,,
莽头食人魔,8,中立,史诗,134,1,,
萨尔玛先知,3,中立,普通,62,7,,
蓝腮战士,2,中立,普通,85,6,,
藏宝海湾保镖,5,中立,普通,78,6,,
虚灵勇士萨兰德,5,中立,传说,136,1,,
虚空幽龙史学家,2,中立,普通,59,7,,
蜘蛛坦克,3,中立,普通,106,3,,
蜘蛛炸弹,3,猎人,稀有,129,2,,
血帆海盗,1,中立,稀有,55,7,是,
血帆袭击者,2,中立,普通,96,4,,
血沼迅猛龙,2,中立,普通,102,4,,
血法师萨尔诺斯,2,中立,传说,113,3,,
血色十字军战士,3,中立,普通,98,4,,
血骑士,3,中立,史诗,103,4,,
裁决者图哈特,6,中立,传说,97,4,,
要塞指挥官,2,中立,史诗,90,5,,
角斗场主管,3,中立,稀有,83,6,,
角斗士的长弓,7,猎人,史诗,133,1,,
诅咒教派领袖,4,中立,普通,110,3,,
误导,2,猎人,稀有,60,7,,
诺兹多姆,9,中立,传说,66,7,,
诺莫瑞根步兵,3,中立,普通,66,7,,
豹子戏法,2,猎人,稀有,114,2,,
负伤剑圣,3,中立,稀有,102,4,,
赛场医师,4,中立,普通,61,7,,
赛场观众,1,中立,普通,78,6,,
赫米特·奈辛瓦里,5,中立,传说,84,6,,
载人收割机,4,中立,普通,136,1,,
载人毁灭机,4,中立,普通,102,4,,
载人飞天魔像,6,中立,史诗,137,1,,
达拉然图书管理员,2,中立,普通,85,6,,
达拉然圣剑士,5,中立,普通,123,2,,
达拉然法师,3,中立,普通,55,7,,
迦顿男爵,7,中立,传说,129,2,,
迷失的陆行鸟,4,中立,普通,107,3,,
追踪术,1,猎人,普通,115,2,,
通电机器人,2,中立,稀有,72,6,,
邪灵拷问者,4,中立,普通,108,3,,
酸喉,7,猎人,传说,77,6,,
酸性沼泽软泥怪,2,中立,普通,92,5,,
重型刃弩,2,猎人,普通,139,1,,
重甲战马,4,中立,稀有,125,2,,
量产型恐吓机,4,中立,稀有,128,2,,
金刚刃牙兽,3,猎人,稀有,109,3,,
钢铁暴怒者,4,中立,普通,105,3,,
铁喙猫头鹰,3,中立,普通,77,6,,
铁炉堡火枪手,3,中立,普通,78,6,,
铁鬃灰熊,3,中立,普通,92,5,,
银月城卫兵,4,中立,普通,94,5,,
银背族长,3,中立,普通,58,7,,
银色侍从,1,中立,普通,94,5,,
银色指挥官,6,中立,稀有,124,2,,
银色警卫,2,中立,稀有,68,7,,
银色骑手,3,中立,普通,109,3,,
铸剑师,2,中立,稀有,67,7,,
长鬃草原狮,6,猎人,稀有,146,1,,
闪光蝴蝶,1,猎人,稀有,127,2,,
闪金镇步兵,1,中立,普通,62,7,,
阿古斯防御者,4,中立,稀有,102,4,,
阿曼尼狂战士,2,中立,普通,99,4,,
阿莱克丝塔萨,9,中立,传说,96,4,,
隐秘破坏者,6,中立,史诗,31,7,,
隐鳞药剂师,2,中立,普通,74,6,,
雪地狗头人,4,中立,普通,74,6,,
零食商贩,4,中立,普通,92,5,,
雷矛特种兵,5,中立,普通,90,5,,
霍格,6,中立,传说,102,4,,
霜狼步兵,2,中立,普通,69,6,,
霜狼督军,5,中立,普通,92,5,,
霸气的旅店老板娘,8,中立,普通,82,6,,
青铜门卫,3,中立,普通,87,5,,
颤地者特罗格佐尔,7,中立,传说,77,6,,
风怒鹰身人,6,中立,普通,74,6,,
风险投资公司雇佣兵,5,中立,普通,80,6,,
飞刀杂耍者,2,中立,稀有,113,3,,
飞弹机器人,6,中立,稀有,109,3,,
飞行器,3,中立,普通,54,7,,
飞行管理员,3,中立,普通,99,4,,
食人魔勇士穆戈尔,6,中立,传说,98,4,,
食人魔步兵,3,中立,普通,97,4,,
食人魔法师,4,中立,普通,92,5,,
食腐土狼,2,猎人,普通,111,3,,
饥饿的秃鹫,5,猎人,普通,64,7,,
馆长,7,中立,传说,104,4,,
驯兽师,4,猎人,普通,91,5,,
骄傲的防御者,4,中立,普通,107,3,,
骷髅骑士,6,中立,传说,74,6,,
魔古山守望者,4,中立,普通,61,7,,
魔法订书匠,2,中立,普通,103,4,,
魔法飞毯,3,中立,史诗,76,6,,
魔瘾者,2,中立,稀有,50,7,,
魔能机甲,5,中立,史诗,159,1,,
鱼人招潮者,1,中立,稀有,60,7,,
鱼人杀手蟹,1,中立,史诗,78,6,,
鱼人猎潮者,2,中立,普通,101,4,,
鱼人袭击者,1,中立,普通,75,6,,
鱼人领军,3,中立,史诗,80,6,,
鲁莽火箭兵,6,中立,普通,105,3,,
鸟禽守护者,5,中立,稀有,72,6,,
鹰角弓,3,猎人,稀有,145,1,,
麦田傀儡,3,中立,普通,110,3,,
麦迪文,8,中立,传说,113,3,,
麻疯侏儒,1,中立,普通,68,7,,
黑暗邪使艾蒂丝,3,中立,传说,101,4,,
黑铁矮人,4,中立,普通,109,3,,
黑骑士,6,中立,传说,82,6,,
齿轮大师,1,中立,普通,53,7,,
龙鹰骑士,3,中立,普通,117,2,,
