名称,费用,职业,稀有度,评分,评级,建议不选多张,
暴风城勇士,7,中立,普通,98,4,,
暴风城骑士,4,中立,普通,92,5,,
暴龙王克鲁什,9,猎人,传说,156,1,,
末日预言者,2,中立,史诗,90,5,,
机核芯片,2,猎人,稀有,172,1,,
机械克苏恩,10,中立,传说,65,7,,
机械幼龙技工,4,中立,普通,95,5,,
机械异种蝎,2,中立,稀有,81,6,,
机械推土牛,9,中立,普通,96,4,,
机械袋鼠,1,中立,普通,116,2,,
机械雏龙,6,中立,稀有,135,1,,
杀戮命令,3,猎人,普通,150,1,,
杂毛秘术师,3,中立,普通,102,4,,
来我身边！,6,猎人,史诗,70,6,,
格鲁尔,8,中立,传说,82,6,,
梦魇融合怪,3,中立,史诗,127,2,,
森金持盾卫士,4,中立,普通,96,4,,
欢乐的发明家,5,中立,稀有,164,1,,
欧克哈特大师,9,中立,传说,134,1,,
欧泽鲁克,9,中立,传说,43,7,,
欧米茄防御者,4,中立,史诗,106,3,,
武装皮纳塔,4,中立,史诗,130,2,,
死亡之翼,10,中立,传说,123,2,,
死灵恶鬼,6,中立,普通,74,6,,
死灵机械师,5,猎人,史诗,92,5,,
死鳞骑士,1,中立,普通,46,7,,
毒物学家,2,中立,普通,85,6,,
毒箭机器人,2,猎人,普通,140,1,,
毒药贩子,4,猎人,史诗,59,7,,
毒蛇陷阱,2,猎人,史诗,130,2,,
比斯巨兽,6,中立,传说,82,6,,
沃拉斯,4,中立,传说,54,7,,
没电的铁皮人,2,中立,稀有,85,6,,
沼泽之王爵德,7,猎人,传说,94,5,,
沼泽水蛭,1,中立,普通,104,4,,
沼泽爬行者,5,中立,普通,83,6,,
沼泽飞龙,3,中立,普通,44,7,,
沼泽龙蛋,1,中立,普通,55,7,,
法力怨魂,2,中立,稀有,94,5,,
泥沼狩猎者,5,中立,史诗,133,1,,
洞穴多头蛇,3,猎人,普通,95,5,,
海巨人,10,中立,史诗,133,1,,
海德尼尔冰霜骑士,3,中立,普通,115,2,,
海象人渔夫,2,中立,普通,103,4,,
淡水鳄,2,中立,普通,105,3,,
深蓝刃鳞龙人,5,中立,普通,105,3,,
渗水的软泥怪,6,猎人,稀有,85,6,,
温顺的巨壳龙,4,中立,史诗,121,2,,
游学者周卓,2,中立,传说,34,7,,
游荡怪物,2,猎人,稀有,103,4,,
游荡恶鬼,6,中立,史诗,66,7,,
滑板机器人,1,中立,普通,90,5,,
火山龙,7,中立,稀有,112,3,,
火岩元素,3,中立,普通,84,6,,
火焰使者,7,中立,史诗,86,6,,
火羽凤凰,4,中立,普通,112,3,,
火羽精灵,1,中立,普通,118,2,,
火花引擎,2,中立,稀有,63,7,,
火花钻机,6,中立,稀有,90,5,,
火车王里诺艾,5,中立,传说,126,2,,
灵魂歌者安布拉,4,中立,传说,92,5,,
烈日行者,6,中立,稀有,108,3,,
烟火技师,2,猎人,稀有,70,6,,
热情的探险家,4,中立,史诗,106,3,,
焦油爬行者,3,中立,普通,103,4,,
照明弹,2,猎人,稀有,85,6,,
熊鲨,3,猎人,普通,124,2,,
熔火巨像,6,中立,史诗,84,6,,
熔火恶犬,7,中立,普通,88,5,,
爆炸射击,5,猎人,稀有,144,1,,
爆炸陷阱,2,猎人,普通,111,3,,
爆爆机器人,3,中立,普通,105,3,,
爆盐投弹手,5,中立,史诗,102,4,,
爆破大师弗拉克,7,猎人,传说,97,4,,
牛头人战士,3,中立,普通,68,7,,
狂奔的魔暴龙,8,中立,史诗,119,2,,
狂奔科多兽,5,中立,稀有,117,2,,
狂野怒火,1,猎人,史诗,81,6,,
狂野炎术师,2,中立,稀有,104,4,,
狗头人地卜师,2,中立,普通,88,5,,
狗头人学徒,3,中立,普通,96,4,,
狗头人拾荒者,3,中立,史诗,50,7,,
狗头人武僧,4,中立,稀有,108,3,,
狩猎犬,2,猎人,普通,156,1,,
狼人憎恶,7,中立,史诗,90,5,,
狼人渗透者,1,中立,普通,80,6,,
狼骑兵,3,中立,普通,91,5,,
猎人印记,1,猎人,普通,131,2,是,
王牌猎人,5,中立,史诗,63,7,,
玛里苟斯,9,中立,传说,89,5,,
瓦拉纳王子,4,中立,传说,90,5,,
生锈的回收机器人,5,中立,普通,81,6,,
电磁脉冲特工,5,中立,史诗,55,7,,
电能工匠,3,中立,普通,84,6,,
疯帽客,4,中立,稀有,86,6,,
疯狂投弹者,2,中立,普通,115,2,,
疯狂的炼金师,2,中立,稀有,109,3,,
癫狂的医生,8,中立,普通,91,5,,
白银之手骑士,5,中立,普通,107,3,,
白银先锋,7,中立,普通,85,6,,
白骨幼龙,6,中立,稀有,115,2,,
眼镜蛇陷阱,2,猎人,稀有,129,2,,
石丘防御者,3,中立,稀有,137,1,,
石塘猎人,2,中立,普通,95,5,,
石拳食人魔,6,中立,普通,99,4,,
石牙野猪,1,中立,普通,69,6,,
石皮蜥蜴,3,中立,普通,172,1,,
砂齿骑兵,1,中立,稀有,23,7,,
破法者,4,中立,普通,109,3,,
破碎残阳祭司,3,中立,普通,102,4,,
破铜烂铁机器人,4,中立,普通,57,7,,
硬壳甲虫,2,中立,普通,125,2,,
碾压墙,7,猎人,史诗,136,1,,
穆克拉,3,中立,传说,95,5,,
穴居人食菌者,5,中立,普通,100,4,,
窃魂者阿扎莉娜,7,中立,传说,50,7,,
竞技场主宰,6,中立,普通,85,6,,
筑巢双头鹏,5,中立,普通,114,2,,
米尔豪斯·法力风暴,2,中立,传说,0,7,,
精灵弓箭手,1,中立,普通,87,5,,
精灵龙,2,中立,普通,105,3,,
精神控制技师,3,中立,稀有,110,3,,
紫罗兰教师,4,中立,稀有,99,4,,
紫色岩虫,8,中立,普通,126,2,,
纳特·帕格,2,中立,传说,63,7,,
织法者,6,中立,普通,63,7,,
绞肉车,4,中立,史诗,43,7,,
维库食尸鬼,3,中立,普通,85,6,,
绿洲钳嘴龟,4,中立,普通,93,5,,
绿皮船长,5,中立,传说,102,4,,
绿色凝胶怪,5,中立,普通,100,4,,
缚沙者,4,中立,史诗,78,6,,
缚雾熊怪,5,中立,稀有,42,7,,
缝合追踪者,3,猎人,普通,121,2,,
群星罗列者,7,中立,史诗,87,5,,
翡翠掠夺者,1,中立,普通,96,4,,
翡翠蜂后,1,中立,史诗,67,7,,
翼手龙宝宝,3,中立,普通,111,3,,
胡桃精,3,中立,普通,94,5,,
脑力激荡者,3,中立,普通,40,7,,
脱逃的样本,5,中立,史诗,95,5,,
腐烂的苹果树,5,中立,普通,100,4,,
腐肉食尸鬼,3,中立,普通,83,6,,
腐蚀淤泥,5,中立,普通,90,5,,
臃肿的蛇颈龙,7,中立,普通,115,2,,
自爆憎恶,4,中立,稀有,59,7,,
自爆肿胀蝠,4,猎人,稀有,51,7,,
致命射击,3,猎人,普通,154,1,,
艾莫莉丝,10,猎人,传说,75,6,,
艾露恩的女祭司,6,中立,普通,71,6,,
苔原犀牛,5,猎人,普通,103,4,,
苔藓恐魔,6,中立,史诗,122,2,,
苦潮多头蛇,5,中立,史诗,149,1,,
苦痛侍僧,3,中立,普通,111,3,,
荆棘帮暴徒,3,中立,普通,87,5,,
荆棘谷猛虎,5,中立,普通,115,2,,
菌菇术士,5,中立,普通,119,2,,
菌菇附魔师,3,中立,普通,105,3,,
萨尔玛先知,3,中立,普通,62,7,,
萨隆苦囚,4,中立,稀有,118,2,,
葛拉卡爬行蟹,2,中立,稀有,107,3,,
蓝腮战士,2,中立,普通,81,6,,
藏宝巨龙,4,中立,普通,106,3,,
藏宝海湾保镖,5,中立,普通,81,6,,
蘑菇酿酒师,4,中立,普通,115,2,,
虚空撕裂者,3,中立,史诗,118,2,,
蛇发女妖佐拉,3,中立,传说,83,6,,
蛛魔拆解者,6,中立,史诗,66,7,,
蛮鱼斥候,3,中立,普通,65,7,,
蜘蛛炸弹,3,猎人,稀有,149,1,,
蜡油元素,1,中立,普通,49,7,,
蜡烛弓,1,猎人,普通,117,2,,
血帆海盗,1,中立,稀有,53,7,是,
血帆袭击者,2,中立,普通,101,4,,
血沼迅猛龙,2,中立,普通,113,3,,
血法师萨尔诺斯,2,中立,传说,119,2,,
血色十字军战士,3,中立,普通,109,3,,
血虫,5,中立,普通,90,5,,
血骑士,3,中立,史诗,113,3,,
被污染的狂热者,2,中立,普通,94,5,,
被诅咒的门徒,4,中立,普通,117,2,,
装死,1,猎人,普通,53,7,,
角斗士的长弓,7,猎人,史诗,157,1,,
诅咒教派领袖,4,中立,普通,107,3,,
误导,2,猎人,稀有,58,7,,
诺兹多姆,9,中立,传说,62,7,,
负伤剑圣,3,中立,稀有,109,3,,
贪睡巨龙,9,中立,普通,83,6,,
贪食软泥怪,3,中立,史诗,84,6,,
资深档案管理员,8,中立,史诗,74,6,,
载人毁灭机,4,中立,普通,105,3,,
达卡莱附魔师,3,中立,史诗,47,7,,
达拉然法师,3,中立,普通,55,7,,
迅捷的信使,4,中立,普通,116,2,,
迅猛龙宝宝,1,猎人,稀有,87,5,,
迦顿男爵,7,中立,传说,145,1,,
迷失的幽魂,2,中立,普通,49,7,,
追踪术,1,猎人,普通,117,2,,
通电机器人,2,中立,稀有,47,7,,
通道爬行者,7,中立,史诗,87,5,,
邪巢诱捕蛛,5,猎人,普通,158,1,,
邪骨骷髅,4,中立,普通,45,7,,
邪魂审判官,4,中立,普通,67,7,,
酸性沼泽软泥怪,2,中立,普通,102,4,,
量产型恐吓机,4,中立,稀有,130,2,,
钢铁暴怒者,4,中立,普通,109,3,,
铁喙猫头鹰,3,中立,普通,82,6,,
铁炉堡火枪手,3,中立,普通,74,6,,
铁鬃灰熊,3,中立,普通,102,4,,
银月城卫兵,4,中立,普通,115,2,,
银背族长,3,中立,普通,60,7,,
银色侍从,1,中立,普通,99,4,,
银色指挥官,6,中立,稀有,129,2,,
铸剑师,2,中立,稀有,68,7,,
长鬃草原狮,6,猎人,稀有,153,1,,
闪光的蘑菇,3,中立,稀有,103,4,,
闪光的骏马,4,中立,史诗,68,7,,
闪金镇步兵,1,中立,普通,64,7,,
阳焰瓦格里,5,中立,普通,99,4,,
阿古斯防御者,4,中立,稀有,107,3,,
阿尔福斯,4,中立,传说,127,2,,
阿彻鲁斯老兵,1,中立,普通,91,5,,
阿曼尼狂战士,2,中立,普通,109,3,,
阿莱克丝塔萨,9,中立,传说,109,3,,
隐鳞药剂师,2,中立,普通,82,6,,
雪鳍企鹅,0,中立,普通,74,6,,
雷矛特种兵,5,中立,普通,89,5,,
雷霆蜥蜴,3,中立,普通,102,4,,
雷鸣刺喉龙,2,猎人,普通,150,1,,
霍格,6,中立,传说,106,3,,
霜狼步兵,2,中立,普通,76,6,,
霜狼督军,5,中立,普通,85,6,,
青铜门卫,3,中立,普通,84,6,,
风怒鹰身人,6,中立,普通,74,6,,
风暴看守,7,中立,普通,84,6,,
风险投资公司雇佣兵,5,中立,普通,100,4,,
飞刀杂耍者,2,中立,稀有,109,3,,
飞弹机器人,6,中立,稀有,117,2,,
飞翼冲击,4,猎人,稀有,141,1,,
食人魔法师,4,中立,普通,100,4,,
食肉魔块,5,中立,史诗,125,2,,
食腐土狼,2,猎人,普通,94,5,,
食腐飞龙,5,猎人,稀有,108,3,,
饥饿的双头怪,6,中立,稀有,85,6,,
驯兽师,4,猎人,普通,103,4,,
驯犬大师肖尔,4,猎人,传说,152,1,,
驯龙师,9,中立,史诗,34,7,,
骨魇,8,中立,普通,108,3,,
骷髅捣蛋鬼,4,中立,史诗,55,7,,
骷髅法师,5,中立,普通,71,6,,
鬼祟恶魔,4,中立,普通,96,4,,
魅影民兵,3,中立,稀有,108,3,,
魔古山守望者,4,中立,普通,65,7,,
魔暴龙蛋,3,中立,稀有,28,7,,
魔瘾者,2,中立,稀有,52,7,,
鱼人招潮者,1,中立,稀有,55,7,,
鱼人杀手蟹,1,中立,史诗,75,6,,
鱼人猎潮者,2,中立,普通,94,5,,
鱼人袭击者,1,中立,普通,71,6,,
鱼人领军,3,中立,史诗,81,6,,
鲁莽火箭兵,6,中立,普通,109,3,,
鹰角弓,3,猎人,稀有,169,1,,
麦田傀儡,3,中立,普通,118,2,,
麻疯侏儒,1,中立,普通,70,6,,
黑暗之主,4,中立,传说,20,7,,
黑樟林树精,3,中立,普通,110,3,,
黑沼枭兽,7,中立,普通,53,7,,
黑色龙人铁匠,4,中立,稀有,66,7,,
黑铁矮人,4,中立,普通,119,2,,
黑骑士,6,中立,传说,74,6,,
龙骨卫士,7,中立,普通,80,6,,
