名称,职业,稀有度,评分,评级,适合该职业,建议不选多张,
大师级枪骑士,中立,稀有,62,3,,,
大法师,中立,普通,53,4,,,
大法师瓦格斯,中立,传说,43,5,不适合,,
大胖,中立,史诗,50,4,适合,,
大铡蟹,中立,传说,82,1,,,
天空上尉库拉格,中立,传说,61,3,,,
夺日者战斗法师,中立,稀有,42,5,适合,,
夺日者间谍,中立,普通,57,4,,,
奇利亚斯,中立,传说,93,1,适合,,
奥妮克希亚,中立,传说,92,1,,,
奥术仆从,中立,普通,58,4,,,
奥术傀儡,中立,稀有,17,7,,,
奥术巨人,中立,史诗,29,7,,,
奥术畸体,中立,普通,51,4,适合,,
奥秘守护者,中立,稀有,29,7,,,
奥能水母,中立,稀有,32,6,不适合,,
奥能铁匠,中立,普通,51,4,适合,,
威尔弗雷德·菲兹班,术士,传说,29,7,,,
守护者麦迪文,中立,传说,82,1,,,
实验体9号,中立,传说,30,6,,,
寒光先知,中立,稀有,13,7,,,
小个子召唤师,中立,稀有,52,4,适合,,
小个子法师,中立,史诗,36,6,,,
小个子驱魔者,中立,稀有,45,5,,,
小精灵,中立,普通,26,7,适合,,
小鬼召唤师,中立,稀有,64,3,,,
小鬼爆破,术士,稀有,107,1,,,
小鬼狱火,术士,稀有,55,4,,,
小鬼骑士,术士,稀有,59,4,,,
展览馆法师,中立,普通,49,5,,,
山岭巨人,中立,史诗,40,5,适合,,
岩浆暴怒者,中立,普通,16,7,,,
工匠大师欧沃斯巴克,中立,传说,55,4,,,
工匠镇技师,中立,普通,55,4,,,
工程师学徒,中立,普通,47,5,不适合,,
巨型小鬼,术士,史诗,32,6,,,
巫医,中立,普通,57,4,适合,,
巴内斯,中立,传说,62,3,,,
布林顿3000型,中立,传说,46,5,,,
帝王眼镜蛇,中立,稀有,63,3,,,
年轻的女祭司,中立,稀有,65,3,适合,,
年轻的酒仙,中立,普通,50,4,,,
年迈的法师,中立,稀有,32,6,,,
年迈的酒仙,中立,普通,47,5,,,
幼龙鹰,中立,普通,10,7,,,
庆典司仪,中立,史诗,37,6,,,
弹簧火箭犬,中立,普通,65,3,适合,,
强化机器人,中立,史诗,55,4,适合,,
强能雷象,中立,史诗,67,3,,,
强袭坦克,中立,普通,52,4,不适合,,
征募官,中立,史诗,48,5,,,
微型战斗机甲,中立,普通,54,4,,,
微机操控者,中立,普通,63,3,,,
心能魔像,术士,史诗,15,7,,,
性急的杂兵,术士,稀有,40,5,,,
怪盗天才,术士,普通,99,1,,,
怪盗布缆鼠,中立,普通,72,2,适合,,
恐怖末日守卫,术士,普通,57,4,,,
恐怖海盗,中立,普通,34,6,,,
恐惧地狱火,术士,普通,89,1,,,
恐惧战马,术士,史诗,37,6,,,
恐狼前锋,中立,普通,72,2,适合,,
恶毒铁匠,中立,普通,57,4,,,
恶狼大法师,中立,史诗,66,3,不适合,,
恶魔之心,术士,史诗,66,3,,,
恶魔之火,术士,普通,56,4,,,
恶魔卫士,术士,稀有,45,5,,,
恶魔融合,术士,普通,24,7,,是,
恶魔计划,术士,普通,15,7,,,
情势反转,术士,稀有,9,7,,,
感知恶魔,术士,普通,38,6,,是,
愤怒卫士,术士,普通,64,3,,,
愤怒的小鸡,中立,稀有,9,7,,,
憎恶,中立,稀有,38,6,不适合,,
战争机兵,中立,普通,65,3,,,
战利品贮藏者,中立,普通,55,4,不适合,,
托什雷,中立,传说,72,2,,,
扭曲虚空,术士,史诗,59,4,,是,
投弹机器人,中立,普通,51,4,,,
报警机器人,中立,稀有,1,7,,,
拉文霍德刺客,中立,稀有,43,5,不适合,,
拉法姆的阴谋,术士,普通,49,5,,,
持枪侍从,中立,普通,54,4,适合,,
持盾卫士,中立,普通,30,6,适合,,
推土壮汉,中立,普通,79,2,不适合,,
攻城车,中立,稀有,50,4,,,
散财军士,中立,普通,63,3,不适合,,
斯尼德的伐木机,中立,传说,64,3,不适合,,
施法者克星X-21,中立,稀有,54,4,适合,,
旅行医者,中立,普通,70,2,适合,,
旋翼滑翔者,中立,普通,34,6,,,
无面操纵者,中立,史诗,56,4,,,
无面暴怒者,中立,普通,68,3,,,
日怒保卫者,中立,稀有,66,3,适合,,
明光祭司,中立,稀有,42,5,,,
星界使者塞雷西亚,中立,传说,19,7,,,
晶化师,中立,史诗,61,3,适合,,
暗影烈焰,术士,稀有,73,2,,,
暗影箭,术士,普通,66,3,,,
暗色炸弹,术士,普通,76,2,,,
暗鳞先知,中立,普通,6,7,,,
暗鳞治愈者,中立,普通,63,3,适合,,
暮光守护者,中立,史诗,49,5,,,
暮光幼龙,中立,稀有,69,3,适合,,
暴怒的狼人,中立,普通,55,4,,,
暴走旋风,中立,史诗,22,7,,,
暴风城勇士,中立,普通,74,2,适合,,
暴风城骑士,中立,普通,58,4,,,
末日灾祸,术士,史诗,68,3,,是,
末日预言者,中立,史诗,55,4,适合,,
机械保险箱,中立,普通,55,4,,,
机械克苏恩,中立,传说,33,6,不适合,,
机械动物管理员,中立,普通,52,4,,,
机械幼龙技工,中立,普通,52,4,,,
机械拷问者,中立,稀有,18,7,,,
机械推土牛,中立,普通,34,6,不适合,,
机械袋鼠,中立,普通,69,3,适合,,
机械跃迁者,中立,普通,67,3,,,
机械雏龙,中立,稀有,54,4,不适合,,
机械雪人,中立,普通,71,2,,,
杂耍吞法者,中立,史诗,48,5,适合,,
格斗士,中立,普通,68,3,,,
格鲁尔,中立,传说,55,4,不适合,,
档案员艾丽西娜,中立,传说,41,5,适合,,
森金持盾卫士,中立,普通,69,3,适合,,
榴弹投手,中立,稀有,83,1,,,
橱柜蜘蛛,中立,普通,40,5,,,
欢乐的发明家,中立,稀有,42,5,适合,,
欧米茄探员,术士,史诗,105,1,,,
欧米茄防御者,中立,史诗,80,1,适合,,
武装皮纳塔,中立,史诗,64,3,不适合,,
死亡之翼,中立,传说,92,1,不适合,,
死亡缠绕,术士,普通,80,1,,,
死神4000型,中立,传说,73,2,,,
毒物学家,中立,普通,30,6,,,
毒鳍鱼人,中立,普通,30,6,适合,,
比斯巨兽,中立,传说,44,5,,,
沉默的骑士,中立,普通,52,4,,,
沟渠潜伏者,中立,稀有,57,4,,是,
没电的铁皮人,中立,稀有,21,7,,,
沼泽爬行者,中立,普通,64,3,适合,,
法力之池,中立,普通,9,7,,,
法力怨魂,中立,稀有,55,4,,,
活动假人,中立,稀有,29,7,适合,,
海地精猎手,中立,普通,63,3,,,
海巨人,中立,史诗,83,1,适合,,
淡水鳄,中立,普通,58,4,,,
淤泥践踏者,中立,普通,54,4,,,
深渊领主,术士,史诗,53,4,,,
游学者周卓,中立,传说,8,7,,,
湖之仙女,中立,普通,49,5,,,
滑板机器人,中立,普通,49,5,,,
漂浮观察者,术士,普通,60,3,,,
火焰杂耍者,中立,普通,78,2,适合,,
火花引擎,中立,稀有,55,4,,,
火花钻机,中立,稀有,61,3,适合,,
火车王里诺艾,中立,传说,48,5,,是,
灵魂之火,术士,普通,71,2,,,
灵魂灌注,术士,稀有,39,6,,,
灵魂炸弹,术士,普通,71,2,,,
灵魂虹吸,术士,稀有,92,1,,,
炼魂术,术士,史诗,10,7,,,
烈日行者,中立,稀有,69,3,适合,,
烈焰小鬼,术士,普通,71,2,,,
熔火恶犬,中立,普通,31,6,,,
熟练的水手,中立,普通,42,5,,,
爆爆机器人,中立,普通,60,3,,,
爆盐投弹手,中立,史诗,57,4,,,
牛头人战士,中立,普通,31,6,适合,,
特殊坐骑商人,中立,稀有,51,4,不适合,,
牺牲契约,术士,普通,7,7,,是,
狂奔科多兽,中立,稀有,75,2,,,
狂野炎术师,中立,稀有,63,3,适合,,
狗头人地卜师,中立,普通,47,5,适合,,
狼人渗透者,中立,普通,63,3,适合,,
狼骑兵,中立,普通,53,4,,,
王牌猎人,中立,史诗,63,3,,是,
玛克扎尔王子,中立,传说,59,4,,,
玛克扎尔的小鬼,术士,普通,66,3,,,
玛尔加尼斯,术士,传说,89,1,,,
玛里苟斯,中立,传说,47,5,,,
瑟玛普拉格,中立,传说,53,4,,,
生锈的回收机器人,中立,普通,51,4,不适合,,
电磁脉冲特工,中立,史诗,58,4,,,
电能工匠,中立,普通,54,4,适合,,
疯狂召唤师,中立,稀有,31,6,适合,,
疯狂投弹者,中立,普通,70,2,,,
疯狂爆破者,中立,稀有,65,3,不适合,,
疯狂的炼金师,中立,稀有,58,4,适合,,
痛苦女王,术士,稀有,54,4,,,
白银之手教官,中立,普通,58,4,不适合,,
白银之手骑士,中立,普通,68,3,,,
白骨卫士军官,中立,普通,63,3,,,
石拳食人魔,中立,普通,63,3,不适合,,
石牙野猪,中立,普通,43,5,适合,,
石腭穴居人壮汉,中立,普通,57,4,,,
砰砰博士,中立,传说,126,1,,,
破咒珠宝师,中立,稀有,67,3,,,
破坏者,中立,稀有,64,3,,,
破法者,中立,普通,66,3,适合,,
破碎残阳祭司,中立,普通,73,2,适合,,
碎石穴居人,中立,普通,61,3,,,
科多兽骑手,中立,史诗,65,3,不适合,,
科赞秘术师,中立,稀有,44,5,,是,
穆克拉,中立,传说,55,4,,,
穆克拉的勇士,中立,普通,58,4,,,
穆戈尔的勇士,中立,稀有,31,6,,,
穿刺者戈莫克,中立,传说,60,3,适合,,
竞技场主宰,中立,普通,50,4,适合,,
符文蛋,中立,普通,28,7,,,
米尔豪斯·法力风暴,中立,传说,37,6,,,
米米尔隆的头部,中立,传说,41,5,,,
精灵弓箭手,中立,普通,65,3,适合,,
精灵龙,中立,普通,61,3,,,
紫罗兰典狱官,中立,普通,68,3,适合,,
紫罗兰教师,中立,稀有,64,3,,,
紫罗兰法师,中立,普通,61,3,适合,,
紫罗兰魔剑士,中立,普通,33,6,,,
纳特·帕格,中立,传说,15,7,不适合,,
绿洲钳嘴龟,中立,普通,50,4,,,
绿皮船长,中立,传说,39,6,,,
群星罗列者,中立,史诗,46,5,不适合,,
老式治疗机器人,中立,普通,54,4,适合,,
耶比托·乔巴斯,中立,传说,22,7,适合,,
脑力激荡者,中立,普通,34,6,,,
脱逃的样本,中立,史诗,59,4,适合,,
腐肉食尸鬼,中立,普通,53,4,适合,,
腐蚀术,术士,普通,43,5,,,
自爆绵羊,中立,普通,29,7,,是,
自负的演员,中立,普通,60,3,适合,,
至尊盗王拉法姆,术士,传说,83,1,,,
至暗时刻,术士,史诗,23,7,,,
船载火炮,中立,普通,56,4,,,
艾泽里特元素,中立,史诗,39,6,,,
艾露恩的女祭司,中立,普通,41,5,适合,,
苦痛侍僧,中立,普通,48,5,不适合,,
荆棘帮小偷,中立,普通,52,4,,,
荆棘帮巫婆,中立,史诗,73,2,适合,,
荆棘帮斗猪,中立,普通,76,2,适合,,
荆棘谷猛虎,中立,普通,64,3,,,
药水商人,中立,普通,58,4,适合,,
莫瑞甘博士,术士,传说,56,4,,,
莫瑞甘的灵界,术士,传说,79,2,,,
莫罗斯,中立,传说,47,5,不适合,,
莽头食人魔,中立,史诗,65,3,不适合,,
萨尔玛先知,中立,普通,24,7,,,
蓝腮战士,中立,普通,52,4,适合,,
藏宝海湾保镖,中立,普通,41,5,适合,,
虚灵勇士萨兰德,中立,传说,67,3,不适合,,
虚空分析师,术士,稀有,42,5,,,
虚空召唤,术士,普通,27,7,,,
虚空幽龙史学家,中立,普通,31,6,,,
虚空恐魔,术士,稀有,42,5,,,
虚空碾压者,术士,稀有,33,6,,,
虚空行者,术士,普通,73,2,,,
虚魂破坏者,术士,稀有,52,4,,,
蜘蛛坦克,中立,普通,68,3,,,
血帆海盗,中立,稀有,34,6,,是,
血帆袭击者,中立,普通,58,4,,,
血沼迅猛龙,中立,普通,56,4,,,
血法师萨尔诺斯,中立,传说,53,4,不适合,,
血色十字军战士,中立,普通,68,3,,,
血骑士,中立,史诗,61,3,,,
裁决者图哈特,中立,传说,38,6,,,
要塞指挥官,中立,史诗,59,4,适合,,
角斗场主管,中立,稀有,47,5,适合,,
诅咒教派领袖,中立,普通,56,4,不适合,,
诺兹多姆,中立,传说,33,6,不适合,,
诺莫瑞根步兵,中立,普通,38,6,,,
负伤剑圣,中立,稀有,58,4,,,
赛场医师,中立,普通,37,6,适合,,
赛场观众,中立,普通,50,4,适合,,
赫米特·奈辛瓦里,中立,传说,55,4,,是,
载人收割机,中立,普通,86,1,,,
载人毁灭机,中立,普通,44,5,适合,,
载人飞天魔像,中立,史诗,80,1,,,
达拉然图书管理员,中立,普通,55,4,,,
达拉然圣剑士,中立,普通,78,2,,,
达拉然法师,中立,普通,14,7,,,
迦顿男爵,中立,传说,85,1,不适合,,
迷失的陆行鸟,中立,普通,54,4,,,
通电机器人,中立,稀有,27,7,,,
邪灵拷问者,中立,普通,69,3,适合,,
邪能火炮,术士,稀有,55,4,,,
邪能领主贝图格,术士,传说,59,4,,,
酸性沼泽软泥怪,中立,普通,61,3,,,
重甲战马,中立,稀有,49,5,,,
量产型恐吓机,中立,稀有,63,3,,,
钢铁暴怒者,中立,普通,64,3,,,
铁喙猫头鹰,中立,普通,35,6,,,
铁炉堡火枪手,中立,普通,48,5,适合,,
铁鬃灰熊,中立,普通,53,4,适合,,
银月城卫兵,中立,普通,53,4,,,
银背族长,中立,普通,19,7,适合,,
银色侍从,中立,普通,69,3,适合,,
银色指挥官,中立,稀有,76,2,,,
银色警卫,中立,稀有,31,6,不适合,,
银色骑手,中立,普通,74,2,适合,,
铸剑师,中立,稀有,43,5,适合,,
镀银魔像,术士,稀有,51,4,,,
闪金镇步兵,中立,普通,36,6,适合,,
阿兰纳丝蛛后,术士,普通,67,3,,,
阿古斯防御者,中立,稀有,74,2,适合,,
阿曼尼狂战士,中立,普通,69,3,不适合,,
阿莱克丝塔萨,中立,传说,70,2,,,
附灵术,术士,普通,63,3,,,
隐秘破坏者,中立,史诗,38,6,,,
隐鳞药剂师,中立,普通,43,5,适合,,
雪地狗头人,中立,普通,49,5,,,
零食商贩,中立,普通,61,3,适合,,
雷矛特种兵,中立,普通,57,4,,,
霍格,中立,传说,72,2,,,
霜狼步兵,中立,普通,41,5,适合,,
霜狼督军,中立,普通,65,3,适合,,
霸气的旅店老板娘,中立,普通,52,4,适合,,
青铜门卫,中立,普通,46,5,,,
颤地者特罗格佐尔,中立,传说,66,3,,,
风怒鹰身人,中立,普通,30,6,,,
风险投资公司雇佣兵,中立,普通,49,5,不适合,,
飞刀杂耍者,中立,稀有,71,2,适合,,
飞弹机器人,中立,稀有,56,4,不适合,,
飞行器,中立,普通,12,7,,,
飞行管理员,中立,普通,60,3,适合,,
食人魔勇士穆戈尔,中立,传说,63,3,,,
食人魔步兵,中立,普通,66,3,,,
食人魔法师,中立,普通,51,4,,,
馆长,中立,传说,73,2,不适合,,
骄傲的防御者,中立,普通,74,2,适合,,
骷髅骑士,中立,传说,41,5,不适合,,
魅魔,术士,普通,33,6,,,
魔古山守望者,中立,普通,43,5,,,
魔法订书匠,中立,普通,57,4,,,
魔法飞毯,中立,史诗,36,6,适合,,
魔瘾者,中立,稀有,23,7,不适合,,
魔能机甲,中立,史诗,70,2,,,
鱼人招潮者,中立,稀有,30,6,,,
鱼人杀手蟹,中立,史诗,33,6,,是,
鱼人猎潮者,中立,普通,61,3,适合,,
鱼人袭击者,中立,普通,41,5,,,
鱼人领军,中立,史诗,50,4,,,
鲁莽火箭兵,中立,普通,49,5,,,
鲜血小鬼,术士,普通,56,4,,,
鸟禽守护者,中立,稀有,46,5,,,
麦田傀儡,中立,普通,67,3,,,
麻风侏儒,中立,普通,18,7,适合,,
黑暗交易,术士,史诗,60,3,,,
黑暗邪使艾蒂丝,中立,传说,69,3,,,
黑铁矮人,中立,普通,78,2,适合,,
黑骑士,中立,传说,91,1,,,
齿轮大师,中立,普通,37,6,,,
龙鹰骑士,中立,普通,49,5,不适合,,
