名称,抓取率,评分,
巨型乳齿象,11.7%,81,
巨型黄蜂,6%,128,
巨鳞蠕虫,2.5%,93,
巫医,2.4%,94,
巫妖王,3%,143,
巫毒娃娃,1.6%,98,
帝王眼镜蛇,2.7%,125,
年轻的女祭司,1.7%,95,
年轻的酒仙,4.7%,97,
年迈的法师,0.2%,67,
年迈的酒仙,4.2%,108,
幻影海盗,1%,89,
幻术士,3.1%,79,
幼龙鹰,0.1%,49,
库卡隆精英卫士,28.9%,132,
开心的食尸鬼,0.8%,96,
异变的狗头人,0.4%,53,
异种群居蝎,0.6%,27,
弹簧火箭犬,15.5%,107,
强能雷象,3%,118,
微机操控者,10.1%,130,
怒火中烧,11.5%,64,
怒鳍猎潮者,10.5%,118,
怨影狂怒者,0.7%,52,
怪盗布缆鼠,30.7%,107,
总督察,6.4%,94,
恐怖海盗,4.4%,96,
恐狼前锋,6.2%,104,
恐角龙宝宝,12.6%,98,
恒金巡游者,9.5%,99,
恩佐斯,1%,86,
恩佐斯的副官,38.2%,154,
恩佐斯的子嗣,3.4%,78,
恩佐斯的触须,2.5%,71,
恶毒的召唤师,0.2%,79,
恶毒的银行家,0.5%,76,
恶毒铁匠,6.5%,118,
恶狼大法师,9.3%,87,
惊骇恐魔,1.8%,100,
愤怒,57.1%,136,
憎恶,1.7%,84,
战争机兵,9.5%,106,
战利品贮藏者,8.3%,114,
战斗怒火,28.3%,102,
战歌指挥官,0.8%,57,
托维尔塑石师,1.7%,98,
扫荡打击,11.8%,134,
投弹机器人,2.8%,77,
报警机器人,0.1%,49,
拉希奥,0.4%,103,
拉文霍德刺客,1.4%,85,
持盾卫士,0.3%,60,
指挥官沃恩,1.7%,90,
探索安戈洛,0.3%,23,
推土壮汉,42.6%,115,
掷弹机器人,25.1%,135,
提振士气,40.3%,127,
摧心者,2.9%,108,
摩天龙,1.2%,73,
攻城车,1.2%,84,
放马过来,0.2%,6,
散财军士,13%,117,
斯塔拉格,0.2%,97,
旅行医者,20.4%,103,
旋翼滑翔者,1.3%,78,
旋风斩,12.5%,94,
无助的幼雏,1.4%,57,
无面巨兽,3.4%,64,
无面操纵者,2%,111,
无面蹒跚者,1.4%,111,
日怒保卫者,2.9%,106,
星界使者塞雷西亚,0.1%,71,
晶化师,1.1%,92,
暗夜嗥狼,1.8%,82,
暗夜徘徊者,1.9%,74,
暗鳞先知,0.1%,45,
暗鳞治愈者,4.7%,96,
暮光幼龙,3.5%,116,
暮色野猪,1.5%,83,
暴乱狂战士,18.4%,136,
暴怒的双头巨人,25.5%,101,
暴怒的狼人,5.4%,96,
暴掠龙幼崽,4.2%,98,
暴牙震颤者,10.1%,118,
暴虐食尸鬼,29.9%,147,
暴走旋风,0.2%,65,
暴躁的巨龟,5.3%,110,
暴躁的恐角龙,38.4%,111,
暴风城勇士,11.7%,104,
暴风城骑士,3.8%,98,
暴龙之王摩什,3.7%,118,
未鉴定的盾牌,18.8%,85,
末日预言者,0.8%,91,
机械保险箱,18.6%,91,
机械克苏恩,0.1%,68,
机械幼龙技工,3.4%,101,
机械异种蝎,1.1%,87,
机械拷问者,6.3%,15,
机械推土牛,5.3%,95,
机械袋鼠,8.2%,117,
机械雏龙,2.1%,146,
杂毛秘术师,14.2%,116,
杂耍小鬼,0.1%,48,
枯须铸甲师,10.2%,96,
格罗玛什·地狱咆哮,1%,116,
格里伏塔,1%,123,
格鲁尔,0.5%,86,
档案员艾丽西娜,1.9%,93,
梦魇融合怪,3.5%,114,
森金持盾卫士,6.8%,96,
横扫,48%,148,
橡果人,46.3%,117,
欢乐的发明家,0.8%,101,
欧克哈特大师,1%,125,
欧米茄毁灭者,23.4%,140,
欧米茄防御者,7.7%,108,
武器计划,5.4%,31,
武装皮纳塔,8.4%,120,
死亡之翼,0.7%,121,
死亡幽魂,0.3%,67,
死亡领主,2.2%,53,
死灵恶鬼,3.7%,74,
死鳞骑士,0.2%,54,
毒沼爬行者,22.7%,103,
毒物学家,1.8%,100,
毒蛇守卫,0.2%,41,
毒鳍鱼人,1.6%,62,
比斯巨兽,0.1%,83,
民兵指挥官,11.3%,150,
污手街典当师,11.6%,114,
污手街情报员,16.7%,114,
污手街走私者,14.5%,96,
汤水商贩,0.4%,80,
没电的铁皮人,0.1%,78,
沼泽水蛭,3.6%,92,
沼泽爬行者,4.7%,83,
沼泽飞龙,4.7%,60,
沼泽龙蛋,1.8%,68,
法力之池,0.4%,55,
法力怨魂,1%,99,
波戈蒙斯塔,0.5%,70,
泥沼狩猎者,2.5%,132,
洛欧塞布,0.9%,113,
活化狂战士,0.8%,70,
海巨人,3.1%,134,
海德尼尔冰霜骑士,17.6%,137,
海盗帕奇斯,0.1%,81,
海象人渔夫,11%,107,
淡水鳄,4%,96,
淤泥喷射者,15.7%,106,
深渊滑行者索苟斯,0.9%,70,
深蓝刃鳞龙人,10.1%,114,
温顺的巨壳龙,1.7%,122,
游荡恶鬼,0.3%,75,
滑板机器人,3.8%,88,
火山龙,12.4%,118,
火岩元素,4.4%,90,
火树巫医,3.3%,103,
火焰使者,1.3%,89,
火箭靴,13.3%,107,
火羽凤凰,20%,119,
火羽精灵,10%,132,
火花引擎,1.6%,61,
火花钻机,2.5%,94,
火车王里诺艾,0.6%,100,
灵魂歌者安布拉,0.2%,94,
灵魂洪炉,10.6%,73,
灾厄斩杀者,4.5%,125,
炽炎战斧,39.2%,140,
烈日行者,6.2%,109,
烬鳞幼龙,14.8%,104,
热心的酒保,12%,104,
热情的探险家,2.3%,108,
焦油兽王,35.8%,102,
焦油爬行者,25.2%,114,
熔岩之刃,10.1%,101,
熔火巨像,0.3%,94,
熔火恶犬,0.8%,85,
熔甲卫士,11.7%,131,
燃棘枪兵,4.3%,88,
爆爆机器人,7.6%,108,
爆盐投弹手,0.9%,108,
爆破之王砰砰,1.4%,93,
爆破小队,5.6%,119,
牛头人战士,1.3%,77,
特殊坐骑商人,6.5%,96,
犀牛之灵,0.6%,65,
狂奔的魔暴龙,13.9%,116,
狂奔科多兽,5.7%,105,
狂暴,16.6%,109,
狂暴咒术师,4.4%,115,
狂暴的狼人,30.8%,134,
狂热的新兵,3.7%,75,
狂野兽王,10.9%,123,
狂野炎术师,2.1%,120,
狗头人地卜师,1.8%,83,
狗头人学徒,6.1%,109,
狗头人拾荒者,0.5%,66,
狗头人武僧,1.5%,116,
狗头人蛮兵,1.6%,105,
狼人憎恶,6.2%,111,
狼人渗透者,3.5%,88,
狼骑兵,3.5%,92,
猛击,35.6%,136,
猢狲医者,7.7%,95,
猩红法力浮龙,3%,65,
王牌猎人,2%,63,
玛里苟斯,0.2%,87,
瑞文戴尔男爵,0.1%,76,
瓦拉纳王子,0.1%,100,
瓦格里摄魂者,1.8%,95,
生锈的回收机器人,5.5%,81,
甲虫卵,1.5%,76,
电磁脉冲特工,0.3%,70,
电能工匠,1.2%,93,
畸变狂战士,11.5%,98,
畸变的龙鹰,2.7%,75,
疯帽客,1.9%,86,
疯狂召唤师,0.6%,73,
疯狂投弹者,7.9%,125,
疯狂的炼金师,2.5%,116,
疯狂的科学家,0.7%,69,
癫狂的医生,16.3%,87,
白银之手骑士,7%,117,
白银先锋,0.6%,79,
白骨幼龙,17.1%,116,
百变泽鲁斯,0.5%,58,
盛气凌人,33%,112,
盲眼游侠,19.7%,111,
盾牌格挡,20.4%,68,
盾牌猛击,3.6%,89,
看台喷火龙,3.1%,83,
石丘防御者,20.2%,138,
石塘猎人,9.5%,108,
石拳食人魔,8.6%,114,
石牙野猪,0.6%,59,
石皮蜥蜴,20.5%,158,
砂齿骑兵,0.2%,51,
砰砰博士的阴谋,3.7%,13,
砰砰机甲,1.9%,87,
砰砰飞艇,1.8%,96,
破法者,11.2%,94,
破盾者,0.9%,70,
破碎残阳祭司,6.9%,103,
破铜烂铁机器人,0.7%,46,
硬壳甲虫,7.5%,119,
穆克拉,0.1%,102,
穴居人食菌者,6.1%,99,
空间撕裂器,4.2%,36,
窃魂者阿扎莉娜,0.2%,51,
竞技场主宰,1.7%,86,
竞技场奴隶主,0.3%,46,
竞技场财宝箱,0.5%,73,
竞技推广员,1%,70,
筑巢双头鹏,19.2%,117,
精灵弓箭手,3.4%,100,
精灵龙,7.1%,118,
精神控制技师,0.3%,116,
紫罗兰典狱官,17.6%,96,
紫罗兰教师,1.5%,100,
紫罗兰魔剑士,1.4%,87,
紫色岩虫,30.6%,129,
纳克萨玛斯之影,3.9%,126,
纳迦海盗,15.4%,127,
织法者,0.3%,68,
绝命乱斗,16.5%,114,
维库食尸鬼,3.3%,85,
绿洲钳嘴龟,2.3%,94,
绿皮船长,0.1%,118,
绿色凝胶怪,3.6%,107,
缚沙者,0.5%,67,
缚雾熊怪,0.3%,47,
群星罗列者,0.3%,99,
翡翠掠夺者,1.9%,90,
翡翠蜂后,0.3%,55,
翼手龙宝宝,4.3%,113,
耶比托·乔巴斯,0.3%,94,
肉用僵尸,4.8%,128,
胡桃精,10%,94,
脑力激荡者,0.5%,44,
脱逃的样本,0.3%,102,
腐化先知,4.7%,105,
腐化治疗机器人,4%,94,
腐树巨人,8.2%,103,
腐烂的苹果树,20.1%,96,
腐肉食尸鬼,4.1%,95,
腐蚀淤泥,6.6%,102,
腐面,2.7%,68,
臃肿的蛇颈龙,7%,125,
自爆憎恶,0.1%,64,
致命武装,0.8%,54,
致死打击,9.7%,109,
舞动之剑,3.4%,58,
艾尔文灾星霍格,1.4%,92,
艾泽里特元素,0.8%,66,
艾露恩的女祭司,0.9%,71,
苔藓恐魔,6%,107,
苦战傀儡,2.5%,35,
苦潮多头蛇,5.1%,151,
苦痛侍僧,10%,120,
英勇打击,12%,112,
茶水小弟,0.4%,69,
荆棘帮小偷,10.5%,93,
荆棘帮巫婆,3.3%,128,
荆棘帮暴徒,15.9%,97,
荆棘谷猛虎,6.4%,106,
药水商人,9.2%,74,
莫什奥格执行者,4.7%,96,
莫什奥格播报员,12.9%,144,
莽头食人魔,9.5%,119,
菌菇术士,12%,125,
菌菇附魔师,6.3%,113,
萨尔玛先知,0.7%,71,
萨隆苦囚,13.4%,121,
萨隆铁矿监工,4.4%,121,
葛拉卡爬行蟹,3.7%,112,
蒙面选手,0.3%,87,
蓝腮战士,2.5%,88,
藏宝巨龙,9.3%,124,
藏宝海湾保镖,1.1%,84,
藏宝海湾荷官,0.4%,65,
蘑菇酿酒师,19.4%,120,
虚空撕裂者,5%,126,
蛇发女妖佐拉,0.6%,84,
蛛魔之卵,2.2%,87,
蛛魔拆解者,0.6%,75,
蛮鱼斥候,0.5%,74,
蜡油元素,0.6%,56,
血吼,13.5%,177,
血帆教徒,8.5%,126,
血帆海盗,0.4%,62,
血帆袭击者,10%,117,
血沼迅猛龙,3.5%,104,
血法师萨尔诺斯,0.2%,105,
血色十字军战士,4.9%,113,
血虫,1.7%,87,
血蹄勇士,27.8%,105,
血骑士,1.4%,98,
被感染的牛头人,8.5%,92,
被感染的贮藏者,9.4%,105,
被污染的狂热者,1.9%,93,
被诅咒的门徒,20.6%,127,
裂地触须,6.5%,86,
诅咒教派领袖,6.2%,110,
诺兹多姆,0.1%,65,
诺格弗格市长,0.1%,35,
调皮的噬踝者,11.5%,109,
负伤剑圣,1.5%,114,
贪睡巨龙,10.9%,81,
贪食软泥怪,1.8%,88,
费尔根,0.5%,107,
资深档案管理员,0.2%,68,
赛场狂热者,14.6%,106,
赤环蜂,10%,106,
超级对撞器,35.6%,175,
蹒跚的食尸鬼,6.4%,85,
蹩脚海盗,1.2%,55,
身陷绝境的哨卫,0.5%,38,
载人毁灭机,1.4%,112,
达利乌斯·克罗雷,3.5%,125,
达卡莱幻术师,6.2%,117,
达卡莱附魔师,0.1%,48,
达拉然图书管理员,8.9%,99,
达拉然圣剑士,30.9%,137,
达拉然法师,0.3%,56,
迅捷的信使,19.5%,122,
迈克斯纳,0.6%,111,
远古之树,9.4%,88,
远古祝福,47.9%,127,
远古造物之血,0.5%,74,
迦顿男爵,0.9%,135,
迷失的幽魂,1%,55,
退役冠军,13.8%,130,
送葬者,2.1%,71,
送葬者安德提卡,0.8%,84,
通电机器人,0.3%,54,
通道爬行者,1%,86,
邪教药剂师,5.7%,70,
邪骨骷髅,0.3%,56,
邪魂审判官,3.1%,66,
郭雅夫人,0.1%,53,
酸性沼泽软泥怪,10.7%,107,
重装佣兵,12.1%,119,
野猪骑士斯派克,9.5%,116,
野蛮咆哮,42.8%,131,
量产型恐吓机,4%,133,
金属狂潮！,1.8%,38,
钢铁暴怒者,11.1%,109,
钢铁触须,1%,60,
钳嘴龟盾卫,1.5%,129,
铁刃护手,0.5%,62,
铁喙猫头鹰,4.7%,61,
铁炉堡火枪手,2.6%,87,
铁皮恐角龙,49.6%,111,
铁鬃灰熊,3.5%,92,
铍金毁灭者,1.3%,72,
铜皮铁甲,0.8%,26,
银月城卫兵,2.8%,108,
银背族长,0.4%,53,
银色侍从,4.7%,106,
银色指挥官,6.1%,127,
铸剑师,1.2%,73,
铸甲师,7.6%,100,
闪光的蘑菇,0.9%,101,
闪光的骏马,0.1%,69,
闪金镇步兵,0.6%,68,
闹闹机器人,15.2%,102,
阳焰瓦格里,6.3%,109,
阵线破坏者,8.6%,101,
阿卡里，犀牛之神,4.5%,100,
阿古斯防御者,4.5%,103,
阿尔福斯,1.1%,119,
阿拉希武器匠,23.6%,134,
阿曼尼战熊,38.9%,123,
阿曼尼狂战士,10.1%,123,
阿莱克丝塔萨,0.6%,81,
隐秘破坏者,2.5%,38,
隐鳞药剂师,2.7%,91,
雪鳍企鹅,0.1%,64,
雷矛特种兵,3.7%,98,
雷霆蜥蜴,5.2%,98,
霍巴特·钩锤,0.7%,87,
霍格,0.6%,112,
霜狼步兵,1%,78,
霜狼督军,4.9%,98,
霸气的旅店老板娘,2.2%,77,
青铜门卫,5.4%,80,
顺劈斩,22.1%,134,
领主之鞭,6.6%,66,
风怒鹰身人,1.2%,76,
风暴看守,3.9%,81,
风险投资公司雇佣兵,3.9%,111,
飞刀杂耍者,3.3%,124,
飞弹机器人,3.8%,122,
食人魔法师,2.9%,100,
食肉魔块,6.4%,129,
饥饿的双头怪,2.7%,92,
香蕉小丑,10.3%,81,
马尔考罗克,2.6%,131,
驯龙师,0.1%,37,
骄傲的防御者,32.4%,122,
骨魇,20%,118,
骷髅捣蛋鬼,0.1%,53,
骷髅法师,0.7%,80,
鬼灵爬行者,16%,135,
鬼祟恶魔,1.1%,102,
魅影民兵,9.4%,99,
魔古山守望者,0.6%,64,
魔暴龙蛋,0.2%,80,
魔法订书匠,9.4%,115,
魔瘾者,0.4%,56,
鱼人大厨,0.1%,64,
鱼人招潮者,0.2%,64,
鱼人杀手蟹,0.4%,76,
鱼人猎潮者,3.8%,107,
鱼人袭击者,0.5%,81,
鱼人领军,0.3%,88,
鱼死网破,8.7%,129,
鲁莽火箭兵,3.6%,98,
鲁莽风暴,2.1%,170,
鲨鳍后援,5.3%,98,
麦田傀儡,7.7%,124,
麻风侏儒,0.5%,60,
黄铜指虎,7.5%,102,
黑嚎炮塔,0.2%,43,
黑心票贩,23.5%,126,
黑暗之主,0.1%,32,
黑暗低语者,1.1%,76,
黑樟林树精,12.8%,120,
黑水海盗,2.2%,79,
黑沼枭兽,0.4%,54,
黑色龙人铁匠,1%,86,
黑铁矮人,8.9%,121,
黑骑士,0.9%,96,
黑龙领主死亡之翼,0.6%,78,
鼬鼠挖掘工,0.1%,59,
龙骨卫士,2.4%,76,
