名称,抓取率,评分,
夺烛木乃伊,19.4%,122,
奇利亚斯,3.5%,158,
奉献,46.9%,177,
奔逃的魔刃豹,12.6%,104,
奥妮克希亚,0.8%,116,
奥尔多卫士,23%,143,
奥术仆从,14.6%,85,
奥术傀儡,0.1%,64,
奥术吞噬者,0.2%,50,
奥秘守护者,0.7%,65,
奥能水母,7.1%,115,
女伯爵阿莎摩尔,2.1%,89,
女巫森林吹笛人,3.3%,79,
女巫森林灰熊,5.6%,120,
始生幼龙,0.1%,161,
孤胆英雄,0.1%,122,
宝石甲虫,0.2%,84,
审判,0.1%,46,
寒光先知,0.1%,57,
小个子召唤师,1.5%,82,
小个子法师,0.1%,70,
小个子驱魔者,1.2%,69,
小型法术珍珠,0.1%,113,
小精灵,0.1%,68,
小鬼召唤师,2.6%,81,
尼斐塞特仪祭师,9.2%,121,
山岭巨人,0.2%,45,
岩浆暴怒者,0.2%,62,
崇高牺牲,14.9%,93,
工匠大师欧沃斯巴克,0.3%,95,
工匠镇技师,10.7%,94,
工程师学徒,4%,97,
巨化术,0.2%,131,
巨魔蝙蝠骑士,27.5%,127,
巨鳞蠕虫,7.2%,107,
巫医,2.9%,96,
巫毒娃娃,0.5%,84,
布林顿3000型,0.3%,47,
希亚玛特,3.3%,161,
帝王眼镜蛇,2.7%,102,
年轻的女祭司,2.9%,98,
年轻的酒仙,4.9%,84,
年迈的法师,0.2%,70,
年迈的酒仙,4.8%,91,
幻化师,4%,88,
幻术士,2.1%,73,
幼龙饲养员,9.5%,116,
幼龙鹰,0.3%,53,
幽灵战马,41.4%,123,
庇护,21%,123,
废土刺客,11.6%,105,
废土巨蝎,7.8%,90,
弗瑞兹·光巢,1.6%,108,
弹簧火箭犬,15%,108,
强化机器人,2.6%,109,
强能雷象,2.4%,115,
强袭坦克,11.6%,102,
微型战斗机甲,10.8%,114,
微型木乃伊,13.3%,119,
微机操控者,11%,128,
忏悔,5.8%,67,
怪盗布缆鼠,35.2%,106,
总督察,5.2%,86,
恐怖海盗,1.8%,99,
恐惧渡鸦,2.7%,100,
恐狼前锋,10.6%,104,
恩佐斯的子嗣,0.1%,102,
恶毒的银行家,0.7%,61,
恶毒铁匠,7%,99,
恶狼大法师,7.6%,94,
愤怒之锤,29.9%,129,
愤怒的小鸡,0.1%,53,
慷慨的木乃伊,1.2%,2,
憎恶,0.8%,91,
战争机兵,13%,104,
战利品贮藏者,8.9%,104,
战斗号角,0.1%,96,
战术撤离,0.1%,82,
托什雷,1.4%,113,
托维尔塑石师,0.1%,93,
扭曲的狼人,0.1%,90,
投弹机器人,5%,77,
护盾机器人,31.4%,143,
报警机器人,0.1%,36,
拉文霍德刺客,1%,72,
招虫的地精,11.3%,94,
持枪恶霸,9.4%,105,
持盾卫士,0.1%,68,
指挥官蕾撒,0.6%,101,
捣蛋鬼,0.6%,74,
推土壮汉,43.5%,115,
提里奥·弗丁,4.5%,136,
摇摆的俾格米,0.1%,120,
攻城车,1.1%,74,
救赎,11.7%,57,
教堂石像兽,3.2%,115,
散财军士,15.4%,105,
敲响警钟,37.6%,132,
斯尼德的伐木机,1.6%,82,
方阵指挥官,1.2%,89,
施法者克星X-21,3.5%,83,
旋翼机,24.3%,98,
旋翼滑翔者,1.5%,73,
无面操纵者,1.5%,102,
无面暴怒者,24.5%,100,
无面潜伏者,6.4%,88,
无面腐蚀者,14.1%,151,
日怒保卫者,2.9%,107,
旱谷狱卒,0.2%,65,
时光巨龙诺兹多姆,2.8%,135,
昆虫收藏家,15.2%,111,
明光祭司,1%,71,
星界使者塞雷西亚,0.1%,87,
显眼的诱饵,0.3%,61,
晶化师,1.6%,96,
智慧祝福,18%,102,
暂避锋芒,0.1%,54,
暗夜徘徊者,0.8%,72,
暗鳞先知,0.1%,54,
暗鳞治愈者,5%,88,
暮光幼龙,3.9%,100,
暴怒的双头巨人,14%,111,
暴怒的狼人,6%,78,
暴走旋风,0.1%,67,
暴躁的巨龟,0.1%,79,
暴风城勇士,17.3%,93,
暴风城骑士,4.9%,81,
月亮巨人守护者,1.4%,124,
末日预言者,0.4%,47,
机械保险箱,17.3%,107,
机械克苏恩,0.1%,68,
机械幼龙技工,2.7%,84,
机械异种蝎,0.1%,75,
机械拷问者,4.4%,19,
机械推土牛,4.9%,94,
机械法医,0.1%,12,
机械蛋,10.7%,92,
机械袋鼠,16.9%,130,
机械跃迁者,17.3%,113,
机械雏龙,2.4%,140,
机械雪人,18.5%,109,
杂毛秘术师,14.6%,97,
格洛顿,21.7%,108,
格鲁尔,0.5%,78,
档案员艾丽西娜,1.7%,71,
梦魇融合怪,3.8%,116,
森金持盾卫士,6.3%,100,
棱彩透镜,1.9%,99,
榴弹投手,9.9%,125,
欢乐的发明家,1.7%,109,
欢快的同伴,11.5%,94,
欧米茄防御者,7.3%,112,
正义,3.9%,105,
正义感召,7.7%,84,
武装皮纳塔,10.6%,122,
死亡之翼,0.8%,115,
死神4000型,1.7%,101,
殊死一搏,0.1%,26,
毒沼爬行者,0.3%,116,
毒物学家,1%,92,
毒鳍鱼人,2.6%,65,
比斯巨兽,0.1%,77,
水晶学,1.7%,68,
水晶工匠坎格尔,0.5%,119,
永不屈服,15%,47,
污手街供货商,0.5%,140,
污手街走私者,0.2%,96,
沙尘吐息,5%,124,
沙漠爵士芬利,3.2%,101,
沙漠蜂后,26.1%,93,
沙漠野兔,0.9%,82,
没电的铁皮人,0.1%,82,
沼泽水蛭,4.4%,110,
沼泽爬行者,3.4%,88,
沼泽飞龙,3.1%,57,
沼泽龙蛋,3.3%,67,
法力之池,0.5%,54,
法力怨魂,0.7%,90,
法奥瑞斯国王,0.1%,62,
泥沼狩猎者,1.4%,123,
活动假人,0.2%,66,
活化纪念碑,5.8%,92,
活化龙息,18.7%,102,
流沙元素,9.4%,124,
海地精猎手,12.3%,95,
海巨人,2.9%,143,
海蛇蛋,2.6%,60,
淡水鳄,5.3%,85,
淤泥践踏者,8.8%,103,
深坑鳄鱼,25.3%,113,
深潜炸弹,0.8%,40,
深蓝系咒师,11.4%,108,
湖之仙女,0.1%,74,
滑板机器人,3.6%,97,
火岩元素,0.2%,78,
火花引擎,1.8%,68,
火花钻机,2.3%,92,
火车王里诺艾,0.2%,96,
火鹰,20.7%,119,
灰发巫师,2.2%,97,
灼光战斗法师,21.2%,104,
炮火机甲,41.8%,129,
烈日行者,3.9%,103,
热气球,13.8%,79,
熔火恶犬,0.6%,76,
熟练的水手,2.3%,91,
爆爆机器人,7.9%,103,
爆盐投弹手,1.3%,107,
牛头人战士,1.2%,75,
特殊坐骑商人,7.9%,89,
狂奔科多兽,4.3%,91,
狂暴邪翼蝠,7.5%,83,
狂野炎术师,3.3%,111,
狐人恶棍,4.7%,139,
狗头人地卜师,1.1%,75,
狗头人学徒,0.1%,107,
狗头人武僧,0.1%,101,
狗头人沙漠步兵,2.3%,64,
狼人憎恶,3.1%,99,
狼人渗透者,5.6%,96,
狼骑兵,3.6%,93,
王牌猎人,1.1%,64,
王者祝福,37.3%,127,
玛里苟斯,0.2%,86,
玻璃骑士,2.1%,154,
琥珀看守者,39%,120,
瑟玛普拉格,0.6%,78,
瓦兰奈尔,0.1%,135,
生而平等,9.4%,90,
生锈的回收机器人,4.7%,89,
电磁脉冲特工,0.3%,72,
电能工匠,1.3%,91,
畸变狂战士,0.2%,92,
疯帽客,2.2%,82,
疯狂召唤师,0.6%,65,
疯狂投弹者,6.9%,100,
疯狂爆破者,4%,82,
疯狂的炼金师,3.4%,93,
疯狂的科学家,0.2%,80,
癫狂的医生,8.1%,85,
白银之手骑士,6.2%,100,
白骨怨灵,20.5%,120,
看台喷火龙,0.1%,109,
真银圣剑,50.3%,179,
矮人考古学家,1.9%,93,
石丘防御者,0.3%,141,
石化魔暴龙,0.1%,80,
石拳食人魔,11.5%,97,
石牙野猪,0.9%,65,
石腭穴居人壮汉,10.6%,88,
砰砰博士,3.5%,137,
破咒珠宝师,8.9%,99,
破法者,6.1%,99,
破甲骑士,8.3%,87,
破碎残阳祭司,11.1%,91,
破铜烂铁机器人,0.3%,60,
硬壳甲虫,0.3%,119,
碎石穴居人,12.6%,98,
祖达克仪祭师,1.6%,38,
神圣之力,0.1%,72,
神圣愤怒,3.2%,93,
神恩术,6.5%,84,
神殿狂战士,16%,111,
神秘之刃,20.2%,119,
科赞秘术师,3.1%,68,
穆克拉,0.2%,79,
穴居人食菌者,0.2%,96,
空中团战,18.4%,127,
空中飞爪,33.7%,83,
空军指挥官,5.4%,75,
空降歹徒,1.8%,62,
窃魂者阿扎莉娜,0.4%,46,
竞技场主宰,2.1%,90,
筑巢双头鹏,0.4%,119,
米米尔隆的头部,0.2%,76,
精灵弓箭手,7%,100,
精灵龙,8.8%,102,
精神控制技师,0.3%,116,
紫罗兰典狱官,16.9%,106,
紫罗兰教师,2.5%,94,
紫罗兰魔剑士,1.6%,97,
紫色岩虫,0.3%,103,
红龙女王阿莱克丝塔萨,3.3%,139,
纳克萨玛斯之影,0.1%,97,
维库食尸鬼,0.1%,75,
绿洲钳嘴龟,2%,71,
绿皮船长,0.3%,96,
绿色凝胶怪,0.2%,106,
缚沙者,0.5%,67,
缚雾熊怪,0.1%,68,
美味飞鱼,9.7%,79,
群星罗列者,0.2%,95,
翼手龙宝宝,0.1%,105,
老式治疗机器人,4.8%,77,
耶比托·乔巴斯,0.3%,85,
胡桃精,10.8%,88,
脑力激荡者,0.3%,49,
脱逃的样本,0.3%,98,
腐化先知,0.1%,116,
腐烂的苹果树,11%,106,
腐肉食尸鬼,5.3%,96,
腐蚀淤泥,0.2%,92,
自动防御矩阵,15.9%,70,
自爆绵羊,2%,91,
舒玛,1.6%,107,
船载火炮,8.2%,99,
艾泽里特元素,0.7%,61,
艾露恩的女祭司,0.9%,71,
苔藓恐魔,2.6%,106,
苦痛侍僧,3.9%,92,
英勇狂热者,8.5%,108,
荆棘帮小偷,11.3%,82,
荆棘帮巫婆,5.7%,121,
荆棘帮斗猪,36.6%,139,
荆棘帮暴徒,8.9%,86,
荆棘谷猛虎,8.7%,91,
药水商人,9.9%,80,
莽头食人魔,7.8%,109,
菌菇附魔师,0.2%,118,
萎缩射线,15.9%,105,
萨尔玛先知,0.8%,60,
萨索瓦尔,1.4%,96,
萨维斯,0.7%,109,
萨隆铁矿监工,0.1%,128,
葛拉卡爬行蟹,0.1%,103,
蓝腮战士,2.7%,86,
藏宝匪贼,11.1%,91,
藏宝海湾保镖,1.3%,90,
虚空撕裂者,0.1%,120,
蜘蛛坦克,17.8%,107,
血帆海盗,0.6%,65,
血帆袭击者,5.3%,105,
血沼迅猛龙,4.2%,93,
血法师萨尔诺斯,0.3%,98,
血色净化者,7.7%,109,
血色十字军战士,7.3%,94,
血骑士,1.6%,100,
被感染的贮藏者,0.1%,100,
被缚的魔像,13%,150,
被诅咒的门徒,0.2%,113,
裂地触须,0.1%,92,
裹尸匠,1.2%,85,
角鹰兽,18.2%,106,
触手恐吓者,1.2%,77,
警钟哨卫,3.9%,82,
诅咒教派领袖,16.1%,113,
诺兹多姆,0.1%,57,
诺莫瑞根步兵,1.6%,64,
诺萨莉,1.4%,45,
谦逊,12.4%,96,
负伤剑圣,2.7%,98,
责难,1.3%,82,
贫瘠之地饲养员,0.5%,80,
赫米特·奈辛瓦里,0.3%,91,
载人收割机,25.2%,135,
载人毁灭机,1.4%,107,
载人飞天魔像,4.9%,131,
辟法奇美拉,14.4%,95,
辟法巨龙,13.8%,146,
辟法灵龙,11.8%,109,
辟法龙人,28.5%,112,
达拉然图书管理员,9.2%,88,
达拉然圣剑士,32.6%,117,
达拉然法师,0.2%,52,
迅捷的信使,18.7%,110,
远古之树,0.2%,101,
迦顿男爵,1.1%,124,
迪菲亚清道夫,0.1%,97,
迷失的幽魂,1.2%,59,
迷失的陆行鸟,8.1%,103,
迷彩飞艇,9.7%,85,
适者生存,0.2%,108,
通电机器人,0.3%,54,
邪教药剂师,0.1%,76,
邪犬,3%,82,
邪魂审判官,1.6%,76,
酸性沼泽软泥怪,9.1%,99,
量产型恐吓机,7.2%,130,
金甲虫,15.2%,108,
钢铁暴怒者,9.1%,107,
钳嘴龟盾卫,0.1%,143,
钴制卫士,2.8%,88,
铁喙猫头鹰,3.6%,69,
铁炉堡火枪手,2.4%,83,
铁鬃灰熊,2.3%,92,
银剑,31.6%,158,
银月城卫兵,4.6%,92,
银背族长,0.2%,59,
银色侍从,10.4%,102,
银色保卫者,40.7%,147,
银色指挥官,5.9%,115,
铸剑师,1.5%,70,
锐鳞骑士,17.1%,98,
闪金镇步兵,0.7%,78,
闹闹机器人,0.2%,104,
阿努比萨斯战争使者,6%,82,
阿古斯防御者,6.2%,118,
阿曼尼狂战士,6.9%,104,
阿莱克丝塔萨,0.8%,85,
陶罐商人,8.1%,90,
隐秘的智慧,1.5%,54,
隐秘破坏者,1.9%,17,
隐鳞药剂师,4.4%,90,
雷矛特种兵,3.8%,93,
雷霆蜥蜴,0.1%,88,
霍格,0.7%,108,
霜狼步兵,0.8%,80,
霜狼督军,12.5%,100,
霸气的旅店老板娘,2.7%,82,
青铜传令官,70.8%,119,
青铜门卫,6.4%,87,
青铜龙探险者,47.2%,154,
颤地者特罗格佐尔,0.9%,75,
风怒鹰身人,1.2%,68,
风险投资公司雇佣兵,2.2%,61,
飞刀杂耍者,4.4%,114,
飞天鱼人,2%,78,
飞弹机器人,3.2%,118,
飞行器,1.6%,48,
飞行管理员,11.7%,99,
食人魔勇士穆戈尔,0.5%,98,
食人魔步兵,14.3%,104,
食人魔法师,2.8%,92,
骄傲的防御者,32.7%,121,
鬼灵骑士,0.2%,96,
鬼祟恶魔,0.1%,121,
魅影民兵,5.9%,103,
魔古山守望者,0.6%,71,
魔法幻象,0.5%,73,
魔法订书匠,12.1%,103,
魔法飞毯,1.2%,88,
魔瘾者,0.2%,49,
魔能机甲,1.5%,149,
鱼人投手,10.6%,95,
鱼人招潮者,0.2%,74,
鱼人木乃伊,12.5%,107,
鱼人杀手蟹,0.4%,71,
鱼人猎潮者,4.3%,110,
鱼人袭击者,1%,85,
鱼人领军,0.3%,88,
鲁莽火箭兵,3.7%,89,
鳞甲领主,27.3%,109,
麦田傀儡,8.4%,100,
麻风侏儒,0.7%,65,
黏指狗头人,1.5%,70,
黑暗曙光,0.3%,98,
黑樟林树精,15.4%,100,
黑沼枭兽,0.2%,50,
黑铁矮人,12.4%,122,
黑骑士,0.9%,98,
齿轮光锤,11.4%,209,
齿轮大师,5.3%,75,
龙眠净化者,2.1%,89,
龙语者,2.5%,84,
龙骑士塔瑞萨,2.2%,99,
龙骨卫士,9.7%,91,
