名称,抓取率,评分,
暗鳞治愈者,5.6%,92,
暮光幼龙,3.9%,101,
暴怒的双头巨人,10.3%,113,
暴怒的狼人,5.2%,91,
暴掠龙幼崽,11.8%,99,
暴风城勇士,12.8%,107,
暴风城骑士,3.5%,89,
机械幼龙技工,5.5%,102,
机械异种蝎,2.4%,89,
杂毛秘术师,11.5%,108,
格鲁尔,1.7%,96,
梦魇融合怪,7.8%,123,
森金持盾卫士,5.8%,103,
欧克哈特大师,0.8%,163,
欧泽鲁克,0.1%,47,
正义保护者,20%,144,
死亡之翼,0.5%,127,
死灵恶鬼,17.8%,84,
死鳞骑士,0.6%,60,
殊死一搏,3.2%,45,
比斯巨兽,0.3%,73,
水文学家,17.5%,143,
水晶雄狮,5.5%,119,
沃拉斯,0.3%,51,
沼泽水蛭,4.3%,108,
沼泽爬行者,5.2%,86,
沼泽飞龙,4.8%,42,
沼泽龙蛋,2.4%,58,
法力怨魂,0.4%,102,
泥沼狩猎者,4.7%,140,
浴火者伯瓦尔,1.1%,138,
海巨人,5.5%,115,
海德尼尔冰霜骑士,7.7%,119,
海象人渔夫,7.2%,106,
淡水鳄,3.2%,97,
深蓝刃鳞龙人,13.3%,111,
温顺的巨壳龙,0.7%,119,
游荡恶鬼,0.5%,71,
火山龙,7.4%,112,
火岩元素,12.6%,90,
火焰使者,1.5%,93,
火羽凤凰,13%,118,
火羽精灵,13.9%,117,
火车王里诺艾,1.7%,112,
灵魂歌者安布拉,0.8%,95,
烈日行者,7.1%,116,
热情的探险家,0.9%,99,
焦油爬行者,19.5%,113,
熔火巨像,0.5%,86,
熔火恶犬,0.5%,83,
牛头人战士,1.2%,75,
狂奔的魔暴龙,11.4%,136,
狂奔科多兽,2.6%,107,
狂野炎术师,4.3%,113,
狗头人地卜师,2.2%,84,
狗头人学徒,12.3%,89,
狗头人拾荒者,1%,56,
狗头人武僧,2.1%,114,
狼人憎恶,4.6%,94,
狼人渗透者,3.1%,97,
狼骑兵,4.2%,93,
王牌猎人,1.7%,56,
王者祝福,8.3%,158,
玛里苟斯,0.4%,99,
玻璃骑士,1.2%,165,
瓦兰奈尔,2.9%,166,
瓦拉纳王子,0.3%,95,
疯帽客,2%,94,
疯狂投弹者,5.4%,124,
疯狂的炼金师,2.3%,119,
癫狂的医生,12.1%,97,
白银之手骑士,5.3%,112,
白银先锋,1.1%,86,
白骨幼龙,19.5%,117,
真银圣剑,16.2%,184,
石丘防御者,23.2%,169,
石塘猎人,6.4%,105,
石拳食人魔,5.7%,100,
石牙野猪,0.7%,65,
石皮蜥蜴,11.4%,171,
砂齿骑兵,0.5%,37,
破法者,8.1%,112,
破碎残阳祭司,6.2%,110,
破铜烂铁机器人,1.3%,69,
硬壳甲虫,10.4%,124,
神圣愤怒,2.9%,88,
神恩术,7.7%,78,
穆克拉,0.3%,87,
穴居人食菌者,11.7%,106,
窃魂者阿扎莉娜,0.4%,50,
竞技场主宰,1.8%,90,
等级提升！,4.3%,83,
筑巢双头鹏,17.7%,113,
精灵弓箭手,2.6%,104,
精灵龙,9.5%,114,
精神控制技师,7.4%,118,
紫罗兰教师,1.5%,103,
紫色岩虫,33.4%,130,
紫色岩虫,19.1%,119,
纳特·帕格,0.1%,64,
织法者,0.4%,62,
绞肉车,0.1%,50,
维库食尸鬼,6.8%,85,
绿洲钳嘴龟,3%,88,
绿皮船长,0.4%,108,
绿色凝胶怪,17.2%,106,
缚沙者,0.8%,82,
缚雾熊怪,0.9%,56,
翡翠掠夺者,4.4%,91,
翡翠蜂后,0.5%,57,
翼手龙宝宝,8.3%,107,
胡桃精,11.4%,94,
腐烂的苹果树,21.5%,109,
腐肉食尸鬼,6%,96,
腐蚀淤泥,15.9%,96,
臃肿的蛇颈龙,9.4%,114,
自爆憎恶,0.2%,48,
艾露恩的女祭司,0.9%,76,
苔藓恐魔,17.8%,132,
苦潮多头蛇,4.9%,135,
苦痛侍僧,10.2%,111,
荆棘帮暴徒,10.5%,97,
荆棘谷猛虎,4.3%,109,
莱妮莎·炎伤,1.6%,52,
菌菇术士,39.6%,126,
菌菇附魔师,15.8%,117,
萨尔玛先知,0.9%,65,
萨隆苦囚,15.1%,128,
葛拉卡爬行蟹,2.4%,99,
蓝腮战士,3.9%,86,
藏宝巨龙,8.1%,109,
藏宝海湾保镖,1%,87,
蘑菇酿酒师,14.6%,113,
虚空撕裂者,3.2%,127,
蛇发女妖佐拉,1.4%,87,
蛛魔拆解者,0.8%,71,
蛮鱼勇士,1.3%,93,
蛮鱼斥候,1%,71,
蜡油元素,1.5%,60,
血帆海盗,0.3%,68,
血帆袭击者,5.2%,114,
血沼迅猛龙,3.6%,104,
血法师萨尔诺斯,0.4%,110,
血色十字军战士,4.2%,116,
血虫,3.4%,91,
血骑士,7.8%,116,
被污染的狂热者,4.7%,89,
被诅咒的门徒,15%,121,
警钟哨卫,1.6%,99,
诅咒教派领袖,5.9%,118,
诺兹多姆,0.3%,66,
谦逊,17.9%,94,
负伤剑圣,0.5%,115,
责难,2.7%,26,
贪睡巨龙,11.5%,92,
贪食软泥怪,2.8%,92,
资深档案管理员,0.3%,72,
达卡莱附魔师,0.1%,52,
达拉然法师,0.2%,50,
迅捷的信使,14.4%,121,
迦顿男爵,1.7%,143,
迷失丛林,11.7%,134,
迷失的幽魂,2.1%,54,
适者生存,15%,86,
通道爬行者,6.6%,80,
邪骨骷髅,0.7%,41,
邪魂审判官,3.7%,76,
酸性沼泽软泥怪,17.1%,115,
野性之力,44.9%,149,
野蛮咆哮,46.6%,140,
铁喙猫头鹰,6.4%,71,
铁炉堡火枪手,3.1%,70,
铁鬃灰熊,3.6%,99,
银月城卫兵,5%,120,
银背族长,0.4%,55,
银色侍从,5.9%,119,
银色保卫者,18.7%,165,
银色指挥官,5.3%,131,
铸剑师,1.3%,66,
闪光的蘑菇,5.2%,109,
闪光的骏马,0.4%,63,
闪金镇步兵,0.7%,79,
阳焰瓦格里,13.5%,113,
阿古斯防御者,2.3%,125,
阿尔福斯,2.6%,120,
阿曼尼狂战士,4.6%,119,
阿莱克丝塔萨,2.3%,95,
隐秘的智慧,1.9%,55,
雪鳍企鹅,0.4%,61,
雷矛特种兵,4.3%,89,
雷霆蜥蜴,6.7%,97,
霍格,1.9%,111,
霜狼步兵,1%,84,
霜狼督军,4.9%,91,
风怒鹰身人,1.1%,76,
风暴看守,8.4%,86,
风险投资公司雇佣兵,3.7%,101,
飞刀杂耍者,3%,117,
食人魔法师,3.8%,100,
食肉魔块,4.4%,136,
饥饿的双头怪,3.6%,93,
驯龙师,0.1%,32,
骨魇,16.6%,120,
骷髅捣蛋鬼,0.3%,55,
骷髅法师,2.1%,84,
鬼祟恶魔,4.5%,109,
魅影民兵,10%,116,
魔古山守望者,0.7%,73,
魔暴龙蛋,0.9%,37,
魔瘾者,0.3%,55,
鱼人招潮者,0.1%,69,
鱼人杀手蟹,0.3%,71,
鱼人猎潮者,3.5%,103,
鱼人袭击者,0.7%,88,
鱼人领军,0.4%,86,
鲁莽火箭兵,4.2%,105,
麦田傀儡,6.8%,126,
麻风侏儒,0.6%,70,
黑暗之主,0.3%,22,
黑樟林树精,11.2%,115,
黑沼枭兽,0.2%,53,
黑色卫士,2%,92,
黑色龙人铁匠,1.7%,72,
黑铁矮人,7.9%,128,
黑骑士,2.3%,70,
龙骨卫士,2.1%,85,
