名称,职业,稀有度,评分,评级,适合该职业,建议不选多张,
南瓜农夫,中立,普通,50,4,,,
卡利莫斯的仆从,中立,稀有,67,3,适合,,
厄运鼹鼠,中立,普通,59,4,,,
原始护身符,萨满,稀有,16,7,,是,
叉状闪电,萨满,普通,59,4,,,
发条机器人,中立,普通,30,6,,,
受损的机械剑龙,中立,普通,59,4,不适合,,
古拉巴什狂暴者,中立,普通,46,5,,,
叫嚣的中士,中立,普通,57,4,适合,,
可升级机器人,中立,普通,51,4,不适合,,
可靠的灯泡,中立,普通,28,7,不适合,,
吉尔尼斯皇家卫兵,中立,稀有,69,3,,,
吸血蚊,中立,稀有,41,5,,,
哀泣女妖,中立,稀有,55,4,适合,,
哈里森·琼斯,中立,传说,58,4,,,
唤尸者,中立,稀有,63,3,不适合,,
唤鸦者,中立,普通,64,3,,,
喧哗的诗人,中立,普通,52,4,适合,,
嗜血,萨满,普通,49,5,,是,
团队领袖,中立,普通,44,5,适合,,
图腾啃食者,萨满,史诗,24,7,,,
土元素,萨满,史诗,81,1,,,
圣光护卫者,中立,稀有,33,6,适合,,
地精炸弹,中立,普通,6,7,不适合,,
坩埚元素,中立,普通,39,6,适合,,
堕落残阳祭司,中立,普通,60,3,适合,,
塑沼者,萨满,史诗,50,4,,,
塔达拉姆王子,中立,传说,50,4,,,
墓地蹒跚者,中立,普通,53,4,适合,,
墓穴潜伏者,中立,史诗,51,4,,,
夜刃刺客,中立,普通,42,5,,,
大地之力,萨满,稀有,71,2,,,
大地之环先知,中立,普通,65,3,,,
大地震击,萨满,普通,57,4,,,
大法师,中立,普通,54,4,适合,,
失心农夫,中立,普通,15,7,,,
夺尸者,中立,史诗,43,5,,,
奇利亚斯,中立,传说,89,1,,,
奥妮克希亚,中立,传说,92,1,,,
奥术傀儡,中立,稀有,16,7,,,
奥术统御者,中立,史诗,32,6,不适合,,
奥秘守护者,中立,稀有,30,6,,,
奥能水母,中立,稀有,67,3,适合,,
女伯爵阿莎摩尔,中立,传说,73,2,,,
女巫森林吹笛人,中立,稀有,54,4,,,
女巫森林灰熊,中立,稀有,60,3,,,
女巫的坩埚,中立,史诗,55,4,适合,是,
女巫的学徒,萨满,普通,63,3,,,
妖术,萨满,普通,103,1,,,
始生幼龙,中立,史诗,90,1,适合,,
始祖龟预言者,中立,史诗,48,5,适合,,
孤胆英雄,中立,稀有,62,3,不适合,,
孱弱的掘墓者,中立,稀有,48,5,,,
实验体9号,中立,传说,30,6,,,
寒光先知,中立,稀有,16,7,,,
小个子召唤师,中立,稀有,52,4,不适合,,
小型法术蓝宝石,萨满,稀有,44,5,,,
小精灵,中立,普通,23,7,,,
小鬼召唤师,中立,稀有,63,3,,,
屠龙者,中立,普通,73,2,,,
山岭巨人,中立,史诗,26,7,,,
岩浆暴怒者,中立,普通,16,7,,,
岩石哨兵,萨满,史诗,52,4,,,
工匠大师欧沃斯巴克,中立,传说,57,4,适合,,
工程师学徒,中立,普通,53,4,,,
巨型乳齿象,中立,普通,60,3,,,
巨型黄蜂,中立,普通,62,3,,,
巨鳞蠕虫,中立,稀有,50,4,,,
巫医,中立,普通,49,5,,,
巫妖王,中立,传说,107,1,,,
巫毒妖术师,萨满,稀有,56,4,,,
巫毒娃娃,中立,史诗,50,4,适合,,
帝王眼镜蛇,中立,稀有,62,3,,,
年轻的女祭司,中立,稀有,59,4,,,
年轻的酒仙,中立,普通,49,5,,,
年迈的法师,中立,稀有,35,6,适合,,
年迈的酒仙,中立,普通,47,5,,,
幻影海盗,中立,稀有,29,7,适合,,
幻术士,中立,普通,45,5,适合,,
幼龙鹰,中立,普通,10,7,,,
开心的食尸鬼,中立,稀有,52,4,,,
弹簧火箭犬,中立,普通,66,3,,,
强能雷象,中立,史诗,67,3,,,
微机操控者,中立,普通,64,3,适合,,
总督察,中立,稀有,64,3,,,
恐怖海盗,中立,普通,42,5,适合,,
恐狼前锋,中立,普通,69,3,适合,,
恶毒的召唤师,中立,史诗,40,5,适合,,
恶毒的银行家,中立,史诗,28,7,,,
恶毒铁匠,中立,普通,59,4,适合,,
愤怒的小鸡,中立,稀有,9,7,,,
憎恶,中立,稀有,41,5,不适合,,
我找到了！,萨满,稀有,27,7,,是,
战争机兵,中立,普通,60,3,,,
战利品贮藏者,中立,普通,66,3,,,
托瓦格尔国王,中立,传说,10,7,,,
托维尔塑石师,中立,稀有,60,3,适合,,
投弹机器人,中立,普通,39,6,适合,,
报警机器人,中立,稀有,1,7,,,
拉文霍德刺客,中立,稀有,46,5,,,
持盾卫士,中立,普通,30,6,适合,,
摧心者,中立,稀有,53,4,不适合,,
摩天龙,中立,普通,39,6,,,
撼世者格朗勃尔,萨满,传说,83,1,,,
攻城车,中立,稀有,49,5,,,
旋翼滑翔者,中立,普通,33,6,适合,,
无羁元素,萨满,普通,57,4,,,
无面操纵者,中立,史诗,57,4,,,
日怒保卫者,中立,稀有,63,3,适合,,
星界使者塞雷西亚,中立,传说,18,7,,,
晶化师,中立,史诗,59,4,,,
暗夜嗥狼,中立,普通,43,5,,,
暗夜徘徊者,中立,稀有,27,7,,,
暗鳞先知,中立,普通,5,7,,,
暗鳞治愈者,中立,普通,60,3,,,
暮光幼龙,中立,稀有,63,3,不适合,,
暴怒的双头巨人,中立,普通,72,2,不适合,,
暴怒的狼人,中立,普通,55,4,,,
暴掠龙幼崽,中立,普通,55,4,适合,,
暴风城勇士,中立,普通,77,2,适合,,
暴风城骑士,中立,普通,59,4,适合,,
末日预言者,中立,史诗,53,4,,,
机械克苏恩,中立,传说,36,6,,,
机械幼龙技工,中立,普通,51,4,,,
机械异种蝎,中立,稀有,48,5,适合,,
机械推土牛,中立,普通,39,6,,,
机械袋鼠,中立,普通,68,3,,,
机械雏龙,中立,稀有,55,4,,,
杂毛秘术师,中立,普通,68,3,,,
格鲁尔,中立,传说,60,3,,,
梦魇融合怪,中立,史诗,65,3,适合,,
森金持盾卫士,中立,普通,66,3,,,
欢乐的发明家,中立,稀有,84,1,,,
欧克哈特大师,中立,传说,80,1,适合,,
欧泽鲁克,中立,传说,28,7,适合,,
欧米茄灵能者,萨满,史诗,60,3,,,
欧米茄防御者,中立,史诗,74,2,不适合,,
武装皮纳塔,中立,史诗,66,3,,,
死亡之翼,中立,传说,101,1,适合,,
死灵恶鬼,中立,普通,58,4,适合,,
死鳞骑士,中立,普通,9,7,,,
毁灭之锤,萨满,史诗,64,3,,是,
毒物学家,中立,普通,36,6,适合,,
比斯巨兽,中立,传说,46,5,,,
沃拉斯,中立,传说,27,7,,,
沙德沃克,萨满,传说,66,3,,,
没电的铁皮人,中立,稀有,21,7,,,
治疗之雨,萨满,普通,40,5,,,
沼泽水蛭,中立,普通,44,5,,,
沼泽爬行者,中立,普通,60,3,,,
沼泽飞龙,中立,普通,30,6,,,
沼泽龙蛋,中立,普通,29,7,,,
法力之潮图腾,萨满,稀有,59,4,,是,
法力怨魂,中立,稀有,55,4,,,
泥沼狩猎者,中立,史诗,52,4,,,
流电爆裂,萨满,稀有,59,4,,,
海巨人,中立,史诗,84,1,适合,,
海德尼尔冰霜骑士,中立,普通,72,2,,,
海潮涌动,萨满,普通,63,3,,,
海象人渔夫,中立,普通,60,3,适合,,
淡水鳄,中立,普通,58,4,,,
深蓝刃鳞龙人,中立,普通,81,1,适合,,
温泉守卫,萨满,普通,72,2,,,
温顺的巨壳龙,中立,史诗,62,3,,,
游学者周卓,中立,传说,6,7,,,
游荡恶鬼,中立,史诗,37,6,,,
滑板机器人,中立,普通,44,5,,,
火元素,萨满,普通,118,1,,,
火山喷发,萨满,稀有,74,2,,,
火山龙,中立,稀有,70,2,,,
火岩元素,中立,普通,62,3,适合,,
火焰使者,中立,史诗,65,3,适合,,
火羽先锋,萨满,稀有,15,7,,,
火羽凤凰,中立,普通,85,1,适合,,
火羽精灵,中立,普通,83,1,适合,,
火舌图腾,萨满,普通,87,1,,,
火花引擎,中立,稀有,56,4,适合,,
火花钻机,中立,稀有,59,4,,,
火车王里诺艾,中立,传说,47,5,,是,
灵魂回响,萨满,史诗,50,4,,,
灵魂歌者安布拉,中立,传说,36,6,适合,,
炽焰祈咒,萨满,稀有,56,4,,,
烈日行者,中立,稀有,67,3,,,
热情的探险家,中立,史诗,71,2,适合,,
焦油爬行者,中立,普通,85,1,适合,,
熔岩爆裂,萨满,稀有,58,4,,,
熔火巨像,中立,史诗,57,4,,,
熔火恶犬,中立,普通,31,6,,,
爆爆机器人,中立,普通,59,4,不适合,,
爆盐投弹手,中立,史诗,57,4,,,
牛头人战士,中立,普通,28,7,,,
狂奔的魔暴龙,中立,史诗,80,1,,,
狂奔科多兽,中立,稀有,71,2,,,
狂野炎术师,中立,稀有,61,3,不适合,,
狗头人地卜师,中立,普通,50,4,适合,,
狗头人学徒,中立,普通,52,4,适合,,
狗头人拾荒者,中立,史诗,18,7,适合,,
狗头人武僧,中立,稀有,62,3,,,
狗头人隐士,萨满,普通,51,4,,,
狼人憎恶,中立,史诗,76,2,,,
狼人渗透者,中立,普通,61,3,,,
狼骑兵,中立,普通,53,4,,,
王牌猎人,中立,史诗,62,3,,是,
玛里苟斯,中立,传说,49,5,适合,,
瓦拉纳王子,中立,传说,47,5,,,
瓶装闪电,萨满,普通,37,6,,,
生锈的回收机器人,中立,普通,51,4,不适合,,
电磁脉冲特工,中立,史诗,40,5,,,
电能工匠,中立,普通,52,4,,,
疯帽客,中立,稀有,33,6,适合,,
疯狂投弹者,中立,普通,69,3,,,
疯狂的炼金师,中立,稀有,56,4,,,
癫狂的医生,中立,普通,51,4,,,
白银之手骑士,中立,普通,68,3,,,
白银先锋,中立,普通,17,7,,,
白骨幼龙,中立,稀有,63,3,,,
石丘防御者,中立,稀有,86,1,适合,,
石化武器,萨满,普通,54,4,,,
石塘猎人,中立,普通,59,4,,,
石拳食人魔,中立,普通,67,3,,,
石牙野猪,中立,普通,41,5,,,
石皮蜥蜴,中立,普通,78,2,,,
砂齿骑兵,中立,稀有,28,7,,,
破冰斧,萨满,稀有,24,7,,,
破法者,中立,普通,68,3,,,
破碎残阳祭司,中立,普通,67,3,适合,,
破铜烂铁机器人,中立,普通,17,7,,,
硬壳甲虫,中立,普通,65,3,,,
穆克拉,中立,传说,53,4,适合,,
穴居人食菌者,中立,普通,59,4,,,
空气元素,萨满,普通,52,4,,,
窃魂者阿扎莉娜,中立,传说,30,6,,是,
竞技场主宰,中立,普通,49,5,,,
符文之矛,萨满,传说,73,2,,是,
筑巢双头鹏,中立,普通,73,2,,,
米尔豪斯·法力风暴,中立,传说,36,6,,,
粉碎之手,萨满,普通,73,2,,,
精灵弓箭手,中立,普通,63,3,适合,,
精灵龙,中立,普通,61,3,,,
精神控制技师,中立,稀有,73,2,适合,,
紫罗兰教师,中立,稀有,63,3,不适合,,
紫色岩虫,中立,普通,70,2,适合,,
纳特·帕格,中立,传说,21,7,,,
织法者,中立,普通,33,6,适合,,
绞肉车,中立,史诗,18,7,适合,,
维库食尸鬼,中立,普通,46,5,,,
绿洲钳嘴龟,中立,普通,51,4,,,
绿皮船长,中立,传说,43,5,适合,,
绿色凝胶怪,中立,普通,63,3,适合,,
缚沙者,中立,史诗,54,4,适合,,
缚雾熊怪,中立,稀有,48,5,适合,,
群星罗列者,中立,史诗,47,5,不适合,,
翡翠掠夺者,中立,普通,43,5,,,
翡翠蜂后,中立,史诗,45,5,适合,,
翼手龙宝宝,中立,普通,49,5,,,
胡桃精,中立,普通,62,3,,,
脑力激荡者,中立,普通,30,6,不适合,,
脱逃的样本,中立,史诗,39,6,不适合,,
腐烂的苹果树,中立,普通,61,3,,,
腐肉食尸鬼,中立,普通,51,4,,,
腐蚀淤泥,中立,普通,63,3,,,
臃肿的蛇颈龙,中立,普通,64,3,,,
自爆憎恶,中立,稀有,31,6,,,
艾露恩的女祭司,中立,普通,35,6,,,
苔藓恐魔,中立,史诗,66,3,不适合,,
苦潮多头蛇,中立,史诗,65,3,,,
苦痛侍僧,中立,普通,59,4,,,
荆棘帮暴徒,中立,普通,51,4,适合,,
荆棘谷猛虎,中立,普通,65,3,,,
荒蛮之主卡利莫斯,萨满,传说,83,1,,,
莫拉比,萨满,传说,32,6,,,
菌菇术士,中立,普通,85,1,适合,,
菌菇附魔师,中立,普通,63,3,适合,,
萨尔玛先知,中立,普通,23,7,,,
萨隆苦囚,中立,稀有,80,1,适合,,
葛拉卡爬行蟹,中立,稀有,59,4,,,
蓝腮战士,中立,普通,50,4,,,
藏宝巨龙,中立,普通,56,4,,,
藏宝海湾保镖,中立,普通,39,6,,,
蘑菇酿酒师,中立,普通,71,2,不适合,,
虚空撕裂者,中立,史诗,63,3,不适合,,
蛇发女妖佐拉,中立,传说,42,5,,,
蛛魔拆解者,中立,史诗,49,5,,,
蛮鱼图腾,萨满,稀有,69,3,,,
蛮鱼斥候,中立,普通,35,6,,,
蜡油元素,中立,普通,40,5,适合,,
血帆海盗,中立,稀有,33,6,,是,
血帆袭击者,中立,普通,58,4,适合,,
血沼迅猛龙,中立,普通,57,4,,,
血法师萨尔诺斯,中立,传说,58,4,适合,,
血色十字军战士,中立,普通,67,3,不适合,,
血虫,中立,普通,46,5,,,
血骑士,中立,史诗,62,3,,,
被污染的狂热者,中立,普通,48,5,适合,,
被诅咒的门徒,中立,普通,66,3,,,
视界术,萨满,史诗,43,5,,,
诅咒教派领袖,中立,普通,68,3,,,
诺兹多姆,中立,传说,38,6,,,
负伤剑圣,中立,稀有,58,4,,,
贪睡巨龙,中立,普通,51,4,,,
贪食软泥怪,中立,史诗,58,4,,,
资深档案管理员,中立,史诗,36,6,不适合,,
载人毁灭机,中立,普通,42,5,不适合,,
达卡莱防御者,萨满,普通,52,4,,,
达卡莱附魔师,中立,史诗,15,7,适合,,
达拉然法师,中立,普通,15,7,适合,,
迅捷的信使,中立,普通,66,3,,,
迦顿男爵,中立,传说,83,1,不适合,,
迷失的幽魂,中立,普通,29,7,适合,,
通电机器人,中立,稀有,23,7,,,
通道爬行者,中立,史诗,52,4,适合,,
邪骨骷髅,中立,普通,25,7,,,
邪魂审判官,中立,普通,45,5,,,
酸性沼泽软泥怪,中立,普通,62,3,,,
野性狼魂,萨满,稀有,69,3,,,
量产型恐吓机,中立,稀有,62,3,,,
钢铁暴怒者,中立,普通,62,3,,,
铁喙猫头鹰,中立,普通,38,6,,,
铁炉堡火枪手,中立,普通,48,5,适合,,
铁鬃灰熊,中立,普通,52,4,,,
银月城卫兵,中立,普通,53,4,,,
银背族长,中立,普通,17,7,,,
银色侍从,中立,普通,68,3,适合,,
银色指挥官,中立,稀有,77,2,,,
铸剑师,中立,稀有,46,5,适合,,
闪光的蘑菇,中立,稀有,59,4,适合,,
闪光的骏马,中立,史诗,24,7,,是,
闪电箭,萨满,普通,69,3,,,
闪电风暴,萨满,稀有,87,1,,,
闪金镇步兵,中立,普通,35,6,,,
阳焰瓦格里,中立,普通,65,3,适合,,
阿古斯防御者,中立,稀有,70,2,适合,,
阿尔福斯,中立,传说,58,4,适合,,
阿彻鲁斯老兵,中立,普通,61,3,适合,,
阿曼尼狂战士,中立,普通,69,3,不适合,,
阿莱克丝塔萨,中立,传说,62,3,不适合,,
隐鳞药剂师,中立,普通,45,5,不适合,,
雪崩,萨满,稀有,50,4,,,
雪怒巨人,萨满,史诗,43,5,,,
雪鳍企鹅,中立,普通,24,7,,,
雷云元素,萨满,史诗,67,3,,,
雷矛特种兵,中立,普通,57,4,,,
雷铸战斧,萨满,普通,76,2,,,
雷霆蜥蜴,中立,普通,54,4,适合,,
霍格,中立,传说,73,2,适合,,
霜狼步兵,中立,普通,41,5,,,
霜狼督军,中立,普通,66,3,适合,,
青铜门卫,中立,普通,41,5,适合,,
静电震击,萨满,普通,48,5,,,
风剪唤风者,萨满,史诗,57,4,,,
风怒,萨满,普通,22,7,,是,
风怒鹰身人,中立,普通,31,6,,,
风暴看守,中立,普通,53,4,适合,,
风暴聚合器,萨满,传说,25,7,,,
风暴追逐者,萨满,稀有,51,4,,,
风险投资公司雇佣兵,中立,普通,53,4,,,
风领主奥拉基尔,萨满,传说,85,1,,,
飞刀杂耍者,中立,稀有,66,3,适合,,
飞弹机器人,中立,稀有,58,4,,,
食人魔法师,中立,普通,52,4,适合,,
食肉魔块,中立,史诗,60,3,,,
饥饿的双头怪,中立,稀有,61,3,适合,,
驯龙师,中立,史诗,9,7,,,
骨魇,中立,普通,93,1,适合,,
骷髅捣蛋鬼,中立,史诗,38,6,适合,,
骷髅法师,中立,普通,25,7,,,
鬼祟恶魔,中立,普通,46,5,适合,,
魅影民兵,中立,稀有,61,3,,,
魔古山守望者,中立,普通,44,5,适合,,
魔暴龙蛋,中立,稀有,33,6,适合,,
魔瘾者,中立,稀有,23,7,不适合,,
鱼人招潮者,中立,稀有,28,7,,,
鱼人杀手蟹,中立,史诗,33,6,,是,
鱼人猎潮者,中立,普通,59,4,,,
鱼人袭击者,中立,普通,41,5,,,
鱼人领军,中立,史诗,50,4,适合,,
鲁莽火箭兵,中立,普通,49,5,,,
麦田傀儡,中立,普通,67,3,,,
麻风侏儒,中立,普通,18,7,,,
黑暗之主,中立,传说,3,7,不适合,,
黑樟林树精,中立,普通,69,3,适合,,
黑沼枭兽,中立,普通,25,7,,,
黑色龙人铁匠,中立,稀有,35,6,适合,,
黑铁矮人,中立,普通,76,2,适合,,
黑骑士,中立,传说,92,1,,,
龙骨卫士,中立,普通,34,6,,,
