名称,费用,职业,稀有度,评分,评级,建议不选多张,
帝王眼镜蛇,3,中立,稀有,111,3,,
年轻的女祭司,1,中立,稀有,94,5,,
年轻的酒仙,2,中立,普通,89,5,,
年迈的法师,4,中立,稀有,63,7,,
年迈的酒仙,4,中立,普通,96,4,,
幼龙鹰,1,中立,普通,49,7,,
庆典司仪,3,中立,史诗,81,6,,
库卡隆精英卫士,4,战士,普通,137,1,,
废旧螺栓机甲,4,战士,稀有,93,5,,
弹射之刃,3,战士,史诗,89,5,,
弹簧火箭犬,3,中立,普通,112,3,,
强化机器人,4,中立,史诗,93,5,,
强能雷象,3,中立,史诗,104,4,,
强袭坦克,8,中立,普通,110,3,,
征募官,5,中立,史诗,88,5,,
微型战斗机甲,2,中立,普通,101,4,,
微机操控者,3,中立,普通,122,2,,
怒火中烧,0,战士,普通,63,7,,
怒袭,3,战士,普通,97,4,,
怪盗布缆鼠,2,中立,普通,106,3,,
恐怖海盗,4,中立,普通,100,4,,
恐狼前锋,2,中立,普通,102,4,,
恒金巡游者,1,战士,普通,96,4,,
恶毒铁匠,5,中立,普通,117,2,,
恶狼大法师,10,中立,史诗,93,5,,
愚者之灾,5,战士,普通,136,1,是,
愤怒的小鸡,1,中立,稀有,48,7,,
憎恶,5,中立,稀有,81,6,,
战争机兵,5,中立,普通,110,3,,
战利品贮藏者,2,中立,普通,108,3,,
战斗怒火,2,战士,普通,99,4,,
战斗机器人,1,战士,普通,111,3,,
战歌指挥官,3,战士,普通,55,7,,
托什雷,6,中立,传说,119,2,,
扫荡打击,2,战士,稀有,134,1,是,
投弹机器人,4,中立,普通,75,6,,
报警机器人,3,中立,稀有,42,7,,
拉文霍德刺客,7,中立,稀有,82,6,,
持枪侍从,2,中立,普通,80,6,,
持盾卫士,1,中立,普通,60,7,,
推土壮汉,9,中立,普通,122,2,,
掷弹机器人,5,战士,稀有,105,3,,
提振士气,1,战士,普通,129,2,,
攻城车,3,中立,稀有,82,6,,
散财军士,4,中立,普通,111,3,,
斩杀,2,战士,普通,141,1,,
斯尼德的伐木机,8,中立,传说,87,5,,
施法者克星X-21,4,中立,稀有,78,6,,
旅行医者,4,中立,普通,98,4,,
旋翼滑翔者,2,中立,普通,69,6,,
旋风斩,1,战士,普通,92,5,,
无面操纵者,5,中立,史诗,110,3,,
无面暴怒者,3,中立,普通,106,3,,
日怒保卫者,2,中立,稀有,99,4,,
明光祭司,3,中立,稀有,72,6,,
星界使者塞雷西亚,4,中立,传说,67,7,,
晶化师,1,中立,史诗,87,5,,
暗鳞先知,1,中立,普通,47,7,,
暗鳞治愈者,5,中立,普通,94,5,,
暮光守护者,4,中立,史诗,72,6,,
暮光幼龙,4,中立,稀有,106,3,,
暴乱狂战士,3,战士,稀有,126,2,,
暴怒的狼人,3,中立,普通,84,6,,
暴走旋风,8,中立,史诗,64,7,,
暴风城勇士,7,中立,普通,103,4,,
暴风城骑士,4,中立,普通,99,4,,
末日预言者,2,中立,史诗,84,6,,
机械保险箱,6,中立,普通,89,5,,
机械克苏恩,10,中立,传说,69,6,,
机械动物管理员,3,中立,普通,94,5,,
机械幼龙技工,4,中立,普通,93,5,,
机械拷问者,4,中立,稀有,18,7,,
机械推土牛,9,中立,普通,93,5,,
机械袋鼠,1,中立,普通,116,2,,
机械跃迁者,2,中立,普通,113,3,,
机械雏龙,6,中立,稀有,136,1,,
机械雪人,4,中立,普通,111,3,,
杂耍吞法者,6,中立,史诗,83,6,,
格斗士,5,中立,普通,101,4,,
格斗陪练师,2,战士,稀有,114,2,,
格罗玛什·地狱咆哮,8,战士,传说,126,2,,
格鲁尔,8,中立,传说,89,5,,
档案员艾丽西娜,9,中立,传说,70,6,,
森金持盾卫士,4,中立,普通,92,5,,
榴弹投手,5,中立,稀有,122,2,,
橱柜蜘蛛,3,中立,普通,82,6,,
欢乐的发明家,7,中立,稀有,93,5,,
欧米茄毁灭者,4,战士,史诗,147,1,,
欧米茄装配,1,战士,稀有,160,1,,
欧米茄防御者,4,中立,史诗,111,3,,
武器计划,2,战士,普通,28,7,,
武装皮纳塔,4,中立,史诗,113,3,,
死亡之翼,10,中立,传说,122,2,,
死神4000型,8,中立,传说,109,3,,
毒物学家,2,中立,普通,96,4,,
毒鳍鱼人,1,中立,普通,63,7,,
比斯巨兽,6,中立,传说,81,6,,
沉默的骑士,3,中立,普通,99,4,,
沟渠潜伏者,6,中立,稀有,72,6,,
没电的铁皮人,2,中立,稀有,55,7,,
沼泽爬行者,5,中立,普通,81,6,,
法力之池,2,中立,普通,50,7,,
法力怨魂,2,中立,稀有,93,5,,
活动假人,0,中立,稀有,59,7,,
海地精猎手,2,中立,普通,98,4,,
海巨人,10,中立,史诗,130,2,,
淡水鳄,2,中立,普通,90,5,,
淤泥践踏者,2,中立,普通,100,4,,
游学者周卓,2,中立,传说,38,7,,
湖之仙女,4,中立,普通,75,6,,
滑板机器人,1,中立,普通,109,3,,
火焰杂耍者,2,中立,普通,118,2,,
火箭靴,2,战士,普通,112,3,,
火花引擎,2,中立,稀有,65,7,,
火花钻机,6,中立,稀有,95,5,,
火车王里诺艾,5,中立,传说,105,3,,
炽炎战斧,3,战士,普通,131,2,,
烈日行者,6,中立,稀有,105,3,,
熔火恶犬,7,中立,普通,83,6,,
熟练的水手,5,中立,普通,94,5,,
爆爆机器人,3,中立,普通,96,4,,
爆盐投弹手,5,中立,史诗,99,4,,
爆破之王砰砰,7,战士,传说,90,5,,
牛头人战士,3,中立,普通,75,6,,
特殊坐骑商人,7,中立,稀有,95,5,,
狂奔科多兽,5,中立,稀有,102,4,,
狂暴,2,战士,普通,114,2,,
狂野炎术师,2,中立,稀有,114,2,,
狗头人地卜师,2,中立,普通,77,6,,
狼人渗透者,1,中立,普通,84,6,,
狼骑兵,3,中立,普通,92,5,,
猛击,2,战士,普通,130,2,,
猛犸人头领,4,战士,史诗,116,2,,
王牌猎人,5,中立,史诗,69,6,,
玛克扎尔王子,5,中立,传说,100,4,,
玛里苟斯,9,中立,传说,84,6,,
瑟玛普拉格,9,中立,传说,87,5,,
瓦里安·乌瑞恩,10,战士,传说,106,3,,
生锈的回收机器人,5,中立,普通,77,6,,
电磁脉冲特工,5,中立,史诗,73,6,,
电能工匠,3,中立,普通,82,6,,
疯狂召唤师,6,中立,稀有,71,6,,
疯狂投弹者,2,中立,普通,106,3,,
疯狂爆破者,5,中立,稀有,88,5,,
疯狂的炼金师,2,中立,稀有,107,3,,
白银之手教官,3,中立,普通,94,5,,
白银之手骑士,5,中立,普通,105,3,,
白骨卫士军官,2,中立,普通,103,4,,
盾牌格挡,3,战士,普通,69,6,,
盾牌猛击,1,战士,史诗,93,5,,
盾甲侍女,6,战士,稀有,69,6,,
石拳食人魔,6,中立,普通,103,4,,
石牙野猪,1,中立,普通,64,7,,
石腭穴居人壮汉,4,中立,普通,87,5,,
砰砰博士,7,中立,传说,147,1,,
砰砰博士的阴谋,4,战士,普通,15,7,,
砰砰机甲,10,战士,传说,99,4,,
砰砰飞艇,9,战士,传说,86,6,,
破咒珠宝师,3,中立,稀有,104,4,,
破坏者,3,中立,稀有,117,2,,
破法者,4,中立,普通,96,4,,
破海者,6,战士,史诗,98,4,,
破碎残阳祭司,3,中立,普通,100,4,,
碎石穴居人,2,中立,普通,93,5,,
科多兽骑手,6,中立,史诗,123,2,,
科赞秘术师,4,中立,稀有,72,6,,
穆克拉,3,中立,传说,91,5,,
穆克拉的勇士,5,中立,普通,121,2,,
穆戈尔的勇士,6,中立,稀有,80,6,,
空间撕裂器,10,战士,稀有,39,7,,
穿刺者戈莫克,4,中立,传说,91,5,,
竞技场主宰,6,中立,普通,84,6,,
符文蛋,1,中立,普通,59,7,,
米尔豪斯·法力风暴,2,中立,传说,1,7,,
米米尔隆的头部,5,中立,传说,81,6,,
精灵弓箭手,1,中立,普通,99,4,,
精灵龙,2,中立,普通,106,3,,
紫罗兰典狱官,6,中立,普通,91,5,,
紫罗兰教师,4,中立,稀有,97,4,,
紫罗兰法师,3,中立,普通,108,3,,
紫罗兰魔剑士,4,中立,普通,86,6,,
纳特·帕格,2,中立,传说,72,6,,
绝命乱斗,5,战士,史诗,106,3,是,
绿洲钳嘴龟,4,中立,普通,82,6,,
绿皮船长,5,中立,传说,120,2,,
群星罗列者,7,中立,史诗,91,5,,
老式治疗机器人,5,中立,普通,67,7,,
耶比托·乔巴斯,8,中立,传说,95,5,,
脑力激荡者,3,中立,普通,40,7,,
脱逃的样本,5,中立,史诗,93,5,,
腐肉食尸鬼,3,中立,普通,92,5,,
自爆绵羊,2,中立,普通,105,3,,
自负的演员,2,中立,普通,106,3,,
致死打击,4,战士,稀有,104,4,,
船载火炮,2,中立,普通,94,5,,
艾泽里特元素,5,中立,史诗,62,7,,
艾露恩的女祭司,6,中立,普通,69,6,,
苦痛侍僧,3,中立,普通,113,3,,
英勇打击,2,战士,普通,108,3,,
荆棘帮小偷,3,中立,普通,88,5,,
荆棘帮巫婆,4,中立,史诗,133,1,,
荆棘帮斗猪,2,中立,普通,145,1,,
荆棘谷猛虎,5,中立,普通,101,4,,
药水商人,1,中立,普通,75,6,,
莫罗斯,3,中立,传说,95,5,,
莽头食人魔,8,中立,史诗,128,2,,
萨尔玛先知,3,中立,普通,64,7,,
蓝腮战士,2,中立,普通,89,5,,
藏宝海湾保镖,5,中立,普通,82,6,,
虚灵勇士萨兰德,5,中立,传说,122,2,,
虚空幽龙史学家,2,中立,普通,61,7,,
蜘蛛坦克,3,中立,普通,109,3,,
血吼,7,战士,史诗,164,1,是,
血帆海盗,1,中立,稀有,61,7,是,
血帆袭击者,2,中立,普通,114,2,,
血沼迅猛龙,2,中立,普通,98,4,,
血法师萨尔诺斯,2,中立,传说,100,4,,
血色十字军战士,3,中立,普通,105,3,,
血骑士,3,中立,史诗,104,4,,
裁决者图哈特,6,中立,传说,77,6,,
要塞指挥官,2,中立,史诗,95,5,,
角斗场主管,3,中立,稀有,90,5,,
诅咒教派领袖,4,中立,普通,106,3,,
诺兹多姆,9,中立,传说,67,7,,
诺莫瑞根步兵,3,中立,普通,72,6,,
负伤剑圣,3,中立,稀有,106,3,,
赛场医师,4,中立,普通,55,7,,
赛场观众,1,中立,普通,86,6,,
赫米特·奈辛瓦里,5,中立,传说,84,6,,
超级对撞器,5,战士,史诗,167,1,,
载人收割机,4,中立,普通,137,1,,
载人毁灭机,4,中立,普通,104,4,,
载人飞天魔像,6,中立,史诗,138,1,,
达拉然图书管理员,2,中立,普通,92,5,,
达拉然圣剑士,5,中立,普通,129,2,,
达拉然法师,3,中立,普通,53,7,,
迦顿男爵,7,中立,传说,130,2,,
迷失的陆行鸟,4,中立,普通,105,3,,
通电机器人,2,中立,稀有,79,6,,
邪灵拷问者,4,中立,普通,113,3,,
酸性沼泽软泥怪,2,中立,普通,100,4,,
重型攻城战车,5,战士,稀有,98,4,,
重甲战马,4,中立,稀有,121,2,,
重碾,7,战士,史诗,141,1,,
量产型恐吓机,4,中立,稀有,129,2,,
钢铁战蝎,6,战士,传说,66,7,,
钢铁暴怒者,4,中立,普通,109,3,,
铁喙猫头鹰,3,中立,普通,67,7,,
铁炉堡传送门,5,战士,普通,75,6,,
铁炉堡火枪手,3,中立,普通,84,6,,
铁鬃灰熊,3,中立,普通,89,5,,
铍金毁灭者,7,战士,史诗,78,6,,
银月城卫兵,4,中立,普通,101,4,,
银背族长,3,中立,普通,54,7,,
银色侍从,1,中立,普通,102,4,,
银色指挥官,6,中立,稀有,128,2,,
银色警卫,2,中立,稀有,64,7,,
银色骑手,3,中立,普通,116,2,,
铸剑师,2,中立,稀有,72,6,,
铸甲师,2,战士,稀有,95,5,,
闪金镇步兵,1,中立,普通,68,7,,
阿古斯防御者,4,中立,稀有,105,3,,
阿拉希武器匠,4,战士,普通,126,2,,
阿曼尼狂战士,2,中立,普通,113,3,,
阿莱克丝塔萨,9,中立,传说,83,6,,
阿莱克丝塔萨的勇士,2,战士,稀有,93,5,,
隐秘破坏者,6,中立,史诗,37,7,,
隐鳞药剂师,2,中立,普通,80,6,,
雪地狗头人,4,中立,普通,75,6,,
零食商贩,4,中立,普通,93,5,,
雷矛特种兵,5,中立,普通,95,5,,
霍格,6,中立,传说,106,3,,
霜狼步兵,2,中立,普通,75,6,,
霜狼督军,5,中立,普通,97,4,,
霸气的旅店老板娘,8,中立,普通,84,6,,
青铜门卫,3,中立,普通,89,5,,
顺劈斩,2,战士,普通,131,2,,
颤地者特罗格佐尔,7,中立,传说,80,6,,
风怒鹰身人,6,中立,普通,74,6,,
风险投资公司雇佣兵,5,中立,普通,80,6,,
飞刀杂耍者,2,中立,稀有,121,2,,
飞弹机器人,6,中立,稀有,111,3,,
飞行器,3,中立,普通,54,7,,
飞行管理员,3,中立,普通,105,3,,
食人魔勇士穆戈尔,6,中立,传说,102,4,,
食人魔战槌,3,战士,普通,86,6,,
食人魔步兵,3,中立,普通,104,4,,
食人魔法师,4,中立,普通,94,5,,
馆长,7,中立,传说,94,5,,
骄傲的防御者,4,中立,普通,111,3,,
骷髅骑士,6,中立,传说,75,6,,
魔古山守望者,4,中立,普通,62,7,,
魔法订书匠,2,中立,普通,106,3,,
魔法飞毯,3,中立,史诗,83,6,,
魔瘾者,2,中立,稀有,53,7,,
魔能机甲,5,中立,史诗,162,1,,
鱼人招潮者,1,中立,稀有,64,7,,
鱼人杀手蟹,1,中立,史诗,72,6,,
鱼人猎潮者,2,中立,普通,108,3,,
鱼人袭击者,1,中立,普通,81,6,,
鱼人领军,3,中立,史诗,85,6,,
鲁莽火箭兵,6,中立,普通,101,4,,
鸟禽守护者,5,中立,稀有,71,6,,
麦田傀儡,3,中立,普通,113,3,,
麦迪文,8,中立,传说,92,5,,
麻疯侏儒,1,中立,普通,58,7,,
黑暗邪使艾蒂丝,3,中立,传说,108,3,,
黑铁矮人,4,中立,普通,115,2,,
黑骑士,6,中立,传说,86,6,,
齿轮大师,1,中立,普通,57,7,,
龙鹰骑士,3,中立,普通,93,5,,
