名称,费用,职业,稀有度,评分,评级,建议不选多张,
恶毒的召唤师,7,中立,史诗,80,6,,
恶毒的银行家,2,中立,史诗,83,6,,
恶毒铁匠,5,中立,普通,144,1,,
愤怒的小鸡,1,中立,稀有,40,7,,
憎恶,5,中立,稀有,97,4,,
战争机兵,5,中立,普通,108,3,,
战利品贮藏者,2,中立,普通,118,2,,
战斗怒火,2,战士,普通,133,1,,
战路,2,战士,普通,133,1,,
托瓦格尔国王,8,中立,传说,49,7,,
托维尔塑石师,4,中立,稀有,100,4,,
投弹机器人,4,中立,普通,79,6,,
报警机器人,3,中立,稀有,52,7,,
拉文霍德刺客,7,中立,稀有,90,5,,
持盾卫士,1,中立,普通,64,7,,
探索安戈洛,2,战士,史诗,24,7,,
掷弹机器人,5,战士,稀有,132,1,,
摧心者,3,中立,稀有,107,3,,
摩天龙,10,中立,普通,71,6,,
攻城车,3,中立,稀有,80,6,,
放马过来,2,战士,史诗,6,7,,
斩杀,2,战士,普通,140,1,,
旋翼滑翔者,2,中立,普通,74,6,,
旋风斩,1,战士,普通,115,2,,
无面操纵者,5,中立,史诗,112,3,,
日怒保卫者,2,中立,稀有,115,2,,
星界使者塞雷西亚,4,中立,传说,87,5,,
晶化师,1,中立,史诗,86,6,,
暗夜嗥狼,4,中立,普通,79,6,,
暗夜徘徊者,4,中立,稀有,77,6,,
暗鳞先知,1,中立,普通,40,7,,
暗鳞治愈者,5,中立,普通,99,4,,
暮光幼龙,4,中立,稀有,110,3,,
暴乱狂战士,3,战士,稀有,147,1,,
暴怒的双头巨人,7,中立,普通,107,3,,
暴怒的狼人,3,中立,普通,93,5,,
暴掠龙幼崽,2,中立,普通,96,4,,
暴躁的恐角龙,6,战士,普通,105,3,,
暴风城勇士,7,中立,普通,104,4,,
暴风城骑士,4,中立,普通,98,4,,
暴龙之王摩什,9,战士,传说,117,2,,
未鉴定的盾牌,6,战士,普通,84,6,,
末日预言者,2,中立,史诗,99,4,,
机械克苏恩,10,中立,传说,65,7,,
机械幼龙技工,4,中立,普通,102,4,,
机械异种蝎,2,中立,稀有,86,6,,
机械推土牛,9,中立,普通,96,4,,
机械袋鼠,1,中立,普通,122,2,,
机械雏龙,6,中立,稀有,143,1,,
杂毛秘术师,3,中立,普通,111,3,,
枯须铸甲师,2,战士,普通,97,4,,
格罗玛什·地狱咆哮,8,战士,传说,127,2,,
格鲁尔,8,中立,传说,89,5,,
梦魇融合怪,3,中立,史诗,123,2,,
森金持盾卫士,4,中立,普通,101,4,,
樵夫之斧,2,战士,普通,159,1,,
欢乐的发明家,5,中立,稀有,165,1,,
欧克哈特大师,9,中立,传说,141,1,,
欧泽鲁克,9,中立,传说,45,7,,
欧米茄装配,1,战士,稀有,179,1,,
欧米茄防御者,4,中立,史诗,108,3,,
武器计划,2,战士,普通,15,7,,
武装皮纳塔,4,中立,史诗,128,2,,
死亡之翼,10,中立,传说,119,2,,
死亡幽魂,5,战士,稀有,62,7,,
死灵恶鬼,6,中立,普通,80,6,,
死鳞骑士,1,中立,普通,47,7,,
毒物学家,2,中立,普通,113,3,,
比斯巨兽,6,中立,传说,77,6,,
民兵指挥官,4,战士,稀有,155,1,,
沃拉斯,4,中立,传说,58,7,,
没电的铁皮人,2,中立,稀有,82,6,,
沼泽水蛭,1,中立,普通,90,5,,
沼泽爬行者,5,中立,普通,86,6,,
沼泽飞龙,3,中立,普通,44,7,,
沼泽龙蛋,1,中立,普通,53,7,,
法力怨魂,2,中立,稀有,102,4,,
泥沼狩猎者,5,中立,史诗,145,1,,
活化狂战士,1,战士,普通,57,7,,
海巨人,10,中立,史诗,142,1,,
海德尼尔冰霜骑士,3,中立,普通,132,1,,
海象人渔夫,2,中立,普通,104,4,,
淡水鳄,2,中立,普通,99,4,,
深蓝刃鳞龙人,5,中立,普通,112,3,,
温顺的巨壳龙,4,中立,史诗,120,2,,
游学者周卓,2,中立,传说,35,7,,
游荡恶鬼,6,中立,史诗,71,6,,
滑板机器人,1,中立,普通,97,4,,
火山龙,7,中立,稀有,115,2,,
火岩元素,3,中立,普通,90,5,,
火焰使者,7,中立,史诗,96,4,,
火箭靴,2,战士,普通,110,3,,
火羽凤凰,4,中立,普通,119,2,,
火羽精灵,1,中立,普通,126,2,,
火花引擎,2,中立,稀有,65,7,,
火花钻机,6,中立,稀有,97,4,,
火车王里诺艾,5,中立,传说,111,3,,
灵魂歌者安布拉,4,中立,传说,95,5,,
灵魂洪炉,2,战士,普通,87,5,,
灾厄斩杀者,8,战士,传说,141,1,,
炽炎战斧,3,战士,普通,148,1,,
烈日行者,6,中立,稀有,114,2,,
热情的探险家,4,中立,史诗,104,4,,
焦油兽王,7,战士,普通,98,4,,
焦油爬行者,3,中立,普通,109,3,,
熔岩之刃,1,战士,稀有,92,5,,
熔火巨像,6,中立,史诗,88,5,,
熔火恶犬,7,中立,普通,84,6,,
熔甲卫士,3,战士,稀有,128,2,,
爆爆机器人,3,中立,普通,112,3,,
爆盐投弹手,5,中立,史诗,105,3,,
牛头人战士,3,中立,普通,80,6,,
狂奔的魔暴龙,8,中立,史诗,125,2,,
狂奔科多兽,5,中立,稀有,119,2,,
狂暴的狼人,3,战士,普通,140,1,,
狂野炎术师,2,中立,稀有,112,3,,
狗头人地卜师,2,中立,普通,82,6,,
狗头人学徒,3,中立,普通,101,4,,
狗头人拾荒者,3,中立,史诗,63,7,,
狗头人武僧,4,中立,稀有,114,2,,
狗头人蛮兵,3,战士,稀有,114,2,,
狼人憎恶,7,中立,史诗,97,4,,
狼人渗透者,1,中立,普通,87,5,,
狼骑兵,3,中立,普通,94,5,,
猛击,2,战士,普通,134,1,,
王牌猎人,5,中立,史诗,66,7,,
玛里苟斯,9,中立,传说,94,5,,
瓦拉纳王子,4,中立,传说,97,4,,
瓦格里摄魂者,3,战士,稀有,96,4,,
生锈的回收机器人,5,中立,普通,79,6,,
电磁脉冲特工,5,中立,史诗,59,7,,
电能工匠,3,中立,普通,91,5,,
疯帽客,4,中立,稀有,88,5,,
疯狂投弹者,2,中立,普通,124,2,,
疯狂的炼金师,2,中立,稀有,119,2,,
癫狂的医生,8,中立,普通,92,5,,
白银之手骑士,5,中立,普通,115,2,,
白银先锋,7,中立,普通,85,6,,
白骨幼龙,6,中立,稀有,116,2,,
盾牌格挡,3,战士,普通,65,7,,
盾牌猛击,1,战士,史诗,135,1,,
石丘防御者,3,中立,稀有,132,1,,
石塘猎人,2,中立,普通,103,4,,
石拳食人魔,6,中立,普通,107,3,,
石牙野猪,1,中立,普通,56,7,,
石皮蜥蜴,3,中立,普通,179,1,,
砂齿骑兵,1,中立,稀有,29,7,,
砰砰飞艇,9,战士,传说,100,4,,
破法者,4,中立,普通,110,3,,
破碎残阳祭司,3,中立,普通,111,3,,
破铜烂铁机器人,4,中立,普通,53,7,,
硬壳甲虫,2,中立,普通,117,2,,
穆克拉,3,中立,传说,92,5,,
穴居人食菌者,5,中立,普通,108,3,,
窃魂者阿扎莉娜,7,中立,传说,49,7,,
竞技场主宰,6,中立,普通,88,5,,
筑巢双头鹏,5,中立,普通,115,2,,
米尔豪斯·法力风暴,2,中立,传说,0,7,,
精灵弓箭手,1,中立,普通,95,5,,
精灵龙,2,中立,普通,113,3,,
精神控制技师,3,中立,稀有,118,2,,
紫罗兰教师,4,中立,稀有,105,3,,
紫色岩虫,8,中立,普通,131,2,,
纳特·帕格,2,中立,传说,65,7,,
织法者,6,中立,普通,61,7,,
绝命乱斗,5,战士,史诗,124,2,是,
绞肉车,4,中立,史诗,48,7,,
维库食尸鬼,3,中立,普通,85,6,,
绿洲钳嘴龟,4,中立,普通,90,5,,
绿皮船长,5,中立,传说,135,1,,
绿色凝胶怪,5,中立,普通,107,3,,
缚沙者,4,中立,史诗,85,6,,
缚雾熊怪,5,中立,稀有,41,7,,
群星罗列者,7,中立,史诗,94,5,,
翡翠掠夺者,1,中立,普通,82,6,,
翡翠蜂后,1,中立,史诗,42,7,,
翼手龙宝宝,3,中立,普通,110,3,,
胡桃精,3,中立,普通,95,5,,
脑力激荡者,3,中立,普通,41,7,,
脱逃的样本,5,中立,史诗,98,4,,
腐树巨人,5,战士,稀有,109,3,,
腐烂的苹果树,5,中立,普通,99,4,,
腐肉食尸鬼,3,中立,普通,84,6,,
腐蚀淤泥,5,中立,普通,99,4,,
腐面,8,战士,传说,67,7,,
臃肿的蛇颈龙,7,中立,普通,120,2,,
自爆憎恶,4,中立,稀有,61,7,,
致命武装,6,战士,史诗,61,7,,
致死打击,4,战士,稀有,116,2,,
艾露恩的女祭司,6,中立,普通,71,6,,
苔藓恐魔,6,中立,史诗,124,2,,
苦潮多头蛇,5,中立,史诗,158,1,,
苦痛侍僧,3,中立,普通,123,2,,
英勇打击,2,战士,普通,128,2,,
荆棘帮暴徒,3,中立,普通,108,3,,
荆棘谷猛虎,5,中立,普通,113,3,,
菌菇术士,5,中立,普通,127,2,,
菌菇附魔师,3,中立,普通,114,2,,
萨尔玛先知,3,中立,普通,66,7,,
萨隆苦囚,4,中立,稀有,122,2,,
葛拉卡爬行蟹,2,中立,稀有,102,4,,
蓝腮战士,2,中立,普通,85,6,,
藏宝巨龙,4,中立,普通,114,2,,
藏宝海湾保镖,5,中立,普通,86,6,,
蘑菇酿酒师,4,中立,普通,120,2,,
虚空撕裂者,3,中立,史诗,128,2,,
蛇发女妖佐拉,3,中立,传说,80,6,,
蛛魔拆解者,6,中立,史诗,71,6,,
蛮鱼斥候,3,中立,普通,68,7,,
蜡油元素,1,中立,普通,54,7,,
血刃剃刀,4,战士,普通,186,1,,
血吼,7,战士,史诗,166,1,是,
血帆海盗,1,中立,稀有,60,7,是,
血帆袭击者,2,中立,普通,124,2,,
血沼迅猛龙,2,中立,普通,107,3,,
血法师萨尔诺斯,2,中立,传说,104,4,,
血色十字军战士,3,中立,普通,119,2,,
血虫,5,中立,普通,83,6,,
血骑士,3,中立,史诗,115,2,,
被污染的狂热者,2,中立,普通,87,5,,
被诅咒的门徒,4,中立,普通,126,2,,
诅咒教派领袖,4,中立,普通,106,3,,
诺兹多姆,9,中立,传说,66,7,,
负伤剑圣,3,中立,稀有,117,2,,
贪睡巨龙,9,中立,普通,83,6,,
贪食软泥怪,3,中立,史诗,93,5,,
资深档案管理员,8,中立,史诗,66,7,,
赤环蜂,2,战士,稀有,108,3,,
超级对撞器,5,战士,史诗,154,1,,
身陷绝境的哨卫,2,战士,稀有,35,7,,
载人毁灭机,4,中立,普通,112,3,,
达利乌斯·克罗雷,5,战士,传说,135,1,,
达卡莱附魔师,3,中立,史诗,51,7,,
达拉然法师,3,中立,普通,49,7,,
迅捷的信使,4,中立,普通,123,2,,
迦顿男爵,7,中立,传说,150,1,,
迷失的幽魂,2,中立,普通,49,7,,
通电机器人,2,中立,稀有,49,7,,
通道爬行者,7,中立,史诗,81,6,,
邪骨骷髅,4,中立,普通,49,7,,
邪魂审判官,4,中立,普通,66,7,,
酸性沼泽软泥怪,2,中立,普通,113,3,,
量产型恐吓机,4,中立,稀有,137,1,,
钢铁暴怒者,4,中立,普通,117,2,,
铁刃护手,2,战士,史诗,65,7,,
铁喙猫头鹰,3,中立,普通,68,7,,
铁炉堡火枪手,3,中立,普通,80,6,,
铁鬃灰熊,3,中立,普通,97,4,,
铍金毁灭者,7,战士,史诗,72,6,,
铜皮铁甲,1,战士,普通,21,7,,
银月城卫兵,4,中立,普通,123,2,,
银背族长,3,中立,普通,51,7,,
银色侍从,1,中立,普通,109,3,,
银色指挥官,6,中立,稀有,134,1,,
铸剑师,2,中立,稀有,74,6,,
铸甲师,2,战士,稀有,104,4,,
闪光的蘑菇,3,中立,稀有,109,3,,
闪光的骏马,4,中立,史诗,63,7,,
闪金镇步兵,1,中立,普通,69,6,,
阳焰瓦格里,5,中立,普通,107,3,,
阿古斯防御者,4,中立,稀有,112,3,,
阿尔福斯,4,中立,传说,116,2,,
阿彻鲁斯老兵,1,中立,普通,99,4,,
阿拉希武器匠,4,战士,普通,139,1,,
阿曼尼狂战士,2,中立,普通,128,2,,
阿莱克丝塔萨,9,中立,传说,92,5,,
隐鳞药剂师,2,中立,普通,90,5,,
雪鳍企鹅,0,中立,普通,61,7,,
雷矛特种兵,5,中立,普通,95,5,,
雷霆蜥蜴,3,中立,普通,100,4,,
霍格,6,中立,传说,113,3,,
霜狼步兵,2,中立,普通,81,6,,
霜狼督军,5,中立,普通,90,5,,
青铜门卫,3,中立,普通,85,6,,
顺劈斩,2,战士,普通,117,2,,
风怒鹰身人,6,中立,普通,76,6,,
风暴看守,7,中立,普通,87,5,,
风险投资公司雇佣兵,5,中立,普通,101,4,,
飞刀杂耍者,2,中立,稀有,118,2,,
飞弹机器人,6,中立,稀有,124,2,,
食人魔法师,4,中立,普通,101,4,,
食肉魔块,5,中立,史诗,137,1,,
饥饿的双头怪,6,中立,稀有,84,6,,
驯龙师,9,中立,史诗,33,7,,
骨魇,8,中立,普通,115,2,,
骷髅捣蛋鬼,4,中立,史诗,56,7,,
骷髅法师,5,中立,普通,78,6,,
鬼祟恶魔,4,中立,普通,101,4,,
魅影民兵,3,中立,稀有,107,3,,
魔古山守望者,4,中立,普通,66,7,,
魔暴龙蛋,3,中立,稀有,37,7,,
魔瘾者,2,中立,稀有,55,7,,
鱼人招潮者,1,中立,稀有,60,7,,
鱼人杀手蟹,1,中立,史诗,64,7,,
鱼人猎潮者,2,中立,普通,103,4,,
鱼人袭击者,1,中立,普通,77,6,,
鱼人领军,3,中立,史诗,88,5,,
鲁莽火箭兵,6,中立,普通,105,3,,
鲁莽风暴,3,战士,史诗,184,1,,
麦田傀儡,3,中立,普通,127,2,,
麻疯侏儒,1,中立,普通,60,7,,
黑嚎炮塔,7,战士,传说,37,7,,
黑暗之主,4,中立,传说,22,7,,
黑樟林树精,3,中立,普通,118,2,,
黑沼枭兽,7,中立,普通,52,7,,
黑色龙人铁匠,4,中立,稀有,79,6,,
黑铁矮人,4,中立,普通,127,2,,
黑骑士,6,中立,传说,79,6,,
龙骨卫士,7,中立,普通,84,6,,
