名称,抓取率,评分,
卡扎库斯,2.4%,170,
厄运鼹鼠,5.9%,88,
发条强盗机器人,1%,83,
发条机器人,2.9%,72,
受损的机械剑龙,10.3%,100,
变幻之影,20.8%,122,
变色龙卡米洛斯,1%,92,
古怪的铭文师,44.5%,149,
古拉巴什供品,0.1%,38,
古拉巴什小鸡,0.3%,53,
古拉巴什狂暴者,3.7%,92,
叫嚣的中士,2.7%,75,
可升级机器人,1.9%,97,
可靠的灯泡,0.4%,67,
吉尔尼斯皇家卫兵,8.2%,112,
后街男巫,0.7%,60,
后院保镖,3%,100,
吞噬意志,19.6%,124,
吸血蚊,2.5%,85,
吹箭鱼人,8.8%,104,
咖啡师林彻,1.5%,128,
哀嚎的灵魂,1.5%,89,
哀泣女妖,0.6%,147,
哈里森·琼斯,0.4%,87,
唤尸者,1.9%,107,
唤鸦者,7.3%,95,
喧哗的诗人,3.8%,99,
嗜睡的神枪手,0.6%,45,
团队领袖,1%,88,
圣光护卫者,2.3%,84,
圣水,22%,121,
地精炸弹,0.1%,26,
场馆保镖,5.8%,91,
坑道爆破师,7.3%,71,
坦普卢斯,0.1%,15,
坩埚元素,0.9%,72,
堕落残阳祭司,8.8%,99,
塔兰吉公主,0.6%,76,
塔达拉姆王子,0.1%,93,
墓园恐魔,2.7%,72,
墓地蹒跚者,3.9%,103,
墓穴潜伏者,0.5%,109,
增生手臂,21%,124,
复生大盗,2.6%,91,
夜刃刺客,0.9%,82,
夜色镇炼金师,29.3%,109,
夜鳞龙后,16.1%,94,
大主教本尼迪塔斯,1.4%,65,
大厨诺米,0.1%,75,
大地之环先知,7.6%,113,
大富翁比尔杜,0.4%,115,
大法师,3.1%,91,
大法师瓦格斯,1.1%,105,
失心农夫,0.5%,58,
夺尸者,0.8%,94,
夺日者战斗法师,6.1%,85,
夺日者间谍,11.2%,100,
夺灵者哈卡,0.2%,50,
奇利亚斯,2.1%,157,
奥妮克希亚,1.1%,119,
奥术仆从,15.8%,101,
奥术傀儡,0.1%,67,
奥术统御者,1.1%,96,
奥秘吞噬者,1.1%,57,
奥秘守护者,0.2%,61,
奥能水母,11.7%,122,
奥金尼幻象,15%,153,
奥金尼灵魂祭司,22.6%,134,
女伯爵阿莎摩尔,1.1%,80,
女巫森林吹笛人,2.8%,86,
女巫森林灰熊,7.8%,132,
女警萨莉,0.1%,67,
好奇的萤根草,10.3%,126,
好斗的侏儒,2.7%,103,
始生幼龙,13.3%,137,
始祖龟执盾者,21.4%,113,
始祖龟预言者,0.8%,105,
孤胆英雄,9.7%,135,
孱弱的掘墓者,2.1%,99,
实验体,0.3%,67,
寒光先知,0.1%,61,
小个子召唤师,1.5%,94,
小型法术钻石,3%,89,
小精灵,0.1%,61,
小鬼召唤师,2.1%,97,
尤格-萨隆,0.6%,81,
尼鲁巴蛛网领主,2.7%,77,
屠龙者,18.1%,134,
山岭巨人,0.3%,51,
山谷之王穆克拉,0.8%,99,
岩浆暴怒者,0.2%,77,
岩肤石像鬼,1.3%,50,
工匠大师欧沃斯巴克,0.2%,109,
工程师学徒,3.9%,101,
巨型乳齿象,9.7%,86,
巨型黄蜂,7%,132,
巨鳞蠕虫,3.7%,99,
巫医,2.7%,101,
巫妖王,3.1%,148,
巫毒娃娃,1%,105,
帝王眼镜蛇,3%,121,
年轻的女祭司,2%,98,
年轻的酒仙,5.3%,100,
年迈的法师,0.3%,74,
年迈的酒仙,4.4%,106,
幻术士,4.1%,90,
幻象制造者,1.8%,96,
幼龙鹰,0.1%,50,
开心的食尸鬼,3.3%,119,
异变的狗头人,0.7%,58,
引力翻转,6.6%,70,
弹簧火箭犬,13.5%,112,
强效治疗药水,3.1%,55,
强能雷象,2.6%,123,
微机操控者,7.5%,134,
心灵之火,4.7%,58,
心灵尖啸,13.4%,193,
心灵视界,13.4%,90,
心灵震爆,2.3%,38,
怒鳍猎潮者,12.6%,123,
思维窃取,29%,111,
怨影狂怒者,0.5%,53,
怪盗征募员,65.4%,150,
总督察,4.7%,97,
恐怖海盗,0.4%,67,
恐狼前锋,5.6%,107,
恩佐斯,1.8%,103,
恩佐斯的子嗣,3.1%,83,
恩佐斯的触须,2.3%,76,
恶毒的召唤师,2.2%,110,
恶毒的银行家,0.5%,78,
恶毒铁匠,2.7%,96,
惊骇恐魔,2.3%,111,
愤怒,57.1%,136,
憎恶,1.6%,88,
战争机兵,7.1%,110,
战利品贮藏者,8.2%,121,
托维尔塑石师,2.3%,104,
扭曲的狼人,8.4%,91,
投弹机器人,2.2%,79,
报警机器人,0.1%,38,
拉希奥,0.6%,109,
拉文霍德刺客,1.2%,88,
拉祖尔女士,2.7%,159,
拉祖尔的阴谋,0.9%,94,
持盾卫士,0.1%,63,
控心术,2.3%,72,
推土壮汉,42.6%,115,
摧心者,1.6%,112,
摩天龙,1.1%,72,
攻城车,1.1%,85,
散财军士,19.1%,122,
斯塔拉格,0.2%,102,
旅行医者,24.6%,109,
旋翼滑翔者,0.9%,74,
无助的幼雏,1.3%,59,
无面巨兽,2.3%,65,
无面操纵者,1.6%,116,
无面暴怒者,33.2%,111,
无面蹒跚者,1.6%,120,
日怒保卫者,3.3%,113,
星界使者塞雷西亚,0.1%,73,
晶化师,1.4%,87,
暗夜嗥狼,1.3%,82,
暗夜徘徊者,1.4%,77,
暗影之握,0.9%,54,
暗影升腾者,16.1%,112,
暗影形态,2.6%,81,
暗影狂乱,25.4%,101,
暗影精华,1.1%,87,
暗影视界,21.3%,116,
暗言术：灭,44.6%,141,
暗言术：骇,8.9%,67,
暗金教信使,17.6%,122,
暗金教炼金师,20.9%,104,
暗金教窃歌者,44.6%,118,
暗金教鸦人祭司,53%,159,
暗鳞先知,0.1%,46,
暗鳞治愈者,4.6%,99,
暮光侍僧,3.6%,101,
暮光召唤,2.2%,80,
暮光召唤师,1.9%,129,
暮光幼龙,5.3%,111,
暮色野猪,1.6%,86,
暴怒的双头巨人,19.8%,108,
暴怒的狼人,4.7%,92,
暴掠龙幼崽,6.2%,102,
暴牙震颤者,9.8%,124,
暴走旋风,0.1%,68,
暴躁的巨龟,7%,110,
暴风城勇士,9.4%,108,
暴风城骑士,4.2%,97,
未鉴定的药剂,41.1%,163,
末日践行者,0.9%,106,
末日预言者,0.9%,96,
机械保险箱,16.5%,98,
机械克苏恩,0.1%,68,
机械幼龙技工,3.1%,96,
机械异种蝎,1.3%,89,
机械拷问者,4%,20,
机械推土牛,5%,100,
机械袋鼠,5.9%,121,
机械雏龙,2.3%,151,
杂毛秘术师,15.9%,114,
杂耍小鬼,0.1%,51,
格里伏塔,1.4%,128,
格鲁尔,0.5%,89,
梦魇之龙,2.6%,78,
梦魇融合怪,3.6%,119,
森金持盾卫士,7.7%,102,
横扫,48%,148,
橡果人,46.3%,117,
欢乐的发明家,1.1%,108,
欧克哈特大师,1.2%,128,
欧泽鲁克,0.1%,47,
欧米茄医护兵,16.6%,137,
欧米茄防御者,6.9%,112,
武装皮纳塔,9.6%,128,
死亡之翼,0.9%,131,
死亡领主,2.7%,61,
死灵恶鬼,4.8%,89,
死鳞骑士,0.2%,57,
毒性污水软泥怪,13.7%,117,
毒沼爬行者,14.6%,110,
毒物学家,0.1%,78,
毒蛇守卫,0.2%,43,
毒鳍鱼人,1.5%,64,
比斯巨兽,0.1%,86,
永恒奴役,2.5%,133,
汤水商贩,1.2%,96,
沃拉斯,0.2%,67,
沉默,12.8%,63,
沙地苦工,13.5%,118,
没电的铁皮人,0.1%,83,
治疗之环,8.9%,43,
沼泽水蛭,3.4%,98,
沼泽爬行者,4.3%,94,
沼泽飞龙,2.7%,64,
沼泽龙蛋,1.5%,59,
法力之池,0.5%,59,
法力怨魂,1.1%,102,
法力晶簇,7%,113,
波戈蒙斯塔,0.4%,73,
泥沼狩猎者,1.5%,134,
泽里克的克隆展,1.7%,98,
洛欧塞布,1%,116,
海巨人,2.3%,145,
海德尼尔冰霜骑士,16.8%,143,
海象人渔夫,15.4%,116,
淡水鳄,4.9%,100,
淤泥喷射者,8.8%,114,
深渊滑行者索苟斯,1%,75,
深蓝刃鳞龙人,10.9%,119,
温顺的巨壳龙,1.1%,128,
游荡恶鬼,0.2%,78,
滑板机器人,2%,88,
火山龙,9%,122,
火岩元素,4.5%,95,
火树巫医,3%,102,
火焰使者,1.3%,94,
火羽精灵,9.3%,136,
火花引擎,1.5%,67,
火花钻机,2.4%,96,
火车王里诺艾,0.3%,103,
灵媒术,25.2%,75,
灵能窥探,16.4%,94,
灵魂歌者安布拉,0.6%,100,
灵魂鞭笞,43.7%,111,
烈日行者,4.5%,118,
热心的酒保,14.9%,110,
热情的探险家,2.1%,115,
焦油爬行者,26.9%,114,
熔火巨像,0.3%,102,
熔火恶犬,0.5%,90,
爆爆机器人,6.2%,109,
爆盐投弹手,1.3%,114,
爆破小队,7.1%,119,
牛头人战士,0.9%,79,
特殊坐骑商人,7.3%,101,
犯罪高手,18.1%,125,
狂奔的魔暴龙,9.9%,118,
狂奔科多兽,5%,108,
狂暴咒术师,8.3%,114,
狂热的新兵,3.8%,78,
狂野兽王,6.6%,127,
狂野炎术师,4%,127,
狗头人地卜师,2.3%,92,
狗头人学徒,8.1%,113,
狗头人武僧,1.6%,122,
狼人憎恶,5.4%,103,
狼人欺诈者,4.1%,99,
狼人渗透者,4.4%,97,
狼骑兵,3.4%,95,
猢狲医者,11.3%,98,
猩红法力浮龙,3.6%,68,
王牌猎人,1.6%,82,
玛里苟斯,0.3%,100,
瑞文戴尔男爵,0.1%,83,
瓦拉纳王子,0.1%,103,
生锈的回收机器人,3.9%,87,
甲虫卵,1.9%,76,
电磁脉冲特工,0.3%,72,
电能工匠,2.8%,97,
畸变狂战士,10.3%,98,
疯入膏肓,1%,17,
疯帽客,1.6%,89,
疯狂召唤师,0.3%,76,
疯狂投弹者,9.2%,117,
疯狂的炼金师,3%,113,
疯狂的科学家,1%,73,
疯狂药水,8.2%,112,
癫狂的医生,10.1%,93,
白衣幽魂,1.3%,74,
白银之手骑士,5.8%,114,
白银先锋,0.6%,85,
白骨幼龙,21.2%,123,
盲眼游侠,17.6%,113,
看台喷火龙,2.3%,84,
真言术：仿,1.8%,83,
真言术：盾,54.2%,116,
真言术：触,19.3%,82,
石丘防御者,14.9%,149,
石塘猎人,9.6%,112,
石拳食人魔,7.9%,112,
石牙野猪,0.7%,61,
石皮蜥蜴,19.2%,163,
石英元素,9.8%,103,
砂齿骑兵,0.2%,54,
破咒珠宝师,9.8%,116,
破晓之龙,9.5%,85,
破棺者,8%,106,
破法者,6%,98,
破盾者,1.3%,73,
破碎残阳祭司,7.9%,107,
破铜烂铁机器人,0.4%,50,
硬壳甲虫,8.4%,125,
神圣之火,14%,107,
神圣之灵,6.7%,90,
神圣惩击,19.9%,109,
神圣新星,54.1%,158,
神圣赞美诗,9.3%,80,
禁忌咒文,29.4%,151,
禁忌畸变,3.9%,121,
秘教暗影祭司,12%,126,
穆克拉,0.1%,103,
穴居人强盗,2.4%,96,
穴居人食菌者,8.9%,105,
窃魂者阿扎莉娜,0.1%,54,
竞技场主宰,1.4%,91,
竞技场奴隶主,0.3%,47,
竞技场财宝箱,0.6%,76,
竞技推广员,0.9%,74,
筑巢双头鹏,21.5%,122,
精灵弓箭手,4%,103,
精灵龙,8.3%,117,
精神控制技师,0.3%,121,
紫罗兰典狱官,19.7%,102,
紫罗兰教师,3.2%,106,
紫罗兰魔剑士,2.3%,115,
紫色岩虫,27.6%,131,
纳克萨玛斯之影,4.1%,130,
纳迦海盗,3.6%,115,
织法者,0.5%,70,
结晶预言者,14.3%,138,
维库食尸鬼,3%,89,
绿洲钳嘴龟,2.5%,89,
绿色凝胶怪,5.5%,112,
缚沙者,0.7%,79,
缚链者拉兹,0.5%,106,
缚雾熊怪,0.3%,50,
缩小药水,4.7%,79,
群体复活,7.5%,90,
群体狂乱,52.1%,134,
群体驱散,8.2%,72,
群星罗列者,0.2%,101,
翡翠掠夺者,1.8%,92,
翡翠蜂后,0.3%,64,
翼手龙宝宝,4.9%,116,
耶比托·乔巴斯,0.3%,99,
联结治疗,2.9%,73,
肉用僵尸,6%,134,
胡桃精,10.5%,98,
脑力激荡者,0.6%,47,
脱逃的样本,0.7%,106,
腐化先知,5.1%,109,
腐化治疗机器人,6.5%,97,
腐烂的苹果树,11.7%,105,
腐肉食尸鬼,3.7%,98,
腐蚀淤泥,7.5%,107,
臃肿的蛇颈龙,7.7%,128,
自爆憎恶,0.1%,69,
舞动之剑,3.5%,60,
艾尔文灾星霍格,1.4%,90,
艾露恩的女祭司,0.7%,76,
苔藓恐魔,5.4%,114,
苦潮多头蛇,2.6%,147,
苦痛侍僧,7.2%,111,
茶水小弟,0.9%,82,
荆棘帮小偷,12.8%,97,
荆棘帮巫婆,3.6%,131,
荆棘帮暴徒,0.7%,87,
荆棘帮箭猪,32.6%,129,
荆棘谷猛虎,6.4%,110,
药水商人,10.5%,77,
莫什奥格执行者,6.5%,105,
莫什奥格播报员,11.4%,149,
菌菇术士,21.1%,129,
菌菇附魔师,6.4%,119,
萨尔玛先知,0.5%,69,
萨隆苦囚,9.7%,128,
萨隆铁矿监工,5.4%,126,
葛拉卡爬行蟹,3.3%,118,
蒙面选手,0.2%,85,
蓝腮战士,3%,88,
藏宝巨龙,7.9%,132,
藏宝海湾保镖,1%,88,
藏宝海湾荷官,0.5%,68,
蘑菇酿酒师,16.6%,130,
虚空撕裂者,3.3%,131,
蛇发女妖佐拉,0.9%,89,
蛛魔之卵,1.6%,76,
蛛魔先知,15.8%,122,
蛛魔拆解者,0.4%,78,
蛮鱼斥候,0.3%,78,
蜡油元素,0.6%,59,
血帆海盗,0.3%,72,
血帆袭击者,3.4%,100,
血沼迅猛龙,4.5%,109,
血法师萨尔诺斯,0.3%,114,
血色十字军战士,4.9%,116,
血虫,1.4%,93,
血骑士,1%,102,
街头调查员,5.4%,96,
被感染的牛头人,7.8%,96,
被感染的贮藏者,9%,111,
被污染的狂热者,3.9%,97,
被诅咒的门徒,19.2%,132,
诅咒教派领袖,5.5%,116,
诺兹多姆,0.1%,67,
调皮的噬踝者,11%,117,
负伤剑圣,4.9%,128,
贪睡巨龙,14.4%,87,
贪食软泥怪,2.6%,100,
费尔根,0.5%,111,
资深档案管理员,0.8%,81,
赛场狂热者,17.9%,109,
蹒跚的食尸鬼,6.7%,92,
载人毁灭机,1.2%,117,
达卡莱幻术师,4.8%,122,
达卡莱附魔师,0.1%,60,
达拉然图书管理员,12.9%,103,
达拉然圣剑士,30.2%,145,
达拉然法师,0.3%,61,
迅捷的信使,20.1%,123,
迈克斯纳,0.7%,114,
远古之树,8.7%,95,
远古祝福,47.9%,127,
迦顿男爵,1.1%,136,
迪菲亚清道夫,3.2%,102,
迷失的幽魂,0.8%,61,
退役冠军,14%,135,
送葬者安德提卡,1.2%,91,
通电机器人,0.1%,54,
通道爬行者,1.2%,89,
邦桑迪，死亡之神,1.1%,132,
邪兽人噬魂魔,1.6%,95,
邪骨骷髅,0.2%,57,
邪魂审判官,2.6%,72,
酷虐侍僧,10.8%,117,
酸性沼泽软泥怪,10.7%,114,
重装佣兵,12.3%,125,
野猪骑士塔纳利,2.8%,99,
野猪骑士斯派克,7.2%,120,
野猪骑士蕾瑟兰,1.8%,100,
野蛮咆哮,42.8%,131,
量产型恐吓机,2.8%,137,
钢铁暴怒者,9.9%,112,
钳嘴龟盾卫,1.6%,137,
铁喙猫头鹰,3.1%,64,
铁炉堡火枪手,3%,89,
铁皮恐角龙,49.6%,111,
铁鬃灰熊,3.3%,104,
银月城卫兵,2.8%,113,
银背族长,0.3%,57,
银色侍从,4.7%,109,
银色指挥官,3.5%,131,
铸剑师,1.3%,76,
镀金的石像鬼,5.5%,95,
闪光的蘑菇,1.3%,105,
闪光的骏马,0.1%,73,
闪金镇步兵,0.4%,71,
闹闹机器人,8.8%,110,
阳焰瓦格里,5.9%,112,
阴暗的人影,3.2%,109,
阵线破坏者,9.2%,104,
阿古斯防御者,4.3%,109,
阿尔福斯,1.9%,126,
阿曼尼狂战士,9.4%,120,
阿莱克丝塔萨,0.7%,85,
隐秘破坏者,1.9%,33,
隐鳞药剂师,2.3%,94,
雪鳍企鹅,0.1%,66,
雷矛特种兵,3.6%,101,
雷霆蜥蜴,5.3%,104,
霍格,0.6%,116,
霜狼步兵,0.8%,81,
霜狼督军,4.5%,101,
霸气的旅店老板娘,2.2%,81,
青铜门卫,3.8%,84,
风怒鹰身人,0.9%,79,
风暴看守,6.3%,92,
风险投资公司雇佣兵,3.3%,92,
飞刀杂耍者,3.4%,128,
飞弹机器人,2.8%,124,
飞行管理员,11.9%,116,
食人魔法师,3.8%,105,
食肉魔块,7.4%,137,
饥饿的双头怪,3%,99,
香蕉小丑,14.6%,84,
驯龙师,0.1%,35,
骄傲的防御者,33.8%,128,
骨魇,14%,122,
骷髅捣蛋鬼,0.1%,67,
骷髅法师,0.8%,83,
鬼灵爬行者,15.5%,141,
鬼灵骑士,5.7%,102,
鬼祟恶魔,1.1%,105,
魅影歹徒,2.3%,115,
魅影民兵,5.2%,106,
魔古山守望者,0.7%,69,
魔暴龙蛋,0.3%,80,
魔法订书匠,14.8%,120,
魔法飞毯,0.7%,84,
魔瘾者,0.4%,58,
魔精大师兹伊希,0.5%,100,
鱼人大厨,0.1%,69,
鱼人招潮者,0.2%,66,
鱼人杀手蟹,0.3%,79,
鱼人猎潮者,4.1%,115,
鱼人袭击者,0.5%,83,
鱼人领军,0.4%,91,
鲁莽火箭兵,2.7%,101,
鲁莽的实验者,0.8%,100,
鲜活梦魇,0.8%,69,
鲨鳍后援,0.6%,79,
麦田傀儡,7.6%,120,
麻风侏儒,0.3%,64,
黑心票贩,20.1%,134,
黑暗之主,0.1%,32,
黑暗之拥,3.2%,98,
黑暗教徒,30.3%,130,
黑曜石雕像,19.2%,109,
黑樟林树精,17.2%,117,
黑水海盗,0.2%,63,
黑沼枭兽,0.5%,62,
黑色龙人铁匠,0.2%,79,
黑金大亨,0.2%,71,
黑铁矮人,8.6%,125,
黑骑士,1.1%,101,
鼬鼠挖掘工,0.1%,63,
龙人侦测者,19%,120,
龙息药水,20.2%,145,
龙骨卫士,2.3%,80,
