名称,费用,职业,稀有度,评分,评级,建议不选多张,
古怪的铭文师,6,中立,普通,138,1,,
古拉巴什狂暴者,5,中立,普通,86,6,,
叫嚣的中士,1,中立,普通,78,6,,
可升级机器人,2,中立,普通,89,5,,
可靠的灯泡,1,中立,普通,85,6,,
吵吵机器人,2,中立,普通,109,3,,
吵吵模组,4,圣骑士,稀有,142,1,,
咖啡师林彻,5,中立,传说,129,2,,
哈里森·琼斯,5,中立,传说,80,6,,
回收机器人,5,中立,史诗,95,5,,
团队领袖,3,中立,普通,94,5,,
圣光勇士,3,中立,稀有,104,4,,
圣光护卫者,1,中立,稀有,80,6,,
圣光术,2,圣骑士,普通,58,7,,
圣光的正义,1,圣骑士,普通,112,3,是,
圣疗术,8,圣骑士,史诗,98,4,是,
地精工兵,3,中立,稀有,73,6,,
地精炸弹,1,中立,普通,33,7,,
坎格尔的无尽大军,7,圣骑士,传说,68,7,,
坑道爆破师,7,中立,稀有,68,7,,
基维斯,4,中立,稀有,78,6,,
复仇之怒,6,圣骑士,史诗,104,4,,
复生大盗,5,中立,稀有,95,5,,
夜刃刺客,5,中立,普通,76,6,,
夜魇骑士,3,圣骑士,普通,57,7,,
大厨诺米,7,中立,传说,70,6,,
大地之环先知,3,中立,普通,104,4,,
大师级枪骑士,6,中立,稀有,76,6,,
大法师,6,中立,普通,84,6,,
大法师瓦格斯,4,中立,传说,97,4,,
大胖,3,中立,史诗,79,6,,
大铡蟹,3,中立,传说,173,1,,
天空上尉库拉格,7,中立,传说,106,3,,
夺日者战斗法师,5,中立,稀有,73,6,,
夺日者间谍,2,中立,普通,95,5,,
奇利亚斯,5,中立,传说,159,1,,
奉献,4,圣骑士,普通,151,1,,
奥妮克希亚,9,中立,传说,118,2,,
奥尔多卫士,3,圣骑士,稀有,150,1,,
奥术仆从,2,中立,普通,91,5,,
奥术傀儡,3,中立,稀有,66,7,,
奥术巨人,12,中立,史诗,56,7,,
奥术畸体,1,中立,普通,102,4,,
奥秘守护者,1,中立,稀有,77,6,,
奥能水母,6,中立,稀有,105,3,,
奥能铁匠,4,中立,普通,88,5,,
孤注一掷,1,圣骑士,稀有,89,5,,
实验体9号,5,中立,传说,84,6,,
寒光先知,3,中立,稀有,59,7,,
小个子召唤师,2,中立,稀有,87,5,,
小个子法师,4,中立,史诗,62,7,,
小个子驱魔者,3,中立,稀有,68,7,,
小精灵,0,中立,普通,57,7,,
小鬼召唤师,3,中立,稀有,87,5,,
展览馆法师,5,中立,普通,80,6,,
山岭巨人,12,中立,史诗,51,7,,
岩浆暴怒者,3,中立,普通,70,6,,
崇高牺牲,1,圣骑士,普通,102,4,,
工匠大师欧沃斯巴克,3,中立,传说,103,4,,
工匠镇技师,3,中立,普通,103,4,,
工程师学徒,2,中立,普通,97,4,,
巫医,1,中立,普通,106,3,,
巴内斯,4,中立,传说,110,3,,
布林顿3000型,5,中立,传说,48,7,,
帝王眼镜蛇,3,中立,稀有,110,3,,
年轻的女祭司,1,中立,稀有,106,3,,
年轻的酒仙,2,中立,普通,92,5,,
年迈的法师,4,中立,稀有,71,6,,
年迈的酒仙,4,中立,普通,95,5,,
幼龙鹰,1,中立,普通,57,7,,
庆典司仪,3,中立,史诗,81,6,,
弹簧火箭犬,3,中立,普通,112,3,,
强化机器人,4,中立,史诗,105,3,,
强能雷象,3,中立,史诗,105,3,,
强袭坦克,8,中立,普通,109,3,,
征募官,5,中立,史诗,88,5,,
微型战斗机甲,2,中立,普通,105,3,,
微机操控者,3,中立,普通,124,2,,
忏悔,1,圣骑士,普通,80,6,,
怪盗布缆鼠,2,中立,普通,109,3,,
恐怖海盗,4,中立,普通,85,6,,
恐狼前锋,2,中立,普通,108,3,,
恶毒铁匠,5,中立,普通,107,3,,
恶狼大法师,10,中立,史诗,92,5,,
愤怒之锤,4,圣骑士,普通,124,2,,
愤怒的小鸡,1,中立,稀有,56,7,,
憎恶,5,中立,稀有,79,6,,
战争机兵,5,中立,普通,108,3,,
战利品贮藏者,2,中立,普通,114,2,,
战马训练师,3,圣骑士,普通,76,6,,
托什雷,6,中立,传说,120,2,,
投弹机器人,4,中立,普通,78,6,,
护盾机器人,2,圣骑士,普通,146,1,,
报警机器人,3,中立,稀有,45,7,,
拉文霍德刺客,7,中立,稀有,81,6,,
持枪侍从,2,中立,普通,86,6,,
持盾卫士,1,中立,普通,64,7,,
指挥官蕾撒,3,圣骑士,传说,114,2,,
推土壮汉,9,中立,普通,120,2,,
提里奥·弗丁,8,圣骑士,传说,154,1,,
攻城车,3,中立,稀有,83,6,,
救赎,1,圣骑士,普通,69,6,,
散财军士,4,中立,普通,110,3,,
斯尼德的伐木机,8,中立,传说,87,5,,
施法者克星X-21,4,中立,稀有,81,6,,
旅行医者,4,中立,普通,98,4,,
旋翼滑翔者,2,中立,普通,72,6,,
无面操纵者,5,中立,史诗,110,3,,
无面暴怒者,3,中立,普通,105,3,,
日怒保卫者,2,中立,稀有,107,3,,
明光祭司,3,中立,稀有,75,6,,
星界使者塞雷西亚,4,中立,传说,65,7,,
晶化师,1,中立,史诗,87,5,,
智慧祝福,1,圣骑士,普通,100,4,,
暗鳞先知,1,中立,普通,56,7,,
暗鳞治愈者,5,中立,普通,94,5,,
暮光守护者,4,中立,史诗,74,6,,
暮光幼龙,4,中立,稀有,105,3,,
暴怒的狼人,3,中立,普通,84,6,,
暴走旋风,8,中立,史诗,63,7,,
暴风城勇士,7,中立,普通,106,3,,
暴风城骑士,4,中立,普通,99,4,,
末日预言者,2,中立,史诗,90,5,,
机械保险箱,6,中立,普通,101,4,,
机械克苏恩,10,中立,传说,68,7,,
机械动物管理员,3,中立,普通,96,4,,
机械幼龙技工,4,中立,普通,93,5,,
机械拷问者,4,中立,稀有,28,7,,
机械推土牛,9,中立,普通,92,5,,
机械蛋,5,圣骑士,普通,98,4,,
机械袋鼠,1,中立,普通,130,2,,
机械跃迁者,2,中立,普通,113,3,,
机械雏龙,6,中立,稀有,134,1,,
机械雪人,4,中立,普通,111,3,,
杂耍吞法者,6,中立,史诗,75,6,,
格斗士,5,中立,普通,100,4,,
格洛顿,1,圣骑士,普通,114,2,,
格鲁尔,8,中立,传说,86,6,,
档案员艾丽西娜,9,中立,传说,70,6,,
森金持盾卫士,4,中立,普通,94,5,,
棱彩透镜,4,圣骑士,史诗,93,5,,
榴弹投手,5,中立,稀有,122,2,,
橱柜蜘蛛,3,中立,普通,82,6,,
欢乐的发明家,7,中立,稀有,102,4,,
欧米茄防御者,4,中立,史诗,108,3,,
武装皮纳塔,4,中立,史诗,116,2,,
死亡之翼,10,中立,传说,129,2,,
死神4000型,8,中立,传说,109,3,,
毒物学家,2,中立,普通,88,5,,
毒鳍鱼人,1,中立,普通,71,6,,
比斯巨兽,6,中立,传说,80,6,,
水晶学,1,圣骑士,稀有,76,6,,
水晶工匠坎格尔,2,圣骑士,传说,108,3,,
永不屈服,1,圣骑士,普通,65,7,,
沉默的骑士,3,中立,普通,98,4,,
沟渠潜伏者,6,中立,稀有,79,6,,
没电的铁皮人,2,中立,稀有,58,7,,
沼泽爬行者,5,中立,普通,83,6,,
法力之池,2,中立,普通,57,7,,
法力怨魂,2,中立,稀有,93,5,,
活动假人,0,中立,稀有,62,7,,
海地精猎手,2,中立,普通,99,4,,
海巨人,10,中立,史诗,143,1,,
海象人龟骑士,5,圣骑士,稀有,101,4,,
淡水鳄,2,中立,普通,92,5,,
淤泥践踏者,2,中立,普通,103,4,,
游学者周卓,2,中立,传说,40,7,,
湖之仙女,4,中立,普通,76,6,,
滑板机器人,1,中立,普通,115,2,,
火焰杂耍者,2,中立,普通,120,2,,
火花引擎,2,中立,稀有,67,7,,
火花钻机,6,中立,稀有,95,5,,
火车王里诺艾,5,中立,传说,106,3,,
烈日行者,6,中立,稀有,107,3,,
熔火恶犬,7,中立,普通,83,6,,
熟练的水手,5,中立,普通,93,5,,
爆爆机器人,3,中立,普通,97,4,,
爆盐投弹手,5,中立,史诗,98,4,,
牛头人战士,3,中立,普通,71,6,,
特殊坐骑商人,7,中立,稀有,95,5,,
狂奔科多兽,5,中立,稀有,101,4,,
狂野炎术师,2,中立,稀有,115,2,,
狗头人地卜师,2,中立,普通,82,6,,
狼人渗透者,1,中立,普通,96,4,,
狼骑兵,3,中立,普通,92,5,,
王牌猎人,5,中立,史诗,71,6,,
王者祝福,4,圣骑士,普通,150,1,,
玛克扎尔王子,5,中立,传说,99,4,,
玛里苟斯,9,中立,传说,102,4,,
瑟玛普拉格,9,中立,传说,86,6,,
生而平等,4,圣骑士,稀有,87,5,是,
生锈的回收机器人,5,中立,普通,85,6,,
电磁脉冲特工,5,中立,史诗,73,6,,
电能工匠,3,中立,普通,82,6,,
疯狂召唤师,6,中立,稀有,71,6,,
疯狂投弹者,2,中立,普通,107,3,,
疯狂爆破者,5,中立,稀有,85,6,,
疯狂的炼金师,2,中立,稀有,108,3,,
白银之手教官,3,中立,普通,95,5,,
白银之手骑士,5,中立,普通,104,4,,
白银之枪,2,圣骑士,稀有,135,1,,
白骨卫士军官,2,中立,普通,105,3,,
真银圣剑,4,圣骑士,普通,164,1,,
石拳食人魔,6,中立,普通,101,4,,
石牙野猪,1,中立,普通,72,6,,
石腭穴居人壮汉,4,中立,普通,86,6,,
砰砰博士,7,中立,传说,144,1,,
破咒珠宝师,3,中立,稀有,105,3,,
破坏者,3,中立,稀有,120,2,,
破法者,4,中立,普通,97,4,,
破碎残阳祭司,3,中立,普通,102,4,,
碎石穴居人,2,中立,普通,95,5,,
神圣愤怒,5,圣骑士,稀有,90,5,,
神秘之刃,2,圣骑士,稀有,120,2,,
神秘挑战者,6,圣骑士,史诗,102,4,,
科多兽骑手,6,中立,史诗,126,2,,
科赞秘术师,4,中立,稀有,71,6,,
穆克拉,3,中立,传说,92,5,,
穆克拉的勇士,5,中立,普通,125,2,,
穆戈尔的勇士,6,中立,稀有,80,6,,
穿刺者戈莫克,4,中立,传说,94,5,,
竞技场主宰,6,中立,普通,85,6,,
符文蛋,1,中立,普通,72,6,,
米尔豪斯·法力风暴,2,中立,传说,4,7,,
米米尔隆的头部,5,中立,传说,81,6,,
精灵弓箭手,1,中立,普通,106,3,,
精灵龙,2,中立,普通,110,3,,
精英对决,6,圣骑士,史诗,90,5,,
紫罗兰典狱官,6,中立,普通,96,4,,
紫罗兰教师,4,中立,稀有,96,4,,
紫罗兰法师,3,中立,普通,108,3,,
紫罗兰魔剑士,4,中立,普通,97,4,,
纯洁者耶德瑞克,7,圣骑士,传说,197,1,,
纳特·帕格,2,中立,传说,78,6,,
绿洲钳嘴龟,4,中立,普通,82,6,,
绿皮船长,5,中立,传说,104,4,,
群星罗列者,7,中立,史诗,89,5,,
老式治疗机器人,5,中立,普通,79,6,,
耶比托·乔巴斯,8,中立,传说,97,4,,
脑力激荡者,3,中立,普通,41,7,,
脱逃的样本,5,中立,史诗,91,5,,
腐肉食尸鬼,3,中立,普通,107,3,,
自动防御矩阵,1,圣骑士,普通,67,7,,
自爆绵羊,2,中立,普通,105,3,,
自负的演员,2,中立,普通,109,3,,
船载火炮,2,中立,普通,97,4,,
艾泽里特元素,5,中立,史诗,63,7,,
艾露恩的女祭司,6,中立,普通,73,6,,
苦痛侍僧,3,中立,普通,105,3,,
英勇圣印,3,圣骑士,普通,126,2,,
荆棘帮小偷,3,中立,普通,87,5,,
荆棘帮巫婆,4,中立,史诗,133,1,,
荆棘帮斗猪,2,中立,普通,148,1,,
荆棘谷猛虎,5,中立,普通,100,4,,
药水商人,1,中立,普通,86,6,,
莫罗斯,3,中立,传说,95,5,,
莽头食人魔,8,中立,史诗,128,2,,
萎缩射线,5,圣骑士,稀有,92,5,,
萨尔玛先知,3,中立,普通,64,7,,
蓝腮战士,2,中立,普通,90,5,,
藏宝海湾保镖,5,中立,普通,82,6,,
虚灵勇士萨兰德,5,中立,传说,132,1,,
虚空幽龙史学家,2,中立,普通,71,6,,
蜘蛛坦克,3,中立,普通,110,3,,
血帆海盗,1,中立,稀有,68,7,是,
血帆袭击者,2,中立,普通,109,3,,
血沼迅猛龙,2,中立,普通,101,4,,
血法师萨尔诺斯,2,中立,传说,108,3,,
血色净化者,3,圣骑士,稀有,111,3,,
血色十字军战士,3,中立,普通,105,3,,
血骑士,3,中立,史诗,106,3,,
裁决者图哈特,6,中立,传说,92,5,,
要塞指挥官,2,中立,史诗,97,4,,
角斗场主管,3,中立,稀有,90,5,,
诅咒教派领袖,4,中立,普通,120,2,,
诺兹多姆,9,中立,传说,66,7,,
诺莫瑞根步兵,3,中立,普通,71,6,,
诺萨莉,10,圣骑士,传说,54,7,,
谦逊,1,圣骑士,普通,102,4,,
象牙骑士,6,圣骑士,稀有,111,3,,
负伤剑圣,3,中立,稀有,107,3,,
赛场医师,4,中立,普通,64,7,,
赛场观众,1,中立,普通,97,4,,
赫米特·奈辛瓦里,5,中立,传说,84,6,,
载人收割机,4,中立,普通,138,1,,
载人毁灭机,4,中立,普通,101,4,,
载人飞天魔像,6,中立,史诗,136,1,,
达拉然图书管理员,2,中立,普通,94,5,,
达拉然圣剑士,5,中立,普通,127,2,,
达拉然法师,3,中立,普通,57,7,,
迦顿男爵,7,中立,传说,121,2,,
迷失的陆行鸟,4,中立,普通,104,4,,
通电机器人,2,中立,稀有,73,6,,
邪灵拷问者,4,中立,普通,114,2,,
酸性沼泽软泥怪,2,中立,普通,104,4,,
重甲战马,4,中立,稀有,120,2,,
量产型恐吓机,4,中立,稀有,129,2,,
钢铁暴怒者,4,中立,普通,109,3,,
钴制卫士,5,圣骑士,稀有,100,4,,
铁喙猫头鹰,3,中立,普通,69,6,,
铁炉堡火枪手,3,中立,普通,84,6,,
铁鬃灰熊,3,中立,普通,91,5,,
银月城传送门,4,圣骑士,普通,118,2,,
银月城卫兵,4,中立,普通,100,4,,
银背族长,3,中立,普通,55,7,,
银色侍从,1,中立,普通,114,2,,
银色保卫者,2,圣骑士,普通,132,1,,
银色指挥官,6,中立,稀有,126,2,,
银色警卫,2,中立,稀有,66,7,,
银色骑手,3,中立,普通,117,2,,
铸剑师,2,中立,稀有,72,6,,
闪金镇步兵,1,中立,普通,76,6,,
阿古斯防御者,4,中立,稀有,116,2,,
阿曼尼狂战士,2,中立,普通,110,3,,
阿莱克丝塔萨,9,中立,传说,85,6,,
隐秘破坏者,6,中立,史诗,32,7,,
隐鳞药剂师,2,中立,普通,81,6,,
雪地狗头人,4,中立,普通,78,6,,
零食商贩,4,中立,普通,99,4,,
雷矛特种兵,5,中立,普通,94,5,,
霍格,6,中立,传说,108,3,,
霜狼步兵,2,中立,普通,76,6,,
霜狼督军,5,中立,普通,101,4,,
霸气的旅店老板娘,8,中立,普通,92,5,,
青铜传令官,3,圣骑士,普通,139,1,,
青铜门卫,3,中立,普通,91,5,,
颤地者特罗格佐尔,7,中立,传说,79,6,,
风怒鹰身人,6,中立,普通,73,6,,
风险投资公司雇佣兵,5,中立,普通,81,6,,
飞刀杂耍者,2,中立,稀有,122,2,,
飞弹机器人,6,中立,稀有,107,3,,
飞行器,3,中立,普通,54,7,,
飞行管理员,3,中立,普通,105,3,,
食人魔勇士穆戈尔,6,中立,传说,100,4,,
食人魔步兵,3,中立,普通,104,4,,
食人魔法师,4,中立,普通,96,4,,
馆长,7,中立,传说,106,3,,
骄傲的防御者,4,中立,普通,116,2,,
骷髅骑士,6,中立,传说,74,6,,
魔古山守望者,4,中立,普通,67,7,,
魔法订书匠,2,中立,普通,110,3,,
魔法飞毯,3,中立,史诗,84,6,,
魔瘾者,2,中立,稀有,53,7,,
魔能机甲,5,中立,史诗,158,1,,
鱼人招潮者,1,中立,稀有,72,6,,
鱼人杀手蟹,1,中立,史诗,79,6,,
鱼人猎潮者,2,中立,普通,111,3,,
鱼人袭击者,1,中立,普通,93,5,,
鱼人领军,3,中立,史诗,86,6,,
鱼人骑士,4,圣骑士,普通,105,3,,
鲁莽火箭兵,6,中立,普通,101,4,,
鸟禽守护者,5,中立,稀有,75,6,,
麦田傀儡,3,中立,普通,114,2,,
麦迪文,8,中立,传说,121,2,,
麻疯侏儒,1,中立,普通,68,7,,
黑暗邪使艾蒂丝,3,中立,传说,108,3,,
黑铁矮人,4,中立,普通,118,2,,
黑骑士,6,中立,传说,87,5,,
齿轮光锤,3,圣骑士,史诗,181,1,,
齿轮大师,1,中立,普通,64,7,,
龙语者,5,圣骑士,史诗,64,7,,
龙鹰骑士,3,中立,普通,99,4,,
