名称,职业,稀有度,评分,评级,适合该职业,建议不选多张,
小鬼召唤师,中立,稀有,63,3,,,
屠龙者,中立,普通,72,2,不适合,,
山岭巨人,中立,史诗,23,7,不适合,,
岩浆暴怒者,中立,普通,16,7,,,
工匠大师欧沃斯巴克,中立,传说,55,4,,,
工程师学徒,中立,普通,53,4,,,
巨型乳齿象,中立,普通,54,4,不适合,,
巨型尸蛛,猎人,稀有,64,3,,,
巨型黄蜂,中立,普通,62,3,,,
巨鳞蠕虫,中立,稀有,50,4,,,
巫医,中立,普通,49,5,,,
巫妖王,中立,传说,96,1,不适合,,
巫毒娃娃,中立,史诗,47,5,不适合,,
帝王眼镜蛇,中立,稀有,64,3,适合,,
年轻的女祭司,中立,稀有,63,3,适合,,
年轻的酒仙,中立,普通,49,5,,,
年迈的法师,中立,稀有,32,6,,,
年迈的酒仙,中立,普通,47,5,,,
幻影海盗,中立,稀有,26,7,适合,,
幻术士,中立,普通,42,5,,,
幼龙鹰,中立,普通,14,7,适合,,
开心的食尸鬼,中立,稀有,52,4,,,
弗拉克的火箭炮,猎人,传说,31,6,,,
弹簧火箭犬,中立,普通,67,3,适合,,
强能雷象,中立,史诗,69,3,适合,,
微机操控者,中立,普通,64,3,适合,,
总督察,中立,稀有,64,3,,,
恐怖海盗,中立,普通,38,6,适合,,
恐狼前锋,中立,普通,68,3,适合,,
恐鳞追猎者,猎人,稀有,53,4,,,
恐龙学,猎人,史诗,10,7,,,
恶毒的召唤师,中立,史诗,44,5,适合,,
恶毒的银行家,中立,史诗,28,7,,,
恶毒铁匠,中立,普通,59,4,适合,,
愤怒的小鸡,中立,稀有,11,7,适合,,
憎恶,中立,稀有,45,5,适合,,
憎恶弓箭手,猎人,史诗,68,3,,,
战争机兵,中立,普通,62,3,适合,,
战利品贮藏者,中立,普通,66,3,,,
托瓦格尔国王,中立,传说,10,7,,,
托维尔塑石师,中立,稀有,55,4,不适合,,
托维尔守卫,猎人,稀有,65,3,,是,
投弹机器人,中立,普通,40,5,适合,,
投掷炸弹,猎人,普通,55,4,,,
报警机器人,中立,稀有,1,7,,,
拉文霍德刺客,中立,稀有,52,4,适合,,
持盾卫士,中立,普通,28,7,适合,,
捕鼠陷阱,猎人,史诗,24,7,,,
摧心者,中立,稀有,55,4,,,
摩天龙,中立,普通,28,7,不适合,,
攻城车,中立,稀有,49,5,,,
旋翼滑翔者,中立,普通,35,6,适合,,
无面操纵者,中立,史诗,53,4,不适合,,
日怒保卫者,中立,稀有,62,3,,,
星界使者塞雷西亚,中立,传说,18,7,,,
普崔塞德教授,猎人,传说,62,3,,,
晶化师,中立,史诗,59,4,,,
暗夜嗥狼,中立,普通,43,5,,,
暗夜徘徊者,中立,稀有,30,6,适合,,
暗鳞先知,中立,普通,6,7,适合,,
暗鳞治愈者,中立,普通,57,4,不适合,,
暮光幼龙,中立,稀有,58,4,不适合,,
暮湾镇猎手,猎人,稀有,56,4,,,
暴怒的双头巨人,中立,普通,66,3,不适合,,
暴怒的狼人,中立,普通,55,4,,,
暴掠龙幼崽,中立,普通,58,4,适合,,
暴风城勇士,中立,普通,67,3,不适合,,
暴风城骑士,中立,普通,58,4,,,
暴龙王克鲁什,猎人,传说,85,1,,,
末日预言者,中立,史诗,46,5,不适合,,
机核芯片,猎人,稀有,58,4,,,
机械克苏恩,中立,传说,28,7,不适合,,
机械幼龙技工,中立,普通,52,4,适合,,
机械异种蝎,中立,稀有,48,5,适合,,
机械推土牛,中立,普通,35,6,不适合,,
机械袋鼠,中立,普通,70,2,适合,,
机械雏龙,中立,稀有,56,4,适合,,
杀戮命令,猎人,普通,77,2,,,
杂毛秘术师,中立,普通,68,3,,,
来我身边！,猎人,史诗,18,7,,,
格鲁尔,中立,传说,56,4,不适合,,
梦魇融合怪,中立,史诗,67,3,适合,,
森金持盾卫士,中立,普通,66,3,,,
欢乐的发明家,中立,稀有,83,1,不适合,,
欧克哈特大师,中立,传说,74,2,不适合,,
欧泽鲁克,中立,传说,20,7,不适合,,
欧米茄防御者,中立,史诗,69,3,不适合,,
武装皮纳塔,中立,史诗,62,3,不适合,,
死亡之翼,中立,传说,98,1,不适合,,
死灵恶鬼,中立,普通,48,5,不适合,,
死灵机械师,猎人,史诗,51,4,,,
死鳞骑士,中立,普通,9,7,,,
毒物学家,中立,普通,37,6,适合,,
毒箭机器人,猎人,普通,71,2,,,
毒药贩子,猎人,史诗,35,6,,,
毒蛇陷阱,猎人,史诗,80,1,,,
比斯巨兽,中立,传说,52,4,适合,,
沃拉斯,中立,传说,27,7,,,
没电的铁皮人,中立,稀有,22,7,适合,,
沼泽之王爵德,猎人,传说,66,3,,,
沼泽水蛭,中立,普通,50,4,适合,,
沼泽爬行者,中立,普通,56,4,不适合,,
沼泽飞龙,中立,普通,30,6,,,
沼泽龙蛋,中立,普通,29,7,,,
法力怨魂,中立,稀有,55,4,,,
泥沼狩猎者,中立,史诗,49,5,不适合,,
洞穴多头蛇,猎人,普通,66,3,,,
海巨人,中立,史诗,80,1,不适合,,
海德尼尔冰霜骑士,中立,普通,72,2,,,
海象人渔夫,中立,普通,59,4,,,
淡水鳄,中立,普通,60,3,适合,,
深蓝刃鳞龙人,中立,普通,79,2,不适合,,
渗水的软泥怪,猎人,稀有,45,5,,,
温顺的巨壳龙,中立,史诗,64,3,适合,,
游学者周卓,中立,传说,6,7,,,
游荡怪物,猎人,稀有,55,4,,,
游荡恶鬼,中立,史诗,35,6,不适合,,
滑板机器人,中立,普通,47,5,适合,,
火山龙,中立,稀有,67,3,不适合,,
火岩元素,中立,普通,60,3,不适合,,
火焰使者,中立,史诗,59,4,,,
火羽凤凰,中立,普通,84,1,,,
火羽精灵,中立,普通,84,1,适合,,
火花引擎,中立,稀有,56,4,适合,,
火花钻机,中立,稀有,59,4,,,
火车王里诺艾,中立,传说,66,3,适合,是,
灵魂歌者安布拉,中立,传说,36,6,适合,,
烈日行者,中立,稀有,67,3,,,
烟火技师,猎人,稀有,46,5,,,
热情的探险家,中立,史诗,64,3,不适合,,
焦油爬行者,中立,普通,78,2,不适合,,
照明弹,猎人,稀有,40,5,,,
熊鲨,猎人,普通,67,3,,,
熔火巨像,中立,史诗,56,4,不适合,,
熔火恶犬,中立,普通,31,6,,,
爆炸射击,猎人,稀有,72,2,,,
爆炸陷阱,猎人,普通,46,5,,,
爆爆机器人,中立,普通,62,3,适合,,
爆盐投弹手,中立,史诗,59,4,适合,,
爆破大师弗拉克,猎人,传说,44,5,,,
牛头人战士,中立,普通,27,7,不适合,,
狂奔的魔暴龙,中立,史诗,78,2,不适合,,
狂奔科多兽,中立,稀有,72,2,适合,,
狂野怒火,猎人,史诗,38,6,,,
狂野炎术师,中立,稀有,62,3,,,
狗头人地卜师,中立,普通,44,5,,,
狗头人学徒,中立,普通,53,4,适合,,
狗头人拾荒者,中立,史诗,16,7,适合,,
狗头人武僧,中立,稀有,61,3,不适合,,
狩猎犬,猎人,普通,76,2,,,
狼人憎恶,中立,史诗,72,2,不适合,,
狼人渗透者,中立,普通,63,3,适合,,
狼骑兵,中立,普通,57,4,适合,,
猎人印记,猎人,普通,69,3,,,
王牌猎人,中立,史诗,60,3,不适合,是,
玛里苟斯,中立,传说,38,6,不适合,,
瓦拉纳王子,中立,传说,47,5,,,
生锈的回收机器人,中立,普通,48,5,不适合,,
电磁脉冲特工,中立,史诗,33,6,不适合,,
电能工匠,中立,普通,52,4,,,
疯帽客,中立,稀有,33,6,适合,,
疯狂投弹者,中立,普通,69,3,,,
疯狂的炼金师,中立,稀有,56,4,,,
癫狂的医生,中立,普通,45,5,不适合,,
白银之手骑士,中立,普通,67,3,不适合,,
白银先锋,中立,普通,16,7,不适合,,
白骨幼龙,中立,稀有,59,4,不适合,,
眼镜蛇陷阱,猎人,稀有,82,1,,,
石丘防御者,中立,稀有,59,4,不适合,,
石塘猎人,中立,普通,59,4,,,
石拳食人魔,中立,普通,65,3,不适合,,
石牙野猪,中立,普通,46,5,适合,,
石皮蜥蜴,中立,普通,79,2,适合,,
砂齿骑兵,中立,稀有,28,7,,,
破法者,中立,普通,68,3,,,
破碎残阳祭司,中立,普通,66,3,,,
破铜烂铁机器人,中立,普通,16,7,不适合,,
硬壳甲虫,中立,普通,67,3,适合,,
碾压墙,猎人,史诗,75,2,,,
穆克拉,中立,传说,61,3,适合,,
穴居人食菌者,中立,普通,56,4,不适合,,
窃魂者阿扎莉娜,中立,传说,33,6,适合,是,
竞技场主宰,中立,普通,48,5,不适合,,
筑巢双头鹏,中立,普通,75,2,适合,,
米尔豪斯·法力风暴,中立,传说,42,5,适合,,
精灵弓箭手,中立,普通,63,3,适合,,
精灵龙,中立,普通,61,3,,,
精神控制技师,中立,稀有,64,3,不适合,,
紫罗兰教师,中立,稀有,63,3,不适合,,
紫色岩虫,中立,普通,69,3,,,
纳特·帕格,中立,传说,21,7,,,
织法者,中立,普通,28,7,不适合,,
绞肉车,中立,史诗,16,7,适合,,
维库食尸鬼,中立,普通,46,5,,,
绿洲钳嘴龟,中立,普通,52,4,适合,,
绿皮船长,中立,传说,44,5,适合,,
绿色凝胶怪,中立,普通,60,3,不适合,,
缚沙者,中立,史诗,42,5,适合,,
缚雾熊怪,中立,稀有,37,6,,,
缝合追踪者,猎人,普通,54,4,,,
群星罗列者,中立,史诗,46,5,不适合,,
翡翠掠夺者,中立,普通,55,4,适合,,
翡翠蜂后,中立,史诗,43,5,适合,,
翼手龙宝宝,中立,普通,50,4,适合,,
胡桃精,中立,普通,60,3,不适合,,
脑力激荡者,中立,普通,29,7,不适合,,
脱逃的样本,中立,史诗,39,6,不适合,,
腐烂的苹果树,中立,普通,61,3,,,
腐肉食尸鬼,中立,普通,51,4,,,
腐蚀淤泥,中立,普通,63,3,,,
臃肿的蛇颈龙,中立,普通,60,3,不适合,,
自爆憎恶,中立,稀有,33,6,适合,,
自爆肿胀蝠,猎人,稀有,44,5,,,
致命射击,猎人,普通,80,1,,,
艾莫莉丝,猎人,传说,26,7,,,
艾露恩的女祭司,中立,普通,32,6,不适合,,
苔原犀牛,猎人,普通,64,3,,,
苔藓恐魔,中立,史诗,63,3,不适合,,
苦潮多头蛇,中立,史诗,81,1,适合,,
苦痛侍僧,中立,普通,54,4,不适合,,
荆棘帮暴徒,中立,普通,52,4,适合,,
荆棘谷猛虎,中立,普通,68,3,适合,,
菌菇术士,中立,普通,81,1,,,
菌菇附魔师,中立,普通,59,4,不适合,,
萨尔玛先知,中立,普通,23,7,,,
萨隆苦囚,中立,稀有,80,1,适合,,
葛拉卡爬行蟹,中立,稀有,61,3,适合,,
蓝腮战士,中立,普通,51,4,适合,,
藏宝巨龙,中立,普通,57,4,适合,,
藏宝海湾保镖,中立,普通,38,6,不适合,,
蘑菇酿酒师,中立,普通,61,3,不适合,,
虚空撕裂者,中立,史诗,64,3,不适合,,
蛇发女妖佐拉,中立,传说,36,6,不适合,,
蛛魔拆解者,中立,史诗,46,5,不适合,,
蛮鱼斥候,中立,普通,35,6,,,
蜘蛛炸弹,猎人,稀有,61,3,,,
蜡油元素,中立,普通,39,6,,,
蜡烛弓,猎人,普通,94,1,,,
血帆海盗,中立,稀有,33,6,,是,
血帆袭击者,中立,普通,59,4,适合,,
血沼迅猛龙,中立,普通,59,4,适合,,
血法师萨尔诺斯,中立,传说,55,4,,,
血色十字军战士,中立,普通,68,3,,,
血虫,中立,普通,39,6,不适合,,
血骑士,中立,史诗,61,3,不适合,,
被污染的狂热者,中立,普通,44,5,,,
被诅咒的门徒,中立,普通,68,3,适合,,
装死,猎人,普通,15,7,,,
角斗士的长弓,猎人,史诗,77,2,,,
诅咒教派领袖,中立,普通,68,3,,,
误导,猎人,稀有,30,6,,,
诺兹多姆,中立,传说,38,6,,,
负伤剑圣,中立,稀有,58,4,,,
贪睡巨龙,中立,普通,47,5,不适合,,
贪食软泥怪,中立,史诗,57,4,不适合,,
资深档案管理员,中立,史诗,46,5,适合,,
载人毁灭机,中立,普通,47,5,适合,,
达卡莱附魔师,中立,史诗,14,7,,,
达拉然法师,中立,普通,14,7,,,
迅捷的信使,中立,普通,63,3,不适合,,
迅猛龙宝宝,猎人,稀有,51,4,,,
迦顿男爵,中立,传说,90,1,,,
迷失的幽魂,中立,普通,24,7,,,
追踪术,猎人,普通,61,3,,,
通电机器人,中立,稀有,26,7,适合,,
通道爬行者,中立,史诗,52,4,适合,,
邪巢诱捕蛛,猎人,普通,76,2,,,
邪骨骷髅,中立,普通,25,7,,,
邪魂审判官,中立,普通,39,6,不适合,,
酸性沼泽软泥怪,中立,普通,62,3,,,
量产型恐吓机,中立,稀有,64,3,适合,,
钢铁暴怒者,中立,普通,63,3,适合,,
铁喙猫头鹰,中立,普通,40,5,适合,,
铁炉堡火枪手,中立,普通,48,5,适合,,
铁鬃灰熊,中立,普通,54,4,适合,,
银月城卫兵,中立,普通,54,4,适合,,
银背族长,中立,普通,18,7,适合,,
银色侍从,中立,普通,68,3,适合,,
银色指挥官,中立,稀有,78,2,适合,,
铸剑师,中立,稀有,43,5,不适合,,
长鬃草原狮,猎人,稀有,104,1,,,
闪光的蘑菇,中立,稀有,58,4,,,
闪光的骏马,中立,史诗,26,7,适合,是,
闪金镇步兵,中立,普通,37,6,适合,,
阳焰瓦格里,中立,普通,59,4,不适合,,
阿古斯防御者,中立,稀有,66,3,不适合,,
阿尔福斯,中立,传说,52,4,不适合,,
阿彻鲁斯老兵,中立,普通,65,3,适合,,
阿曼尼狂战士,中立,普通,69,3,不适合,,
阿莱克丝塔萨,中立,传说,60,3,不适合,,
隐鳞药剂师,中立,普通,47,5,,,
雪鳍企鹅,中立,普通,39,6,适合,,
雷矛特种兵,中立,普通,57,4,,,
雷霆蜥蜴,中立,普通,52,4,,,
雷鸣刺喉龙,猎人,普通,92,1,,,
霍格,中立,传说,67,3,不适合,,
霜狼步兵,中立,普通,38,6,不适合,,
霜狼督军,中立,普通,61,3,不适合,,
青铜门卫,中立,普通,43,5,适合,,
风怒鹰身人,中立,普通,31,6,,,
风暴看守,中立,普通,52,4,,,
风险投资公司雇佣兵,中立,普通,57,4,适合,,
飞刀杂耍者,中立,稀有,65,3,适合,,
飞弹机器人,中立,稀有,63,3,适合,,
飞翼冲击,猎人,稀有,71,2,,,
食人魔法师,中立,普通,51,4,,,
食肉魔块,中立,史诗,56,4,不适合,,
食腐土狼,猎人,普通,65,3,,,
食腐飞龙,猎人,稀有,61,3,,,
饥饿的双头怪,中立,稀有,60,3,,,
驯兽师,猎人,普通,87,1,,,
驯犬大师肖尔,猎人,传说,101,1,,,
驯龙师,中立,史诗,9,7,,,
骨魇,中立,普通,92,1,,,
骷髅捣蛋鬼,中立,史诗,43,5,适合,,
骷髅法师,中立,普通,22,7,不适合,,
鬼祟恶魔,中立,普通,38,6,不适合,,
魅影民兵,中立,稀有,59,4,不适合,,
魔古山守望者,中立,普通,41,5,不适合,,
魔暴龙蛋,中立,稀有,33,6,适合,,
魔瘾者,中立,稀有,23,7,不适合,,
鱼人招潮者,中立,稀有,28,7,,,
鱼人杀手蟹,中立,史诗,36,6,适合,是,
鱼人猎潮者,中立,普通,61,3,适合,,
鱼人袭击者,中立,普通,42,5,适合,,
鱼人领军,中立,史诗,49,5,,,
鲁莽火箭兵,中立,普通,63,3,适合,,
鹰角弓,猎人,稀有,83,1,,,
麦田傀儡,中立,普通,68,3,适合,,
麻风侏儒,中立,普通,33,6,适合,,
黑暗之主,中立,传说,3,7,不适合,,
黑樟林树精,中立,普通,69,3,适合,,
黑沼枭兽,中立,普通,25,7,,,
黑色龙人铁匠,中立,稀有,32,6,适合,,
黑铁矮人,中立,普通,75,2,适合,,
黑骑士,中立,传说,93,1,适合,,
龙骨卫士,中立,普通,35,6,适合,,
