名称,职业,稀有度,评分,评级,适合该职业,建议不选多张,
巨鳞蠕虫,中立,稀有,56,4,适合,,
巨龙之魂,牧师,史诗,1,7,,是,
巫医,中立,史诗,51,4,适合,,
巫妖王,中立,史诗,107,1,,,
巫毒娃娃,中立,史诗,55,4,适合,,
帝王眼镜蛇,中立,稀有,62,3,,,
年轻的女祭司,中立,稀有,58,4,不适合,,
年轻的酒仙,中立,史诗,49,5,,,
年迈的法师,中立,稀有,32,6,,,
年迈的酒仙,中立,史诗,47,5,,,
幻影海盗,中立,稀有,17,7,,,
幻术士,中立,史诗,42,5,,,
幻象制造者,牧师,稀有,56,4,,,
幼龙鹰,中立,史诗,10,7,,,
开心的食尸鬼,中立,稀有,61,3,适合,,
引力翻转,牧师,史诗,45,5,,,
弹簧火箭犬,中立,史诗,65,3,不适合,,
强能雷象,中立,史诗,67,3,,,
微机操控者,中立,史诗,55,4,不适合,,
心灵尖啸,牧师,史诗,109,1,,是,
心灵视界,牧师,史诗,44,5,,,
思维窃取,牧师,史诗,58,4,,,
总督察,中立,稀有,64,3,,,
恐怖海盗,中立,史诗,33,6,,,
恐狼前锋,中立,史诗,63,3,不适合,,
恶毒的召唤师,中立,史诗,65,3,适合,,
恶毒的银行家,中立,史诗,31,6,适合,,
恶毒铁匠,中立,史诗,58,4,适合,,
愤怒的小鸡,中立,稀有,9,7,,,
憎恶,中立,稀有,43,5,,,
战争机兵,中立,史诗,60,3,,,
战利品贮藏者,中立,史诗,66,3,,,
托瓦格尔国王,中立,史诗,10,7,,,
托维尔塑石师,中立,稀有,57,4,,,
投弹机器人,中立,史诗,30,6,不适合,,
报警机器人,中立,稀有,1,7,,,
拉文霍德刺客,中立,稀有,46,5,,,
持盾卫士,中立,史诗,30,6,适合,,
控心术,牧师,史诗,32,6,,,
摧心者,中立,稀有,54,4,不适合,,
摩天龙,中立,史诗,39,6,,,
攻城车,中立,稀有,48,5,不适合,,
旋翼滑翔者,中立,史诗,24,7,不适合,,
无面操纵者,中立,史诗,58,4,适合,,
日怒保卫者,中立,稀有,62,3,,,
星界使者塞雷西亚,中立,史诗,18,7,,,
晶化师,中立,史诗,58,4,不适合,,
暗夜嗥狼,中立,史诗,43,5,,,
暗夜徘徊者,中立,稀有,25,7,不适合,,
暗影升腾者,牧师,史诗,78,2,,,
暗影形态,牧师,史诗,49,5,,,
暗影狂乱,牧师,稀有,74,2,,,
暗影精华,牧师,稀有,40,5,,,
暗影视界,牧师,史诗,73,2,,,
暗言术：灭,牧师,史诗,96,1,,,
暗言术：痛,牧师,史诗,71,2,,,
暗鳞先知,中立,史诗,5,7,,,
暗鳞治愈者,中立,史诗,61,3,适合,,
暮光侍僧,牧师,史诗,64,3,,,
暮光召唤,牧师,稀有,42,5,,,
暮光幼龙,中立,稀有,68,3,适合,,
暴怒的双头巨人,中立,史诗,73,2,,,
暴怒的狼人,中立,史诗,55,4,,,
暴掠龙幼崽,中立,史诗,51,4,不适合,,
暴风城勇士,中立,史诗,70,2,不适合,,
暴风城骑士,中立,史诗,58,4,,,
未鉴定的药剂,牧师,史诗,69,3,,,
末日预言者,中立,史诗,54,4,适合,,
机械克苏恩,中立,史诗,36,6,,,
机械幼龙技工,中立,史诗,49,5,不适合,,
机械异种蝎,中立,稀有,47,5,,,
机械推土牛,中立,史诗,41,5,适合,,
机械袋鼠,中立,史诗,61,3,不适合,,
机械雏龙,中立,稀有,55,4,,,
杂毛秘术师,中立,史诗,68,3,,,
格鲁尔,中立,史诗,60,3,,,
梦魇融合怪,中立,史诗,65,3,适合,,
森金持盾卫士,中立,史诗,66,3,,,
欢乐的发明家,中立,稀有,82,1,不适合,,
欧克哈特大师,中立,史诗,86,1,适合,,
欧泽鲁克,中立,史诗,25,7,,,
欧米茄医护兵,牧师,稀有,74,2,,,
欧米茄防御者,中立,史诗,78,2,适合,,
武装皮纳塔,中立,史诗,69,3,适合,,
死亡之翼,中立,史诗,113,1,适合,,
死灵恶鬼,中立,史诗,46,5,不适合,,
死鳞骑士,中立,史诗,9,7,,,
毒物学家,中立,史诗,30,6,不适合,,
比斯巨兽,中立,史诗,47,5,适合,,
永恒奴役,牧师,稀有,55,4,,,
沃拉斯,中立,史诗,29,7,适合,,
沉默,牧师,史诗,57,4,,是,
没电的铁皮人,中立,稀有,21,7,,,
治疗之环,牧师,史诗,42,5,,,
沼泽水蛭,中立,史诗,44,5,,,
沼泽爬行者,中立,史诗,60,3,,,
沼泽飞龙,中立,史诗,30,6,,,
沼泽龙蛋,中立,史诗,29,7,,,
法力怨魂,中立,稀有,56,4,适合,,
泥沼狩猎者,中立,史诗,53,4,适合,,
泽里克的克隆展,牧师,史诗,34,6,,,
海巨人,中立,史诗,80,1,不适合,,
海德尼尔冰霜骑士,中立,史诗,74,2,适合,,
海象人渔夫,中立,史诗,59,4,,,
淡水鳄,中立,史诗,58,4,,,
深蓝刃鳞龙人,中立,史诗,81,1,适合,,
温顺的巨壳龙,中立,史诗,62,3,,,
游学者周卓,中立,史诗,6,7,,,
游荡恶鬼,中立,史诗,38,6,适合,,
滑板机器人,中立,史诗,41,5,不适合,,
火山龙,中立,稀有,70,2,,,
火岩元素,中立,史诗,61,3,,,
火焰使者,中立,史诗,59,4,,,
火羽凤凰,中立,史诗,84,1,,,
火羽精灵,中立,史诗,71,2,不适合,,
火花引擎,中立,稀有,55,4,,,
火花钻机,中立,稀有,60,3,适合,,
火车王里诺艾,中立,史诗,47,5,,是,
灵能窥探,牧师,史诗,53,4,,,
灵魂歌者安布拉,中立,史诗,36,6,适合,,
灵魂鞭笞,牧师,史诗,57,4,,,
烈日行者,中立,稀有,67,3,,,
热情的探险家,中立,史诗,71,2,适合,,
焦油爬行者,中立,史诗,83,1,适合,,
熔火巨像,中立,史诗,57,4,,,
熔火恶犬,中立,史诗,31,6,,,
爆爆机器人,中立,史诗,57,4,不适合,,
爆盐投弹手,中立,史诗,57,4,,,
牛头人战士,中立,史诗,28,7,,,
狂奔的魔暴龙,中立,史诗,80,1,,,
狂奔科多兽,中立,稀有,71,2,,,
狂野炎术师,中立,稀有,64,3,适合,,
狗头人地卜师,中立,史诗,44,5,,,
狗头人学徒,中立,史诗,51,4,,,
狗头人拾荒者,中立,史诗,8,7,,,
狗头人武僧,中立,稀有,62,3,,,
狼人憎恶,中立,史诗,76,2,,,
狼人渗透者,中立,史诗,60,3,不适合,,
狼骑兵,中立,史诗,49,5,不适合,,
王牌猎人,中立,史诗,62,3,,是,
玛里苟斯,中立,史诗,46,5,适合,,
琥口脱险,牧师,稀有,81,1,,,
瓦拉纳王子,中立,史诗,47,5,,,
生锈的回收机器人,中立,史诗,54,4,,,
电磁脉冲特工,中立,史诗,43,5,适合,,
电能工匠,中立,史诗,56,4,适合,,
疯帽客,中立,稀有,28,7,不适合,,
疯狂投弹者,中立,史诗,69,3,,,
疯狂的炼金师,中立,稀有,56,4,,,
癫狂的医生,中立,史诗,51,4,,,
白衣幽魂,牧师,史诗,48,5,,,
白银之手骑士,中立,史诗,66,3,不适合,,
白银先锋,中立,史诗,19,7,适合,,
白骨幼龙,中立,稀有,73,2,适合,,
真言术：仿,牧师,史诗,40,5,,,
真言术：盾,牧师,史诗,89,1,,,
石丘防御者,中立,稀有,79,2,适合,,
石塘猎人,中立,史诗,58,4,不适合,,
石拳食人魔,中立,史诗,67,3,,,
石牙野猪,中立,史诗,40,5,不适合,,
石皮蜥蜴,中立,史诗,78,2,,,
石英元素,牧师,史诗,56,4,,,
砂齿骑兵,中立,稀有,28,7,,,
破晓之龙,牧师,稀有,71,2,,,
破棺者,牧师,稀有,57,4,,,
破法者,中立,史诗,67,3,不适合,,
破碎残阳祭司,中立,史诗,66,3,,,
破铜烂铁机器人,中立,史诗,17,7,,,
硬壳甲虫,中立,史诗,65,3,,,
神圣,牧师,史诗,92,1,,,
神圣之火,牧师,稀有,58,4,,,
神圣之灵,牧师,史诗,38,6,,,
神圣惩击,牧师,史诗,61,3,,,
神圣赞美诗,牧师,史诗,33,6,,,
秘教暗影祭司,牧师,史诗,108,1,,,
穆克拉,中立,史诗,52,4,,,
穴居人食菌者,中立,史诗,59,4,,,
窃魂者阿扎莉娜,中立,史诗,28,7,不适合,是,
竞技场主宰,中立,史诗,49,5,,,
筑巢双头鹏,中立,史诗,74,2,适合,,
米尔豪斯·法力风暴,中立,史诗,35,6,不适合,,
精灵弓箭手,中立,史诗,61,3,,,
精灵龙,中立,史诗,60,3,不适合,,
精神控制,牧师,史诗,109,1,,,
精神控制技师,中立,稀有,73,2,适合,,
紫罗兰教师,中立,稀有,64,3,,,
紫色岩虫,中立,史诗,70,2,适合,,
纳特·帕格,中立,史诗,21,7,,,
织法者,中立,史诗,32,6,适合,,
结晶预言者,牧师,稀有,76,2,,,
绞肉车,中立,史诗,15,7,,,
维库食尸鬼,中立,史诗,46,5,,,
绿洲钳嘴龟,中立,史诗,51,4,,,
绿皮船长,中立,史诗,37,6,,,
绿色凝胶怪,中立,史诗,61,3,,,
缚沙者,中立,史诗,42,5,适合,,
缚雾熊怪,中立,稀有,36,6,不适合,,
群体驱散,牧师,稀有,53,4,,,
群星罗列者,中立,史诗,52,4,适合,,
翡翠掠夺者,中立,史诗,43,5,,,
翡翠蜂后,中立,史诗,40,5,,,
翼手龙宝宝,中立,史诗,49,5,,,
联结治疗,牧师,史诗,36,6,,,
胡桃精,中立,史诗,60,3,不适合,,
脑力激荡者,中立,史诗,31,6,,,
脱逃的样本,中立,史诗,62,3,适合,,
腐烂的苹果树,中立,史诗,61,3,,,
腐肉食尸鬼,中立,史诗,48,5,不适合,,
腐蚀淤泥,中立,史诗,63,3,,,
臃肿的蛇颈龙,中立,史诗,65,3,适合,,
自爆憎恶,中立,稀有,32,6,适合,,
艾露恩的女祭司,中立,史诗,35,6,,,
苔藓恐魔,中立,史诗,73,2,适合,,
苦潮多头蛇,中立,史诗,66,3,适合,,
苦痛侍僧,中立,史诗,60,3,适合,,
荆棘帮暴徒,中立,史诗,50,4,,,
荆棘谷猛虎,中立,史诗,67,3,适合,,
菌菇术士,中立,史诗,69,3,不适合,,
菌菇附魔师,中立,史诗,63,3,适合,,
萨尔玛先知,中立,史诗,23,7,,,
萨隆苦囚,中立,稀有,76,2,不适合,,
葛拉卡爬行蟹,中立,稀有,59,4,,,
蓝腮战士,中立,史诗,50,4,,,
藏宝巨龙,中立,史诗,61,3,适合,,
藏宝海湾保镖,中立,史诗,39,6,,,
蘑菇酿酒师,中立,史诗,73,2,,,
虚空撕裂者,中立,史诗,66,3,适合,,
蛇发女妖佐拉,中立,史诗,41,5,不适合,,
蛛魔拆解者,中立,史诗,48,5,不适合,,
蛮鱼斥候,中立,史诗,34,6,不适合,,
蜡油元素,中立,史诗,39,6,,,
血帆海盗,中立,稀有,33,6,,是,
血帆袭击者,中立,史诗,57,4,,,
血沼迅猛龙,中立,史诗,57,4,,,
血法师萨尔诺斯,中立,史诗,57,4,适合,,
血色十字军战士,中立,史诗,64,3,不适合,,
血虫,中立,史诗,46,5,,,
血骑士,中立,史诗,62,3,,,
被污染的狂热者,中立,史诗,45,5,适合,,
被诅咒的门徒,中立,史诗,64,3,不适合,,
诅咒教派领袖,中立,史诗,60,3,不适合,,
诺兹多姆,中立,史诗,38,6,,,
负伤剑圣,中立,稀有,67,3,适合,,
贪睡巨龙,中立,史诗,66,3,适合,,
贪食软泥怪,中立,史诗,58,4,,,
资深档案管理员,中立,史诗,62,3,适合,,
载人毁灭机,中立,史诗,40,5,不适合,,
达卡莱附魔师,中立,史诗,14,7,,,
达拉然法师,中立,史诗,14,7,,,
迅捷的信使,中立,史诗,66,3,,,
迦顿男爵,中立,史诗,90,1,,,
迷失的幽魂,中立,史诗,24,7,,,
通电机器人,中立,稀有,21,7,不适合,,
通道爬行者,中立,史诗,49,5,不适合,,
邪骨骷髅,中立,史诗,24,7,不适合,,
邪魂审判官,中立,史诗,45,5,,,
酷虐侍僧,牧师,史诗,52,4,,,
酸性沼泽软泥怪,中立,史诗,62,3,,,
量产型恐吓机,中立,稀有,60,3,不适合,,
钢铁暴怒者,中立,史诗,58,4,不适合,,
铁喙猫头鹰,中立,史诗,37,6,不适合,,
铁炉堡火枪手,中立,史诗,48,5,适合,,
铁鬃灰熊,中立,史诗,52,4,,,
银月城卫兵,中立,史诗,51,4,不适合,,
银背族长,中立,史诗,17,7,,,
银色侍从,中立,史诗,59,4,不适合,,
银色指挥官,中立,稀有,74,2,不适合,,
铸剑师,中立,稀有,39,6,不适合,,
镀金的石像鬼,牧师,史诗,30,6,,,
闪光的蘑菇,中立,稀有,58,4,,,
闪光的骏马,中立,史诗,28,7,适合,是,
闪金镇步兵,中立,史诗,35,6,,,
阳焰瓦格里,中立,史诗,60,3,不适合,,
阿古斯防御者,中立,稀有,67,3,不适合,,
阿尔福斯,中立,史诗,60,3,适合,,
阿彻鲁斯老兵,中立,史诗,53,4,不适合,,
阿曼尼狂战士,中立,史诗,70,2,,,
阿莱克丝塔萨,中立,史诗,65,3,适合,,
隐鳞药剂师,中立,史诗,46,5,不适合,,
雪鳍企鹅,中立,史诗,23,7,不适合,,
雷矛特种兵,中立,史诗,57,4,,,
雷霆蜥蜴,中立,史诗,52,4,,,
霍格,中立,史诗,73,2,适合,,
霜狼步兵,中立,史诗,39,6,不适合,,
霜狼督军,中立,史诗,61,3,不适合,,
青铜门卫,中立,史诗,41,5,适合,,
风怒鹰身人,中立,史诗,31,6,,,
风暴看守,中立,史诗,52,4,,,
风险投资公司雇佣兵,中立,史诗,53,4,,,
飞刀杂耍者,中立,稀有,62,3,,,
飞弹机器人,中立,稀有,59,4,适合,,
食人魔法师,中立,史诗,51,4,,,
食肉魔块,中立,史诗,62,3,适合,,
饥饿的双头怪,中立,稀有,62,3,适合,,
驯龙师,中立,史诗,9,7,,,
骨魇,中立,史诗,87,1,不适合,,
骷髅捣蛋鬼,中立,史诗,33,6,不适合,,
骷髅法师,中立,史诗,25,7,,,
鬼祟恶魔,中立,史诗,36,6,不适合,,
魅影民兵,中立,稀有,62,3,适合,,
魔古山守望者,中立,史诗,43,5,,,
魔暴龙蛋,中立,稀有,32,6,,,
魔瘾者,中立,稀有,22,7,不适合,,
鱼人招潮者,中立,稀有,28,7,,,
鱼人杀手蟹,中立,史诗,33,6,,是,
鱼人猎潮者,中立,史诗,58,4,不适合,,
鱼人袭击者,中立,史诗,40,5,不适合,,
鱼人领军,中立,史诗,49,5,,,
鲁莽火箭兵,中立,史诗,45,5,不适合,,
鲁莽的实验者,牧师,史诗,51,4,,,
鲜活梦魇,牧师,史诗,19,7,,是,
麦田傀儡,中立,史诗,64,3,不适合,,
麻风侏儒,中立,史诗,14,7,不适合,,
黑暗之主,中立,史诗,3,7,不适合,,
黑暗之拥,牧师,史诗,62,3,,,
黑曜石雕像,牧师,史诗,77,2,,,
黑樟林树精,中立,史诗,68,3,,,
黑沼枭兽,中立,史诗,25,7,,,
黑色龙人铁匠,中立,稀有,31,6,适合,,
黑铁矮人,中立,史诗,73,2,,,
黑骑士,中立,史诗,92,1,,,
龙骨卫士,中立,史诗,41,5,适合,,
