名称,费用,职业,稀有度,评分,评级,建议不选多张,
持枪侍从,2,中立,普通,79,6,,
持盾卫士,1,中立,普通,59,7,,
推土壮汉,9,中立,普通,121,2,,
攻城车,3,中立,稀有,81,6,,
散财军士,4,中立,普通,109,3,,
斯尼德的伐木机,8,中立,传说,87,5,,
施法者克星X-21,4,中立,稀有,79,6,,
旅行医者,4,中立,普通,96,4,,
旋翼滑翔者,2,中立,普通,68,7,,
无面操纵者,5,中立,史诗,111,3,,
无面暴怒者,3,中立,普通,104,4,,
日怒保卫者,2,中立,稀有,103,4,,
明光祭司,3,中立,稀有,74,6,,
星术师,7,法师,史诗,105,3,,
星界使者塞雷西亚,4,中立,传说,65,7,,
星界密使,2,法师,稀有,82,6,,
星界裂隙,2,法师,稀有,108,3,,
晶化师,1,中立,史诗,80,6,,
智慧秘典,1,法师,普通,71,6,,
暗鳞先知,1,中立,普通,50,7,,
暗鳞治愈者,5,中立,普通,91,5,,
暮光守护者,4,中立,史诗,71,6,,
暮光幼龙,4,中立,稀有,102,4,,
暴怒的狼人,3,中立,普通,83,6,,
暴走旋风,8,中立,史诗,64,7,,
暴风城勇士,7,中立,普通,102,4,,
暴风城骑士,4,中立,普通,98,4,,
暴风雪,6,法师,稀有,132,1,,
末日预言者,2,中立,史诗,89,5,,
机械保险箱,6,中立,普通,96,4,,
机械克苏恩,10,中立,传说,69,6,,
机械动物管理员,3,中立,普通,94,5,,
机械幼龙技工,4,中立,普通,92,5,,
机械拷问者,4,中立,稀有,25,7,,
机械推土牛,9,中立,普通,93,5,,
机械袋鼠,1,中立,普通,117,2,,
机械跃迁者,2,中立,普通,109,3,,
机械雏龙,6,中立,稀有,132,1,,
机械雪人,4,中立,普通,108,3,,
杂耍吞法者,6,中立,史诗,57,7,,
格斗士,5,中立,普通,99,4,,
格鲁尔,8,中立,传说,88,5,,
档案员艾丽西娜,9,中立,传说,70,6,,
森金持盾卫士,4,中立,普通,93,5,,
榴弹投手,5,中立,稀有,120,2,,
橱柜蜘蛛,3,中立,普通,81,6,,
欢乐的发明家,7,中立,稀有,99,4,,
欧米茄防御者,4,中立,史诗,109,3,,
武装皮纳塔,4,中立,史诗,115,2,,
死亡之翼,10,中立,传说,133,1,,
死神4000型,8,中立,传说,109,3,,
毒物学家,2,中立,普通,65,7,,
毒鳍鱼人,1,中立,普通,66,7,,
比斯巨兽,6,中立,传说,81,6,,
气象学家,6,法师,稀有,92,5,,
水元素,4,法师,普通,116,2,,
沉默的骑士,3,中立,普通,97,4,,
沟渠潜伏者,6,中立,稀有,79,6,,
没电的铁皮人,2,中立,稀有,62,7,,
沼泽爬行者,5,中立,普通,82,6,,
法力之池,2,中立,普通,65,7,,
法力怨魂,2,中立,稀有,92,5,,
法力浮龙,2,法师,普通,71,6,,
法力飓风,2,法师,史诗,117,2,,
法术反制,3,法师,稀有,92,5,,
活动假人,0,中立,稀有,58,7,,
海地精猎手,2,中立,普通,97,4,,
海巨人,10,中立,史诗,129,2,,
淡水鳄,2,中立,普通,89,5,,
淤泥践踏者,2,中立,普通,100,4,,
渡鸦信使,3,法师,普通,141,1,,
游学者周卓,2,中立,传说,37,7,,
湖之仙女,4,中立,普通,81,6,,
滑板机器人,1,中立,普通,107,3,,
火焰之地传送门,7,法师,普通,131,2,,
火焰杂耍者,2,中立,普通,118,2,,
火球术,4,法师,普通,147,1,,
火花引擎,2,中立,稀有,65,7,,
火花钻机,6,中立,稀有,94,5,,
火车王里诺艾,5,中立,传说,108,3,,
炎枪术,5,法师,普通,124,2,,
炎爆术,10,法师,史诗,100,4,,
烈日行者,6,中立,稀有,106,3,,
烈焰巨兽,7,法师,传说,91,5,,
烈焰轰击,2,法师,普通,119,2,,
烈焰风暴,7,法师,普通,160,1,,
煤烟喷吐装置,3,法师,稀有,106,3,,
熔火恶犬,7,中立,普通,83,6,,
熟练的水手,5,中立,普通,93,5,,
爆爆机器人,3,中立,普通,95,5,,
爆盐投弹手,5,中立,史诗,98,4,,
牛头人战士,3,中立,普通,67,7,,
特殊坐骑商人,7,中立,稀有,97,4,,
狂奔科多兽,5,中立,稀有,101,4,,
狂野炎术师,2,中立,稀有,116,2,,
狗头人地卜师,2,中立,普通,94,5,,
狼人渗透者,1,中立,普通,83,6,,
狼骑兵,3,中立,普通,92,5,,
王牌猎人,5,中立,史诗,71,6,,
玛克扎尔王子,5,中立,传说,98,4,,
玛里苟斯,9,中立,传说,93,5,,
瑟玛普拉格,9,中立,传说,87,5,,
生锈的回收机器人,5,中立,普通,78,6,,
电磁脉冲特工,5,中立,史诗,73,6,,
电能工匠,3,中立,普通,81,6,,
疯狂召唤师,6,中立,稀有,71,6,,
疯狂投弹者,2,中立,普通,105,3,,
疯狂爆破者,5,中立,稀有,86,6,,
疯狂的炼金师,2,中立,稀有,105,3,,
白银之手教官,3,中立,普通,98,4,,
白银之手骑士,5,中立,普通,103,4,,
白骨卫士军官,2,中立,普通,105,3,,
石拳食人魔,6,中立,普通,100,4,,
石牙野猪,1,中立,普通,66,7,,
石腭穴居人壮汉,4,中立,普通,85,6,,
研发计划,2,法师,普通,0,7,,
砰砰博士,7,中立,传说,142,1,,
破咒珠宝师,3,中立,稀有,102,4,,
破坏者,3,中立,稀有,118,2,,
破法者,4,中立,普通,97,4,,
破碎残阳祭司,3,中立,普通,99,4,,
碎石穴居人,2,中立,普通,92,5,,
碎雪机器人,2,法师,普通,110,3,,
科多兽骑手,6,中立,史诗,134,1,,
科赞秘术师,4,中立,稀有,71,6,,
穆克拉,3,中立,传说,88,5,,
穆克拉的勇士,5,中立,普通,132,1,,
穆戈尔的勇士,6,中立,稀有,80,6,,
穿刺者戈莫克,4,中立,传说,90,5,,
竞技场主宰,6,中立,普通,85,6,,
符文蛋,1,中立,普通,48,7,,
米尔豪斯·法力风暴,2,中立,传说,2,7,,
米米尔隆的头部,5,中立,传说,80,6,,
精灵弓箭手,1,中立,普通,107,3,,
精灵龙,2,中立,普通,105,3,,
紫罗兰典狱官,6,中立,普通,99,4,,
紫罗兰教师,4,中立,稀有,97,4,,
紫罗兰法师,3,中立,普通,102,4,,
紫罗兰魔剑士,4,中立,普通,113,3,,
纳特·帕格,2,中立,传说,75,6,,
绿洲钳嘴龟,4,中立,普通,80,6,,
绿皮船长,5,中立,传说,74,6,,
罗宁,8,法师,传说,123,2,,
群星罗列者,7,中立,史诗,89,5,,
老式治疗机器人,5,中立,普通,78,6,,
考达拉幼龙,6,法师,史诗,94,5,,
耶比托·乔巴斯,8,中立,传说,98,4,,
肯瑞托三修法师,4,法师,稀有,78,6,,
肯瑞托法师,3,法师,稀有,108,3,,
脑力激荡者,3,中立,普通,42,7,,
脱逃的样本,5,中立,史诗,90,5,,
腐肉食尸鬼,3,中立,普通,94,5,,
自爆绵羊,2,中立,普通,105,3,,
自负的演员,2,中立,普通,105,3,,
船载火炮,2,中立,普通,94,5,,
艾泽里特元素,5,中立,史诗,69,6,,
艾露恩的女祭司,6,中立,普通,72,6,,
苦痛侍僧,3,中立,普通,113,3,,
英雄之魂,2,法师,稀有,103,4,,
荆棘帮小偷,3,中立,普通,87,5,,
荆棘帮巫婆,4,中立,史诗,130,2,,
荆棘帮斗猪,2,中立,普通,143,1,,
荆棘谷猛虎,5,中立,普通,100,4,,
药水商人,1,中立,普通,76,6,,
莫罗斯,3,中立,传说,92,5,,
莽头食人魔,8,中立,史诗,129,2,,
萨尔玛先知,3,中立,普通,64,7,,
蒸发,3,法师,稀有,77,6,,
蓝腮战士,2,中立,普通,88,5,,
藏宝海湾保镖,5,中立,普通,82,6,,
虚灵勇士萨兰德,5,中立,传说,141,1,,
虚灵奥术师,4,法师,稀有,61,7,,
虚空幽龙史学家,2,中立,普通,65,7,,
蜘蛛坦克,3,中立,普通,107,3,,
血帆海盗,1,中立,稀有,64,7,是,
血帆袭击者,2,中立,普通,89,5,,
血沼迅猛龙,2,中立,普通,97,4,,
血法师萨尔诺斯,2,中立,传说,120,2,,
血色十字军战士,3,中立,普通,103,4,,
血骑士,3,中立,史诗,105,3,,
裁决者图哈特,6,中立,传说,119,2,,
要塞指挥官,2,中立,史诗,95,5,,
观星者露娜,3,法师,传说,160,1,,
角斗场主管,3,中立,稀有,88,5,,
诅咒教派领袖,4,中立,普通,110,3,,
诺兹多姆,9,中立,传说,66,7,,
诺莫瑞根步兵,3,中立,普通,70,6,,
负伤剑圣,3,中立,稀有,105,3,,
赛场医师,4,中立,普通,69,6,,
赛场观众,1,中立,普通,83,6,,
赫米特·奈辛瓦里,5,中立,传说,84,6,,
轮回,3,法师,稀有,91,5,,
载人收割机,4,中立,普通,136,1,,
载人毁灭机,4,中立,普通,102,4,,
载人飞天魔像,6,中立,史诗,135,1,,
达拉然图书管理员,2,中立,普通,91,5,,
达拉然圣剑士,5,中立,普通,126,2,,
达拉然法师,3,中立,普通,67,7,,
达拉然铁骑士,4,法师,普通,96,4,,
迦顿男爵,7,中立,传说,125,2,,
迷失的陆行鸟,4,中立,普通,103,4,,
迸射流星,1,法师,普通,132,1,,
通电机器人,2,中立,稀有,68,7,,
邪灵拷问者,4,中立,普通,112,3,,
酸性沼泽软泥怪,2,中立,普通,101,4,,
重甲战马,4,中立,稀有,120,2,,
量产型恐吓机,4,中立,稀有,125,2,,
钢铁暴怒者,4,中立,普通,107,3,,
铁喙猫头鹰,3,中立,普通,70,6,,
铁炉堡火枪手,3,中立,普通,84,6,,
铁鬃灰熊,3,中立,普通,88,5,,
银月城卫兵,4,中立,普通,99,4,,
银背族长,3,中立,普通,54,7,,
银色侍从,1,中立,普通,103,4,,
银色指挥官,6,中立,稀有,126,2,,
银色警卫,2,中立,稀有,72,6,,
银色骑手,3,中立,普通,115,2,,
铸剑师,2,中立,稀有,71,6,,
镜像,1,法师,普通,81,6,,
镜像实体,3,法师,普通,94,5,,
闪金镇步兵,1,中立,普通,69,6,,
阿古斯防御者,4,中立,稀有,108,3,,
阿曼尼狂战士,2,中立,普通,104,4,,
阿莱克丝塔萨,9,中立,传说,87,5,,
隐秘破坏者,6,中立,史诗,29,7,,
隐鳞药剂师,2,中立,普通,79,6,,
雪地狗头人,4,中立,普通,84,6,,
零食商贩,4,中立,普通,98,4,,
雷矛特种兵,5,中立,普通,94,5,,
霍格,6,中立,传说,106,3,,
霜冻射线,1,法师,普通,113,3,,
霜狼步兵,2,中立,普通,74,6,,
霜狼督军,5,中立,普通,95,5,,
露娜的口袋银河,5,法师,传说,52,7,,
霸气的旅店老板娘,8,中立,普通,86,6,,
青铜门卫,3,中立,普通,88,5,,
颤地者特罗格佐尔,7,中立,传说,79,6,,
风怒鹰身人,6,中立,普通,74,6,,
风险投资公司雇佣兵,5,中立,普通,80,6,,
飞刀杂耍者,2,中立,稀有,122,2,,
飞弹机器人,6,中立,稀有,108,3,,
飞行器,3,中立,普通,53,7,,
飞行管理员,3,中立,普通,103,4,,
食人魔勇士穆戈尔,6,中立,传说,100,4,,
食人魔步兵,3,中立,普通,102,4,,
食人魔法师,4,中立,普通,103,4,,
馆长,7,中立,传说,103,4,,
骄傲的防御者,4,中立,普通,113,3,,
骷髅骑士,6,中立,传说,74,6,,
魔古山守望者,4,中立,普通,66,7,,
魔术戏法,1,法师,稀有,83,6,,
魔法蓝蛙,2,法师,普通,88,5,,
魔法订书匠,2,中立,普通,112,3,,
魔法飞毯,3,中立,史诗,81,6,,
魔爆术,2,法师,普通,112,3,,
魔瘾者,2,中立,稀有,52,7,,
魔能机甲,5,中立,史诗,156,1,,
鱼人招潮者,1,中立,稀有,66,7,,
鱼人杀手蟹,1,中立,史诗,74,6,,
鱼人猎潮者,2,中立,普通,108,3,,
鱼人袭击者,1,中立,普通,80,6,,
鱼人领军,3,中立,史诗,83,6,,
鲁莽火箭兵,6,中立,普通,102,4,,
鲁莽试验,3,法师,史诗,134,1,,
鸟禽守护者,5,中立,稀有,75,6,,
麦田傀儡,3,中立,普通,111,3,,
麦迪文,8,中立,传说,132,1,,
麦迪文的残影,4,法师,史诗,124,2,是,
麦迪文的男仆,2,法师,普通,105,3,,
麻疯侏儒,1,中立,普通,63,7,,
黑暗邪使艾蒂丝,3,中立,传说,106,3,,
黑铁矮人,4,中立,普通,113,3,,
黑骑士,6,中立,传说,87,5,,
齿轮大师,1,中立,普通,59,7,,
龙鹰骑士,3,中立,普通,107,3,,
