名称,职业,稀有度,评分,评级,适合该职业,建议不选多张,
恐狼前锋,中立,普通,63,3,不适合,,
恐角龙宝宝,战士,稀有,65,3,,,
恒金巡游者,战士,普通,55,4,,,
恶毒的召唤师,中立,史诗,50,4,适合,,
恶毒的银行家,中立,史诗,28,7,,,
恶毒铁匠,中立,普通,64,3,适合,,
愤怒的小鸡,中立,稀有,9,7,,,
憎恶,中立,稀有,44,5,适合,,
战争机兵,中立,普通,60,3,,,
战利品贮藏者,中立,普通,67,3,适合,,
战斗怒火,战士,普通,72,2,,,
战路,战士,普通,87,1,,,
托瓦格尔国王,中立,传说,10,7,,,
托维尔塑石师,中立,稀有,56,4,不适合,,
投弹机器人,中立,普通,38,6,,,
报警机器人,中立,稀有,1,7,,,
拉文霍德刺客,中立,稀有,46,5,,,
持盾卫士,中立,普通,30,6,适合,,
探索安戈洛,战士,史诗,23,7,,是,
掷弹机器人,战士,稀有,89,1,,,
摧心者,中立,稀有,60,3,适合,,
摩天龙,中立,普通,39,6,,,
攻城车,中立,稀有,38,6,不适合,,
放马过来,战士,史诗,6,7,,,
斩杀,战士,普通,75,2,,,
旋翼滑翔者,中立,普通,34,6,适合,,
旋风斩,战士,普通,45,5,,,
无面操纵者,中立,史诗,58,4,适合,,
日怒保卫者,中立,稀有,61,3,不适合,,
星界使者塞雷西亚,中立,传说,18,7,,,
晶化师,中立,史诗,61,3,适合,,
暗夜嗥狼,中立,普通,47,5,适合,,
暗夜徘徊者,中立,稀有,27,7,,,
暗鳞先知,中立,普通,5,7,,,
暗鳞治愈者,中立,普通,60,3,,,
暮光幼龙,中立,稀有,64,3,,,
暴乱狂战士,战士,稀有,89,1,,,
暴怒的双头巨人,中立,普通,73,2,,,
暴怒的狼人,中立,普通,56,4,适合,,
暴掠龙幼崽,中立,普通,52,4,,,
暴躁的恐角龙,战士,普通,72,2,,,
暴风城勇士,中立,普通,72,2,,,
暴风城骑士,中立,普通,58,4,,,
暴龙之王摩什,战士,传说,95,1,,,
未鉴定的盾牌,战士,普通,46,5,,,
末日预言者,中立,史诗,51,4,不适合,,
机械克苏恩,中立,传说,36,6,,,
机械幼龙技工,中立,普通,51,4,,,
机械异种蝎,中立,稀有,49,5,适合,,
机械推土牛,中立,普通,43,5,适合,,
机械袋鼠,中立,普通,65,3,不适合,,
机械雏龙,中立,稀有,55,4,,,
杂毛秘术师,中立,普通,68,3,,,
枯须铸甲师,战士,普通,49,5,,,
格罗玛什·地狱咆哮,战士,传说,95,1,,,
格鲁尔,中立,传说,60,3,,,
梦魇融合怪,中立,史诗,64,3,,,
森金持盾卫士,中立,普通,67,3,适合,,
樵夫之斧,战士,普通,80,1,,,
欢乐的发明家,中立,稀有,83,1,不适合,,
欧克哈特大师,中立,传说,88,1,适合,,
欧泽鲁克,中立,传说,25,7,,,
欧米茄装配,战士,稀有,79,2,,,
欧米茄防御者,中立,史诗,73,2,不适合,,
武器计划,战士,普通,12,7,,,
武装皮纳塔,中立,史诗,64,3,不适合,,
死亡之翼,中立,传说,108,1,适合,,
死亡幽魂,战士,稀有,38,6,,,
死灵恶鬼,中立,普通,47,5,不适合,,
死鳞骑士,中立,普通,9,7,,,
毒物学家,中立,普通,50,4,适合,,
比斯巨兽,中立,传说,46,5,,,
民兵指挥官,战士,稀有,88,1,,,
沃拉斯,中立,传说,27,7,,,
没电的铁皮人,中立,稀有,19,7,不适合,,
沼泽水蛭,中立,普通,44,5,,,
沼泽爬行者,中立,普通,60,3,,,
沼泽飞龙,中立,普通,30,6,,,
沼泽龙蛋,中立,普通,29,7,,,
法力怨魂,中立,稀有,54,4,不适合,,
泥沼狩猎者,中立,史诗,53,4,适合,,
活化狂战士,战士,普通,25,7,,,
海巨人,中立,史诗,81,1,不适合,,
海德尼尔冰霜骑士,中立,普通,73,2,适合,,
海象人渔夫,中立,普通,59,4,,,
淡水鳄,中立,普通,58,4,,,
深蓝刃鳞龙人,中立,普通,80,1,,,
温顺的巨壳龙,中立,史诗,62,3,,,
游学者周卓,中立,传说,6,7,,,
游荡恶鬼,中立,史诗,37,6,,,
滑板机器人,中立,普通,44,5,,,
火山龙,中立,稀有,70,2,,,
火岩元素,中立,普通,61,3,,,
火焰使者,中立,史诗,59,4,,,
火箭靴,战士,普通,51,4,,是,
火羽凤凰,中立,普通,84,1,,,
火羽精灵,中立,普通,73,2,不适合,,
火花引擎,中立,稀有,55,4,,,
火花钻机,中立,稀有,58,4,不适合,,
火车王里诺艾,中立,传说,47,5,,是,
灵魂歌者安布拉,中立,传说,36,6,适合,,
灵魂洪炉,战士,普通,71,2,,,
灾厄斩杀者,战士,传说,94,1,,,
炽炎战斧,战士,普通,72,2,,,
烈日行者,中立,稀有,67,3,,,
热情的探险家,中立,史诗,73,2,适合,,
焦油兽王,战士,普通,71,2,,,
焦油爬行者,中立,普通,80,1,,,
熔岩之刃,战士,稀有,62,3,,,
熔火巨像,中立,史诗,54,4,不适合,,
熔火恶犬,中立,普通,31,6,,,
熔甲卫士,战士,稀有,64,3,,,
爆爆机器人,中立,普通,61,3,适合,,
爆盐投弹手,中立,史诗,57,4,,,
牛头人战士,中立,普通,29,7,适合,,
狂奔的魔暴龙,中立,史诗,80,1,,,
狂奔科多兽,中立,稀有,71,2,,,
狂暴的狼人,战士,普通,75,2,,,
狂野炎术师,中立,稀有,62,3,,,
狗头人地卜师,中立,普通,44,5,,,
狗头人学徒,中立,普通,53,4,适合,,
狗头人拾荒者,中立,史诗,26,7,适合,,
狗头人武僧,中立,稀有,62,3,,,
狗头人蛮兵,战士,稀有,47,5,,,
狼人憎恶,中立,史诗,78,2,适合,,
狼人渗透者,中立,普通,57,4,不适合,,
狼骑兵,中立,普通,53,4,,,
猛击,战士,普通,71,2,,,
王牌猎人,中立,史诗,62,3,,是,
玛里苟斯,中立,传说,42,5,不适合,,
瓦拉纳王子,中立,传说,47,5,,,
瓦格里摄魂者,战士,稀有,50,4,,,
生锈的回收机器人,中立,普通,54,4,,,
电磁脉冲特工,中立,史诗,40,5,,,
电能工匠,中立,普通,51,4,不适合,,
疯帽客,中立,稀有,30,6,,,
疯狂投弹者,中立,普通,70,2,适合,,
疯狂的炼金师,中立,稀有,56,4,,,
癫狂的医生,中立,普通,53,4,适合,,
白银之手骑士,中立,普通,68,3,,,
白银先锋,中立,普通,19,7,适合,,
白骨幼龙,中立,稀有,65,3,适合,,
盾牌格挡,战士,普通,41,5,,,
盾牌猛击,战士,史诗,48,5,,,
石丘防御者,中立,稀有,82,1,适合,,
石塘猎人,中立,普通,59,4,,,
石拳食人魔,中立,普通,68,3,适合,,
石牙野猪,中立,普通,41,5,,,
石皮蜥蜴,中立,普通,78,2,,,
砂齿骑兵,中立,稀有,28,7,,,
砰砰飞艇,战士,传说,58,4,,,
破法者,中立,普通,68,3,,,
破碎残阳祭司,中立,普通,66,3,,,
破铜烂铁机器人,中立,普通,18,7,适合,,
硬壳甲虫,中立,普通,65,3,,,
穆克拉,中立,传说,53,4,适合,,
穴居人食菌者,中立,普通,59,4,,,
窃魂者阿扎莉娜,中立,传说,30,6,,是,
竞技场主宰,中立,普通,49,5,,,
筑巢双头鹏,中立,普通,73,2,,,
米尔豪斯·法力风暴,中立,传说,36,6,,,
精灵弓箭手,中立,普通,61,3,,,
精灵龙,中立,普通,61,3,,,
精神控制技师,中立,稀有,72,2,,,
紫罗兰教师,中立,稀有,60,3,不适合,,
紫色岩虫,中立,普通,75,2,适合,,
纳特·帕格,中立,传说,21,7,,,
织法者,中立,普通,31,6,,,
绝命乱斗,战士,史诗,56,4,,是,
绞肉车,中立,史诗,15,7,,,
维库食尸鬼,中立,普通,46,5,,,
绿洲钳嘴龟,中立,普通,51,4,,,
绿皮船长,中立,传说,74,2,适合,,
绿色凝胶怪,中立,普通,63,3,适合,,
缚沙者,中立,史诗,42,5,适合,,
缚雾熊怪,中立,稀有,37,6,,,
群星罗列者,中立,史诗,48,5,,,
翡翠掠夺者,中立,普通,43,5,,,
翡翠蜂后,中立,史诗,40,5,,,
翼手龙宝宝,中立,普通,49,5,,,
胡桃精,中立,普通,62,3,,,
脑力激荡者,中立,普通,25,7,不适合,,
脱逃的样本,中立,史诗,46,5,适合,,
腐树巨人,战士,稀有,60,3,,,
腐烂的苹果树,中立,普通,61,3,,,
腐肉食尸鬼,中立,普通,51,4,,,
腐蚀淤泥,中立,普通,63,3,,,
腐面,战士,传说,44,5,,,
臃肿的蛇颈龙,中立,普通,64,3,,,
自爆憎恶,中立,稀有,31,6,,,
致命武装,战士,史诗,22,7,,是,
致死打击,战士,稀有,57,4,,,
艾露恩的女祭司,中立,普通,36,6,适合,,
苔藓恐魔,中立,史诗,71,2,适合,,
苦潮多头蛇,中立,史诗,79,2,适合,,
苦痛侍僧,中立,普通,69,3,适合,,
英勇打击,战士,普通,54,4,,,
荆棘帮暴徒,中立,普通,59,4,适合,,
荆棘谷猛虎,中立,普通,65,3,,,
菌菇术士,中立,普通,74,2,不适合,,
菌菇附魔师,中立,普通,62,3,,,
萨尔玛先知,中立,普通,23,7,,,
萨隆苦囚,中立,稀有,77,2,不适合,,
葛拉卡爬行蟹,中立,稀有,58,4,不适合,,
蓝腮战士,中立,普通,50,4,,,
藏宝巨龙,中立,普通,56,4,,,
藏宝海湾保镖,中立,普通,39,6,,,
蘑菇酿酒师,中立,普通,73,2,,,
虚空撕裂者,中立,史诗,65,3,,,
蛇发女妖佐拉,中立,传说,42,5,,,
蛛魔拆解者,中立,史诗,52,4,适合,,
蛮鱼斥候,中立,普通,35,6,,,
蜡油元素,中立,普通,39,6,,,
血刃剃刀,战士,普通,92,1,,,
血吼,战士,史诗,93,1,,,
血帆海盗,中立,稀有,33,6,,是,
血帆袭击者,中立,普通,68,3,适合,,
血沼迅猛龙,中立,普通,57,4,,,
血法师萨尔诺斯,中立,传说,55,4,,,
血色十字军战士,中立,普通,64,3,不适合,,
血虫,中立,普通,45,5,不适合,,
血骑士,中立,史诗,62,3,,,
被污染的狂热者,中立,普通,44,5,,,
被诅咒的门徒,中立,普通,66,3,,,
诅咒教派领袖,中立,普通,68,3,,,
诺兹多姆,中立,传说,38,6,,,
负伤剑圣,中立,稀有,58,4,,,
贪睡巨龙,中立,普通,51,4,,,
贪食软泥怪,中立,史诗,58,4,,,
资深档案管理员,中立,史诗,42,5,适合,,
赤环蜂,战士,稀有,59,4,,,
超级对撞器,战士,史诗,99,1,,是,
身陷绝境的哨卫,战士,稀有,35,6,,,
载人毁灭机,中立,普通,42,5,不适合,,
达利乌斯·克罗雷,战士,传说,91,1,,,
达卡莱附魔师,中立,史诗,14,7,,,
达拉然法师,中立,普通,14,7,,,
迅捷的信使,中立,普通,67,3,适合,,
迦顿男爵,中立,传说,92,1,适合,,
迷失的幽魂,中立,普通,24,7,,,
通电机器人,中立,稀有,25,7,适合,,
通道爬行者,中立,史诗,50,4,,,
邪骨骷髅,中立,普通,25,7,,,
邪魂审判官,中立,普通,45,5,,,
酸性沼泽软泥怪,中立,普通,61,3,不适合,,
量产型恐吓机,中立,稀有,63,3,适合,,
钢铁暴怒者,中立,普通,62,3,,,
铁刃护手,战士,史诗,35,6,,,
铁喙猫头鹰,中立,普通,38,6,,,
铁炉堡火枪手,中立,普通,47,5,,,
铁鬃灰熊,中立,普通,52,4,,,
铍金毁灭者,战士,史诗,41,5,,,
铜皮铁甲,战士,普通,6,7,,,
银月城卫兵,中立,普通,53,4,,,
银背族长,中立,普通,17,7,,,
银色侍从,中立,普通,60,3,不适合,,
银色指挥官,中立,稀有,77,2,,,
铸剑师,中立,稀有,43,5,不适合,,
铸甲师,战士,稀有,53,4,,,
闪光的蘑菇,中立,稀有,58,4,,,
闪光的骏马,中立,史诗,24,7,,是,
闪金镇步兵,中立,普通,35,6,,,
阳焰瓦格里,中立,普通,62,3,,,
阿古斯防御者,中立,稀有,69,3,,,
阿尔福斯,中立,传说,56,4,适合,,
阿彻鲁斯老兵,中立,普通,53,4,不适合,,
阿拉希武器匠,战士,普通,94,1,,,
阿曼尼狂战士,中立,普通,71,2,适合,,
阿莱克丝塔萨,中立,传说,72,2,适合,,
隐鳞药剂师,中立,普通,45,5,不适合,,
雪鳍企鹅,中立,普通,23,7,不适合,,
雷矛特种兵,中立,普通,57,4,,,
雷霆蜥蜴,中立,普通,52,4,,,
霍格,中立,传说,74,2,适合,,
霜狼步兵,中立,普通,41,5,,,
霜狼督军,中立,普通,61,3,不适合,,
青铜门卫,中立,普通,43,5,适合,,
顺劈斩,战士,普通,60,3,,,
风怒鹰身人,中立,普通,31,6,,,
风暴看守,中立,普通,52,4,,,
风险投资公司雇佣兵,中立,普通,53,4,,,
飞刀杂耍者,中立,稀有,61,3,不适合,,
飞弹机器人,中立,稀有,60,3,适合,,
食人魔法师,中立,普通,51,4,,,
食肉魔块,中立,史诗,60,3,,,
饥饿的双头怪,中立,稀有,60,3,,,
驯龙师,中立,史诗,9,7,,,
骨魇,中立,普通,88,1,不适合,,
骷髅捣蛋鬼,中立,史诗,36,6,,,
骷髅法师,中立,普通,25,7,,,
鬼祟恶魔,中立,普通,38,6,不适合,,
魅影民兵,中立,稀有,61,3,,,
魔古山守望者,中立,普通,43,5,,,
魔暴龙蛋,中立,稀有,32,6,,,
魔瘾者,中立,稀有,23,7,不适合,,
鱼人招潮者,中立,稀有,28,7,,,
鱼人杀手蟹,中立,史诗,33,6,,是,
鱼人猎潮者,中立,普通,59,4,,,
鱼人袭击者,中立,普通,40,5,不适合,,
鱼人领军,中立,史诗,49,5,,,
鲁莽火箭兵,中立,普通,51,4,适合,,
鲁莽风暴,战士,史诗,42,5,,,
麦田傀儡,中立,普通,67,3,,,
麻风侏儒,中立,普通,17,7,不适合,,
黑嚎炮塔,战士,传说,4,7,,,
黑暗之主,中立,传说,3,7,不适合,,
黑樟林树精,中立,普通,68,3,,,
黑沼枭兽,中立,普通,25,7,,,
黑色龙人铁匠,中立,稀有,47,5,适合,,
黑铁矮人,中立,普通,73,2,,,
黑骑士,中立,传说,92,1,,,
龙骨卫士,中立,普通,34,6,,,
