名称,抓取率,评分,
邪骨骷髅,0.4%,41,
邪魂审判官,2.8%,95,
酸性沼泽软泥怪,16.4%,116,
野性之力,44.9%,149,
野蛮咆哮,46.6%,140,
铁喙猫头鹰,4.3%,77,
铁炉堡火枪手,2.5%,81,
铁钩掠夺者,17.5%,127,
铁鬃灰熊,3.1%,106,
银月城卫兵,4%,125,
银背族长,0.2%,60,
银色侍从,9%,114,
银色指挥官,6.8%,134,
铸剑师,0.7%,74,
闪光的蘑菇,3.8%,115,
闪光的骏马,0.1%,62,
闪金镇步兵,0.5%,78,
阳焰瓦格里,15%,106,
阿古斯防御者,3.1%,125,
阿尔福斯,1.2%,93,
阿曼尼狂战士,6.8%,122,
阿莱克丝塔萨,1.7%,95,
雪鳍企鹅,0.4%,64,
雷矛特种兵,3.5%,95,
雷霆蜥蜴,6.2%,100,
霍格,1.4%,119,
霜狼步兵,1.1%,89,
霜狼督军,5.8%,86,
风怒鹰身人,0.6%,75,
风暴看守,5.2%,92,
风险投资公司雇佣兵,3.2%,100,
飞刀杂耍者,3.5%,124,
食人魔法师,4.1%,110,
食肉魔块,4%,129,
饥饿的双头怪,4%,112,
饥饿的翼手龙,19.3%,115,
首席门徒林恩,2.5%,106,
骨魇,17.4%,118,
骷髅捣蛋鬼,0.1%,58,
骷髅法师,0.7%,75,
高弗雷勋爵,4.7%,224,
鬼祟恶魔,2.9%,104,
魅影民兵,7.9%,134,
魔古山守望者,0.6%,85,
魔暴龙蛋,0.7%,23,
魔瘾者,0.2%,56,
鱼人招潮者,0.1%,61,
鱼人杀手蟹,0.2%,64,
鱼人猎潮者,5.7%,106,
鱼人袭击者,0.7%,80,
鱼人领军,0.3%,89,
鲁莽火箭兵,3.2%,105,
鲜血女巫,1.8%,99,
鲜血女王兰娜瑟尔,0.1%,33,
鲜血小鬼,4.7%,68,
麦田傀儡,9.4%,129,
麻风侏儒,0.4%,62,
黑暗之主,0.1%,17,
黑暗契约,2.2%,7,
黑暗附体,9%,90,
黑樟林树精,19.7%,121,
黑沼枭兽,0.3%,58,
黑色龙人铁匠,0.1%,69,
黑铁矮人,10.3%,129,
黑骑士,3.1%,78,
龙骨卫士,1.9%,89,
