名称,费用,职业,稀有度,评分,评级,建议不选多张,
格鲁尔,8,中立,史诗,88,5,,
梦魇融合怪,3,中立,史诗,124,2,,
森金持盾卫士,4,中立,史诗,104,4,,
欢乐的发明家,5,中立,稀有,176,1,,
欧克哈特大师,9,中立,史诗,141,1,,
欧泽鲁克,9,中立,史诗,50,7,,
欧米茄灵能者,2,萨满,史诗,104,4,,
欧米茄防御者,4,中立,史诗,111,3,,
武装皮纳塔,4,中立,史诗,132,1,,
死亡之翼,10,中立,史诗,123,2,,
死灵恶鬼,6,中立,史诗,82,6,,
死鳞骑士,1,中立,史诗,51,7,,
毁灭之锤,5,萨满,史诗,40,7,是,
毒物学家,2,中立,史诗,83,6,,
比斯巨兽,6,中立,史诗,74,6,,
沃拉斯,4,中立,史诗,58,7,,
沙德沃克,9,萨满,史诗,115,2,,
没电的铁皮人,2,中立,稀有,86,6,,
治疗之雨,3,萨满,史诗,91,5,,
沼泽水蛭,1,中立,史诗,91,5,,
沼泽爬行者,5,中立,史诗,90,5,,
沼泽飞龙,3,中立,史诗,39,7,,
沼泽龙蛋,1,中立,史诗,61,7,,
法力之潮图腾,3,萨满,稀有,95,5,,
法力怨魂,2,中立,稀有,103,4,,
泥沼狩猎者,5,中立,史诗,137,1,,
流电爆裂,1,萨满,稀有,92,5,,
海巨人,10,中立,史诗,143,1,,
海德尼尔冰霜骑士,3,中立,史诗,131,2,,
海潮涌动,4,萨满,史诗,118,2,,
海象人渔夫,2,中立,史诗,116,2,,
淡水鳄,2,中立,史诗,100,4,,
深蓝刃鳞龙人,5,中立,史诗,119,2,,
温泉守卫,3,萨满,史诗,126,2,,
温顺的巨壳龙,4,中立,史诗,124,2,,
游学者周卓,2,中立,史诗,37,7,,
游荡恶鬼,6,中立,史诗,72,6,,
滑板机器人,1,中立,史诗,93,5,,
火元素,6,萨满,史诗,144,1,,
火山喷发,5,萨满,稀有,170,1,,
火山龙,7,中立,稀有,113,3,,
火岩元素,3,中立,史诗,96,4,,
火焰使者,7,中立,史诗,110,3,,
火羽先锋,2,萨满,稀有,39,7,,
火羽凤凰,4,中立,史诗,122,2,,
火羽精灵,1,中立,史诗,119,2,,
火舌图腾,2,萨满,史诗,182,1,,
火花引擎,2,中立,稀有,68,7,,
火花钻机,6,中立,稀有,100,4,,
火车王里诺艾,5,中立,史诗,114,2,,
灵魂回响,3,萨满,史诗,142,1,是,
灵魂歌者安布拉,4,中立,史诗,95,5,,
炽焰祈咒,1,萨满,稀有,106,3,,
烈日行者,6,中立,稀有,117,2,,
热情的探险家,4,中立,史诗,109,3,,
焦油爬行者,3,中立,史诗,116,2,,
熔岩爆裂,3,萨满,稀有,119,2,,
熔火巨像,6,中立,史诗,89,5,,
熔火恶犬,7,中立,史诗,84,6,,
爆爆机器人,3,中立,史诗,112,3,,
爆盐投弹手,5,中立,史诗,104,4,,
牛头人战士,3,中立,史诗,78,6,,
狂奔的魔暴龙,8,中立,史诗,125,2,,
狂奔科多兽,5,中立,稀有,120,2,,
狂野炎术师,2,中立,稀有,113,3,,
狗头人地卜师,2,中立,史诗,101,4,,
狗头人学徒,3,中立,史诗,102,4,,
狗头人拾荒者,3,中立,史诗,46,7,,
狗头人武僧,4,中立,稀有,116,2,,
狗头人隐士,2,萨满,史诗,93,5,,
狼人憎恶,7,中立,史诗,94,5,,
狼人渗透者,1,中立,史诗,82,6,,
狼骑兵,3,中立,史诗,95,5,,
王牌猎人,5,中立,史诗,69,6,,
玛里苟斯,9,中立,史诗,97,4,,
瓦拉纳王子,4,中立,史诗,97,4,,
瓶装闪电,0,萨满,史诗,35,7,,
生锈的回收机器人,5,中立,史诗,87,5,,
电磁脉冲特工,5,中立,史诗,60,7,,
电能工匠,3,中立,史诗,91,5,,
疯帽客,4,中立,稀有,105,3,,
疯狂投弹者,2,中立,史诗,125,2,,
疯狂的炼金师,2,中立,稀有,124,2,,
癫狂的医生,8,中立,史诗,97,4,,
白银之手骑士,5,中立,史诗,114,2,,
白银先锋,7,中立,史诗,90,5,,
白骨幼龙,6,中立,稀有,119,2,,
石丘防御者,3,中立,稀有,143,1,,
石化武器,2,萨满,史诗,110,3,,
石塘猎人,2,中立,史诗,112,3,,
石拳食人魔,6,中立,史诗,102,4,,
石牙野猪,1,中立,史诗,58,7,,
石皮蜥蜴,3,中立,史诗,173,1,,
砂齿骑兵,1,中立,稀有,20,7,,
破冰斧,3,萨满,稀有,85,6,,
破法者,4,中立,史诗,113,3,,
破碎残阳祭司,3,中立,史诗,122,2,,
破铜烂铁机器人,4,中立,史诗,66,7,,
硬壳甲虫,2,中立,史诗,123,2,,
穆克拉,3,中立,史诗,88,5,,
穴居人食菌者,5,中立,史诗,108,3,,
空气元素,1,萨满,史诗,82,6,,
窃魂者阿扎莉娜,7,中立,史诗,52,7,,
竞技场主宰,6,中立,史诗,91,5,,
符文之矛,8,萨满,史诗,109,3,,
筑巢双头鹏,5,中立,史诗,115,2,,
米尔豪斯·法力风暴,2,中立,史诗,0,7,,
粉碎之手,2,萨满,史诗,162,1,,
精灵弓箭手,1,中立,史诗,94,5,,
精灵龙,2,中立,史诗,114,2,,
精神控制技师,3,中立,稀有,120,2,,
紫罗兰教师,4,中立,稀有,106,3,,
紫色岩虫,8,中立,史诗,119,2,,
纳特·帕格,2,中立,史诗,69,6,,
织法者,6,中立,史诗,72,6,,
绞肉车,4,中立,史诗,49,7,,
维库食尸鬼,3,中立,史诗,86,6,,
绿洲钳嘴龟,4,中立,史诗,90,5,,
绿皮船长,5,中立,史诗,93,5,,
绿色凝胶怪,5,中立,史诗,107,3,,
缚沙者,4,中立,史诗,100,4,,
缚雾熊怪,5,中立,稀有,65,7,,
群星罗列者,7,中立,史诗,91,5,,
翡翠掠夺者,1,中立,史诗,76,6,,
翡翠蜂后,1,中立,史诗,52,7,,
翼手龙宝宝,3,中立,史诗,109,3,,
胡桃精,3,中立,史诗,96,4,,
脑力激荡者,3,中立,史诗,43,7,,
脱逃的样本,5,中立,史诗,93,5,,
腐烂的苹果树,5,中立,史诗,108,3,,
腐肉食尸鬼,3,中立,史诗,113,3,,
腐蚀淤泥,5,中立,史诗,98,4,,
臃肿的蛇颈龙,7,中立,史诗,115,2,,
自爆憎恶,4,中立,稀有,41,7,,
艾露恩的女祭司,6,中立,史诗,76,6,,
苔藓恐魔,6,中立,史诗,127,2,,
苦潮多头蛇,5,中立,史诗,141,1,,
苦痛侍僧,3,中立,史诗,113,3,,
荆棘帮暴徒,3,中立,史诗,92,5,,
荆棘谷猛虎,5,中立,史诗,111,3,,
荒蛮之主卡利莫斯,8,萨满,史诗,136,1,,
莫拉比,6,萨满,史诗,54,7,,
菌菇术士,5,中立,史诗,164,1,,
菌菇附魔师,3,中立,史诗,117,2,,
萨尔玛先知,3,中立,史诗,66,7,,
萨隆苦囚,4,中立,稀有,129,2,,
葛拉卡爬行蟹,2,中立,稀有,103,4,,
蓝腮战士,2,中立,史诗,86,6,,
藏宝巨龙,4,中立,史诗,111,3,,
藏宝海湾保镖,5,中立,史诗,88,5,,
蘑菇酿酒师,4,中立,史诗,125,2,,
虚空撕裂者,3,中立,史诗,140,1,,
蛇发女妖佐拉,3,中立,史诗,94,5,,
蛛魔拆解者,6,中立,史诗,72,6,,
蛮鱼图腾,2,萨满,稀有,83,6,,
蛮鱼斥候,3,中立,史诗,77,6,,
蜡油元素,1,中立,史诗,64,7,,
血帆海盗,1,中立,稀有,60,7,是,
血帆袭击者,2,中立,史诗,108,3,,
血沼迅猛龙,2,中立,史诗,108,3,,
血法师萨尔诺斯,2,中立,史诗,126,2,,
血色十字军战士,3,中立,史诗,118,2,,
血虫,5,中立,史诗,90,5,,
血骑士,3,中立,史诗,118,2,,
被污染的狂热者,2,中立,史诗,109,3,,
被诅咒的门徒,4,中立,史诗,123,2,,
视界术,3,萨满,史诗,118,2,,
诅咒教派领袖,4,中立,史诗,116,2,,
诺兹多姆,9,中立,史诗,66,7,,
负伤剑圣,3,中立,稀有,119,2,,
贪睡巨龙,9,中立,史诗,91,5,,
贪食软泥怪,3,中立,史诗,95,5,,
资深档案管理员,8,中立,史诗,66,7,,
载人毁灭机,4,中立,史诗,112,3,,
达卡莱防御者,3,萨满,史诗,84,6,,
达卡莱附魔师,3,中立,史诗,53,7,,
达拉然法师,3,中立,史诗,65,7,,
迅捷的信使,4,中立,史诗,123,2,,
迦顿男爵,7,中立,史诗,144,1,,
迷失的幽魂,2,中立,史诗,70,6,,
通电机器人,2,中立,稀有,46,7,,
通道爬行者,7,中立,史诗,82,6,,
邪骨骷髅,4,中立,史诗,50,7,,
邪魂审判官,4,中立,史诗,75,6,,
酸性沼泽软泥怪,2,中立,史诗,116,2,,
野性狼魂,3,萨满,稀有,107,3,,
量产型恐吓机,4,中立,稀有,133,1,,
钢铁暴怒者,4,中立,史诗,116,2,,
铁喙猫头鹰,3,中立,史诗,71,6,,
铁炉堡火枪手,3,中立,史诗,81,6,,
铁鬃灰熊,3,中立,史诗,100,4,,
银月城卫兵,4,中立,史诗,122,2,,
银背族长,3,中立,史诗,55,7,,
银色侍从,1,中立,史诗,102,4,,
银色指挥官,6,中立,稀有,133,1,,
铸剑师,2,中立,稀有,81,6,,
闪光的蘑菇,3,中立,稀有,110,3,,
闪光的骏马,4,中立,史诗,64,7,,
闪电箭,1,萨满,史诗,108,3,,
闪电风暴,3,萨满,稀有,171,1,,
闪金镇步兵,1,中立,史诗,71,6,,
阳焰瓦格里,5,中立,史诗,112,3,,
阿古斯防御者,4,中立,稀有,140,1,,
阿尔福斯,4,中立,史诗,126,2,,
阿彻鲁斯老兵,1,中立,史诗,111,3,,
阿曼尼狂战士,2,中立,史诗,119,2,,
阿莱克丝塔萨,9,中立,史诗,95,5,,
隐鳞药剂师,2,中立,史诗,90,5,,
雪崩,4,萨满,稀有,89,5,,
雪怒巨人,11,萨满,史诗,67,7,,
雪鳍企鹅,0,中立,史诗,61,7,,
雷云元素,4,萨满,史诗,127,2,,
雷矛特种兵,5,中立,史诗,95,5,,
雷铸战斧,2,萨满,史诗,144,1,,
雷霆蜥蜴,3,中立,史诗,106,3,,
霍格,6,中立,史诗,113,3,,
霜狼步兵,2,中立,史诗,84,6,,
霜狼督军,5,中立,史诗,91,5,,
青铜门卫,3,中立,史诗,90,5,,
静电震击,0,萨满,史诗,75,6,,
风剪唤风者,5,萨满,史诗,98,4,,
风怒,2,萨满,史诗,76,6,是,
风怒鹰身人,6,中立,史诗,77,6,,
风暴看守,7,中立,史诗,88,5,,
风暴聚合器,7,萨满,史诗,110,3,,
风暴追逐者,4,萨满,稀有,110,3,,
风险投资公司雇佣兵,5,中立,史诗,103,4,,
风领主奥拉基尔,8,萨满,史诗,122,2,,
飞刀杂耍者,2,中立,稀有,119,2,,
飞弹机器人,6,中立,稀有,119,2,,
食人魔法师,4,中立,史诗,111,3,,
食肉魔块,5,中立,史诗,144,1,,
饥饿的双头怪,6,中立,稀有,92,5,,
驯龙师,9,中立,史诗,34,7,,
骨魇,8,中立,史诗,128,2,,
骷髅捣蛋鬼,4,中立,史诗,56,7,,
骷髅法师,5,中立,史诗,78,6,,
鬼祟恶魔,4,中立,史诗,138,1,,
魅影民兵,3,中立,稀有,117,2,,
魔古山守望者,4,中立,史诗,73,6,,
魔暴龙蛋,3,中立,稀有,40,7,,
魔瘾者,2,中立,稀有,56,7,,
鱼人招潮者,1,中立,稀有,62,7,,
鱼人杀手蟹,1,中立,史诗,63,7,,
鱼人猎潮者,2,中立,史诗,104,4,,
鱼人袭击者,1,中立,史诗,72,6,,
鱼人领军,3,中立,史诗,88,5,,
鲁莽火箭兵,6,中立,史诗,107,3,,
麦田傀儡,3,中立,史诗,125,2,,
麻疯侏儒,1,中立,史诗,62,7,,
黑暗之主,4,中立,史诗,23,7,,
黑樟林树精,3,中立,史诗,117,2,,
黑沼枭兽,7,中立,史诗,61,7,,
黑色龙人铁匠,4,中立,稀有,71,6,,
黑铁矮人,4,中立,史诗,132,1,,
黑骑士,6,中立,史诗,80,6,,
龙骨卫士,7,中立,史诗,86,6,,
