名称,抓取率,评分,
森金持盾卫士,8%,103,
植树造林,10.7%,132,
植被破碎机,2.2%,81,
榴弹投手,10.1%,130,
横扫,63.7%,148,
橡果人,46.3%,100,
橡树的召唤,0.1%,84,
欢乐的发明家,0.8%,112,
欢快的同伴,10.2%,89,
欧米茄防御者,7.7%,114,
武装皮纳塔,11.2%,124,
死亡之翼,1.2%,121,
死神4000型,1.5%,106,
毒性污水软泥怪,0.1%,109,
毒物学家,0.3%,74,
毒鳍鱼人,2.4%,59,
比斯巨兽,0.1%,85,
水晶之力,25.3%,101,
水晶商人,13.4%,150,
沙漠野兔,1.2%,84,
沟渠潜伏者,0.1%,98,
没电的铁皮人,0.1%,81,
治疗之触,3%,46,
沼泽水蛭,4.7%,104,
沼泽爬行者,4.8%,93,
沼泽飞龙,4.2%,55,
沼泽龙蛋,3.6%,67,
法力之池,0.7%,62,
法力怨魂,0.9%,94,
法奥瑞斯国王,0.3%,77,
泥沼狩猎者,1.4%,127,
活体法力,0.1%,146,
活动假人,0.2%,69,
活化纪念碑,6.5%,94,
活化龙息,20.3%,104,
流沙元素,9.4%,121,
海地精猎手,12.5%,96,
海巨人,2.8%,128,
海蛇蛋,2.4%,61,
淡水鳄,6%,86,
淤泥践踏者,8.3%,101,
深坑鳄鱼,25.6%,122,
深潜炸弹,1.3%,45,
深蓝系咒师,11.8%,96,
溢流,4.7%,135,
滋养,4.8%,95,
滑板机器人,2.9%,88,
激活,3.8%,86,
火山龙,0.1%,125,
火岩元素,0.1%,79,
火羽凤凰,0.3%,122,
火羽精灵,0.3%,109,
火花引擎,1.5%,64,
火花钻机,2%,93,
火车王里诺艾,0.4%,101,
火鹰,20.7%,121,
灰发巫师,2%,99,
灼光战斗法师,21.1%,107,
烈日行者,4.5%,107,
热心的酒保,0.1%,109,
热气球,13%,73,
熔火恶犬,0.5%,78,
熟练的水手,2.5%,95,
爆爆机器人,6.6%,107,
爆盐投弹手,1.4%,106,
爆破小队,0.1%,112,
爪击,15.1%,86,
牛头人园丁,9%,130,
牛头人战士,0.5%,76,
特殊坐骑商人,8.4%,100,
犯罪高手,0.2%,119,
狂奔的魔暴龙,0.1%,131,
狂奔科多兽,5.1%,96,
狂暴邪翼蝠,8%,77,
狂野炎术师,2.8%,117,
狐人恶棍,5.1%,142,
狗头人地卜师,2.1%,81,
狗头人学徒,0.1%,112,
狗头人沙漠步兵,2.5%,65,
狼人憎恶,3.4%,118,
狼人欺诈者,0.1%,93,
狼人渗透者,7.1%,90,
狼骑兵,3.8%,95,
猢狲医者,0.1%,89,
玉莲帮密探,0.1%,117,
王牌猎人,1.6%,66,
玛洛恩,1.6%,100,
玛里苟斯,0.3%,82,
瑟玛普拉格,0.5%,84,
生命之树,0.9%,22,
生物计划,2.6%,69,
生锈的回收机器人,4.4%,93,
甲虫卵,0.1%,70,
电磁脉冲特工,0.4%,70,
电能工匠,2.3%,94,
电镀机械熊仔,24.3%,135,
畸变狂战士,0.1%,92,
疯帽客,2%,82,
疯狂召唤师,0.9%,68,
疯狂投弹者,7.2%,102,
疯狂爆破者,4.8%,87,
疯狂的炼金师,3.9%,95,
癫狂的医生,8.7%,93,
白银之手骑士,7.6%,103,
白骨怨灵,21.6%,124,
盆栽投手,32%,120,
知识古树,2.1%,85,
矮人考古学家,2.1%,104,
石丘防御者,0.1%,152,
石拳食人魔,8.2%,100,
石牙野猪,1.2%,60,
石皮蜥蜴,0.3%,147,
石腭穴居人壮汉,11.4%,91,
砰砰博士,3.4%,144,
破咒珠宝师,8.2%,100,
破法者,6%,104,
破甲骑士,9.4%,90,
破碎残阳祭司,7.1%,89,
破铜烂铁机器人,0.5%,64,
硬壳甲虫,0.2%,132,
碎枝,1.7%,99,
碎石穴居人,12.8%,98,
祖达克仪祭师,2.1%,41,
神殿狂战士,15.8%,113,
科多兽骑手,0.1%,148,
科赞秘术师,3.6%,70,
穆克拉,0.2%,82,
穴居人食菌者,0.1%,98,
空军指挥官,5.8%,68,
空气栽培,3.7%,81,
空降歹徒,1.6%,63,
窃魂者阿扎莉娜,0.3%,48,
竞技场主宰,1.3%,95,
筑巢双头鹏,0.3%,125,
米米尔隆的头部,0.1%,78,
精灵之森,3.7%,90,
精灵弓箭手,5.3%,102,
精灵龙,7.9%,102,
精神控制技师,0.7%,117,
紫罗兰典狱官,16.3%,110,
紫罗兰教师,3.8%,98,
紫罗兰魔剑士,2.2%,136,
红龙女王阿莱克丝塔萨,3.8%,140,
纳特·帕格,0.1%,80,
织命者,15%,104,
绿洲涌动者,20.3%,169,
绿洲钳嘴龟,2.4%,72,
绿色凝胶怪,0.2%,110,
缚沙者,0.9%,77,
美味飞鱼,8.3%,73,
群星罗列者,0.3%,91,
翡翠龙探险者,50.1%,167,
翼手龙宝宝,0.1%,112,
老式治疗机器人,5.8%,84,
耶比托·乔巴斯,0.3%,90,
肉用僵尸,0.2%,123,
胡桃精,11.7%,89,
脑力激荡者,0.5%,46,
脱逃的样本,0.5%,100,
腐化先知,0.1%,109,
腐化灰熊,0.1%,83,
腐烂的苹果树,14.1%,114,
腐肉食尸鬼,3.7%,86,
腐蚀淤泥,0.1%,93,
臃肿的蛇颈龙,0.2%,112,
自然之力,5.7%,107,
自然印记,15.6%,84,
自然平衡,18.3%,118,
自爆绵羊,2.7%,96,
舒玛,1.9%,109,
船载火炮,7.3%,99,
艾泽里特元素,0.8%,68,
艾露恩的女祭司,0.5%,75,
苍绿长颈龙,0.3%,126,
苔藓恐魔,3.4%,119,
苦痛侍僧,3.5%,95,
荆棘帮小偷,11.4%,83,
荆棘帮巫婆,9.1%,118,
荆棘帮斗猪,36.2%,141,
荆棘帮暴徒,13.4%,96,
荆棘谷猛虎,9.2%,94,
药水商人,10.6%,77,
莽头食人魔,11.9%,111,
菌菇术士,0.3%,135,
萨尔玛先知,1%,61,
萨索瓦尔,1.5%,95,
萨维斯,0.6%,119,
葛拉卡爬行蟹,0.1%,109,
蓝腮战士,2.6%,85,
藏宝匪贼,0.3%,56,
藏宝巨龙,0.1%,115,
藏宝海湾保镖,0.5%,91,
虚灵勇士萨兰德,0.1%,138,
蛛魔先知,0.2%,114,
蜂群来袭,35.6%,140,
蜘蛛坦克,18.3%,108,
血帆海盗,0.6%,62,
血帆袭击者,3.4%,87,
血沼迅猛龙,4.4%,95,
血法师萨尔诺斯,0.3%,105,
血色十字军战士,6.8%,103,
血骑士,0.7%,107,
街头调查员,0.1%,91,
被感染的牛头人,0.1%,95,
被感染的贮藏者,0.1%,101,
被缚的魔像,13.2%,153,
被诅咒的门徒,0.2%,113,
裂地触须,0.1%,94,
裹尸匠,1.5%,87,
觉醒巨龙伊瑟拉,5.6%,70,
角鹰兽,22.4%,112,
触手恐吓者,1.7%,79,
诅咒教派领袖,8.6%,106,
诺兹多姆,0.1%,63,
诺莫瑞根步兵,1.8%,69,
负伤剑圣,2.7%,100,
贪婪的林精,0.1%,94,
贪睡巨龙,0.1%,91,
贫瘠之地饲养员,0.4%,84,
赛场医师,0.1%,63,
赫米特·奈辛瓦里,0.3%,102,
软泥教授弗洛普,1.2%,121,
载人收割机,26.5%,138,
载人毁灭机,1.7%,110,
载人飞天魔像,5%,136,
辟法奇美拉,15.7%,97,
辟法巨龙,15.8%,151,
辟法灵龙,12.1%,109,
辟法龙人,30%,117,
达拉然图书管理员,9.2%,89,
达拉然圣剑士,30.4%,120,
达拉然法师,0.4%,57,
迅捷的信使,17.3%,115,
远古之树,0.1%,100,
远古祝福,47.9%,131,
迦顿男爵,1%,132,
迷失的幽魂,1.2%,54,
迷失的陆行鸟,10%,108,
迷彩飞艇,7.8%,87,
通电机器人,0.2%,51,
邪教药剂师,0.1%,78,
邪灵拷问者,0.3%,129,
邪犬,3.6%,86,
邪魂审判官,1.9%,83,
酸性沼泽软泥怪,7.4%,101,
重甲战马,0.1%,111,
重装佣兵,0.1%,127,
野性之力,40.4%,127,
野性之怒,0.2%,115,
野性印记,27.4%,89,
野性成长,7.9%,70,
野性赐福,6%,95,
野猪骑士斯派克,0.1%,122,
野蛮之击,0.3%,38,
野蛮咆哮,34.6%,123,
量产型恐吓机,4.5%,130,
金甲虫,15.4%,111,
钢铁暴怒者,10.5%,123,
钢铁甲虫,23.7%,100,
铁喙猫头鹰,3.8%,70,
铁木魔像,0.2%,103,
铁炉堡火枪手,1.3%,85,
铁鬃灰熊,3.4%,94,
银月城卫兵,4.7%,98,
银背族长,0.3%,61,
银色侍从,8.2%,95,
银色指挥官,5.4%,120,
铸剑师,0.4%,70,
锐鳞骑士,18.6%,92,
镰刀德鲁伊,28.4%,140,
闪光的蘑菇,0.1%,97,
闪金镇步兵,1%,75,
闹闹机器人,0.1%,105,
阵线破坏者,0.1%,96,
阿努比萨斯哨兵,0.1%,97,
阿努比萨斯战争使者,5.9%,85,
阿努比萨斯防御者,2.3%,119,
阿古斯防御者,4%,113,
阿曼尼狂战士,7.9%,106,
阿莱克丝塔萨,0.7%,86,
陶罐商人,7.8%,86,
隐秘破坏者,2%,11,
隐秘绿洲,24.3%,132,
隐鳞药剂师,3.6%,90,
零食商贩,0.3%,108,
雷矛特种兵,3.3%,97,
雷霆蜥蜴,0.1%,95,
霍格,0.8%,113,
霜狼步兵,1.1%,79,
霜狼督军,5.6%,93,
霸气的旅店老板娘,2.6%,73,
青玉之灵,0.1%,75,
青玉巨兽,0.2%,100,
青玉护符,0.1%,64,
青玉绽放,0.2%,99,
青铜门卫,4.1%,86,
颤地者特罗格佐尔,0.9%,79,
风怒鹰身人,0.5%,70,
风暴看守,0.1%,83,
风险投资公司雇佣兵,2.5%,62,
飞刀杂耍者,3.6%,115,
飞天鱼人,2.1%,68,
飞弹机器人,2.7%,119,
飞翼守护者,28.9%,164,
飞行器,1.2%,49,
飞行管理员,12%,107,
食人魔勇士穆戈尔,0.5%,102,
食人魔步兵,15.1%,107,
食人魔法师,4.2%,96,
香甜的灵力瓜,0.7%,117,
香蕉小丑,0.3%,79,
骄傲的防御者,31.8%,125,
鬼灵爬行者,0.3%,139,
魅影民兵,6.5%,108,
魔古山守望者,0.7%,76,
魔法幻象,0.6%,77,
魔法订书匠,11.5%,105,
魔法飞毯,1.2%,89,
魔瘾者,0.3%,52,
魔能机甲,1.4%,154,
鱼人投手,9.4%,92,
鱼人招潮者,0.2%,65,
鱼人木乃伊,10.6%,96,
鱼人杀手蟹,0.5%,67,
鱼人猎潮者,4.3%,101,
鱼人袭击者,1.1%,73,
鱼人领军,0.2%,82,
鲁莽火箭兵,3.4%,93,
麦田傀儡,7.7%,101,
麻风侏儒,0.9%,64,
黏指狗头人,1.7%,71,
黏液喷射者,10.1%,90,
黑暗私语,6.4%,141,
黑樟林树精,16.9%,101,
黑沼枭兽,0.4%,55,
黑铁矮人,13.6%,120,
黑骑士,1.4%,100,
齿轮大师,3.3%,74,
龙眠净化者,2%,89,
龙骨卫士,8.1%,94,
