名称,抓取率,评分,
知识古树,1.4%,91,
石丘防御者,22.4%,146,
石塘猎人,11.8%,102,
石拳食人魔,9%,101,
石牙野猪,0.4%,60,
石皮蜥蜴,18.7%,171,
砂齿骑兵,0.3%,25,
破法者,11%,101,
破碎残阳祭司,8.2%,109,
破铜烂铁机器人,0.4%,75,
硬壳清道夫,4.7%,109,
硬壳甲虫,13.4%,126,
碎枝,2.2%,107,
穆克拉,0.2%,87,
穴居人食菌者,8.4%,109,
窃魂者阿扎莉娜,0.3%,52,
竞技场主宰,1%,92,
米尔豪斯·法力风暴,0.1%,46,
精灵之森,4.7%,76,
精灵弓箭手,3.5%,105,
精灵龙,9.6%,113,
精神控制技师,12.2%,119,
紫罗兰教师,3.3%,106,
紫色岩虫,33.4%,130,
纳特·帕格,0.1%,70,
织法者,0.4%,110,
终极感染,29.4%,160,
绿洲钳嘴龟,1.9%,89,
绿色凝胶怪,11.7%,108,
缚沙者,0.4%,84,
缚雾熊怪,0.4%,42,
翡翠掠夺者,2.8%,80,
翡翠蜂后,0.5%,52,
翼手龙宝宝,5.3%,108,
胡桃精,9.1%,88,
腐烂的苹果树,16.2%,114,
腐肉食尸鬼,3.2%,85,
腐蚀淤泥,11.7%,98,
臃肿的蛇颈龙,17.5%,115,
自然之力,3.4%,112,
自然平衡,18%,139,
自爆憎恶,0.1%,59,
艾露恩的女祭司,0.4%,79,
苍绿长颈龙,16.1%,116,
苔藓恐魔,16.3%,137,
苦潮多头蛇,6.5%,135,
苦痛侍僧,6.6%,111,
荆棘帮暴徒,15.3%,102,
荆棘谷猛虎,8.6%,111,
菌菇术士,39.6%,126,
萨尔玛先知,0.3%,66,
萨隆苦囚,24.7%,132,
葛拉卡爬行蟹,3.9%,96,
蓝腮战士,2.4%,85,
藏宝巨龙,6.9%,110,
藏宝海湾保镖,0.6%,89,
蘑菇酿酒师,24.8%,125,
虚空撕裂者,4.6%,126,
虫群德鲁伊,20.4%,161,
蛇发女妖佐拉,0.7%,74,
蛛网,21.6%,128,
蛛魔拆解者,0.4%,71,
蛮鱼斥候,0.5%,62,
蜡油元素,0.9%,68,
血帆海盗,0.1%,64,
血帆袭击者,3.9%,99,
血沼迅猛龙,5%,107,
血法师萨尔诺斯,0.4%,122,
血色十字军战士,5.8%,116,
血虫,1.8%,95,
血骑士,5.8%,88,
被污染的狂热者,4.1%,115,
被诅咒的门徒,20.7%,122,
诅咒教派领袖,6.8%,111,
诺兹多姆,0.2%,70,
负伤剑圣,0.9%,115,
贪婪的林精,15.6%,127,
贪睡巨龙,9%,94,
贪食软泥怪,2.2%,94,
资深档案管理员,0.5%,79,
达卡莱附魔师,0.1%,51,
达拉然法师,0.2%,65,
迅捷的信使,20.3%,118,
迦顿男爵,2.5%,145,
迷失的幽魂,1%,50,
通道爬行者,4.3%,76,
邪骨骷髅,0.3%,45,
邪魂审判官,1.5%,80,
酸性沼泽软泥怪,13.2%,115,
野性之力,44.9%,149,
野性印记,33%,111,
野性成长,28.9%,140,
野蛮咆哮,46.6%,140,
铁喙猫头鹰,3.6%,72,
铁木魔像,21.3%,90,
铁炉堡火枪手,1.7%,82,
铁鬃灰熊,2.8%,101,
铁齿铜牙,12.3%,96,
银月城卫兵,3.4%,120,
银背族长,0.1%,57,
银色侍从,8.6%,109,
铸剑师,0.6%,74,
镰刀德鲁伊,17%,162,
闪光的蘑菇,3.3%,102,
闪光的骏马,0.1%,63,
闪金镇步兵,0.3%,77,
阳焰瓦格里,12.1%,106,
阿古斯防御者,3%,119,
阿尔福斯,1.2%,120,
阿曼尼狂战士,7%,116,
阿莱克丝塔萨,1.2%,97,
雪鳍企鹅,0.2%,61,
雷霆蜥蜴,5.1%,97,
霍格,1.1%,113,
霜狼步兵,0.5%,86,
风暴看守,5.1%,86,
风险投资公司雇佣兵,2.7%,103,
飞刀杂耍者,3%,120,
食人魔法师,3.8%,106,
食肉魔块,3.4%,132,
饥饿的双头怪,2.6%,94,
骨魇,19.4%,116,
骷髅捣蛋鬼,0.1%,48,
骷髅法师,0.7%,79,
鬼祟恶魔,2.3%,102,
魅影民兵,6%,120,
魔古山守望者,0.4%,76,
魔暴龙蛋,0.4%,46,
魔瘾者,0.2%,55,
鱼人招潮者,0.1%,70,
鱼人杀手蟹,0.2%,67,
鱼人猎潮者,5.3%,101,
鱼人袭击者,0.6%,76,
鱼人领军,0.3%,81,
鲁莽火箭兵,2.6%,106,
麦田傀儡,9.5%,124,
麻风侏儒,0.3%,65,
黑暗之主,0.1%,22,
黑樟林树精,17.3%,112,
黑沼枭兽,0.2%,71,
黑色龙人铁匠,0.1%,69,
黑铁矮人,10.5%,125,
黑骑士,3.2%,76,
