名称,费用,职业,稀有度,评分,评级,建议不选多张,
奥尔多真理追寻者,5,圣骑士,稀有,106,3,,
奥术傀儡,3,中立,稀有,58,7,,
奥术吞噬者,8,中立,稀有,23,7,,
奥秘吞噬者,4,中立,稀有,16,7,,
奥秘守护者,1,中立,稀有,86,6,,
女伯爵莉亚德琳,7,圣骑士,传说,62,7,,
威能祝福,5,圣骑士,稀有,237,1,,
娃娃机,6,中立,普通,226,1,,
安全检查员,1,中立,稀有,113,3,,
寒光先知,3,中立,稀有,38,7,,
小个子召唤师,2,中立,稀有,83,6,,
小刀商贩,4,中立,普通,38,7,,
小精灵,0,中立,普通,66,7,,
小鬼召唤师,3,中立,稀有,81,6,,
少年惯偷,2,中立,普通,119,2,,
尤格-萨隆,10,中立,传说,92,5,,
尤格-萨隆，命运主宰,10,中立,传说,0,7,,
山谷之王穆克拉,6,中立,传说,67,7,,
岩浆暴怒者,3,中立,普通,36,7,,
岩石暴怒者,2,中立,普通,81,6,,
崇高牺牲,1,圣骑士,普通,99,4,,
巡游向导,1,中立,普通,119,2,,
巡游领队,2,中立,普通,101,4,,
工匠大师欧沃斯巴克,3,中立,传说,84,6,,
工程师学徒,2,中立,普通,94,5,,
巨型独眼怪,4,中立,史诗,81,6,,
巫医,1,中立,普通,105,3,,
巫术替身,6,中立,普通,77,6,,
巴罗夫领主,3,圣骑士,传说,191,1,,
希拉斯·暗月,7,中立,传说,100,4,,
希望圣契,9,圣骑士,史诗,112,3,,
帝王眼镜蛇,3,中立,稀有,110,3,,
年轻的女祭司,1,中立,稀有,100,4,,
年轻的酒仙,2,中立,普通,94,5,,
年迈的法师,4,中立,稀有,43,7,,
年迈的酒仙,4,中立,普通,96,4,,
幼龙鹰,1,中立,普通,65,7,,
幽光鱼竿,3,圣骑士,史诗,275,1,,
废土守望者,5,中立,史诗,97,4,,
废料场巨像,10,中立,稀有,142,1,,
异教低阶牧师,2,中立,稀有,114,2,,
异种群居蝎,3,中立,稀有,2,7,,
忏悔,1,圣骑士,普通,63,7,,
怒鳍猎潮者,2,中立,普通,100,4,,
怨影狂怒者,3,中立,普通,26,7,,
恐怖增生体,2,中立,史诗,78,6,,
恐怖海盗,4,中立,普通,66,7,,
恐狼前锋,2,中立,普通,105,3,,
恩佐斯,10,中立,传说,107,3,,
恩佐斯的子嗣,3,中立,普通,62,7,,
恩佐斯的触须,1,中立,普通,78,6,,
恩佐斯，深渊之神,10,中立,传说,291,1,,
恶毒铁匠,5,中立,普通,88,5,,
惊骇恐魔,8,中立,普通,63,7,,
惩黑除恶,5,圣骑士,普通,63,7,,
感知宝珠,1,中立,传说,19,7,,
愤怒之锤,4,圣骑士,普通,120,2,,
愤怒的小鸡,1,中立,稀有,66,7,,
憎恶,5,中立,稀有,81,6,,
战利品贮藏者,2,中立,普通,96,4,,
扭曲的狼人,2,中立,普通,83,6,,
报警机器人,3,中立,稀有,0,7,,
拉文霍德刺客,7,中立,稀有,47,7,,
持枪恶霸,5,中立,史诗,90,5,,
持盾卫士,1,中立,普通,64,7,,
提里奥·弗丁,8,圣骑士,传说,88,5,,
攻城车,3,中立,稀有,59,7,,
救赎,1,圣骑士,普通,52,7,,
救赎者洛萨克森,5,圣骑士,传说,153,1,,
新生入学,0,圣骑士,普通,174,1,,
新生刺头,1,中立,普通,130,2,,
旋岩虫,3,中立,普通,49,7,,
旋转木马,5,圣骑士,普通,138,1,,
无私的英雄,1,圣骑士,稀有,117,2,,
无面巨兽,10,中立,普通,61,7,,
无面操纵者,5,中立,史诗,108,3,,
无面蹒跚者,4,中立,史诗,76,6,,
日怒保卫者,2,中立,稀有,107,3,,
智慧圣契,2,圣骑士,稀有,89,5,,
智慧祝福,1,圣骑士,普通,84,6,,
暗月兔子,10,中立,史诗,136,1,,
暗月雕像,3,中立,普通,86,6,,
暗月飞船,3,中立,普通,178,1,,
暗鳞先知,1,中立,普通,66,7,,
暗鳞治愈者,5,中立,普通,83,6,,
暮光召唤师,4,中立,史诗,88,5,,
暮光幼龙,4,中立,稀有,96,4,,
暮色野猪,2,中立,普通,55,7,,
暴怒的狼人,3,中立,普通,72,6,,
暴风城勇士,7,中立,普通,71,6,,
暴风城骑士,4,中立,普通,63,7,,
末日践行者,5,中立,史诗,81,6,,
末日预言者,2,中立,史诗,19,7,,
机械幼龙技工,4,中立,普通,69,6,,
校长克尔苏加德,5,中立,传说,115,2,,
格鲁尔,8,中立,传说,63,7,,
梦魇之龙,6,中立,史诗,75,6,,
森金持盾卫士,4,中立,普通,91,5,,
止水湖蛇颈龙,5,中立,普通,121,2,,
正义,5,圣骑士,稀有,16,7,,
正义圣契,5,圣骑士,普通,149,1,,
死亡之翼,10,中立,传说,148,1,,
毒沼爬行者,7,中立,普通,116,2,,
比斯巨兽,6,中立,传说,72,6,,
毕业仪式,7,圣骑士,稀有,39,7,,
气球商人,4,圣骑士,稀有,109,3,,
沼泽爬行者,5,中立,普通,72,6,,
法力怨魂,2,中立,稀有,107,3,,
波戈蒙斯塔,8,中立,传说,44,7,,
活化扫帚,1,中立,普通,123,2,,
流光之赐,3,圣骑士,稀有,136,1,,
浮夸的大四学长,6,中立,普通,157,1,,
海巨人,10,中立,史诗,164,1,,
淡水鳄,2,中立,普通,92,5,,
深渊滑行者索苟斯,9,中立,传说,91,5,,
渊狱至尊,8,中立,普通,117,2,,
游园日,3,圣骑士,普通,85,6,,
游学者周卓,2,中立,传说,18,7,,
潜地蝎,4,中立,普通,143,1,,
火箭改装师,1,中立,普通,150,1,,
炫目火鸟,4,中立,普通,92,5,,
炮火机甲,2,圣骑士,普通,143,1,,
烈日行者,6,中立,稀有,70,6,,
熔火恶犬,7,中立,普通,51,7,,
牛头人战士,3,中立,普通,60,7,,
狂傲的兽人,3,中立,普通,128,2,,
狂奔科多兽,5,中立,稀有,104,4,,
狂暴邪翼蝠,4,中立,稀有,51,7,,
狂欢小丑,9,中立,史诗,224,1,,
狂欢报幕员,3,圣骑士,稀有,87,5,,
狂热的新兵,1,中立,普通,90,5,,
狂野炎术师,2,中立,稀有,118,2,,
狗头人地卜师,2,中立,普通,64,7,,
狼人渗透者,1,中立,普通,113,3,,
狼骑兵,3,中立,普通,86,6,,
王牌猎人,5,中立,史诗,18,7,,
王者祝福,4,圣骑士,普通,134,1,,
玛瑟里顿,4,中立,传说,0,7,,
玛维·影歌,4,中立,传说,112,3,,
玛里苟斯,9,中立,传说,51,7,,
生而平等,4,圣骑士,稀有,76,6,,
甩笔侏儒,1,中立,普通,142,1,,
畸变狂战士,4,中立,普通,72,6,,
畸变的龙鹰,7,中立,普通,36,7,,
疯狂投弹者,2,中立,普通,109,3,,
疯狂的炼金师,2,中立,稀有,98,4,,
白银之手骑士,5,中立,普通,91,5,,
百变泽鲁斯,1,中立,传说,55,7,,
盛装演员,2,中立,普通,65,7,,
真银圣剑,4,圣骑士,普通,264,1,,
石拳食人魔,6,中立,普通,92,5,,
石牙野猪,1,中立,普通,91,5,,
破碎残阳祭司,3,中立,普通,100,4,,
砸场游客,2,中立,普通,104,4,,
神圣之力,1,圣骑士,普通,46,7,,
神圣愤怒,5,圣骑士,稀有,73,6,,
神圣暴怒者,4,中立,普通,98,4,,
禁忌治疗,0,圣骑士,史诗,55,7,,
穆克拉,3,中立,传说,72,6,,
空中团战,2,圣骑士,稀有,150,1,,
竞技场主宰,6,中立,普通,82,6,,
米尔豪斯·法力风暴,2,中立,传说,56,7,,
精灵弓箭手,1,中立,普通,128,2,,
精灵龙,2,中立,普通,106,3,,
紫罗兰教师,4,中立,稀有,87,5,,
纳特·帕格,2,中立,传说,55,7,,
纳鲁之锤,6,圣骑士,史诗,311,1,,
终身教授图拉扬,8,圣骑士,传说,324,1,,
维克图斯,5,中立,传说,159,1,,
绿洲钳嘴龟,4,中立,普通,63,7,,
绿皮船长,5,中立,传说,76,6,,
脱轨过山车,5,中立,稀有,116,2,,
腐化先知,6,中立,稀有,97,4,,
腐化治疗机器人,5,中立,稀有,93,5,,
腐肉食尸鬼,3,中立,普通,35,7,,
艾尔文灾星霍格,7,中立,传说,53,7,,
艾露恩的女祭司,6,中立,普通,53,7,,
荆棘谷猛虎,5,中立,普通,90,5,,
荣誉护盾,1,圣骑士,普通,44,7,,
莫尔葛工匠,2,中立,史诗,122,2,,
莫戈尔·莫戈尔格,2,圣骑士,传说,184,1,,
萨尔玛先知,3,中立,普通,43,7,,
萨维斯,6,中立,传说,125,2,,
蓝腮战士,2,中立,普通,89,5,,
藏宝海湾保镖,5,中立,普通,75,6,,
虔诚的学徒,6,圣骑士,史诗,165,1,,
虚灵改装师,1,中立,普通,145,1,,
蛛魔先知,6,中立,普通,96,4,,
蠕动的恐魔,2,中立,普通,110,3,,
血帆海盗,1,中立,稀有,90,5,,
血帆袭击者,2,中立,普通,110,3,,
血沼迅猛龙,2,中立,普通,96,4,,
血法师萨尔诺斯,2,中立,传说,82,6,,
血色十字军战士,3,中立,普通,103,4,,
血骑士,3,中立,史诗,112,3,,
被感染的牛头人,4,中立,普通,67,7,,
被感染的贮藏者,4,中立,普通,80,6,,
被禁锢的邪犬,2,中立,普通,111,3,,
被禁锢的阳鳃鱼人,1,圣骑士,稀有,131,2,,
裂地触须,3,中立,普通,82,6,,
诅咒教派领袖,4,中立,普通,100,4,,
诺兹多姆,9,中立,传说,42,7,,
课桌小鬼,0,中立,普通,66,7,,
谦逊,1,圣骑士,普通,58,7,,
负伤剑圣,3,中立,稀有,104,4,,
贪婪的书虫,2,中立,稀有,138,1,,
贫瘠之地饲养员,7,中立,史诗,93,5,,
赤红急先锋,4,中立,普通,132,1,,
赤鳞驯龙者,2,圣骑士,普通,167,1,,
起泡的腐泥怪,3,中立,稀有,67,7,,
踏实的大三学姐,6,圣骑士,普通,160,1,,
转校生,2,中立,史诗,141,1,,
达拉然法师,3,中立,普通,21,7,,
迅蹄珠齿象,5,中立,普通,112,3,,
进化的狗头人,4,中立,普通,2,7,,
远古造物之血,9,中立,史诗,59,7,,
迦顿男爵,7,中立,传说,128,2,,
逃脱的恐惧卫士,3,中立,普通,48,7,,
邪教药剂师,5,中立,普通,31,7,,
邪鳍审判者,1,圣骑士,史诗,106,3,,
邪鳍导航员,4,中立,普通,78,6,,
酸性沼泽软泥怪,2,中立,普通,117,2,,
钥匙专家阿拉巴斯特,7,中立,传说,196,1,,
铁喙猫头鹰,3,中立,普通,53,7,,
铁炉堡火枪手,3,中立,普通,78,6,,
铁鬃灰熊,3,中立,普通,90,5,,
银月城卫兵,4,中立,普通,72,6,,
银背族长,3,中立,普通,36,7,,
银色侍从,1,中立,普通,118,2,,
银色保卫者,2,圣骑士,普通,155,1,,
银色指挥官,6,中立,稀有,135,1,,
银色自大狂,2,圣骑士,史诗,164,1,,
铸剑师,2,中立,稀有,65,7,,
锈誓信徒,4,中立,普通,40,7,,
锈誓新兵,2,中立,普通,120,2,,
锈骑劫匪,5,中立,普通,125,2,,
闪金镇步兵,1,中立,普通,93,5,,
闹闹机器人,5,中立,普通,68,7,,
防护改装师,1,中立,普通,133,1,,
防护长袍,3,中立,稀有,80,6,,
阴暗渔夫纳特,2,中立,传说,16,7,,
阿古斯防御者,4,中立,稀有,98,4,,
阿曼尼狂战士,2,中立,普通,108,3,,
阿莱克丝塔萨,9,中立,传说,63,7,,
阿达尔之手,2,圣骑士,普通,148,1,,
集结之刃,3,圣骑士,稀有,157,1,,
零食大冲关,2,圣骑士,稀有,167,1,,
雷矛特种兵,5,中立,普通,80,6,,
霍格,6,中立,传说,104,4,,
霜狼步兵,2,中立,普通,76,6,,
霜狼督军,5,中立,普通,117,2,,
风怒鹰身人,6,中立,普通,41,7,,
风险投资公司雇佣兵,5,中立,普通,82,6,,
飞刀杂耍者,2,中立,稀有,105,3,,
食人魔巫术师,5,中立,普通,77,6,,
食人魔法师,4,中立,普通,75,6,,
食腐破坏魔,6,中立,普通,105,3,,
食魔影豹,2,中立,普通,172,1,,
香蕉商贩,3,中立,普通,71,6,,
马戏团医师,4,中立,普通,116,2,,
马戏团融合怪,4,中立,普通,132,1,,
驯化的雷象,3,中立,史诗,102,4,,
高级跟班厄尔克,4,中立,传说,4,7,,
高阶修士奥露拉,4,圣骑士,传说,114,2,,
魂缚灰舌,1,中立,普通,68,7,,
魔化大锅,3,中立,史诗,56,7,,
魔古山守望者,4,中立,普通,40,7,,
魔杖工匠,2,中立,普通,148,1,,
魔瘾者,2,中立,稀有,47,7,,
魔药始祖龙,8,中立,普通,175,1,,
鱼人招潮者,1,中立,稀有,97,4,,
鱼人杀手蟹,1,中立,史诗,85,6,,
鱼人猎潮者,2,中立,普通,90,5,,
鱼人袭击者,1,中立,普通,93,5,,
鱼人领军,3,中立,史诗,85,6,,
鱼人飞骑,4,中立,普通,149,1,,
鲁莽火箭兵,6,中立,普通,60,7,,
鳞甲领主,5,圣骑士,稀有,103,4,,
麦田傀儡,3,中立,普通,99,4,,
麻疯侏儒,1,中立,普通,85,6,,
黑岩法术抄写员,6,中立,普通,163,1,,
黑暗低语者,5,中立,史诗,40,7,,
黑暗曙光,2,圣骑士,普通,120,2,,
黑水海盗,4,中立,稀有,51,7,,
黑铁矮人,4,中立,普通,136,1,,
黑骑士,6,中立,传说,108,3,,
黑龙领主死亡之翼,10,中立,传说,99,4,,
龙喉巡天者,6,中立,普通,119,2,,
