名称,费用,职业,稀有度,评分,评级,建议不选多张,
无面操纵者,5,中立,史诗,116,2,,
无面暴怒者,3,中立,普通,82,6,,
无面潜伏者,5,中立,普通,83,6,,
无面腐蚀者,5,中立,稀有,134,1,,
日怒保卫者,2,中立,稀有,106,3,,
时光巨龙诺兹多姆,4,圣骑士,传说,114,2,,
昆虫收藏家,2,中立,普通,95,5,,
显眼的诱饵,6,中立,史诗,41,7,,
智慧圣契,2,圣骑士,稀有,104,4,,
智慧祝福,1,圣骑士,普通,100,4,,
暗鳞先知,1,中立,普通,56,7,,
暗鳞治愈者,5,中立,普通,85,6,,
暮光幼龙,4,中立,稀有,108,3,,
暴怒的狼人,3,中立,普通,77,6,,
暴走旋风,8,中立,史诗,51,7,,
暴风城勇士,7,中立,普通,81,6,,
暴风城骑士,4,中立,普通,77,6,,
月亮巨人守护者,10,中立,传说,82,6,,
末日预言者,2,中立,史诗,56,7,,
机械保险箱,6,中立,普通,100,4,,
机械幼龙技工,4,中立,普通,84,6,,
机械拷问者,4,中立,稀有,31,7,,
机械法医,5,中立,史诗,9,7,,
校长克尔苏加德,5,中立,传说,114,2,,
格鲁尔,8,中立,传说,73,6,,
档案员艾丽西娜,9,中立,传说,78,6,,
森金持盾卫士,4,中立,普通,96,4,,
欢快的同伴,1,中立,普通,91,5,,
止水湖蛇颈龙,5,中立,普通,114,2,,
正义,5,圣骑士,稀有,64,7,,
正义圣契,5,圣骑士,普通,134,1,,
正义感召,1,圣骑士,稀有,63,7,,
死亡之翼,10,中立,传说,88,5,,
毒鳍鱼人,1,中立,普通,73,6,,
比斯巨兽,6,中立,传说,81,6,,
毕业仪式,7,圣骑士,稀有,51,7,,
永不屈服,1,圣骑士,普通,57,7,,
沙尘吐息,1,圣骑士,普通,103,4,,
沙漠方尖碑,5,中立,史诗,23,7,,
沙漠爵士芬利,2,圣骑士,传说,111,3,,
沙漠蜂后,2,圣骑士,普通,85,6,,
沙漠野兔,3,中立,普通,70,6,,
沼泽爬行者,5,中立,普通,82,6,,
法力之池,2,中立,普通,41,7,,
法力怨魂,2,中立,稀有,89,5,,
法奥瑞斯国王,10,中立,传说,67,7,,
法老祝福,6,圣骑士,稀有,125,2,,
活化扫帚,1,中立,普通,121,2,,
活化纪念碑,10,中立,普通,101,4,,
活化龙息,3,中立,普通,108,3,,
流光之赐,3,圣骑士,稀有,128,2,,
流沙元素,2,中立,稀有,114,2,,
浮夸的大四学长,6,中立,普通,143,1,,
海巨人,10,中立,史诗,125,2,,
海蛇蛋,2,中立,普通,53,7,,
淡水鳄,2,中立,普通,90,5,,
深坑鳄鱼,8,中立,普通,115,2,,
深潜炸弹,1,中立,稀有,45,7,,
深蓝系咒师,5,中立,稀有,90,5,,
渊狱至尊,8,中立,普通,91,5,,
游学者周卓,2,中立,传说,37,7,,
潜地蝎,4,中立,普通,127,2,,
火箭改装师,1,中立,普通,133,1,,
火鹰,3,中立,普通,125,2,,
灰发巫师,2,中立,史诗,99,4,,
灼光战斗法师,1,中立,普通,104,4,,
炮火机甲,2,圣骑士,普通,137,1,,
烈日行者,6,中立,稀有,93,5,,
热气球,1,中立,普通,85,6,,
熔火恶犬,7,中立,普通,69,6,,
牛头人战士,3,中立,普通,66,7,,
特殊坐骑商人,7,中立,稀有,94,5,,
狂傲的兽人,3,中立,普通,131,2,,
狂奔科多兽,5,中立,稀有,98,4,,
狂暴邪翼蝠,4,中立,稀有,64,7,,
狂野炎术师,2,中立,稀有,110,3,,
狐人恶棍,3,中立,史诗,138,1,,
狗头人地卜师,2,中立,普通,69,6,,
狗头人沙漠步兵,2,中立,普通,62,7,,
狼人渗透者,1,中立,普通,96,4,,
狼骑兵,3,中立,普通,84,6,,
王牌猎人,5,中立,史诗,58,7,,
王者祝福,4,圣骑士,普通,167,1,,
玛瑟里顿,4,中立,传说,5,7,,
玛维·影歌,4,中立,传说,125,2,,
玛里苟斯,9,中立,传说,75,6,,
琥珀看守者,5,圣骑士,普通,116,2,,
生而平等,4,圣骑士,稀有,81,6,,
甩笔侏儒,1,中立,普通,121,2,,
疯狂召唤师,6,中立,稀有,58,7,,
疯狂投弹者,2,中立,普通,104,4,,
疯狂的炼金师,2,中立,稀有,99,4,,
白银之手骑士,5,中立,普通,92,5,,
白骨怨灵,4,中立,普通,121,2,,
真银圣剑,4,圣骑士,普通,196,1,,
矮人考古学家,2,中立,史诗,98,4,,
石拳食人魔,6,中立,普通,100,4,,
石牙野猪,1,中立,普通,67,7,,
破咒珠宝师,3,中立,稀有,104,4,,
破甲骑士,5,中立,普通,83,6,,
破碎残阳祭司,3,中立,普通,99,4,,
祖达克仪祭师,4,中立,稀有,52,7,,
神圣愤怒,5,圣骑士,稀有,91,5,,
神圣暴怒者,4,中立,普通,113,3,,
神殿狂战士,2,中立,普通,116,2,,
神秘之刃,2,圣骑士,稀有,131,2,,
穆克拉,3,中立,传说,94,5,,
空中团战,2,圣骑士,稀有,138,1,,
空中飞爪,3,圣骑士,稀有,84,6,,
空军指挥官,4,中立,普通,71,6,,
空降歹徒,2,中立,普通,65,7,,
竞技场主宰,6,中立,普通,86,6,,
米尔豪斯·法力风暴,2,中立,传说,0,7,,
精灵弓箭手,1,中立,普通,107,3,,
精灵龙,2,中立,普通,107,3,,
紫罗兰典狱官,6,中立,普通,100,4,,
紫罗兰教师,4,中立,稀有,92,5,,
紫罗兰魔剑士,4,中立,普通,66,7,,
红龙女王阿莱克丝塔萨,9,中立,传说,120,2,,
纳特·帕格,2,中立,传说,67,7,,
终身教授图拉扬,8,圣骑士,传说,261,1,,
维克图斯,5,中立,传说,137,1,,
绿洲钳嘴龟,4,中立,普通,79,6,,
绿皮船长,5,中立,传说,82,6,,
美味飞鱼,2,中立,普通,83,6,,
耶比托·乔巴斯,8,中立,传说,92,5,,
腐肉食尸鬼,3,中立,普通,62,7,,
舒玛,7,中立,传说,112,3,,
艾泽里特元素,5,中立,史诗,53,7,,
艾露恩的女祭司,6,中立,普通,66,7,,
英勇狂热者,1,圣骑士,稀有,110,3,,
荆棘帮小偷,3,中立,普通,94,5,,
荆棘帮巫婆,4,中立,史诗,121,2,,
荆棘帮斗猪,2,中立,普通,144,1,,
荆棘谷猛虎,5,中立,普通,101,4,,
荣誉护盾,1,圣骑士,普通,70,6,,
药水商人,1,中立,普通,80,6,,
莫尔葛工匠,2,中立,史诗,117,2,,
莫戈尔·莫戈尔格,2,圣骑士,传说,160,1,,
莽头食人魔,8,中立,史诗,104,4,,
萨尔玛先知,3,中立,普通,53,7,,
萨索瓦尔,9,中立,传说,97,4,,
萨维斯,6,中立,传说,109,3,,
萨赫特的傲狮,3,圣骑士,稀有,95,5,,
蓝腮战士,2,中立,普通,80,6,,
藏宝匪贼,4,中立,稀有,76,6,,
藏宝海湾保镖,5,中立,普通,80,6,,
虔诚的学徒,6,圣骑士,史诗,137,1,,
虚灵改装师,1,中立,普通,130,2,,
血帆海盗,1,中立,稀有,74,6,,
血帆袭击者,2,中立,普通,110,3,,
血沼迅猛龙,2,中立,普通,96,4,,
血法师萨尔诺斯,2,中立,传说,89,5,,
血色十字军战士,3,中立,普通,117,2,,
血骑士,3,中立,史诗,115,2,,
被禁锢的邪犬,2,中立,普通,120,2,,
被禁锢的阳鳃鱼人,1,圣骑士,稀有,145,1,,
被缚的魔像,7,中立,稀有,150,1,,
裹尸匠,4,中立,史诗,78,6,,
角鹰兽,4,中立,普通,100,4,,
触手恐吓者,5,中立,史诗,68,7,,
诅咒教派领袖,4,中立,普通,109,3,,
诺兹多姆,9,中立,传说,61,7,,
诺萨莉,10,圣骑士,传说,56,7,,
课桌小鬼,0,中立,普通,68,7,,
谦逊,1,圣骑士,普通,86,6,,
负伤剑圣,3,中立,稀有,100,4,,
贪婪的书虫,2,中立,稀有,133,1,,
贫瘠之地饲养员,7,中立,史诗,78,6,,
赤红急先锋,4,中立,普通,125,2,,
起泡的腐泥怪,3,中立,稀有,81,6,,
踏实的大三学姐,6,圣骑士,普通,122,2,,
转校生,2,中立,史诗,144,1,,
辟法奇美拉,2,中立,普通,77,6,,
辟法巨龙,6,中立,普通,152,1,,
辟法灵龙,4,中立,普通,112,3,,
辟法龙人,7,中立,普通,119,2,,
达拉然图书管理员,2,中立,普通,93,5,,
达拉然圣剑士,5,中立,普通,126,2,,
达拉然法师,3,中立,普通,45,7,,
迦顿男爵,7,中立,传说,103,4,,
迷彩飞艇,6,中立,普通,82,6,,
逃脱的恐惧卫士,3,中立,普通,51,7,,
邪犬,2,中立,普通,83,6,,
邪鳍导航员,4,中立,普通,90,5,,
酸性沼泽软泥怪,2,中立,普通,107,3,,
金甲虫,3,中立,普通,101,4,,
钥匙专家阿拉巴斯特,7,中立,传说,145,1,,
铁喙猫头鹰,3,中立,普通,85,6,,
铁炉堡火枪手,3,中立,普通,75,6,,
铁鬃灰熊,3,中立,普通,88,5,,
银月城卫兵,4,中立,普通,93,5,,
银背族长,3,中立,普通,55,7,,
银色侍从,1,中立,普通,106,3,,
银色保卫者,2,圣骑士,普通,134,1,,
银色指挥官,6,中立,稀有,116,2,,
银色自大狂,2,圣骑士,史诗,136,1,,
铸剑师,2,中立,稀有,74,6,,
锈誓信徒,4,中立,普通,68,7,,
锈誓新兵,2,中立,普通,125,2,,
锈骑劫匪,5,中立,普通,138,1,,
锐鳞骑士,3,中立,普通,105,3,,
闪金镇步兵,1,中立,普通,77,6,,
防护改装师,1,中立,普通,129,2,,
防护长袍,3,中立,稀有,87,5,,
阿努比萨斯战争使者,9,中立,普通,85,6,,
阿古斯防御者,4,中立,稀有,115,2,,
阿曼尼狂战士,2,中立,普通,108,3,,
阿莱克丝塔萨,9,中立,传说,91,5,,
阿达尔之手,2,圣骑士,普通,166,1,,
陶罐商人,1,中立,普通,82,6,,
隐秘破坏者,6,中立,史诗,0,7,,
雏龙巨婴,5,中立,普通,125,2,,
雷矛特种兵,5,中立,普通,86,6,,
霍格,6,中立,传说,103,4,,
霜狼步兵,2,中立,普通,75,6,,
霜狼督军,5,中立,普通,99,4,,
霸气的旅店老板娘,8,中立,普通,73,6,,
青铜传令官,3,圣骑士,普通,109,3,,
青铜龙探险者,3,圣骑士,普通,153,1,,
风怒鹰身人,6,中立,普通,59,7,,
风险投资公司雇佣兵,5,中立,普通,86,6,,
飞刀杂耍者,2,中立,稀有,107,3,,
飞天鱼人,5,中立,史诗,74,6,,
飞行管理员,3,中立,普通,104,4,,
食人魔巫术师,5,中立,普通,85,6,,
食人魔法师,4,中立,普通,85,6,,
食腐破坏魔,6,中立,普通,104,4,,
食魔影豹,2,中立,普通,114,2,,
驯化的雷象,3,中立,史诗,101,4,,
骄傲的防御者,4,中立,普通,118,2,,
高级跟班厄尔克,4,中立,传说,46,7,,
高阶修士奥露拉,4,圣骑士,传说,115,2,,
魂缚灰舌,1,中立,普通,68,7,,
魔化大锅,3,中立,史诗,108,3,,
魔古信徒,1,中立,史诗,52,7,,
魔古山守望者,4,中立,普通,68,7,,
魔杖工匠,2,中立,普通,102,4,,
魔法幻象,4,中立,稀有,73,6,,
魔法订书匠,2,中立,普通,102,4,,
魔法飞毯,3,中立,史诗,75,6,,
魔瘾者,2,中立,稀有,50,7,,
魔药始祖龙,8,中立,普通,129,2,,
鱼人为王,8,圣骑士,史诗,22,7,,
鱼人投手,2,中立,普通,100,4,,
鱼人招潮者,1,中立,稀有,79,6,,
鱼人木乃伊,1,中立,普通,110,3,,
鱼人杀手蟹,1,中立,史诗,71,6,,
鱼人猎潮者,2,中立,普通,89,5,,
鱼人袭击者,1,中立,普通,85,6,,
鱼人领军,3,中立,史诗,90,5,,
鱼人飞骑,4,中立,普通,129,2,,
鲁莽火箭兵,6,中立,普通,81,6,,
鳞甲领主,5,圣骑士,稀有,107,3,,
麦田傀儡,3,中立,普通,104,4,,
麻疯侏儒,1,中立,普通,70,6,,
黏指狗头人,5,中立,史诗,70,6,,
黑岩法术抄写员,6,中立,普通,136,1,,
黑铁矮人,4,中立,普通,139,1,,
黑骑士,6,中立,传说,106,3,,
龙喉巡天者,6,中立,普通,122,2,,
龙眠净化者,2,中立,史诗,92,5,,
龙语者,5,圣骑士,史诗,73,6,,
龙骑士塔瑞萨,3,圣骑士,传说,101,4,,
