名称,职业,稀有度,评分,评级,适合该职业,建议不选多张,
小个子召唤师,中立,稀有,51,4,,,
小精灵,中立,普通,25,7,适合,,
小鬼召唤师,中立,稀有,64,3,,,
尼斐塞特仪祭师,中立,稀有,73,2,,,
岩浆暴怒者,中立,普通,16,7,,,
工匠大师欧沃斯巴克,中立,传说,55,4,,,
工程师学徒,中立,普通,53,4,,,
巨魔蝙蝠骑士,中立,普通,81,1,不适合,,
巫医,中立,普通,49,5,,,
希亚玛特,中立,传说,104,1,不适合,,
帝王眼镜蛇,中立,稀有,62,3,适合,,
年轻的女祭司,中立,稀有,63,3,适合,,
年轻的酒仙,中立,普通,48,5,不适合,,
年迈的法师,中立,稀有,32,6,,,
年迈的酒仙,中立,普通,47,5,,,
幻化师,中立,史诗,53,4,,,
幼龙饲养员,中立,稀有,62,3,,,
幼龙鹰,中立,普通,16,7,适合,,
废土刺客,中立,普通,66,3,适合,,
废土守望者,中立,史诗,78,2,,,
废土巨蝎,中立,普通,55,4,不适合,,
废料场巨像,中立,稀有,66,3,不适合,,
废铁射击,猎人,稀有,50,4,,,
弗瑞兹·光巢,中立,传说,61,3,,,
强能箭猪,猎人,史诗,67,3,,,
急速射击,猎人,普通,69,3,,,
怪盗布缆鼠,中立,普通,72,2,适合,,
恐怖海盗,中立,普通,39,6,适合,,
恐惧渡鸦,中立,史诗,68,3,适合,,
恐狼前锋,中立,普通,68,3,适合,,
恐龙大师布莱恩,猎人,传说,53,4,,,
恶毒铁匠,中立,普通,59,4,适合,,
恶狼大法师,中立,史诗,60,3,不适合,,
愤怒的小鸡,中立,稀有,13,7,适合,,
慷慨的木乃伊,中立,稀有,45,5,适合,,
憎恶,中立,稀有,45,5,适合,,
战利品贮藏者,中立,普通,64,3,,,
扫清道路,猎人,稀有,8,7,,,
报警机器人,中立,稀有,1,7,,,
拆件旋翼机,猎人,稀有,45,5,,,
拉文霍德刺客,中立,稀有,50,4,适合,,
拉穆卡恒驯兽师,猎人,稀有,79,2,,,
招虫的地精,中立,稀有,63,3,,,
拾荒者的智慧,猎人,普通,62,3,,,
持枪恶霸,中立,史诗,63,3,,,
持盾卫士,中立,普通,23,7,不适合,,
捣蛋鬼,中立,史诗,50,4,,,
推土壮汉,中立,普通,77,2,不适合,,
攻城车,中立,稀有,47,5,不适合,,
散财军士,中立,普通,64,3,不适合,,
方阵指挥官,中立,普通,48,5,不适合,,
旅行医者,中立,普通,67,3,,,
旋翼机,中立,普通,66,3,,,
无面操纵者,中立,史诗,53,4,不适合,,
无面暴怒者,中立,普通,65,3,不适合,,
无面潜伏者,中立,普通,58,4,不适合,,
无面腐蚀者,中立,稀有,91,1,,,
日怒保卫者,中立,稀有,60,3,,,
昆虫收藏家,中立,普通,65,3,适合,,
显眼的诱饵,中立,史诗,35,6,不适合,,
暗鳞先知,中立,普通,6,7,,,
暗鳞治愈者,中立,普通,58,4,不适合,,
暮光幼龙,中立,稀有,63,3,不适合,,
暴怒的狼人,中立,普通,55,4,,,
暴走旋风,中立,史诗,22,7,,,
暴风城勇士,中立,普通,70,2,不适合,,
暴风城骑士,中立,普通,58,4,,,
暴龙王克鲁什,猎人,传说,85,1,,,
月亮巨人守护者,中立,传说,55,4,不适合,,
末日预言者,中立,史诗,44,5,不适合,,
机械保险箱,中立,普通,52,4,不适合,,
机械巨熊,猎人,普通,56,4,,,
机械幼龙技工,中立,普通,51,4,,,
机械拷问者,中立,稀有,13,7,不适合,,
机械法医,中立,史诗,30,6,适合,,
杀戮命令,猎人,普通,79,2,,,
标记射击,猎人,普通,82,1,,,
格鲁尔,中立,传说,55,4,不适合,,
档案员艾丽西娜,中立,传说,37,6,,,
森林狼,猎人,普通,38,6,,,
森金持盾卫士,中立,普通,66,3,,,
欢快的同伴,中立,普通,62,3,适合,,
死亡之翼,中立,传说,102,1,适合,,
毒蛇陷阱,猎人,史诗,80,1,,,
毒鳍鱼人,中立,普通,28,7,,,
比斯巨兽,中立,传说,52,4,适合,,
沙漠之矛,猎人,普通,101,1,,,
沙漠方尖碑,中立,史诗,1,7,,,
沙漠野兔,中立,普通,55,4,适合,,
沼泽爬行者,中立,普通,58,4,不适合,,
法力之池,中立,普通,9,7,,,
法力怨魂,中立,稀有,55,4,适合,,
法奥瑞斯国王,中立,传说,24,7,不适合,,
活化纪念碑,中立,普通,43,5,不适合,,
活化龙息,中立,普通,68,3,,,
流沙元素,中立,稀有,76,2,不适合,,
海巨人,中立,史诗,81,1,不适合,,
海蛇蛋,中立,普通,34,6,,,
淡水鳄,中立,普通,59,4,适合,,
深坑鳄鱼,中立,普通,92,1,适合,,
深潜炸弹,中立,稀有,15,7,不适合,,
深蓝系咒师,中立,稀有,58,4,不适合,是,
渊狱至尊,中立,普通,42,5,不适合,,
温蕾萨·风行者,猎人,传说,78,2,,,
游学者周卓,中立,传说,8,7,,,
湮灭战车,猎人,传说,13,7,,,
潜地蝎,中立,普通,91,1,适合,,
火箭改装师,中立,普通,80,1,,,
火鹰,中立,普通,64,3,,,
灭龙弩炮,猎人,传说,87,1,,,
灰发巫师,中立,史诗,67,3,适合,,
灼光战斗法师,中立,普通,72,2,适合,,
烈日行者,中立,稀有,68,3,,,
热气球,中立,普通,55,4,适合,,
照明弹,猎人,稀有,42,5,,,
熔火恶犬,中立,普通,31,6,,,
爆炸射击,猎人,稀有,74,2,,,
爆炸陷阱,猎人,普通,48,5,,,
牛头人战士,中立,普通,27,7,不适合,,
特殊坐骑商人,中立,稀有,55,4,不适合,,
狂傲的兽人,中立,普通,71,2,不适合,,
狂奔科多兽,中立,稀有,74,2,适合,,
狂暴邪翼蝠,中立,稀有,52,4,适合,,
狂野怒火,猎人,史诗,37,6,,,
狂野炎术师,中立,稀有,62,3,,,
狐人恶棍,中立,史诗,79,2,,,
狗头人地卜师,中立,普通,45,5,,,
狗头人沙漠步兵,中立,普通,35,6,适合,,
狙击,猎人,普通,43,5,,,
狩猎盛宴,猎人,稀有,9,7,,,
狼人渗透者,中立,普通,62,3,适合,,
狼骑兵,中立,普通,57,4,适合,,
猎人印记,猎人,普通,59,4,,,
猎人工具包,猎人,普通,80,1,,,
猛兽出笼,猎人,稀有,85,1,,,
猩红织网蛛,猎人,史诗,65,3,,,
王牌猎人,中立,史诗,61,3,不适合,是,
玛瑟里顿,中立,传说,24,7,不适合,,
玛维·影歌,中立,传说,92,1,适合,,
玛里苟斯,中立,传说,41,5,不适合,,
疯狂召唤师,中立,稀有,29,7,,,
疯狂投弹者,中立,普通,69,3,,,
疯狂的炼金师,中立,稀有,56,4,,,
病毒增援,猎人,史诗,20,7,,,
白银之手骑士,中立,普通,67,3,不适合,,
白骨怨灵,中立,普通,74,2,不适合,,
相位追猎者,猎人,稀有,65,3,,,
矮人神射手,猎人,普通,93,1,,,
矮人考古学家,中立,史诗,58,4,,,
石拳食人魔,中立,普通,68,3,,,
石牙野猪,中立,普通,46,5,适合,,
破咒珠宝师,中立,稀有,67,3,,,
破甲骑士,中立,普通,55,4,,,
破碎残阳祭司,中立,普通,68,3,,,
祖达克仪祭师,中立,稀有,30,6,不适合,,
神殿狂战士,中立,普通,71,2,适合,,
穆克拉,中立,传说,63,3,适合,,
空军指挥官,中立,普通,38,6,不适合,,
空降歹徒,中立,普通,34,6,,,
竞技场主宰,中立,普通,47,5,不适合,,
米尔豪斯·法力风暴,中立,传说,31,6,,,
精灵弓箭手,中立,普通,62,3,适合,,
精灵龙,中立,普通,60,3,,,
紫罗兰典狱官,中立,普通,62,3,不适合,,
紫罗兰教师,中立,稀有,65,3,适合,,
紫罗兰魔剑士,中立,普通,32,6,不适合,,
红龙女王阿莱克丝塔萨,中立,传说,84,1,,,
纳格兰大冲撞,猎人,史诗,71,2,,是,
纳特·帕格,中立,传说,21,7,,,
维拉努斯,猎人,传说,94,1,,,
绿洲钳嘴龟,中立,普通,53,4,适合,,
绿皮船长,中立,传说,46,5,适合,,
美味飞鱼,中立,普通,36,6,,,
耶比托·乔巴斯,中立,传说,22,7,适合,,
腐巢幼龙,猎人,稀有,90,1,,,
腐肉食尸鬼,中立,普通,51,4,,,
腐蚀吐息,猎人,普通,70,2,,,
致命射击,猎人,普通,80,1,,,
舒玛,中立,传说,81,1,,,
艾泽里特元素,中立,史诗,39,6,,,
艾露恩的女祭司,中立,普通,30,6,不适合,,
苔原犀牛,猎人,普通,63,3,,,
荆棘帮小偷,中立,普通,53,4,适合,,
荆棘帮巫婆,中立,史诗,74,2,适合,,
荆棘帮斗猪,中立,普通,74,2,适合,,
荆棘谷猛虎,中立,普通,66,3,适合,,
药水商人,中立,普通,48,5,不适合,,
莫克纳萨将狮,猎人,稀有,67,3,,,
莫尔葛工匠,中立,史诗,70,2,,,
莽头食人魔,中立,史诗,66,3,不适合,,
萨尔玛先知,中立,普通,24,7,,,
萨索瓦尔,中立,传说,51,4,不适合,,
萨维斯,中立,传说,66,3,,,
蓝鳃战士,中立,普通,52,4,适合,,
藏宝匪贼,中立,稀有,40,5,适合,,
藏宝海湾保镖,中立,普通,37,6,不适合,,
虚灵改装师,中立,普通,72,2,,,
血帆海盗,中立,稀有,34,6,,是,
血帆袭击者,中立,普通,58,4,适合,,
血沼迅猛龙,中立,普通,59,4,适合,,
血法师萨尔诺斯,中立,传说,57,4,,,
血色十字军战士,中立,普通,68,3,,,
血骑士,中立,史诗,61,3,,,
被禁锢的邪犬,中立,普通,75,2,适合,,
被禁锢的魔喉,猎人,普通,69,3,,,
被缚的魔像,中立,稀有,99,1,不适合,,
裹尸匠,中立,史诗,47,5,,,
角斗士的长弓,猎人,史诗,77,2,,,
角鹰兽,中立,普通,67,3,适合,,
触手恐吓者,中立,史诗,49,5,不适合,,
诅咒教派领袖,中立,普通,67,3,,,
误导,猎人,稀有,32,6,,,
诺兹多姆,中立,传说,39,6,,,
负伤剑圣,中立,稀有,58,4,,,
贫瘠之地饲养员,中立,史诗,34,6,适合,,
资深探险者,中立,稀有,56,4,,,
起泡的腐泥怪,中立,稀有,51,4,,,
辟法奇美拉,中立,普通,60,3,,,
辟法巨龙,中立,普通,91,1,,,
辟法灵龙,中立,普通,64,3,,,
辟法龙人,中立,普通,84,1,不适合,,
达拉然图书管理员,中立,普通,56,4,,,
达拉然圣剑士,中立,普通,78,2,,,
达拉然法师,中立,普通,14,7,,,
迦顿男爵,中立,传说,81,1,不适合,,
迷彩飞艇,中立,普通,57,4,,,
追踪术,猎人,普通,63,3,,,
逃脱的恐惧卫士,中立,普通,33,6,,,
邪犬,中立,普通,35,6,不适合,,
邪鳍导航员,中立,普通,48,5,,,
酸性沼泽软泥怪,中立,普通,60,3,,,
金甲虫,中立,普通,56,4,不适合,,
铁喙猫头鹰,中立,普通,39,6,适合,,
铁炉堡火枪手,中立,普通,49,5,适合,,
铁鬃灰熊,中立,普通,54,4,适合,,
银月城卫兵,中立,普通,53,4,,,
银背族长,中立,普通,19,7,适合,,
银色侍从,中立,普通,67,3,适合,,
银色指挥官,中立,稀有,78,2,适合,,
铸剑师,中立,稀有,40,5,不适合,,
锈誓,中立,普通,67,3,,,
锈誓信徒,中立,普通,48,5,不适合,是,
锈骑劫匪,中立,普通,78,2,不适合,,
锐鳞骑士,中立,普通,64,3,,,
长鬃草原狮,猎人,稀有,102,1,,,
闪光蝴蝶,猎人,稀有,79,2,,,
闪金镇步兵,中立,普通,36,6,适合,,
防护改装师,中立,普通,87,1,,,
阿努比萨斯战争使者,中立,普通,28,7,不适合,,
阿古斯防御者,中立,稀有,67,3,不适合,,
阿曼尼狂战士,中立,普通,69,3,,,
阿莱克丝塔萨,中立,传说,61,3,不适合,,
陶罐商人,中立,普通,54,4,适合,,
隐秘破坏者,中立,史诗,38,6,,,
集群战术,猎人,稀有,72,2,,,
雏龙巨婴,中立,普通,78,2,不适合,,
雷矛特种兵,中立,普通,57,4,,,
霍格,中立,传说,69,3,不适合,,
霜狼步兵,中立,普通,36,6,不适合,,
霜狼督军,中立,普通,61,3,不适合,,
霸气的旅店老板娘,中立,普通,49,5,不适合,,
顶级捕食者兹克索尔,猎人,传说,77,2,,,
风怒鹰身人,中立,普通,30,6,,,
风暴之锤,猎人,史诗,89,1,,,
风险投资公司雇佣兵,中立,普通,56,4,适合,,
飞刀杂耍者,中立,稀有,65,3,适合,,
飞天鱼人,中立,史诗,38,6,,,
飞蝗虫群,猎人,稀有,75,2,,,
飞行管理员,中立,普通,57,4,,,
食人魔法师,中立,普通,51,4,,,
食腐土狼,猎人,普通,66,3,,,
食腐破坏魔,中立,普通,76,2,不适合,,
饥饿的秃鹫,猎人,普通,32,6,,是,
驯兽师,猎人,普通,87,1,,,
骄傲的防御者,中立,普通,70,2,不适合,,
高级跟班厄尔克,中立,传说,15,7,,,
魂缚灰舌,中立,普通,21,7,,,
魔古信徒,中立,史诗,5,7,,,
魔古山守望者,中立,普通,41,5,不适合,,
魔法幻象,中立,稀有,21,7,不适合,,
魔法订书匠,中立,普通,57,4,,,
魔法飞毯,中立,史诗,39,6,适合,,
魔瘾者,中立,稀有,24,7,,,
鱼人投手,中立,普通,60,3,适合,,
鱼人招潮者,中立,稀有,30,6,,,
鱼人木乃伊,中立,普通,68,3,适合,,
鱼人杀手蟹,中立,史诗,38,6,适合,是,
鱼人猎潮者,中立,普通,63,3,适合,,
鱼人袭击者,中立,普通,42,5,适合,,
鱼人领军,中立,史诗,50,4,,,
鲁莽火箭兵,中立,普通,63,3,适合,,
鹰角弓,猎人,稀有,84,1,,,
麦田傀儡,中立,普通,65,3,,,
麻风侏儒,中立,普通,27,7,适合,,
黏指狗头人,中立,史诗,39,6,不适合,,
黑铁矮人,中立,普通,76,2,,,
黑骑士,中立,传说,85,1,,,
龙喉偷猎者,中立,稀有,86,1,,是,
龙喉巡天者,中立,普通,80,1,,,
龙眠净化者,中立,史诗,35,6,,,
