名称,职业,稀有度,评分,评级,适合该职业,建议不选多张,
山谷之王穆克拉,中立,传说,72,2,适合,,
岩浆暴怒者,中立,普通,17,7,适合,,
岩石暴怒者,中立,普通,44,5,,,
崇高牺牲,圣骑士,普通,57,4,,,
巡游向导,中立,普通,76,2,适合,,
巡游领队,中立,普通,61,3,,,
工匠大师欧沃斯巴克,中立,传说,56,4,适合,,
工程师学徒,中立,普通,51,4,,,
巨型独眼怪,中立,史诗,65,3,,,
巫医,中立,普通,49,5,,,
巫术替身,中立,普通,58,4,不适合,,
巴罗夫领主,中立,传说,79,2,,,
希拉斯·暗月,中立,传说,67,3,适合,,
希望圣契,圣骑士,史诗,88,1,,,
帝王眼镜蛇,中立,稀有,61,3,,,
年轻的女祭司,中立,稀有,61,3,适合,,
年轻的酒仙,中立,普通,49,5,不适合,,
年迈的法师,中立,稀有,32,6,,,
年迈的酒仙,中立,普通,47,5,,,
幼龙鹰,中立,普通,11,7,适合,,
幽光鱼竿,圣骑士,史诗,111,1,,,
废土守望者,中立,史诗,72,2,,,
废料场巨像,中立,稀有,76,2,不适合,,
异变的狗头人,中立,普通,13,7,,,
异教低阶牧师,中立,稀有,61,3,,,
异教药剂师,中立,普通,46,5,,,
异种群居蝎,中立,稀有,20,7,适合,,
忏悔,圣骑士,普通,43,5,,,
怒鳍猎潮者,中立,普通,65,3,,,
怨影狂怒者,中立,普通,17,7,适合,,
恐怖增生体,中立,史诗,66,3,适合,,
恐怖海盗,中立,普通,45,5,适合,,
恐狼前锋,中立,普通,69,3,适合,,
恩佐斯,中立,传说,47,5,,,
恩佐斯的子嗣,中立,普通,47,5,适合,,
恩佐斯的触须,中立,普通,27,7,不适合,,
恩佐斯，深渊之神,中立,传说,75,2,,,
恶毒铁匠,中立,普通,65,3,适合,,
惊骇恐魔,中立,普通,51,4,,,
惩黑除恶,圣骑士,普通,58,4,,,
感知宝珠,中立,传说,35,6,适合,是,
愤怒之锤,圣骑士,普通,62,3,,,
愤怒的小鸡,中立,稀有,9,7,,,
憎恶,中立,稀有,39,6,不适合,,
战利品贮藏者,中立,普通,63,3,,,
扭曲的狼人,中立,普通,56,4,,,
报警机器人,中立,稀有,1,7,,,
拉文霍德刺客,中立,稀有,47,5,,,
持枪恶霸,中立,史诗,63,3,,,
持盾卫士,中立,普通,26,7,,,
提里奥·弗丁,圣骑士,传说,103,1,,,
攻城车,中立,稀有,48,5,,,
救赎,圣骑士,普通,59,4,,,
救赎者洛萨克森,圣骑士,传说,70,2,,,
旋岩虫,中立,普通,48,5,,,
旋转木马,圣骑士,普通,92,1,,,
无私的英雄,圣骑士,稀有,64,3,,,
无面巨兽,中立,普通,35,6,不适合,,
无面操纵者,中立,史诗,56,4,,,
无面蹒跚者,中立,史诗,51,4,,,
日怒保卫者,中立,稀有,61,3,适合,,
智慧圣契,圣骑士,稀有,51,4,,,
智慧祝福,圣骑士,普通,54,4,,,
暗月兔子,中立,史诗,55,4,,,
暗月雕像,中立,普通,69,3,适合,,
暗月飞船,中立,普通,81,1,,,
暗鳞先知,中立,普通,6,7,,,
暗鳞治愈者,中立,普通,61,3,,,
暮光召唤师,中立,史诗,63,3,适合,,
暮光幼龙,中立,稀有,66,3,不适合,,
暮色野猪,中立,普通,29,7,,,
暴怒的狼人,中立,普通,56,4,适合,,
暴风城勇士,中立,普通,71,2,适合,,
暴风城骑士,中立,普通,58,4,,,
末日践行者,中立,史诗,49,5,适合,,
末日预言者,中立,史诗,53,4,,,
机械幼龙技工,中立,普通,51,4,适合,,
校长克尔苏加德,中立,传说,60,3,不适合,,
格鲁尔,中立,传说,59,4,,,
梦魇之龙,中立,史诗,57,4,,,
森金持盾卫士,中立,普通,64,3,,,
止水湖蛇颈龙,中立,普通,75,2,适合,,
正义,圣骑士,稀有,35,6,,是,
正义圣契,圣骑士,普通,100,1,,,
死亡之翼,中立,传说,100,1,适合,,
毒沼爬行者,中立,普通,76,2,,,
比斯巨兽,中立,传说,44,5,,,
毕业仪式,中立,稀有,21,7,不适合,,
气球商人,圣骑士,稀有,65,3,,,
沼泽爬行者,中立,普通,61,3,,,
法力怨魂,中立,稀有,55,4,适合,,
波戈蒙斯塔,中立,传说,44,5,,,
活化扫帚,中立,普通,76,2,,,
流光之赐,中立,稀有,55,4,,,
浮夸的大四学长,中立,普通,90,1,,,
海巨人,中立,史诗,84,1,适合,,
淡水鳄,中立,普通,56,4,,,
深渊滑行者索苟斯,中立,传说,64,3,,,
渊狱至尊,中立,普通,54,4,适合,,
游园日,圣骑士,普通,63,3,,,
游学者周卓,中立,传说,8,7,,,
潜地蝎,中立,普通,90,1,,,
火箭改装师,中立,普通,77,2,适合,,
炫目火鸟,中立,普通,65,3,适合,,
炮火机甲,圣骑士,普通,87,1,,,
烈日行者,中立,稀有,67,3,,,
熔火恶犬,中立,普通,31,6,,,
牛头人战士,中立,普通,28,7,,,
狂傲的兽人,中立,普通,75,2,,,
狂奔科多兽,中立,稀有,73,2,,,
狂暴邪翼蝠,中立,稀有,48,5,,,
狂欢小丑,中立,史诗,75,2,,,
狂欢报幕员,圣骑士,稀有,59,4,,,
狂热的,中立,普通,47,5,,,
狂野炎术师,中立,稀有,58,4,不适合,,
狗头人地卜师,中立,普通,45,5,,,
狼人渗透者,中立,普通,61,3,,,
狼骑兵,中立,普通,53,4,,,
王牌猎人,中立,史诗,64,3,,是,
王者祝福,圣骑士,普通,80,1,,,
玛瑟里顿,中立,传说,24,7,不适合,,
玛维·影歌,中立,传说,91,1,,,
玛里苟斯,中立,传说,48,5,,,
生而平等,圣骑士,稀有,40,5,,,
甩笔侏儒,中立,普通,66,3,,,
畸变狂战士,中立,普通,59,4,,,
畸变的龙鹰,中立,普通,24,7,,,
疯狂投弹者,中立,普通,69,3,,,
疯狂的炼金师,中立,稀有,56,4,,,
白银之手骑士,中立,普通,65,3,,,
百变泽鲁斯,中立,传说,50,4,,,
盛装演员,中立,普通,51,4,,,
真银圣剑,圣骑士,普通,99,1,,,
石拳食人魔,中立,普通,66,3,,,
石牙野猪,中立,普通,42,5,,,
破碎残阳祭司,中立,普通,66,3,适合,,
砸场游客,中立,普通,53,4,不适合,,
神圣之力,圣骑士,普通,51,4,,,
神圣愤怒,圣骑士,稀有,45,5,,,
神圣暴怒者,中立,普通,67,3,适合,,
禁忌治疗,圣骑士,史诗,25,7,,,
穆克拉,中立,传说,55,4,,,
空中团战,圣骑士,稀有,70,2,,,
竞技场主宰,中立,普通,49,5,,,
米尔豪斯·法力风暴,中立,传说,31,6,,,
精灵弓箭手,中立,普通,61,3,,,
精灵龙,中立,普通,59,4,不适合,,
紫罗兰教师,中立,稀有,64,3,,,
纳特·帕格,中立,传说,21,7,,,
纳鲁之锤,圣骑士,史诗,102,1,,,
终身教授图拉扬,圣骑士,传说,104,1,,,
维克图斯,中立,传说,82,1,,,
绿洲钳嘴龟,中立,普通,50,4,,,
绿皮船长,中立,传说,56,4,适合,,
脱轨过山车,中立,稀有,53,4,,,
腐化先知,中立,稀有,62,3,适合,,
腐化治疗机器人,中立,稀有,64,3,,,
腐肉食尸鬼,中立,普通,53,4,适合,,
艾尔文灾星霍格,中立,传说,82,1,,,
艾露恩的女祭司,中立,普通,35,6,,,
荆棘谷猛虎,中立,普通,65,3,适合,,
荣誉护盾,中立,普通,52,4,不适合,,
莫尔葛工匠,中立,史诗,69,3,,,
莫戈尔·莫戈尔格,圣骑士,传说,96,1,,,
萨尔玛先知,中立,普通,25,7,适合,,
萨维斯,中立,传说,66,3,,,
蓝鳃战士,中立,普通,50,4,,,
藏宝海湾保镖,中立,普通,39,6,,,
虔诚的学徒,中立,史诗,72,2,,,
虚灵改装师,中立,普通,73,2,,,
蛛魔先知,中立,普通,73,2,,,
蠕动的恐魔,中立,普通,78,2,适合,,
血帆海盗,中立,稀有,34,6,,是,
血帆袭击者,中立,普通,59,4,适合,,
血沼迅猛龙,中立,普通,56,4,,,
血法师萨尔诺斯,中立,传说,58,4,,,
血色十字军战士,中立,普通,69,3,适合,,
血骑士,中立,史诗,63,3,适合,,
被感染的牛头人,中立,普通,58,4,适合,,
被感染的贮藏者,中立,普通,56,4,,,
被禁锢的邪犬,中立,普通,84,1,,,
被禁锢的阳鳃鱼人,圣骑士,稀有,82,1,,,
裂地触须,中立,普通,54,4,,,
诅咒教派领袖,中立,普通,74,2,适合,,
诺兹多姆,中立,传说,39,6,,,
课桌小鬼,中立,普通,28,7,适合,,
谦逊,圣骑士,普通,51,4,,,
负伤剑圣,中立,稀有,58,4,,,
贪婪的书虫,中立,稀有,69,3,适合,,
贫瘠之地饲养员,中立,史诗,34,6,适合,,
资深探险者,中立,稀有,56,4,,,
赤红急先锋,中立,普通,69,3,,,
赤鳞驯龙者,圣骑士,普通,61,3,,,
起泡的腐泥怪,中立,稀有,55,4,适合,,
踏实的大三学姐,圣骑士,普通,72,2,,,
转校生,中立,史诗,90,1,,,
达拉然法师,中立,普通,14,7,,,
迅蹄珠齿象,中立,普通,71,2,不适合,,
远古造物之血,中立,史诗,46,5,适合,,
迦顿男爵,中立,传说,82,1,不适合,,
逃脱的恐惧卫士,中立,普通,33,6,,,
邪鳍审判者,圣骑士,史诗,60,3,,,
邪鳍导航员,中立,普通,50,4,适合,,
酸性沼泽软泥怪,中立,普通,60,3,,,
钥匙专家阿拉巴斯特,中立,传说,92,1,,,
铁喙猫头鹰,中立,普通,36,6,,,
铁炉堡火枪手,中立,普通,47,5,,,
铁鬃灰熊,中立,普通,52,4,,,
银月城卫兵,中立,普通,53,4,,,
银背族长,中立,普通,17,7,,,
银色侍从,中立,普通,69,3,适合,,
银色保卫者,圣骑士,普通,83,1,,,
银色指挥官,中立,稀有,76,2,,,
银色自大狂,圣骑士,史诗,103,1,,,
铸剑师,中立,稀有,45,5,适合,,
锈誓,中立,普通,68,3,,,
锈誓信徒,中立,普通,53,4,适合,是,
锈骑劫匪,中立,普通,85,1,,,
闪金镇步兵,中立,普通,35,6,,,
闹闹机器人,中立,普通,67,3,,,
防护改装师,中立,普通,87,1,适合,,
防护长袍,中立,稀有,55,4,,,
阴暗渔夫纳特,中立,传说,18,7,,,
阿古斯防御者,中立,稀有,67,3,适合,,
阿曼尼狂战士,中立,普通,69,3,,,
阿莱克丝塔萨,中立,传说,62,3,,,
阿达尔之手,圣骑士,普通,93,1,,,
集结之刃,圣骑士,稀有,84,1,,,
零食大冲关,圣骑士,稀有,54,4,,,
雷矛特种兵,中立,普通,57,4,,,
霍格,中立,传说,71,2,,,
霜狼步兵,中立,普通,39,6,,,
霜狼督军,中立,普通,66,3,适合,,
风怒鹰身人,中立,普通,30,6,,,
风险投资公司雇佣兵,中立,普通,53,4,,,
飞刀杂耍者,中立,稀有,70,2,适合,,
食人魔巫术师,中立,普通,66,3,,,
食人魔法师,中立,普通,51,4,,,
食腐破坏魔,中立,普通,79,2,不适合,,
食魔影豹,中立,普通,71,2,,,
香蕉商贩,中立,普通,52,4,适合,,
马戏团医师,中立,普通,75,2,,,
马戏团融合怪,中立,普通,75,2,,,
驯化的雷象,中立,史诗,67,3,,,
高级跟班厄尔克,中立,传说,14,7,适合,,
高阶修士奥露拉,中立,传说,70,2,适合,,
魂缚灰舌,中立,普通,16,7,适合,,
魔化大锅,中立,史诗,37,6,不适合,,
魔古山守望者,中立,普通,43,5,,,
魔杖工匠,中立,普通,71,2,不适合,,
魔瘾者,中立,稀有,24,7,,,
魔药始祖龙,中立,普通,82,1,,,
鱼人招潮者,中立,稀有,30,6,,,
鱼人杀手蟹,中立,史诗,33,6,,是,
鱼人猎潮者,中立,普通,60,3,,,
鱼人袭击者,中立,普通,41,5,,,
鱼人领军,中立,史诗,51,4,适合,,
鱼人飞骑,中立,普通,83,1,,,
鲁莽火箭兵,中立,普通,49,5,,,
鳞甲领主,圣骑士,稀有,71,2,,,
麦田傀儡,中立,普通,65,3,,,
麻风侏儒,中立,普通,17,7,,,
黑岩法术抄写员,中立,普通,80,1,,,
黑暗低语者,中立,史诗,57,4,适合,,
黑暗曙光,圣骑士,普通,51,4,,,
黑水海盗,中立,稀有,34,6,适合,,
黑铁矮人,中立,普通,77,2,适合,,
黑骑士,中立,传说,87,1,,,
黑龙领主死亡之翼,中立,传说,49,5,,,
龙喉巡天者,中立,普通,82,1,,,
