名称,费用,职业,稀有度,评分,评级,建议不选多张,
恐狼前锋,2,中立,普通,98,4,,
恩佐斯,10,中立,传说,110,3,,
恩佐斯的子嗣,3,中立,普通,63,7,,
恩佐斯的触须,1,中立,普通,75,6,,
恩佐斯，深渊之神,10,中立,传说,312,1,,
恶毒铁匠,5,中立,普通,72,6,,
惊骇恐魔,8,中立,普通,66,7,,
感知宝珠,1,中立,传说,52,7,,
愤怒,2,德鲁伊,普通,134,1,,
愤怒的小鸡,1,中立,稀有,62,7,,
憎恶,5,中立,稀有,91,5,,
战争古树,7,德鲁伊,史诗,145,1,,
战利品贮藏者,2,中立,普通,99,4,,
扭曲的狼人,2,中立,普通,90,5,,
报警机器人,3,中立,稀有,0,7,,
拉文霍德刺客,7,中立,稀有,48,7,,
持枪恶霸,5,中立,史诗,94,5,,
持盾卫士,1,中立,普通,74,6,,
撕咬,4,德鲁伊,稀有,91,5,,
攻城车,3,中立,稀有,62,7,,
教师的爱宠,5,德鲁伊,稀有,197,1,,
新生刺头,1,中立,普通,133,1,,
旋岩虫,3,中立,普通,68,7,,
无面巨兽,10,中立,普通,64,7,,
无面操纵者,5,中立,史诗,111,3,,
无面蹒跚者,4,中立,史诗,89,5,,
日怒保卫者,2,中立,稀有,119,2,,
日蚀,2,德鲁伊,普通,90,5,,
星火术,6,德鲁伊,普通,106,3,,
星辰坠落,5,德鲁伊,稀有,98,4,,
暗月兔子,10,中立,史诗,152,1,,
暗月雕像,3,中立,普通,82,6,,
暗月飞船,3,中立,普通,189,1,,
暗鳞先知,1,中立,普通,58,7,,
暗鳞治愈者,5,中立,普通,92,5,,
暮光召唤师,4,中立,史诗,92,5,,
暮光幼龙,4,中立,稀有,103,4,,
暮色野猪,2,中立,普通,61,7,,
暴怒的狼人,3,中立,普通,76,6,,
暴风城勇士,7,中立,普通,79,6,,
暴风城骑士,4,中立,普通,67,7,,
月火术,0,德鲁伊,普通,79,6,,
月蚀,2,德鲁伊,普通,147,1,,
月触项链,3,德鲁伊,稀有,107,3,,
末日践行者,5,中立,史诗,85,6,,
末日预言者,2,中立,史诗,28,7,,
机械幼龙技工,4,中立,普通,72,6,,
林地守护者欧穆,6,德鲁伊,传说,123,2,,
校长克尔苏加德,5,中立,传说,121,2,,
格雷布,5,德鲁伊,传说,150,1,,
格鲁尔,8,中立,传说,65,7,,
梦魇之龙,6,中立,史诗,77,6,,
森金持盾卫士,4,中立,普通,102,4,,
横扫,4,德鲁伊,普通,141,1,,
止水湖蛇颈龙,5,中立,普通,128,2,,
死亡之翼,10,中立,传说,156,1,,
毒沼爬行者,7,中立,普通,128,2,,
比斯巨兽,6,中立,传说,76,6,,
治疗之触,3,德鲁伊,普通,18,7,,
沼泽多头蛇,7,德鲁伊,史诗,226,1,,
沼泽射线,3,德鲁伊,普通,121,2,,
沼泽爬行者,5,中立,普通,81,6,,
法力怨魂,2,中立,稀有,115,2,,
泡沫元素,9,德鲁伊,稀有,204,1,,
波戈蒙斯塔,8,中立,传说,45,7,,
泥潭守护者,4,德鲁伊,稀有,90,5,,
活化扫帚,1,中立,普通,125,2,,
浮夸的大四学长,6,中立,普通,169,1,,
海巨人,10,中立,史诗,152,1,,
淡水鳄,2,中立,普通,102,4,,
深渊滑行者索苟斯,9,中立,传说,102,4,,
渊狱至尊,8,中立,普通,124,2,,
游学者周卓,2,中立,传说,21,7,,
滋养,6,德鲁伊,稀有,59,7,,
演讲者吉德拉,3,德鲁伊,传说,136,1,,
潜地蝎,4,中立,普通,151,1,,
激活,0,德鲁伊,普通,53,7,,
火箭改装师,1,中立,普通,152,1,,
炫目火鸟,4,中立,普通,97,4,,
烈日行者,6,中立,稀有,81,6,,
熔火恶犬,7,中立,普通,54,7,,
爪击,1,德鲁伊,普通,113,3,,
牛头人战士,3,中立,普通,68,7,,
狂傲的兽人,3,中立,普通,142,1,,
狂奔科多兽,5,中立,稀有,110,3,,
狂暴邪翼蝠,4,中立,稀有,53,7,,
狂欢小丑,9,中立,史诗,250,1,,
狂热的新兵,1,中立,普通,84,6,,
狂野炎术师,2,中立,稀有,131,2,,
狗头人地卜师,2,中立,普通,72,6,,
狼人渗透者,1,中立,普通,111,3,,
狼骑兵,3,中立,普通,92,5,,
猜重量,2,德鲁伊,史诗,114,2,,
王牌猎人,5,中立,史诗,18,7,,
玛瑟里顿,4,中立,传说,0,7,,
玛维·影歌,4,中立,传说,121,2,,
玛里苟斯,9,中立,传说,51,7,,
甩笔侏儒,1,中立,普通,147,1,,
畸变狂战士,4,中立,普通,74,6,,
畸变的龙鹰,7,中立,普通,38,7,,
疯狂投弹者,2,中立,普通,117,2,,
疯狂的炼金师,2,中立,稀有,105,3,,
白银之手骑士,5,中立,普通,95,5,,
百变泽鲁斯,1,中立,传说,64,7,,
盛装演员,2,中立,普通,69,6,,
真菌宝藏,3,德鲁伊,稀有,18,7,,
知识古树,7,德鲁伊,史诗,37,7,,
石拳食人魔,6,中立,普通,96,4,,
石牙野猪,1,中立,普通,88,5,,
破碎残阳祭司,3,中立,普通,98,4,,
砸场游客,2,中立,普通,123,2,,
神圣暴怒者,4,中立,普通,102,4,,
禁忌古树,1,德鲁伊,史诗,95,5,,
穆克拉,3,中立,传说,79,6,,
竞技场主宰,6,中立,普通,92,5,,
米尔豪斯·法力风暴,2,中立,传说,65,7,,
精灵弓箭手,1,中立,普通,133,1,,
精灵龙,2,中立,普通,113,3,,
紫罗兰教师,4,中立,稀有,93,5,,
纳特·帕格,2,中立,传说,58,7,,
维克图斯,5,中立,传说,167,1,,
绿洲钳嘴龟,4,中立,普通,67,7,,
绿皮船长,5,中立,传说,47,7,,
聒噪怪,1,德鲁伊,普通,137,1,,
脱轨过山车,5,中立,稀有,140,1,,
腐化先知,6,中立,稀有,105,3,,
腐化治疗机器人,5,中立,稀有,95,5,,
腐化灰熊,3,德鲁伊,稀有,54,7,,
腐肉食尸鬼,3,中立,普通,35,7,,
自然之力,5,德鲁伊,史诗,91,5,,
自然印记,3,德鲁伊,普通,84,6,,
自然研习,1,德鲁伊,普通,166,1,,
艾尔文灾星霍格,7,中立,传说,55,7,,
艾露恩的女祭司,6,中立,普通,65,7,,
范达尔·鹿盔,4,德鲁伊,传说,95,5,,
荆棘谷猛虎,5,中立,普通,95,5,,
莫尔葛工匠,2,中立,史诗,136,1,,
萌物来袭,1,德鲁伊,普通,82,6,,
萌芽分裂,4,德鲁伊,稀有,109,3,,
萤火成群,5,德鲁伊,史诗,12,7,,
萨尔玛先知,3,中立,普通,45,7,,
萨维斯,6,中立,传说,131,2,,
蓝腮战士,2,中立,普通,95,5,,
藏宝海湾保镖,5,中立,普通,84,6,,
虚灵改装师,1,中立,普通,147,1,,
蛛魔先知,6,中立,普通,101,4,,
蠕动的恐魔,2,中立,普通,102,4,,
血帆海盗,1,中立,稀有,94,5,,
血帆袭击者,2,中立,普通,110,3,,
血沼迅猛龙,2,中立,普通,106,3,,
血法师萨尔诺斯,2,中立,传说,87,5,,
血色十字军战士,3,中立,普通,109,3,,
血骑士,3,中立,史诗,99,4,,
被感染的牛头人,4,中立,普通,74,6,,
被感染的贮藏者,4,中立,普通,80,6,,
被禁锢的萨特,3,德鲁伊,普通,55,7,,
被禁锢的邪犬,2,中立,普通,121,2,,
裂地触须,3,中立,普通,92,5,,
诅咒教派领袖,4,中立,普通,93,5,,
诺兹多姆,9,中立,传说,43,7,,
课桌小鬼,0,中立,普通,69,6,,
负伤剑圣,3,中立,稀有,109,3,,
贪婪的书虫,2,中立,稀有,126,2,,
贫瘠之地饲养员,7,中立,史诗,99,4,,
赤红急先锋,4,中立,普通,144,1,,
起泡的腐泥怪,3,中立,稀有,70,6,,
转校生,2,中立,史诗,148,1,,
达拉然法师,3,中立,普通,24,7,,
迅蹄珠齿象,5,中立,普通,120,2,,
过度生长,4,德鲁伊,普通,43,7,,
进化的狗头人,4,中立,普通,4,7,,
远古造物之血,9,中立,史诗,62,7,,
迦顿男爵,7,中立,传说,129,2,,
逃脱的恐惧卫士,3,中立,普通,51,7,,
邪教药剂师,5,中立,普通,33,7,,
邪鳍导航员,4,中立,普通,76,6,,
酸性沼泽软泥怪,2,中立,普通,125,2,,
野性之力,2,德鲁伊,普通,125,2,,
野性之怒,3,德鲁伊,普通,90,5,,
野性印记,2,德鲁伊,普通,84,6,,
野性成长,3,德鲁伊,普通,51,7,,
野性赐福,8,德鲁伊,普通,72,6,,
野蛮之击,1,德鲁伊,稀有,39,7,,
野蛮咆哮,3,德鲁伊,普通,89,5,,
钢铁甲虫,2,德鲁伊,稀有,116,2,,
钥匙专家阿拉巴斯特,7,中立,传说,202,1,,
铁喙猫头鹰,3,中立,普通,57,7,,
铁木树皮,2,德鲁伊,稀有,112,3,,
铁炉堡火枪手,3,中立,普通,82,6,,
铁鬃灰熊,3,中立,普通,102,4,,
银月城卫兵,4,中立,普通,74,6,,
银背族长,3,中立,普通,44,7,,
银色侍从,1,中立,普通,118,2,,
银色指挥官,6,中立,稀有,143,1,,
铸剑师,2,中立,稀有,69,6,,
锈誓信徒,4,中立,普通,36,7,,
锈誓新兵,2,中立,普通,131,2,,
锈骑劫匪,5,中立,普通,138,1,,
闪金镇步兵,1,中立,普通,99,4,,
闹闹机器人,5,中立,普通,79,6,,
防护改装师,1,中立,普通,131,2,,
防护长袍,3,中立,稀有,83,6,,
阴暗渔夫纳特,2,中立,传说,25,7,,
阿古斯防御者,4,中立,稀有,103,4,,
阿曼尼狂战士,2,中立,普通,118,2,,
阿莱克丝塔萨,9,中立,传说,67,7,,
雕琢符文,6,德鲁伊,史诗,192,1,,
雷矛特种兵,5,中立,普通,84,6,,
雷霆绽放,0,德鲁伊,普通,24,7,,
霍格,6,中立,传说,115,2,,
霜狼步兵,2,中立,普通,86,6,,
霜狼督军,5,中立,普通,113,3,,
风怒鹰身人,6,中立,普通,43,7,,
风险投资公司雇佣兵,5,中立,普通,84,6,,
飞刀杂耍者,2,中立,稀有,115,2,,
飞翼守护者,7,德鲁伊,稀有,219,1,,
食人魔巫术师,5,中立,普通,83,6,,
食人魔法师,4,中立,普通,80,6,,
食腐破坏魔,6,中立,普通,112,3,,
食魔影豹,2,中立,普通,169,1,,
香蕉商贩,3,中立,普通,76,6,,
马戏团医师,4,中立,普通,126,2,,
马戏团树艺师,3,德鲁伊,普通,144,1,,
马戏团融合怪,4,中立,普通,145,1,,
驯化的雷象,3,中立,史诗,108,3,,
高级跟班厄尔克,4,中立,传说,3,7,,
魂缚灰舌,1,中立,普通,60,7,,
魔化大锅,3,中立,史诗,60,7,,
魔古山守望者,4,中立,普通,48,7,,
魔杖工匠,2,中立,普通,155,1,,
魔瘾者,2,中立,稀有,52,7,,
魔药始祖龙,8,中立,普通,183,1,,
鱼人招潮者,1,中立,稀有,91,5,,
鱼人杀手蟹,1,中立,史诗,87,5,,
鱼人猎潮者,2,中立,普通,95,5,,
鱼人袭击者,1,中立,普通,88,5,,
鱼人领军,3,中立,史诗,82,6,,
鱼人飞骑,4,中立,普通,153,1,,
鲁莽火箭兵,6,中立,普通,64,7,,
麦田傀儡,3,中立,普通,105,3,,
麻疯侏儒,1,中立,普通,81,6,,
黑岩法术抄写员,6,中立,普通,168,1,,
黑暗低语者,5,中立,史诗,39,7,,
黑水海盗,4,中立,稀有,27,7,,
黑铁矮人,4,中立,普通,133,1,,
黑骑士,6,中立,传说,125,2,,
黑龙领主死亡之翼,10,中立,传说,105,3,,
龙喉巡天者,6,中立,普通,123,2,,
