名称,费用,职业,稀有度,评分,评级,建议不选多张,
奥秘守护者,1,中立,稀有,99,4,,
娃娃机,6,中立,普通,229,1,,
安全检查员,1,中立,稀有,120,2,,
寒光先知,3,中立,稀有,38,7,,
小个子召唤师,2,中立,稀有,96,4,,
小刀商贩,4,中立,普通,20,7,,
小精灵,0,中立,普通,71,6,,
小鬼召唤师,3,中立,稀有,89,5,,
少年惯偷,2,中立,普通,120,2,,
尤格-萨隆,10,中立,传说,98,4,,
尤格-萨隆，命运主宰,10,中立,传说,0,7,,
山谷之王穆克拉,6,中立,传说,65,7,,
岩浆暴怒者,3,中立,普通,39,7,,
岩石暴怒者,2,中立,普通,88,5,,
巡游向导,1,中立,普通,122,2,,
巡游领队,2,中立,普通,121,2,,
工匠大师欧沃斯巴克,3,中立,传说,90,5,,
工程师学徒,2,中立,普通,107,3,,
巨型独眼怪,4,中立,史诗,85,6,,
巫医,1,中立,普通,117,2,,
巫术替身,6,中立,普通,80,6,,
希拉斯·暗月,7,中立,传说,87,5,,
帝王眼镜蛇,3,中立,稀有,119,2,,
年轻的女祭司,1,中立,稀有,106,3,,
年轻的酒仙,2,中立,普通,107,3,,
年迈的法师,4,中立,稀有,41,7,,
年迈的酒仙,4,中立,普通,102,4,,
幻觉药水,4,盗贼,史诗,74,6,,
幼龙鹰,1,中立,普通,65,7,,
幽暗城商贩,2,盗贼,稀有,135,1,,
废土守望者,5,中立,史诗,103,4,,
废料场巨像,10,中立,稀有,154,1,,
异教低阶牧师,2,中立,稀有,128,2,,
异种群居蝎,3,中立,稀有,23,7,,
影袭,1,盗贼,普通,17,7,,
怒鳍猎潮者,2,中立,普通,100,4,,
怨影狂怒者,3,中立,普通,27,7,,
恐怖增生体,2,中立,史诗,86,6,,
恐怖海盗,4,中立,普通,63,7,,
恐狼前锋,2,中立,普通,93,5,,
恩佐斯,10,中立,传说,157,1,,
恩佐斯的子嗣,3,中立,普通,64,7,,
恩佐斯的触须,1,中立,普通,83,6,,
恩佐斯，深渊之神,10,中立,传说,313,1,,
恶毒铁匠,5,中立,普通,109,3,,
惊骇恐魔,8,中立,普通,64,7,,
感知宝珠,1,中立,传说,16,7,,
愤怒的小鸡,1,中立,稀有,66,7,,
憎恶,5,中立,稀有,81,6,,
战利品贮藏者,2,中立,普通,107,3,,
执刃教徒,1,盗贼,普通,107,3,,
扭曲的狼人,2,中立,普通,90,5,,
抄袭,2,盗贼,普通,36,7,,
报警机器人,3,中立,稀有,0,7,,
拉文霍德刺客,7,中立,稀有,46,7,,
持枪恶霸,5,中立,史诗,94,5,,
持盾卫士,1,中立,普通,71,6,,
攻城车,3,中立,稀有,64,7,,
新生刺头,1,中立,普通,140,1,,
旋岩虫,3,中立,普通,54,7,,
无面巨兽,10,中立,普通,61,7,,
无面操纵者,5,中立,史诗,114,2,,
无面蹒跚者,4,中立,史诗,82,6,,
日怒保卫者,2,中立,稀有,125,2,,
暗影克隆,2,盗贼,稀有,15,7,,
暗影塑形师,5,盗贼,史诗,63,7,,
暗影打击,3,盗贼,普通,110,3,,
暗影斗篷,3,盗贼,史诗,64,7,,
暗影施法者,5,盗贼,史诗,35,7,,
暗影步,0,盗贼,普通,29,7,,
暗影珠宝师汉纳尔,2,盗贼,传说,76,6,,
暗心贤者,3,盗贼,史诗,115,2,,
暗月兔子,10,中立,史诗,157,1,,
暗月雕像,3,中立,普通,85,6,,
暗月飞船,3,中立,普通,196,1,,
暗鳞先知,1,中立,普通,64,7,,
暗鳞治愈者,5,中立,普通,97,4,,
暮光召唤师,4,中立,史诗,91,5,,
暮光幼龙,4,中立,稀有,104,4,,
暮色野猪,2,中立,普通,66,7,,
暴怒的狼人,3,中立,普通,79,6,,
暴风城勇士,7,中立,普通,79,6,,
暴风城骑士,4,中立,普通,67,7,,
末日践行者,5,中立,史诗,83,6,,
末日预言者,2,中立,史诗,33,7,,
机械幼龙技工,4,中立,普通,71,6,,
校长克尔苏加德,5,中立,传说,120,2,,
格鲁尔,8,中立,传说,64,7,,
梦魇之龙,6,中立,史诗,76,6,,
森金持盾卫士,4,中立,普通,96,4,,
止水湖蛇颈龙,5,中立,普通,128,2,,
死亡之翼,10,中立,传说,156,1,,
毁灭之刃,3,盗贼,稀有,153,1,,
毒刃,2,盗贼,普通,127,2,,
毒心者夏克里尔,4,盗贼,传说,101,4,,
毒沼爬行者,7,中立,普通,123,2,,
比斯巨兽,6,中立,传说,73,6,,
沼泽爬行者,5,中立,普通,75,6,,
法力怨魂,2,中立,稀有,110,3,,
波戈蒙斯塔,8,中立,传说,43,7,,
活化扫帚,1,中立,普通,130,2,,
浮夸的大四学长,6,中立,普通,163,1,,
海巨人,10,中立,史诗,152,1,,
淡水鳄,2,中立,普通,112,3,,
深渊探险,1,盗贼,稀有,103,4,,
深渊滑行者索苟斯,9,中立,传说,99,4,,
渊狱至尊,8,中立,普通,123,2,,
渗透者莉莉安,4,盗贼,传说,197,1,,
游学者周卓,2,中立,传说,31,7,,
潜地蝎,4,中立,普通,153,1,,
火箭改装师,1,中立,普通,159,1,,
灰舌杀手,2,盗贼,稀有,140,1,,
炫目火鸟,4,中立,普通,97,4,,
烈日行者,6,中立,稀有,68,7,,
熔火恶犬,7,中立,普通,50,7,,
牛头人战士,3,中立,普通,64,7,,
狂傲的兽人,3,中立,普通,142,1,,
狂奔科多兽,5,中立,稀有,108,3,,
狂暴邪翼蝠,4,中立,稀有,52,7,,
狂欢小丑,9,中立,史诗,242,1,,
狂热的新兵,1,中立,普通,89,5,,
狂野炎术师,2,中立,稀有,135,1,,
狐人淬毒师,3,盗贼,普通,145,1,,
狐人老千,2,盗贼,普通,128,2,,
狗头人地卜师,2,中立,普通,71,6,,
狼人渗透者,1,中立,普通,121,2,,
狼骑兵,3,中立,普通,96,4,,
王牌猎人,5,中立,史诗,16,7,,
玛瑟里顿,4,中立,传说,0,7,,
玛维·影歌,4,中立,传说,120,2,,
玛里苟斯,9,中立,传说,48,7,,
甜食狂,2,盗贼,普通,129,2,,
甩笔侏儒,1,中立,普通,149,1,,
畸变狂战士,4,中立,普通,74,6,,
畸变的龙鹰,7,中立,普通,34,7,,
疯狂投弹者,2,中立,普通,125,2,,
疯狂的炼金师,2,中立,稀有,102,4,,
疾跑,7,盗贼,普通,58,7,,
瘟疫使者,4,盗贼,普通,118,2,,
白银之手骑士,5,中立,普通,94,5,,
百变泽鲁斯,1,中立,传说,59,7,,
盛装演员,2,中立,普通,78,6,,
石拳食人魔,6,中立,普通,94,5,,
石牙野猪,1,中立,普通,93,5,,
破碎残阳祭司,3,中立,普通,101,4,,
砸场游客,2,中立,普通,130,2,,
神圣暴怒者,4,中立,普通,101,4,,
秘密通道,1,盗贼,史诗,130,2,,
穆克拉,3,中立,传说,79,6,,
空中私掠者,2,盗贼,普通,154,1,,
窃取,1,盗贼,普通,87,5,,
竞技场主宰,6,中立,普通,87,5,,
米尔豪斯·法力风暴,2,中立,传说,77,6,,
精灵弓箭手,1,中立,普通,136,1,,
精灵龙,2,中立,普通,119,2,,
紫罗兰教师,4,中立,稀有,91,5,,
纳特·帕格,2,中立,传说,70,6,,
维克图斯,5,中立,传说,174,1,,
绿洲钳嘴龟,4,中立,普通,65,7,,
绿皮船长,5,中立,传说,66,7,,
耐心的刺客,2,盗贼,史诗,116,2,,
胁迫,3,盗贼,稀有,139,1,,
背刺,0,盗贼,普通,126,2,,
背叛,2,盗贼,普通,95,5,,
脱轨过山车,5,中立,稀有,152,1,,
腐化先知,6,中立,稀有,107,3,,
腐化治疗机器人,5,中立,稀有,94,5,,
腐肉食尸鬼,3,中立,普通,36,7,,
自砺之锋,3,盗贼,稀有,42,7,,
致伤打击,5,盗贼,史诗,130,2,,
致命药膏,1,盗贼,普通,121,2,,
艾尔文灾星霍格,7,中立,传说,51,7,,
艾德温·范克里夫,3,盗贼,传说,89,5,,
艾露恩的女祭司,6,中立,普通,74,6,,
荆棘谷猛虎,5,中立,普通,95,5,,
莫尔葛工匠,2,中立,史诗,149,1,,
菊花茶,6,盗贼,稀有,54,7,,
萨尔玛先知,3,中立,普通,46,7,,
萨维斯,6,中立,传说,131,2,,
蓝腮战士,2,中立,普通,102,4,,
藏宝海湾保镖,5,中立,普通,78,6,,
虚灵改装师,1,中立,普通,154,1,,
蛛魔先知,6,中立,普通,104,4,,
蜡烛学,2,盗贼,普通,167,1,,
蠕动的恐魔,2,中立,普通,101,4,,
血帆海盗,1,中立,稀有,100,4,,
血帆袭击者,2,中立,普通,133,1,,
血沼迅猛龙,2,中立,普通,111,3,,
血法师萨尔诺斯,2,中立,传说,96,4,,
血色十字军战士,3,中立,普通,113,3,,
血骑士,3,中立,史诗,104,4,,
行骗,2,盗贼,普通,119,2,,
被感染的牛头人,4,中立,普通,68,7,,
被感染的贮藏者,4,中立,普通,80,6,,
被禁锢的邪犬,2,中立,普通,127,2,,
被诅咒的流浪者,7,盗贼,普通,143,1,,
裂地触须,3,中立,普通,89,5,,
裂颅之击,3,盗贼,稀有,46,7,,
詹迪斯·巴罗夫,5,盗贼,传说,313,1,,
诅咒教派领袖,4,中立,普通,95,5,,
诺兹多姆,9,中立,传说,40,7,,
课桌小鬼,0,中立,普通,71,6,,
调皮的大二学妹,4,盗贼,稀有,126,2,,
负伤剑圣,3,中立,稀有,114,2,,
贪婪的书虫,2,中立,稀有,130,2,,
贫瘠之地饲养员,7,中立,史诗,99,4,,
赤红急先锋,4,中立,普通,139,1,,
起泡的腐泥怪,3,中立,稀有,50,7,,
转校生,2,中立,史诗,140,1,,
达拉然法师,3,中立,普通,22,7,,
迅蹄珠齿象,5,中立,普通,121,2,,
进化的狗头人,4,中立,普通,1,7,,
远古造物之血,9,中立,史诗,60,7,,
迦顿男爵,7,中立,传说,123,2,,
迪菲亚头目,2,盗贼,普通,123,2,,
逃脱的恐惧卫士,3,中立,普通,54,7,,
邪恶计谋,2,盗贼,普通,102,4,,
邪教药剂师,5,中立,普通,32,7,,
邪鳍导航员,4,中立,普通,76,6,,
酸性沼泽软泥怪,2,中立,普通,130,2,,
钉棍终结者,1,盗贼,稀有,96,4,,
钢铁舞者,4,盗贼,史诗,144,1,,
钥匙专家阿拉巴斯特,7,中立,传说,204,1,,
铁喙猫头鹰,3,中立,普通,58,7,,
铁炉堡火枪手,3,中立,普通,85,6,,
铁鬃灰熊,3,中立,普通,98,4,,
银月城卫兵,4,中立,普通,74,6,,
银背族长,3,中立,普通,37,7,,
银色侍从,1,中立,普通,124,2,,
银色指挥官,6,中立,稀有,145,1,,
铸剑师,2,中立,稀有,68,7,,
锈誓信徒,4,中立,普通,35,7,,
锈誓新兵,2,中立,普通,144,1,,
锈骑劫匪,5,中立,普通,134,1,,
闪金镇步兵,1,中立,普通,101,4,,
间谍女郎,1,盗贼,普通,143,1,,
闷棍,2,盗贼,普通,135,1,,
闹闹机器人,5,中立,普通,67,7,,
防护改装师,1,中立,普通,138,1,,
防护长袍,3,中立,稀有,86,6,,
阴暗渔夫纳特,2,中立,传说,50,7,,
阿卡玛,3,盗贼,传说,137,1,,
阿古斯防御者,4,中立,稀有,99,4,,
阿曼尼狂战士,2,中立,普通,133,1,,
阿莱克丝塔萨,9,中立,传说,91,5,,
雷矛特种兵,5,中立,普通,84,6,,
霍格,6,中立,传说,108,3,,
霜狼步兵,2,中立,普通,80,6,,
霜狼督军,5,中立,普通,116,2,,
风怒鹰身人,6,中立,普通,41,7,,
风险投资公司雇佣兵,5,中立,普通,84,6,,
飞刀杂耍者,2,中立,稀有,115,2,,
食人魔巫术师,5,中立,普通,80,6,,
食人魔法师,4,中立,普通,79,6,,
食腐破坏魔,6,中立,普通,111,3,,
食魔影豹,2,中立,普通,133,1,,
香蕉商贩,3,中立,普通,77,6,,
马戏团医师,4,中立,普通,131,2,,
马戏团融合怪,4,中立,普通,139,1,,
驯化的雷象,3,中立,史诗,104,4,,
高级跟班厄尔克,4,中立,传说,2,7,,
魂缚灰舌,1,中立,普通,46,7,,
魔化大锅,3,中立,史诗,62,7,,
魔古山守望者,4,中立,普通,41,7,,
魔杖工匠,2,中立,普通,145,1,,
魔杖窃贼,1,盗贼,普通,121,2,,
魔瘾者,2,中立,稀有,52,7,,
魔药始祖龙,8,中立,普通,186,1,,
鱼人招潮者,1,中立,稀有,98,4,,
鱼人杀手蟹,1,中立,史诗,92,5,,
鱼人猎潮者,2,中立,普通,91,5,,
鱼人袭击者,1,中立,普通,97,4,,
鱼人领军,3,中立,史诗,85,6,,
鱼人飞骑,4,中立,普通,155,1,,
鲁莽火箭兵,6,中立,普通,64,7,,
麦田傀儡,3,中立,普通,108,3,,
麻疯侏儒,1,中立,普通,87,5,,
黑岩法术抄写员,6,中立,普通,169,1,,
黑暗低语者,5,中立,史诗,38,7,,
黑水海盗,4,中立,稀有,35,7,,
黑铁矮人,4,中立,普通,133,1,,
黑骑士,6,中立,传说,102,4,,
黑龙领主死亡之翼,10,中立,传说,103,4,,
龙喉巡天者,6,中立,普通,121,2,,
