名称,费用,职业,稀有度,评分,评级,建议不选多张,
大力士,7,中立,普通,90,5,,
大地之环先知,3,中立,普通,98,4,,
大地震击,1,萨满,普通,79,6,,
大检察官怀特迈恩,7,中立,传说,170,1,,
大法师,6,中立,普通,58,7,,
失心辅导员,4,中立,普通,73,6,,
奔逃的魔刃豹,4,中立,史诗,112,3,,
奖品商贩,2,中立,普通,100,4,,
奥,5,中立,传说,125,2,,
奥妮克希亚,9,中立,传说,158,1,,
奥术傀儡,3,中立,稀有,57,7,,
奥术吞噬者,8,中立,稀有,25,7,,
奥秘吞噬者,4,中立,稀有,17,7,,
奥秘守护者,1,中立,稀有,69,6,,
妖术,4,萨满,普通,119,2,,
始生研习,1,萨满,普通,100,4,,
娃娃机,6,中立,普通,217,1,,
安全检查员,1,中立,稀有,95,5,,
寒光先知,3,中立,稀有,37,7,,
导师火心,3,萨满,传说,133,1,,
小个子召唤师,2,中立,稀有,85,6,,
小刀商贩,4,中立,普通,42,7,,
小精灵,0,中立,普通,62,7,,
小鬼召唤师,3,中立,稀有,81,6,,
少年惯偷,2,中立,普通,118,2,,
尘魔,1,萨满,普通,29,7,,
尤格-萨隆,10,中立,传说,123,2,,
尤格-萨隆，命运主宰,10,中立,传说,0,7,,
山谷之王穆克拉,6,中立,传说,68,7,,
岩浆暴怒者,3,中立,普通,37,7,,
岩浆爆裂,3,萨满,稀有,130,2,,
岩石暴怒者,2,中立,普通,80,6,,
巡游向导,1,中立,普通,103,4,,
巡游领队,2,中立,普通,110,3,,
工匠大师欧沃斯巴克,3,中立,传说,82,6,,
工程师学徒,2,中立,普通,92,5,,
巨型图腾埃索尔,3,萨满,传说,49,7,,
巨型独眼怪,4,中立,史诗,78,6,,
巫医,1,中立,普通,87,5,,
巫术替身,6,中立,普通,95,5,,
希拉斯·暗月,7,中立,传说,111,3,,
帝王眼镜蛇,3,中立,稀有,109,3,,
年轻的女祭司,1,中立,稀有,83,6,,
年轻的酒仙,2,中立,普通,95,5,,
年迈的法师,4,中立,稀有,42,7,,
年迈的酒仙,4,中立,普通,95,5,,
幼龙鹰,1,中立,普通,42,7,,
废土守望者,5,中立,史诗,95,5,,
废料场巨像,10,中立,稀有,133,1,,
异变轮转,1,萨满,普通,99,4,,
异教低阶牧师,2,中立,稀有,115,2,,
异种群居蝎,3,中立,稀有,1,7,,
怒鳍猎潮者,2,中立,普通,100,4,,
怨影狂怒者,3,中立,普通,27,7,,
恐怖增生体,2,中立,史诗,79,6,,
恐怖海盗,4,中立,普通,55,7,,
恐狼前锋,2,中立,普通,110,3,,
恩佐斯,10,中立,传说,80,6,,
恩佐斯的子嗣,3,中立,普通,60,7,,
恩佐斯的触须,1,中立,普通,63,7,,
恩佐斯，深渊之神,10,中立,传说,278,1,,
恶毒铁匠,5,中立,普通,79,6,,
惊爆异变,2,萨满,普通,34,7,,
惊骇恐魔,8,中立,普通,61,7,,
感知宝珠,1,中立,传说,24,7,,
愤怒的小鸡,1,中立,稀有,43,7,,
憎恶,5,中立,稀有,83,6,,
戏法图腾,2,萨满,稀有,50,7,,
战利品贮藏者,2,中立,普通,95,5,,
扭曲的狼人,2,中立,普通,84,6,,
投火无面者,4,萨满,普通,195,1,,
报警机器人,3,中立,稀有,0,7,,
拉文霍德刺客,7,中立,稀有,46,7,,
持枪恶霸,5,中立,史诗,88,5,,
持盾卫士,1,中立,普通,61,7,,
攻城车,3,中立,稀有,59,7,,
敲狼锤,3,萨满,稀有,266,1,,
新生刺头,1,中立,普通,115,2,,
旋岩虫,3,中立,普通,79,6,,
无羁元素,3,萨满,普通,88,5,,
无面巨兽,10,中立,普通,58,7,,
无面操纵者,5,中立,史诗,100,4,,
无面蹒跚者,4,中立,史诗,73,6,,
日怒保卫者,2,中立,稀有,107,3,,
暗月兔子,10,中立,史诗,127,2,,
暗月雕像,3,中立,普通,96,4,,
暗月飞船,3,中立,普通,177,1,,
暗鳞先知,1,中立,普通,37,7,,
暗鳞治愈者,5,中立,普通,80,6,,
暮光召唤师,4,中立,史诗,89,5,,
暮光幼龙,4,中立,稀有,90,5,,
暮光神锤,5,萨满,史诗,171,1,,
暮色野猪,2,中立,普通,56,7,,
暴怒的狼人,3,中立,普通,72,6,,
暴风城勇士,7,中立,普通,71,6,,
暴风城骑士,4,中立,普通,62,7,,
末日践行者,5,中立,史诗,80,6,,
末日预言者,2,中立,史诗,24,7,,
机械幼龙技工,4,中立,普通,69,6,,
校长克尔苏加德,5,中立,传说,112,3,,
格鲁尔,8,中立,传说,60,7,,
梦魇之龙,6,中立,史诗,72,6,,
森金持盾卫士,4,中立,普通,89,5,,
止水湖蛇颈龙,5,中立,普通,118,2,,
死亡之翼,10,中立,传说,143,1,,
死斗场帐篷,2,萨满,史诗,118,2,,
死斗场管理者,3,萨满,稀有,130,2,,
毁灭之锤,5,萨满,史诗,78,6,,
毒沼爬行者,7,中立,普通,111,3,,
毒蛇神殿传送门,3,萨满,普通,210,1,,
比斯巨兽,6,中立,传说,71,6,,
永恒哨卫,2,萨满,史诗,121,2,,
沼泽之子,3,萨满,普通,187,1,,
沼泽拳刺,5,萨满,史诗,215,1,,
沼泽爬行者,5,中立,普通,70,6,,
法力之潮图腾,3,萨满,稀有,76,6,,
法力怨魂,2,中立,稀有,107,3,,
波戈蒙斯塔,8,中立,传说,42,7,,
泥沼巨钳龙虾人,3,萨满,稀有,120,2,,
洪流,4,萨满,稀有,170,1,,
活化扫帚,1,中立,普通,104,4,,
浮夸的大四学长,6,中立,普通,151,1,,
海巨人,10,中立,史诗,141,1,,
淡水鳄,2,中立,普通,94,5,,
深水炸弹,4,萨满,稀有,155,1,,
深渊滑行者索苟斯,9,中立,传说,86,6,,
深渊魔物,6,萨满,稀有,150,1,,
渊狱至尊,8,中立,普通,112,3,,
游学者周卓,2,中立,传说,21,7,,
演讲者吉德拉,3,萨满,传说,149,1,,
潜地蝎,4,中立,普通,138,1,,
潮汐奔涌,8,萨满,普通,114,2,,
火元素,6,萨满,普通,151,1,,
火箭改装师,1,中立,普通,132,1,,
火舌图腾,3,萨满,普通,83,6,,
炫目火鸟,4,中立,普通,91,5,,
烈日行者,6,中立,稀有,69,6,,
熔岩爆裂,3,萨满,稀有,102,4,,
熔火恶犬,7,中立,普通,50,7,,
牛头人战士,3,中立,普通,60,7,,
狂傲的兽人,3,中立,普通,127,2,,
狂奔科多兽,5,中立,稀有,101,4,,
狂暴邪翼蝠,4,中立,稀有,50,7,,
狂欢小丑,9,中立,史诗,212,1,,
狂热的新兵,1,中立,普通,76,6,,
狂野炎术师,2,中立,稀有,119,2,,
狗头人地卜师,2,中立,普通,68,7,,
狼人渗透者,1,中立,普通,96,4,,
狼骑兵,3,中立,普通,85,6,,
王牌猎人,5,中立,史诗,20,7,,
玛瑟里顿,4,中立,传说,0,7,,
玛维·影歌,4,中立,传说,102,4,,
玛里苟斯,9,中立,传说,46,7,,
瓦丝琪女士,3,萨满,传说,165,1,,
甩笔侏儒,1,中立,普通,127,2,,
畸变狂战士,4,中立,普通,71,6,,
畸变的龙鹰,7,中立,普通,35,7,,
疯狂投弹者,2,中立,普通,110,3,,
疯狂的炼金师,2,中立,稀有,97,4,,
白银之手骑士,5,中立,普通,89,5,,
百变泽鲁斯,1,中立,传说,49,7,,
盛装演员,2,中立,普通,64,7,,
石化武器,2,萨满,普通,62,7,,
石拳食人魔,6,中立,普通,91,5,,
石牙野猪,1,中立,普通,65,7,,
破碎奔行者,5,萨满,史诗,152,1,,
破碎残阳祭司,3,中立,普通,109,3,,
砸场游客,2,中立,普通,115,2,,
神圣暴怒者,4,中立,普通,97,4,,
穆克拉,3,中立,传说,75,6,,
竞技场主宰,6,中立,普通,80,6,,
笔记能手,2,萨满,稀有,172,1,,
符文匕首,2,萨满,普通,33,7,,
笼斗管理员,2,萨满,普通,144,1,,
米尔豪斯·法力风暴,2,中立,传说,60,7,,
精灵弓箭手,1,中立,普通,112,3,,
精灵龙,2,中立,普通,106,3,,
紫罗兰教师,4,中立,稀有,87,5,,
纳特·帕格,2,中立,传说,56,7,,
维克图斯,5,中立,传说,151,1,,
绿洲钳嘴龟,4,中立,普通,63,7,,
绿皮船长,5,中立,传说,63,7,,
脱轨过山车,5,中立,稀有,93,5,,
腐化先知,6,中立,稀有,93,5,,
腐化治疗机器人,5,中立,稀有,92,5,,
腐肉食尸鬼,3,中立,普通,37,7,,
艾尔文灾星霍格,7,中立,传说,52,7,,
艾露恩的女祭司,6,中立,普通,49,7,,
荆棘谷猛虎,5,中立,普通,90,5,,
莫尔葛工匠,2,中立,史诗,125,2,,
莱斯·霜语,5,萨满,传说,202,1,,
莱登之拳,4,萨满,传说,166,1,,
萨尔玛先知,3,中立,普通,44,7,,
萨维斯,6,中立,传说,120,2,,
蓝腮战士,2,中立,普通,88,5,,
藏宝海湾保镖,5,中立,普通,72,6,,
虚灵改装师,1,中立,普通,128,2,,
蛛魔先知,6,中立,普通,94,5,,
蠕动的恐魔,2,中立,普通,125,2,,
血帆海盗,1,中立,稀有,76,6,,
血帆袭击者,2,中立,普通,108,3,,
血沼迅猛龙,2,中立,普通,98,4,,
血法师萨尔诺斯,2,中立,传说,83,6,,
血色十字军战士,3,中立,普通,104,4,,
血骑士,3,中立,史诗,92,5,,
衰变飞弹,1,萨满,史诗,124,2,,
被感染的牛头人,4,中立,普通,66,7,,
被感染的贮藏者,4,中立,普通,79,6,,
被禁锢的邪犬,2,中立,普通,113,3,,
裂地触须,3,中立,普通,81,6,,
视界术,3,萨满,史诗,70,6,,
诅咒教派领袖,4,中立,普通,93,5,,
诺兹多姆,9,中立,传说,40,7,,
课桌小鬼,0,中立,普通,62,7,,
负伤剑圣,3,中立,稀有,105,3,,
贪婪的书虫,2,中立,稀有,139,1,,
贫瘠之地饲养员,7,中立,史诗,88,5,,
赤红急先锋,4,中立,普通,128,2,,
起泡的腐泥怪,3,中立,稀有,63,7,,
转校生,2,中立,史诗,139,1,,
达拉然法师,3,中立,普通,24,7,,
迅蹄珠齿象,5,中立,普通,107,3,,
进化,1,萨满,稀有,119,2,,
进化之主,4,萨满,稀有,143,1,,
进化的狗头人,4,中立,普通,6,7,,
远古造物之血,9,中立,史诗,57,7,,
迦顿男爵,7,中立,传说,125,2,,
逃脱的恐惧卫士,3,中立,普通,49,7,,
邪教药剂师,5,中立,普通,32,7,,
邪鳍导航员,4,中立,普通,75,6,,
酸性沼泽软泥怪,2,中立,普通,115,2,,
野性狼魂,3,萨满,稀有,137,1,,
钥匙专家阿拉巴斯特,7,中立,传说,189,1,,
铁喙猫头鹰,3,中立,普通,51,7,,
铁炉堡火枪手,3,中立,普通,77,6,,
铁鬃灰熊,3,中立,普通,89,5,,
银月城卫兵,4,中立,普通,72,6,,
银背族长,3,中立,普通,36,7,,
银色侍从,1,中立,普通,100,4,,
银色指挥官,6,中立,稀有,131,2,,
铸剑师,2,中立,稀有,74,6,,
锈誓信徒,4,中立,普通,41,7,,
锈誓新兵,2,中立,普通,122,2,,
锈骑劫匪,5,中立,普通,120,2,,
闪电箭,1,萨满,普通,97,4,,
闪电风暴,3,萨满,稀有,142,1,,
闪金镇步兵,1,中立,普通,79,6,,
闹闹机器人,5,中立,普通,67,7,,
防护改装师,1,中立,普通,115,2,,
防护长袍,3,中立,稀有,79,6,,
阴暗渔夫纳特,2,中立,传说,22,7,,
阿古斯防御者,4,中立,稀有,98,4,,
阿曼尼狂战士,2,中立,普通,110,3,,
阿莱克丝塔萨,9,中立,传说,59,7,,
雕琢符文,6,萨满,史诗,176,1,,
雷暴术,2,萨满,普通,109,3,,
雷矛特种兵,5,中立,普通,78,6,,
雷铸战斧,2,萨满,普通,144,1,,
雷霆绽放,0,萨满,普通,22,7,,
霍格,6,中立,传说,101,4,,
霜狼步兵,2,中立,普通,77,6,,
霜狼督军,5,中立,普通,112,3,,
风怒,2,萨满,普通,38,7,,
风怒鹰身人,6,中立,普通,41,7,,
风暴之眼,10,萨满,普通,301,1,,
风暴打击,3,萨满,普通,171,1,,
风语者,4,萨满,普通,78,6,,
风险投资公司雇佣兵,5,中立,普通,83,6,,
风领主奥拉基尔,8,萨满,传说,118,2,,
飞刀杂耍者,2,中立,稀有,102,4,,
食人魔巫术师,5,中立,普通,76,6,,
食人魔法师,4,中立,普通,76,6,,
食腐破坏魔,6,中立,普通,103,4,,
食魔影豹,2,中立,普通,153,1,,
香蕉商贩,3,中立,普通,72,6,,
马戏团医师,4,中立,普通,111,3,,
马戏团融合怪,4,中立,普通,128,2,,
驯化的雷象,3,中立,史诗,107,3,,
高级跟班厄尔克,4,中立,传说,5,7,,
魂缚灰舌,1,中立,普通,59,7,,
魔化大锅,3,中立,史诗,57,7,,
魔古山守望者,4,中立,普通,39,7,,
魔杖工匠,2,中立,普通,143,1,,
魔瘾者,2,中立,稀有,50,7,,
魔药始祖龙,8,中立,普通,166,1,,
鱼人招潮者,1,中立,稀有,77,6,,
鱼人杀手蟹,1,中立,史诗,71,6,,
鱼人猎潮者,2,中立,普通,91,5,,
鱼人袭击者,1,中立,普通,76,6,,
鱼人领军,3,中立,史诗,82,6,,
鱼人飞骑,4,中立,普通,145,1,,
鱼人魔术师,3,萨满,史诗,113,3,,
鱼斯拉,6,萨满,传说,227,1,,
鲁莽火箭兵,6,中立,普通,58,7,,
鲜活孢子,4,萨满,稀有,170,1,,
麦田傀儡,3,中立,普通,99,4,,
麻疯侏儒,1,中立,普通,62,7,,
黑岩法术抄写员,6,中立,普通,155,1,,
黑暗低语者,5,中立,史诗,45,7,,
黑水海盗,4,中立,稀有,45,7,,
黑铁矮人,4,中立,普通,137,1,,
黑骑士,6,中立,传说,103,4,,
黑龙领主死亡之翼,10,中立,传说,92,5,,
龙喉巡天者,6,中立,普通,117,2,,
