名称,费用,职业,稀有度,评分,评级,建议不选多张,
恐狼前锋,2,中立,普通,99,4,,
恩佐斯,10,中立,传说,137,1,,
恩佐斯的子嗣,3,中立,普通,56,7,,
恩佐斯的触须,1,中立,普通,73,6,,
恩佐斯，深渊之神,10,中立,传说,242,1,,
恶毒铁匠,5,中立,普通,73,6,,
恶魔之火,2,术士,普通,98,4,,
恶魔卫士,3,术士,稀有,88,5,,
恶魔研习,1,术士,普通,106,3,,
惊骇恐魔,8,中立,普通,58,7,,
感知宝珠,1,中立,传说,47,7,,
感知恶魔,3,术士,普通,98,4,,
愤怒的小鸡,1,中立,稀有,57,7,,
憎恶,5,中立,稀有,82,6,,
战利品贮藏者,2,中立,普通,97,4,,
扭曲学识,2,术士,普通,244,1,,
扭曲的狼人,2,中立,普通,97,4,,
扭曲虚空,8,术士,史诗,131,2,,
报警机器人,3,中立,稀有,2,7,,
拉文霍德刺客,7,中立,稀有,44,7,,
持枪恶霸,5,中立,史诗,95,5,,
持盾卫士,1,中立,普通,69,6,,
提克特斯,6,术士,传说,158,1,,
摇滚堕落者,3,术士,普通,235,1,,
改进型恐惧魔王,8,术士,稀有,201,1,,
攻城恶魔,7,术士,稀有,109,3,,
攻城车,3,中立,稀有,66,7,,
教导主任加丁,4,术士,传说,169,1,,
新生刺头,1,中立,普通,122,2,,
旋岩虫,3,中立,普通,55,7,,
无面巨兽,10,中立,普通,53,7,,
无面操纵者,5,中立,史诗,105,3,,
无面蹒跚者,4,中立,史诗,72,6,,
日怒保卫者,2,中立,稀有,125,2,,
暗影烈焰,4,术士,稀有,121,2,,
暗影箭,3,术士,普通,93,5,,
暗影议会,1,术士,史诗,299,1,,
暗月兔子,10,中立,史诗,100,4,,
暗月雕像,3,中立,普通,81,6,,
暗月飞船,3,中立,普通,198,1,,
暗鳞先知,1,中立,普通,56,7,,
暗鳞治愈者,5,中立,普通,93,5,,
暮光召唤师,4,中立,史诗,100,4,,
暮光幼龙,4,中立,稀有,96,4,,
暮色野猪,2,中立,普通,66,7,,
暴怒的狼人,3,中立,普通,81,6,,
暴风城勇士,7,中立,普通,72,6,,
暴风城骑士,4,中立,普通,67,7,,
末日灾祸,5,术士,史诗,81,6,,
末日践行者,5,中立,史诗,87,5,,
末日降临,10,术士,史诗,224,1,,
末日预言者,2,中立,史诗,38,7,,
机械幼龙技工,4,中立,普通,75,6,,
校园精魂,3,术士,普通,133,1,,
校长克尔苏加德,5,中立,传说,115,2,,
格鲁尔,8,中立,传说,58,7,,
梦魇之龙,6,中立,史诗,73,6,,
森金持盾卫士,4,中立,普通,99,4,,
止水湖蛇颈龙,5,中立,普通,126,2,,
死亡之翼,10,中立,传说,156,1,,
死亡缠绕,1,术士,普通,93,5,,
毒沼爬行者,7,中立,普通,117,2,,
比斯巨兽,6,中立,传说,73,6,,
沼泽爬行者,5,中立,普通,77,6,,
法力怨魂,2,中立,稀有,121,2,,
波戈蒙斯塔,8,中立,传说,39,7,,
活化扫帚,1,中立,普通,113,3,,
浮夸的大四学长,6,中立,普通,160,1,,
海巨人,10,中立,史诗,148,1,,
淡水鳄,2,中立,普通,111,3,,
深渊滑行者索苟斯,9,中立,传说,88,5,,
深渊领主,4,术士,史诗,51,7,,
混乱凝视者,3,术士,史诗,137,1,,
混乱套牌,6,术士,传说,0,7,,
渊狱至尊,8,中立,普通,111,3,,
游学者周卓,2,中立,传说,27,7,,
潜地蝎,4,中立,普通,149,1,,
火圈鬼母,6,术士,普通,180,1,,
火箭改装师,1,中立,普通,144,1,,
灵魂之火,1,术士,普通,112,3,,
灵魂剥离,2,术士,稀有,114,2,,
灵魂学家玛丽希亚,7,术士,传说,78,6,,
灵魂虹吸,6,术士,稀有,128,2,,
炫目火鸟,4,中立,普通,99,4,,
烈日行者,6,中立,稀有,77,6,,
烈焰小鬼,1,术士,普通,105,3,,
熔火恶犬,7,中立,普通,49,7,,
牛头人战士,3,中立,普通,67,7,,
牺牲契约,0,术士,普通,20,7,,
狂乱传染,3,术士,稀有,0,7,,
狂傲的兽人,3,中立,普通,144,1,,
狂奔科多兽,5,中立,稀有,107,3,,
狂暴邪翼蝠,4,中立,稀有,55,7,,
狂欢小丑,9,中立,史诗,219,1,,
狂热的新兵,1,中立,普通,78,6,,
狂野炎术师,2,中立,稀有,134,1,,
狗头人地卜师,2,中立,普通,78,6,,
狼人渗透者,1,中立,普通,109,3,,
狼骑兵,3,中立,普通,93,5,,
王牌猎人,5,中立,史诗,20,7,,
玛瑟里顿,4,中立,传说,0,7,,
玛维·影歌,4,中立,传说,117,2,,
玛里苟斯,9,中立,传说,42,7,,
甩笔侏儒,1,中立,普通,138,1,,
畸变狂战士,4,中立,普通,78,6,,
畸变的龙鹰,7,中立,普通,34,7,,
疯狂投弹者,2,中立,普通,126,2,,
疯狂的炼金师,2,中立,稀有,110,3,,
癫狂的游客,2,术士,普通,125,2,,
白银之手骑士,5,中立,普通,95,5,,
百变泽鲁斯,1,中立,传说,55,7,,
盛装演员,2,中立,普通,74,6,,
着魔村民,1,术士,普通,113,3,,
石拳食人魔,6,中立,普通,95,5,,
石牙野猪,1,中立,普通,81,6,,
破碎残阳祭司,3,中立,普通,102,4,,
砸场游客,2,中立,普通,133,1,,
神圣暴怒者,4,中立,普通,110,3,,
禁忌仪式,0,术士,稀有,90,5,,
穆克拉,3,中立,传说,89,5,,
竞技场主宰,6,中立,普通,84,6,,
米尔豪斯·法力风暴,2,中立,传说,76,6,,
精灵弓箭手,1,中立,普通,125,2,,
精灵龙,2,中立,普通,123,2,,
精魂狱卒,1,术士,普通,113,3,,
紫罗兰教师,4,中立,稀有,90,5,,
纳特·帕格,2,中立,传说,59,7,,
维克图斯,5,中立,传说,172,1,,
绿洲钳嘴龟,4,中立,普通,70,6,,
绿皮船长,5,中立,传说,48,7,,
脆骨破坏者,4,术士,稀有,179,1,,
脱轨过山车,5,中立,稀有,119,2,,
腐化先知,6,中立,稀有,99,4,,
腐化治疗机器人,5,中立,稀有,101,4,,
腐肉食尸鬼,3,中立,普通,39,7,,
腐蚀术,1,术士,普通,71,6,,
艾尔文灾星霍格,7,中立,传说,52,7,,
艾露恩的女祭司,6,中立,普通,70,6,,
荆棘谷猛虎,5,中立,普通,96,4,,
莫尔葛工匠,2,中立,史诗,145,1,,
萨尔玛先知,3,中立,普通,49,7,,
萨维斯,6,中立,传说,125,2,,
蓝腮战士,2,中立,普通,98,4,,
藏宝海湾保镖,5,中立,普通,79,6,,
虚灵改装师,1,中立,普通,139,1,,
虚空召唤,1,术士,普通,62,7,,
虚空吸食者,5,术士,史诗,98,4,,
虚空恐魔,3,术士,稀有,77,6,,
虚空行者,1,术士,普通,117,2,,
蛛魔先知,6,中立,普通,102,4,,
蠕动的恐魔,2,中立,普通,97,4,,
血帆海盗,1,中立,稀有,89,5,,
血帆袭击者,2,中立,普通,120,2,,
血沼迅猛龙,2,中立,普通,115,2,,
血法师萨尔诺斯,2,中立,传说,83,6,,
血肉巨人,8,术士,史诗,111,3,,
血色十字军战士,3,中立,普通,118,2,,
血骑士,3,中立,史诗,102,4,,
被感染的牛头人,4,中立,普通,74,6,,
被感染的贮藏者,4,中立,普通,78,6,,
被禁锢的拾荒小鬼,2,术士,稀有,126,2,,
被禁锢的邪犬,2,中立,普通,131,2,,
裂地触须,3,中立,普通,92,5,,
诅咒教派领袖,4,中立,普通,87,5,,
诺兹多姆,9,中立,传说,36,7,,
课桌小鬼,0,中立,普通,66,7,,
负伤剑圣,3,中立,稀有,114,2,,
贪婪的书虫,2,中立,稀有,146,1,,
贫瘠之地饲养员,7,中立,史诗,74,6,,
赤红急先锋,4,中立,普通,136,1,,
起泡的腐泥怪,3,中立,稀有,54,7,,
转校生,2,中立,史诗,141,1,,
达拉然法师,3,中立,普通,24,7,,
迅蹄珠齿象,5,中立,普通,113,3,,
进化的狗头人,4,中立,普通,4,7,,
远古造物之血,9,中立,史诗,53,7,,
连环灾难,4,术士,史诗,242,1,,
迦顿男爵,7,中立,传说,115,2,,
逃脱的恐惧卫士,3,中立,普通,55,7,,
邪恶低语,1,术士,稀有,22,7,,
邪教药剂师,5,中立,普通,35,7,,
邪能学说,1,术士,史诗,66,7,,
邪魔仆从,1,术士,普通,102,4,,
邪鳍导航员,4,中立,普通,79,6,,
酸性沼泽软泥怪,2,中立,普通,134,1,,
钥匙专家阿拉巴斯特,7,中立,传说,173,1,,
铁喙猫头鹰,3,中立,普通,57,7,,
铁炉堡火枪手,3,中立,普通,84,6,,
铁鬃灰熊,3,中立,普通,100,4,,
银月城卫兵,4,中立,普通,82,6,,
银背族长,3,中立,普通,42,7,,
银色侍从,1,中立,普通,113,3,,
银色指挥官,6,中立,稀有,138,1,,
铸剑师,2,中立,稀有,78,6,,
锈誓信徒,4,中立,普通,39,7,,
锈誓新兵,2,中立,普通,142,1,,
锈骑劫匪,5,中立,普通,132,1,,
闪金镇步兵,1,中立,普通,92,5,,
闹闹机器人,5,中立,普通,77,6,,
防护改装师,1,中立,普通,126,2,,
防护长袍,3,中立,稀有,87,5,,
阴暗渔夫纳特,2,中立,传说,51,7,,
阿古斯防御者,4,中立,稀有,95,5,,
阿曼尼狂战士,2,中立,普通,130,2,,
阿莱克丝塔萨,9,中立,传说,80,6,,
雷矛特种兵,5,中立,普通,82,6,,
霍格,6,中立,传说,106,3,,
霜狼步兵,2,中立,普通,91,5,,
霜狼督军,5,中立,普通,111,3,,
风怒鹰身人,6,中立,普通,41,7,,
风险投资公司雇佣兵,5,中立,普通,75,6,,
飞刀杂耍者,2,中立,稀有,123,2,,
食人魔巫术师,5,中立,普通,81,6,,
食人魔法师,4,中立,普通,81,6,,
食腐破坏魔,6,中立,普通,109,3,,
食魔影豹,2,中立,普通,116,2,,
香蕉商贩,3,中立,普通,79,6,,
马戏团医师,4,中立,普通,123,2,,
马戏团融合怪,4,中立,普通,142,1,,
驯化的雷象,3,中立,史诗,114,2,,
骨网之卵,2,术士,稀有,64,7,,
高级跟班厄尔克,4,中立,传说,7,7,,
高阶女巫维洛,8,术士,传说,132,1,,
魂缚灰舌,1,中立,普通,45,7,,
魅魔,2,术士,普通,88,5,,
魔化大锅,3,中立,史诗,55,7,,
魔古山守望者,4,中立,普通,46,7,,
魔杖工匠,2,中立,普通,160,1,,
魔瘾者,2,中立,稀有,62,7,,
魔药始祖龙,8,中立,普通,167,1,,
鱼人招潮者,1,中立,稀有,87,5,,
鱼人杀手蟹,1,中立,史诗,81,6,,
鱼人猎潮者,2,中立,普通,103,4,,
鱼人袭击者,1,中立,普通,86,6,,
鱼人领军,3,中立,史诗,86,6,,
鱼人飞骑,4,中立,普通,154,1,,
鲁莽火箭兵,6,中立,普通,61,7,,
鲜血小鬼,1,术士,普通,21,7,,
麦田傀儡,3,中立,普通,112,3,,
麻疯侏儒,1,中立,普通,76,6,,
黑岩法术抄写员,6,中立,普通,156,1,,
黑暗之门,4,术士,稀有,13,7,,
黑暗低语者,5,中立,史诗,42,7,,
黑水海盗,4,中立,稀有,31,7,,
黑眼,2,术士,史诗,106,3,,
黑铁矮人,4,中立,普通,137,1,,
黑骑士,6,中立,传说,111,3,,
黑龙领主死亡之翼,10,中立,传说,88,5,,
龙喉巡天者,6,中立,普通,122,2,,
