名称,费用,职业,稀有度,评分,评级,建议不选多张,
幼龙鹰,1,中立,普通,46,7,,
废土刺客,5,中立,普通,109,3,,
废土守望者,5,中立,史诗,117,2,,
废土巨蝎,7,中立,普通,92,5,,
废料场巨像,10,中立,稀有,120,2,,
弗瑞兹·光巢,4,中立,传说,111,3,,
性急的杂兵,4,术士,稀有,66,7,,
怪盗天才,2,术士,普通,151,1,,
怪盗布缆鼠,2,中立,普通,101,4,,
怪盗征募官,3,术士,普通,87,5,,
恐怖海盗,4,中立,普通,72,6,,
恐惧地狱火,6,术士,普通,127,2,,
恐惧渡鸦,3,中立,史诗,109,3,,
恐狼前锋,2,中立,普通,97,4,,
恶毒铁匠,5,中立,普通,88,5,,
恶狼大法师,10,中立,史诗,91,5,,
恶魔之火,2,术士,普通,87,5,,
恶魔卫士,3,术士,稀有,79,6,,
情势反转,2,术士,稀有,11,7,,
感知恶魔,3,术士,普通,100,4,,
愤怒的小鸡,1,中立,稀有,45,7,,
慷慨的木乃伊,3,中立,稀有,0,7,,
憎恶,5,中立,稀有,95,5,,
战利品贮藏者,2,中立,普通,107,3,,
扭曲学识,2,术士,普通,192,1,,
扭曲巨龙泽拉库,8,术士,传说,145,1,,
扭曲虚空,8,术士,史诗,133,1,,
报警机器人,3,中立,稀有,36,7,,
拉文霍德刺客,7,中立,稀有,74,6,,
拉法姆的阴谋,3,术士,普通,82,6,,
招虫的地精,3,中立,稀有,102,4,,
持枪恶霸,5,中立,史诗,110,3,,
持盾卫士,1,中立,普通,75,6,,
捣蛋鬼,3,中立,史诗,80,6,,
推土壮汉,9,中立,普通,109,3,,
改进型恐惧魔王,8,术士,稀有,152,1,,
攻城恶魔,7,术士,稀有,119,2,,
攻城车,3,中立,稀有,79,6,,
散财军士,4,中立,普通,110,3,,
方阵指挥官,5,中立,普通,89,5,,
旅行医者,4,中立,普通,91,5,,
旋翼机,6,中立,普通,98,4,,
无面操纵者,5,中立,史诗,107,3,,
无面暴怒者,3,中立,普通,96,4,,
无面潜伏者,5,中立,普通,99,4,,
无面腐蚀者,5,中立,稀有,144,1,,
日怒保卫者,2,中立,稀有,119,2,,
昆虫收藏家,2,中立,普通,121,2,,
显眼的诱饵,6,中立,史诗,61,7,,
暗影烈焰,4,术士,稀有,165,1,,
暗影箭,3,术士,普通,123,2,,
暗影议会,1,术士,史诗,64,7,,
暗鳞先知,1,中立,普通,43,7,,
暗鳞治愈者,5,中立,普通,97,4,,
暮光幼龙,4,中立,稀有,106,3,,
暴怒的狼人,3,中立,普通,84,6,,
暴走旋风,8,中立,史诗,62,7,,
暴风城勇士,7,中立,普通,88,5,,
暴风城骑士,4,中立,普通,85,6,,
月亮巨人守护者,10,中立,传说,119,2,,
末日灾祸,5,术士,史诗,72,6,,
末日预言者,2,中立,史诗,91,5,,
机械保险箱,6,中立,普通,120,2,,
机械幼龙技工,4,中立,普通,89,5,,
机械拷问者,4,中立,稀有,26,7,,
机械法医,5,中立,史诗,3,7,,
染病的兀鹫,4,术士,史诗,127,2,,
格鲁尔,8,中立,传说,76,6,,
档案员艾丽西娜,9,中立,传说,77,6,,
森金持盾卫士,4,中立,普通,110,3,,
欢快的同伴,1,中立,普通,83,6,,
死亡之翼,10,中立,传说,138,1,,
死亡缠绕,1,术士,普通,120,2,,
毒鳍鱼人,1,中立,普通,57,7,,
比斯巨兽,6,中立,传说,79,6,,
沙漠方尖碑,5,中立,史诗,2,7,,
沙漠野兔,3,中立,普通,88,5,,
沼泽爬行者,5,中立,普通,99,4,,
法力之池,2,中立,普通,50,7,,
法力怨魂,2,中立,稀有,97,4,,
法奥瑞斯国王,10,中立,传说,46,7,,
活化纪念碑,10,中立,普通,96,4,,
活化龙息,3,中立,普通,111,3,,
流沙元素,2,中立,稀有,125,2,,
海巨人,10,中立,史诗,128,2,,
海蛇蛋,2,中立,普通,62,7,,
淡水鳄,2,中立,普通,94,5,,
深坑鳄鱼,8,中立,普通,118,2,,
深渊召唤者,6,术士,普通,96,4,,
深渊领主,4,术士,史诗,99,4,,
深潜炸弹,1,中立,稀有,39,7,,
深蓝系咒师,5,中立,稀有,127,2,,
混乱凝视者,3,术士,史诗,134,1,,
渊狱至尊,8,中立,普通,93,5,,
游学者周卓,2,中立,传说,39,7,,
潜地蝎,4,中立,普通,132,1,,
火焰之灾祸,1,术士,稀有,150,1,,
火焰之雨,1,术士,普通,103,4,,
火箭改装师,1,中立,普通,121,2,,
火鹰,3,中立,普通,129,2,,
灰发巫师,2,中立,史诗,111,3,,
灵魂之火,1,术士,普通,90,5,,
灵魂虹吸,6,术士,稀有,147,1,,
灼光战斗法师,1,中立,普通,98,4,,
烈日行者,6,中立,稀有,115,2,,
烈焰小鬼,1,术士,普通,113,3,,
热气球,1,中立,普通,72,6,,
熔火恶犬,7,中立,普通,76,6,,
牛头人战士,3,中立,普通,79,6,,
特殊坐骑商人,7,中立,稀有,93,5,,
牺牲契约,0,术士,普通,22,7,,
狂傲的兽人,3,中立,普通,134,1,,
狂奔科多兽,5,中立,稀有,92,5,,
狂暴邪翼蝠,4,中立,稀有,78,6,,
狂野炎术师,2,中立,稀有,118,2,,
狐人恶棍,3,中立,史诗,143,1,,
狗头人地卜师,2,中立,普通,78,6,,
狗头人沙漠步兵,2,中立,普通,67,7,,
狼人渗透者,1,中立,普通,90,5,,
狼骑兵,3,中立,普通,95,5,,
王牌猎人,5,中立,史诗,66,7,,
玛瑟里顿,4,中立,传说,110,3,,
玛维·影歌,4,中立,传说,130,2,,
玛里苟斯,9,中立,传说,78,6,,
瓦迪瑞斯·邪噬,7,术士,传说,132,1,,
疯狂召唤师,6,中立,稀有,67,7,,
疯狂投弹者,2,中立,普通,109,3,,
疯狂的灵翼龙,5,术士,稀有,127,2,,
疯狂的炼金师,2,中立,稀有,96,4,,
白银之手骑士,5,中立,普通,105,3,,
白骨怨灵,4,中立,普通,135,1,,
矮人考古学家,2,中立,史诗,105,3,,
石拳食人魔,6,中立,普通,102,4,,
石牙野猪,1,中立,普通,56,7,,
破咒珠宝师,3,中立,稀有,107,3,,
破甲骑士,5,中立,普通,91,5,,
破碎残阳祭司,3,中立,普通,91,5,,
祖达克仪祭师,4,中立,稀有,52,7,,
神殿狂战士,2,中立,普通,124,2,,
穆克拉,3,中立,传说,93,5,,
空军指挥官,4,中立,普通,68,7,,
空降歹徒,2,中立,普通,67,7,,
竞技场主宰,6,中立,普通,99,4,,
米尔豪斯·法力风暴,2,中立,传说,0,7,,
精灵弓箭手,1,中立,普通,93,5,,
精灵龙,2,中立,普通,120,2,,
紫罗兰典狱官,6,中立,普通,114,2,,
紫罗兰教师,4,中立,稀有,97,4,,
紫罗兰魔剑士,4,中立,普通,82,6,,
红龙女王阿莱克丝塔萨,9,中立,传说,137,1,,
纳特·帕格,2,中立,传说,76,6,,
绿洲钳嘴龟,4,中立,普通,77,6,,
绿皮船长,5,中立,传说,73,6,,
美味飞鱼,2,中立,普通,77,6,,
耶比托·乔巴斯,8,中立,传说,91,5,,
腐肉食尸鬼,3,中立,普通,85,6,,
腐蚀术,1,术士,普通,95,5,,
至尊盗王拉法姆,7,术士,传说,128,2,,
至暗时刻,6,术士,史诗,21,7,,
舒玛,7,中立,传说,109,3,,
艾泽里特元素,5,中立,史诗,64,7,,
艾露恩的女祭司,6,中立,普通,82,6,,
荆棘帮小偷,3,中立,普通,88,5,,
荆棘帮巫婆,4,中立,史诗,123,2,,
荆棘帮斗猪,2,中立,普通,150,1,,
荆棘谷猛虎,5,中立,普通,95,5,,
药水商人,1,中立,普通,81,6,,
莫尔葛工匠,2,中立,史诗,152,1,,
莽头食人魔,8,中立,史诗,106,3,,
萨尔玛先知,3,中立,普通,62,7,,
萨索瓦尔,9,中立,传说,89,5,,
萨维斯,6,中立,传说,117,2,,
蓝腮战士,2,中立,普通,86,6,,
藏宝匪贼,4,中立,稀有,58,7,,
藏宝海湾保镖,5,中立,普通,94,5,,
虚灵改装师,1,中立,普通,113,3,,
虚空召唤,1,术士,普通,72,6,,
虚空吐息,2,术士,稀有,115,2,,
虚空恐魔,3,术士,稀有,80,6,,
虚空行者,1,术士,普通,102,4,,
血帆海盗,1,中立,稀有,59,7,,
血帆袭击者,2,中立,普通,95,5,,
血沼迅猛龙,2,中立,普通,103,4,,
血法师萨尔诺斯,2,中立,传说,98,4,,
血色十字军战士,3,中立,普通,104,4,,
血骑士,3,中立,史诗,106,3,,
被禁锢的拾荒小鬼,2,术士,稀有,143,1,,
被禁锢的邪犬,2,中立,普通,111,3,,
被缚的魔像,7,中立,稀有,155,1,,
裂隙屠夫,6,术士,史诗,171,1,,
裹尸匠,4,中立,史诗,90,5,,
角鹰兽,4,中立,普通,114,2,,
触手恐吓者,5,中立,史诗,79,6,,
诅咒教派领袖,4,中立,普通,105,3,,
诺兹多姆,9,中立,传说,62,7,,
负伤剑圣,3,中立,稀有,106,3,,
贫瘠之地饲养员,7,中立,史诗,79,6,,
起泡的腐泥怪,3,中立,稀有,66,7,,
辟法奇美拉,2,中立,普通,101,4,,
辟法巨龙,6,中立,普通,157,1,,
辟法灵龙,4,中立,普通,120,2,,
辟法龙人,7,中立,普通,125,2,,
达拉然图书管理员,2,中立,普通,97,4,,
达拉然圣剑士,5,中立,普通,125,2,,
达拉然法师,3,中立,普通,52,7,,
过期货物专卖商,2,术士,稀有,106,3,,
迦顿男爵,7,中立,传说,122,2,,
迷彩飞艇,6,中立,普通,88,5,,
逃脱的恐惧卫士,3,中立,普通,52,7,,
邪恶交易,1,术士,普通,121,2,,
邪犬,2,中立,普通,102,4,,
邪能领主贝图格,8,术士,传说,110,3,,
邪魔仆从,1,术士,普通,84,6,,
邪鳍导航员,4,中立,普通,90,5,,
酸性沼泽软泥怪,2,中立,普通,109,3,,
金甲虫,3,中立,普通,110,3,,
铁喙猫头鹰,3,中立,普通,73,6,,
铁炉堡火枪手,3,中立,普通,84,6,,
铁鬃灰熊,3,中立,普通,101,4,,
银月城卫兵,4,中立,普通,99,4,,
银背族长,3,中立,普通,65,7,,
银色侍从,1,中立,普通,95,5,,
银色指挥官,6,中立,稀有,120,2,,
铸剑师,2,中立,稀有,72,6,,
锈誓信徒,4,中立,普通,79,6,,
锈誓新兵,2,中立,普通,127,2,,
锈骑劫匪,5,中立,普通,141,1,,
锐鳞骑士,3,中立,普通,94,5,,
闪金镇步兵,1,中立,普通,75,6,,
防护改装师,1,中立,普通,120,2,,
阿兰纳丝蛛后,6,术士,普通,121,2,,
阿努比萨斯战争使者,9,中立,普通,80,6,,
阿古斯防御者,4,中立,稀有,113,3,,
阿曼尼狂战士,2,中立,普通,117,2,,
阿莱克丝塔萨,9,中立,传说,94,5,,
陶罐商人,1,中立,普通,85,6,,
隐秘破坏者,6,中立,史诗,0,7,,
雏龙巨婴,5,中立,普通,134,1,,
雷矛特种兵,5,中立,普通,98,4,,
霍格,6,中立,传说,117,2,,
霜狼步兵,2,中立,普通,85,6,,
霜狼督军,5,中立,普通,94,5,,
霸气的旅店老板娘,8,中立,普通,78,6,,
风怒鹰身人,6,中立,普通,70,6,,
风险投资公司雇佣兵,5,中立,普通,65,7,,
飞刀杂耍者,2,中立,稀有,118,2,,
飞天鱼人,5,中立,史诗,64,7,,
飞行管理员,3,中立,普通,107,3,,
食人魔法师,4,中立,普通,95,5,,
食腐破坏魔,6,中立,普通,109,3,,
骄傲的防御者,4,中立,普通,138,1,,
高级跟班厄尔克,4,中立,传说,77,6,,
魂缚灰舌,1,中立,普通,45,7,,
魅魔,2,术士,普通,89,5,,
魔古信徒,1,中立,史诗,42,7,,
魔古山守望者,4,中立,普通,84,6,,
魔法幻象,4,中立,稀有,89,5,,
魔法订书匠,2,中立,普通,112,3,,
魔法飞毯,3,中立,史诗,86,6,,
魔瘾者,2,中立,稀有,52,7,,
鱼人投手,2,中立,普通,97,4,,
鱼人招潮者,1,中立,稀有,60,7,,
鱼人木乃伊,1,中立,普通,97,4,,
鱼人杀手蟹,1,中立,史诗,64,7,,
鱼人猎潮者,2,中立,普通,110,3,,
鱼人袭击者,1,中立,普通,74,6,,
鱼人领军,3,中立,史诗,85,6,,
鲁莽火箭兵,6,中立,普通,91,5,,
鲜血小鬼,1,术士,普通,53,7,,
麦田傀儡,3,中立,普通,108,3,,
麻疯侏儒,1,中立,普通,58,7,,
黏指狗头人,5,中立,史诗,68,7,,
黑暗之门,4,术士,稀有,38,7,,
黑暗天际,3,术士,史诗,65,7,,
黑暗法老塔卡恒,5,术士,传说,73,6,,
黑眼,3,术士,史诗,145,1,,
黑铁矮人,4,中立,普通,121,2,,
黑骑士,6,中立,传说,100,4,,
龙喉巡天者,6,中立,普通,132,1,,
龙眠净化者,2,中立,史诗,114,2,,
