名称,费用,职业,稀有度,评分,评级,建议不选多张,
少年惯偷,2,中立,普通,117,2,,
尤格-萨隆,10,中立,传说,68,7,,
尤格-萨隆，命运主宰,10,中立,传说,0,7,,
山谷之王穆克拉,6,中立,传说,65,7,,
岩浆暴怒者,3,中立,普通,33,7,,
岩石暴怒者,2,中立,普通,81,6,,
巡游向导,1,中立,普通,108,3,,
巡游领队,2,中立,普通,103,4,,
工匠大师欧沃斯巴克,3,中立,传说,81,6,,
工程师学徒,2,中立,普通,87,5,,
巨型独眼怪,4,中立,史诗,79,6,,
巫医,1,中立,普通,99,4,,
巫术替身,6,中立,普通,76,6,,
巴罗夫领主,3,战士,传说,195,1,,
希拉斯·暗月,7,中立,传说,78,6,,
帐篷摧毁者,5,战士,史诗,149,1,,
帝王眼镜蛇,3,中立,稀有,106,3,,
年轻的女祭司,1,中立,稀有,92,5,,
年轻的酒仙,2,中立,普通,88,5,,
年迈的法师,4,中立,稀有,32,7,,
年迈的酒仙,4,中立,普通,90,5,,
幼龙鹰,1,中立,普通,54,7,,
库卡隆精英卫士,4,战士,普通,116,2,,
废土守望者,5,中立,史诗,97,4,,
废料场巨像,10,中立,稀有,145,1,,
废铁魔像,5,战士,稀有,114,2,,
异教低阶牧师,2,中立,稀有,111,3,,
异种群居蝎,3,中立,稀有,0,7,,
怒火中烧,0,战士,普通,88,5,,
怒鳍猎潮者,2,中立,普通,96,4,,
怨影狂怒者,3,中立,普通,23,7,,
恐怖增生体,2,中立,史诗,75,6,,
恐怖海盗,4,中立,普通,77,6,,
恐狼前锋,2,中立,普通,87,5,,
恩佐斯,10,中立,传说,93,5,,
恩佐斯的副官,1,战士,普通,200,1,,
恩佐斯的子嗣,3,中立,普通,60,7,,
恩佐斯的触须,1,中立,普通,71,6,,
恩佐斯，深渊之神,10,中立,传说,312,1,,
恶毒铁匠,5,中立,普通,95,5,,
惊骇恐魔,8,中立,普通,65,7,,
感知宝珠,1,中立,传说,17,7,,
愤怒的小鸡,1,中立,稀有,55,7,,
憎恶,5,中立,稀有,88,5,,
战利品贮藏者,2,中立,普通,89,5,,
战斗怒火,2,战士,普通,106,3,,
战槌挑战者,3,战士,史诗,143,1,,
战歌指挥官,3,战士,普通,29,7,,
扭曲的狼人,2,中立,普通,81,6,,
报警机器人,3,中立,稀有,0,7,,
拉文霍德刺客,7,中立,稀有,46,7,,
持枪恶霸,5,中立,史诗,88,5,,
持盾卫士,1,中立,普通,66,7,,
收割之镰,4,战士,稀有,280,1,,
攻城车,3,中立,稀有,54,7,,
斩杀,2,战士,普通,102,4,,
新生刺头,1,中立,普通,125,2,,
旋岩虫,3,中立,普通,45,7,,
旋风斩,1,战士,普通,81,6,,
无面巨兽,10,中立,普通,64,7,,
无面操纵者,5,中立,史诗,104,4,,
无面蹒跚者,4,中立,史诗,78,6,,
日怒保卫者,2,中立,稀有,102,4,,
暗月兔子,10,中立,史诗,100,4,,
暗月雕像,3,中立,普通,77,6,,
暗月飞船,3,中立,普通,172,1,,
暗鳞先知,1,中立,普通,53,7,,
暗鳞治愈者,5,中立,普通,79,6,,
暮光召唤师,4,中立,史诗,82,6,,
暮光幼龙,4,中立,稀有,98,4,,
暮色野猪,2,中立,普通,53,7,,
暴乱狂战士,3,战士,稀有,130,2,,
暴怒的狼人,3,中立,普通,67,7,,
暴虐食尸鬼,3,战士,普通,155,1,,
暴风城勇士,7,中立,普通,75,6,,
暴风城骑士,4,中立,普通,60,7,,
末日践行者,5,中立,史诗,78,6,,
末日预言者,2,中立,史诗,16,7,,
机械幼龙技工,4,中立,普通,65,7,,
校长克尔苏加德,5,中立,传说,114,2,,
格罗玛什·地狱咆哮,8,战士,传说,135,1,,
格鲁尔,8,中立,传说,64,7,,
梦魇之龙,6,中立,史诗,72,6,,
森金持盾卫士,4,中立,普通,89,5,,
止水湖蛇颈龙,5,中立,普通,119,2,,
死亡之翼,10,中立,传说,148,1,,
毒沼爬行者,7,中立,普通,118,2,,
比斯巨兽,6,中立,传说,71,6,,
毕业仪式,7,战士,稀有,38,7,,
沸血蛮兵,7,战士,稀有,135,1,,
沼泽爬行者,5,中立,普通,71,6,,
法力怨魂,2,中立,稀有,106,3,,
波戈蒙斯塔,8,中立,传说,45,7,,
活化扫帚,1,中立,普通,120,2,,
浮夸的大四学长,6,中立,普通,154,1,,
海巨人,10,中立,史诗,145,1,,
海盗藏品,2,战士,稀有,77,6,,
淡水鳄,2,中立,普通,88,5,,
深渊滑行者索苟斯,9,中立,传说,93,5,,
渊狱至尊,8,中立,普通,121,2,,
游学者周卓,2,中立,传说,15,7,,
潜地蝎,4,中立,普通,141,1,,
火箭改装师,1,中立,普通,145,1,,
炫目火鸟,4,中立,普通,88,5,,
炸弹牛仔,3,战士,稀有,149,1,,
炽炎战斧,3,战士,普通,163,1,,
烈日行者,6,中立,稀有,66,7,,
熔火恶犬,7,中立,普通,51,7,,
牛头人战士,3,中立,普通,69,6,,
狂傲的兽人,3,中立,普通,124,2,,
狂奔科多兽,5,中立,稀有,102,4,,
狂暴,2,战士,普通,45,7,,
狂暴邪翼蝠,4,中立,稀有,49,7,,
狂欢小丑,9,中立,史诗,231,1,,
狂热的新兵,1,中立,普通,78,6,,
狂野炎术师,2,中立,稀有,119,2,,
狗头人地卜师,2,中立,普通,60,7,,
狼人渗透者,1,中立,普通,108,3,,
狼骑兵,3,中立,普通,83,6,,
猛击,2,战士,普通,120,2,,
王牌猎人,5,中立,史诗,16,7,,
玛瑟里顿,4,中立,传说,0,7,,
玛维·影歌,4,中立,传说,107,3,,
玛里苟斯,9,中立,传说,49,7,,
甩笔侏儒,1,中立,普通,138,1,,
畸变狂战士,4,中立,普通,74,6,,
畸变的龙鹰,7,中立,普通,36,7,,
疯狂投弹者,2,中立,普通,107,3,,
疯狂的炼金师,2,中立,稀有,96,4,,
白银之手骑士,5,中立,普通,89,5,,
百变泽鲁斯,1,中立,传说,53,7,,
盛装演员,2,中立,普通,61,7,,
盾牌格挡,3,战士,普通,64,7,,
盾牌猛击,1,战士,史诗,73,6,,
石拳食人魔,6,中立,普通,91,5,,
石牙野猪,1,中立,普通,79,6,,
砰砰战队,1,战士,普通,119,2,,
破碎残阳祭司,3,中立,普通,89,5,,
砸场游客,2,中立,普通,110,3,,
碰碰车,2,战士,稀有,121,2,,
神圣暴怒者,4,中立,普通,91,5,,
穆克拉,3,中立,传说,63,7,,
竞技场主宰,6,中立,普通,84,6,,
米尔豪斯·法力风暴,2,中立,传说,53,7,,
精灵弓箭手,1,中立,普通,125,2,,
精灵龙,2,中立,普通,101,4,,
精英牛头人酋长，金属之神,2,战士,传说,84,6,,
紫罗兰教师,4,中立,稀有,83,6,,
纳特·帕格,2,中立,传说,49,7,,
绝命乱斗,5,战士,史诗,109,3,,
维克图斯,5,中立,传说,153,1,,
绿洲钳嘴龟,4,中立,普通,59,7,,
绿皮船长,5,中立,传说,92,5,,
置景工,2,战士,普通,122,2,,
胁迫,3,战士,稀有,126,2,,
脱轨过山车,5,中立,稀有,147,1,,
腐化先知,6,中立,稀有,100,4,,
腐化治疗机器人,5,中立,稀有,89,5,,
腐肉食尸鬼,3,中立,普通,30,7,,
致死打击,4,战士,稀有,84,6,,
舞台跳水,1,战士,稀有,99,4,,
艾尔文灾星霍格,7,中立,传说,60,7,,
艾露恩的女祭司,6,中立,普通,43,7,,
苦战傀儡,3,战士,史诗,38,7,,
英勇打击,2,战士,普通,134,1,,
荆棘谷猛虎,5,中立,普通,87,5,,
荣誉护盾,1,战士,普通,67,7,,
莫尔葛工匠,2,中立,史诗,121,2,,
萨尔玛先知,3,中立,普通,40,7,,
萨维斯,6,中立,传说,126,2,,
蓝腮战士,2,中立,普通,85,6,,
藏宝海湾保镖,5,中立,普通,75,6,,
虚灵改装师,1,中立,普通,140,1,,
蛛魔先知,6,中立,普通,94,5,,
蠕动的恐魔,2,中立,普通,96,4,,
血吼,7,战士,史诗,188,1,,
血帆教徒,3,战士,稀有,109,3,,
血帆海盗,1,中立,稀有,56,7,,
血帆袭击者,2,中立,普通,112,3,,
血沼迅猛龙,2,中立,普通,93,5,,
血法师萨尔诺斯,2,中立,传说,75,6,,
血色十字军战士,3,中立,普通,96,4,,
血蹄勇士,4,战士,普通,103,4,,
血骑士,3,中立,史诗,89,5,,
血骨傀儡,9,战士,传说,393,1,,
被感染的牛头人,4,中立,普通,64,7,,
被感染的贮藏者,4,中立,普通,73,6,,
被禁锢的甘尔葛,1,战士,普通,200,1,,
被禁锢的邪犬,2,中立,普通,108,3,,
裂地触须,3,中立,普通,80,6,,
诅咒教派领袖,4,中立,普通,85,6,,
诺兹多姆,9,中立,传说,43,7,,
课桌小鬼,0,中立,普通,67,7,,
负伤剑圣,3,中立,稀有,98,4,,
贪婪的书虫,2,中立,稀有,117,2,,
贫瘠之地饲养员,7,中立,史诗,93,5,,
赤红急先锋,4,中立,普通,128,2,,
起泡的腐泥怪,3,中立,稀有,55,7,,
转校生,2,中立,史诗,144,1,,
达拉然法师,3,中立,普通,17,7,,
迅蹄珠齿象,5,中立,普通,112,3,,
进化的狗头人,4,中立,普通,0,7,,
远古造物之血,9,中立,史诗,61,7,,
迦顿男爵,7,中立,传说,129,2,,
逃脱的恐惧卫士,3,中立,普通,42,7,,
邪教药剂师,5,中立,普通,29,7,,
邪鳍导航员,4,中立,普通,68,7,,
酸性沼泽软泥怪,2,中立,普通,120,2,,
钢铁舞者,4,战士,史诗,127,2,,
钢铁触须,5,战士,史诗,22,7,,
钥匙专家阿拉巴斯特,7,中立,传说,194,1,,
铁喙猫头鹰,3,中立,普通,49,7,,
铁炉堡火枪手,3,中立,普通,76,6,,
铁鬃灰熊,3,中立,普通,88,5,,
银月城卫兵,4,中立,普通,66,7,,
银背族长,3,中立,普通,34,7,,
银色侍从,1,中立,普通,111,3,,
银色指挥官,6,中立,稀有,134,1,,
铸剑师,2,中立,稀有,60,7,,
铸甲师,2,战士,稀有,124,2,,
锈誓信徒,4,中立,普通,33,7,,
锈誓新兵,2,中立,普通,116,2,,
锈骑劫匪,5,中立,普通,127,2,,
闪金镇步兵,1,中立,普通,91,5,,
问题学生,8,战士,稀有,249,1,,
闹闹机器人,5,中立,普通,62,7,,
防护改装师,1,中立,普通,127,2,,
防护长袍,3,中立,稀有,75,6,,
阴暗渔夫纳特,2,中立,传说,17,7,,
阿古斯防御者,4,中立,稀有,91,5,,
阿拉希武器匠,4,战士,普通,152,1,,
阿曼尼狂战士,2,中立,普通,118,2,,
阿莱克丝塔萨,9,中立,传说,55,7,,
雷区挑战,2,战士,普通,61,7,,
雷矛特种兵,5,中立,普通,79,6,,
霍格,6,中立,传说,102,4,,
霜狼步兵,2,中立,普通,75,6,,
霜狼督军,5,中立,普通,110,3,,
顺劈斩,2,战士,普通,141,1,,
风怒鹰身人,6,中立,普通,40,7,,
风险投资公司雇佣兵,5,中立,普通,61,7,,
飞刀杂耍者,2,中立,稀有,108,3,,
食人魔巫术师,5,中立,普通,75,6,,
食人魔法师,4,中立,普通,70,6,,
食腐破坏魔,6,中立,普通,107,3,,
食魔影豹,2,中立,普通,160,1,,
香蕉商贩,3,中立,普通,69,6,,
马尔考罗克,7,战士,传说,165,1,,
马戏团医师,4,中立,普通,122,2,,
马戏团融合怪,4,中立,普通,130,2,,
马戏领班威特利,5,战士,传说,150,1,,
马戏领班的节杖,2,战士,史诗,62,7,,
驯化的雷象,3,中立,史诗,88,5,,
高级跟班厄尔克,4,中立,传说,2,7,,
魂缚灰舌,1,中立,普通,80,6,,
魔化大锅,3,中立,史诗,53,7,,
魔古山守望者,4,中立,普通,38,7,,
魔杖工匠,2,中立,普通,146,1,,
魔瘾者,2,中立,稀有,44,7,,
魔药始祖龙,8,中立,普通,175,1,,
鱼人招潮者,1,中立,稀有,84,6,,
鱼人杀手蟹,1,中立,史诗,81,6,,
鱼人猎潮者,2,中立,普通,84,6,,
鱼人袭击者,1,中立,普通,84,6,,
鱼人领军,3,中立,史诗,72,6,,
鱼人飞骑,4,中立,普通,144,1,,
鲁莽火箭兵,6,中立,普通,58,7,,
麦田傀儡,3,中立,普通,93,5,,
麻疯侏儒,1,中立,普通,73,6,,
黑岩法术抄写员,6,中立,普通,159,1,,
黑暗低语者,5,中立,史诗,37,7,,
黑水海盗,4,中立,稀有,49,7,,
黑铁矮人,4,中立,普通,123,2,,
黑骑士,6,中立,传说,108,3,,
黑龙领主死亡之翼,10,中立,传说,104,4,,
龙喉巡天者,6,中立,普通,116,2,,
