名称,费用,职业,稀有度,评分,评级,建议不选多张,
工程师学徒,2,中立,普通,92,5,,
巨魔蝙蝠骑士,4,中立,普通,131,2,,
巫医,1,中立,普通,83,6,,
希亚玛特,7,中立,传说,167,1,,
帝王眼镜蛇,3,中立,稀有,107,3,,
年轻的女祭司,1,中立,稀有,87,5,,
年轻的酒仙,2,中立,普通,93,5,,
年迈的法师,4,中立,稀有,62,7,,
年迈的酒仙,4,中立,普通,93,5,,
幻化师,2,中立,史诗,97,4,,
幼龙饲养员,2,中立,稀有,111,3,,
幼龙鹰,1,中立,普通,45,7,,
库卡隆精英卫士,4,战士,普通,115,2,,
废土刺客,5,中立,普通,108,3,,
废土守望者,5,中立,史诗,115,2,,
废土巨蝎,7,中立,普通,92,5,,
废料场巨像,10,中立,稀有,104,4,,
废铁魔像,5,战士,稀有,98,4,,
弗瑞兹·光巢,4,中立,传说,107,3,,
怒火中烧,0,战士,普通,82,6,,
怪盗军需官,3,战士,普通,122,2,,
怪盗布缆鼠,2,中立,普通,107,3,,
恐怖海盗,4,中立,普通,99,4,,
恐惧渡鸦,3,中立,史诗,106,3,,
恐狼前锋,2,中立,普通,96,4,,
恶毒铁匠,5,中立,普通,102,4,,
恶狼大法师,10,中立,史诗,91,5,,
惊恐的仆从,2,战士,普通,172,1,,
愤怒之灾祸,5,战士,稀有,111,3,,
愤怒的小鸡,1,中立,稀有,44,7,,
慷慨的木乃伊,3,中立,稀有,0,7,,
憎恶,5,中立,稀有,91,5,,
战利品贮藏者,2,中立,普通,102,4,,
战斗怒火,2,战士,普通,113,3,,
战槌挑战者,3,战士,史诗,179,1,,
战歌指挥官,3,战士,普通,52,7,,
扫荡打击,2,战士,稀有,126,2,,
投入战斗,1,战士,稀有,64,7,,
报警机器人,3,中立,稀有,34,7,,
拉文霍德刺客,7,中立,稀有,75,6,,
招虫的地精,3,中立,稀有,87,5,,
持枪恶霸,5,中立,史诗,107,3,,
持盾卫士,1,中立,普通,57,7,,
捣蛋鬼,3,中立,史诗,78,6,,
推土壮汉,9,中立,普通,113,3,,
提振士气,1,战士,普通,133,1,,
攻城车,3,中立,稀有,77,6,,
散财军士,4,中立,普通,108,3,,
斩杀,2,战士,普通,126,2,,
方阵指挥官,5,中立,普通,85,6,,
旅行医者,4,中立,普通,89,5,,
旋翼机,6,中立,普通,97,4,,
旋风斩,1,战士,普通,90,5,,
无面操纵者,5,中立,史诗,106,3,,
无面暴怒者,3,中立,普通,98,4,,
无面潜伏者,5,中立,普通,86,6,,
无面腐蚀者,5,中立,稀有,144,1,,
日怒保卫者,2,中立,稀有,106,3,,
昆虫收藏家,2,中立,普通,120,2,,
显眼的诱饵,6,中立,史诗,63,7,,
暗鳞先知,1,中立,普通,42,7,,
暗鳞治愈者,5,中立,普通,91,5,,
暮光幼龙,4,中立,稀有,99,4,,
暴乱狂战士,3,战士,稀有,130,2,,
暴怒的狼人,3,中立,普通,82,6,,
暴走旋风,8,中立,史诗,64,7,,
暴风城勇士,7,中立,普通,89,5,,
暴风城骑士,4,中立,普通,84,6,,
月亮巨人守护者,10,中立,传说,121,2,,
末日预言者,2,中立,史诗,51,7,,
机械保险箱,6,中立,普通,91,5,,
机械幼龙技工,4,中立,普通,87,5,,
机械拷问者,4,中立,稀有,6,7,,
机械法医,5,中立,史诗,10,7,,
格罗玛什·地狱咆哮,8,战士,传说,125,2,,
格鲁尔,8,中立,传说,78,6,,
档案员艾丽西娜,9,中立,传说,74,6,,
森金持盾卫士,4,中立,普通,97,4,,
横冲直撞,3,战士,史诗,110,3,,
欢快的同伴,1,中立,普通,84,6,,
欧米茄毁灭者,4,战士,史诗,151,1,,
死亡之翼,10,中立,传说,108,3,,
毒鳍鱼人,1,中立,普通,55,7,,
比斯巨兽,6,中立,传说,79,6,,
沙漠方尖碑,5,中立,史诗,2,7,,
沙漠野兔,3,中立,普通,85,6,,
沸血蛮兵,7,战士,稀有,157,1,,
沼泽爬行者,5,中立,普通,86,6,,
法力之池,2,中立,普通,44,7,,
法力怨魂,2,中立,稀有,94,5,,
法奥瑞斯国王,10,中立,传说,52,7,,
活化纪念碑,10,中立,普通,85,6,,
活化龙息,3,中立,普通,108,3,,
流沙元素,2,中立,稀有,126,2,,
海巨人,10,中立,史诗,127,2,,
海盗之锚,3,战士,传说,106,3,,
海盗藏品,2,战士,稀有,141,1,,
海蛇蛋,2,中立,普通,34,7,,
淡水鳄,2,中立,普通,93,5,,
深坑鳄鱼,8,中立,普通,118,2,,
深潜炸弹,1,中立,稀有,32,7,,
深蓝系咒师,5,中立,稀有,103,4,,
渊狱至尊,8,中立,普通,95,5,,
游学者周卓,2,中立,传说,35,7,,
潜地蝎,4,中立,普通,129,2,,
火箭改装师,1,中立,普通,116,2,,
火鹰,3,中立,普通,125,2,,
灰发巫师,2,中立,史诗,114,2,,
灼光战斗法师,1,中立,普通,95,5,,
炸弹牛仔,3,战士,稀有,140,1,,
炽炎战斧,3,战士,普通,155,1,,
烈日行者,6,中立,稀有,100,4,,
热气球,1,中立,普通,71,6,,
焦躁的木乃伊,4,战士,普通,166,1,,
熔火吐息,4,战士,稀有,123,2,,
熔火恶犬,7,中立,普通,76,6,,
爆破之王砰砰,7,战士,传说,85,6,,
牛头人战士,3,中立,普通,77,6,,
特殊坐骑商人,7,中立,稀有,93,5,,
狂傲的兽人,3,中立,普通,114,2,,
狂奔科多兽,5,中立,稀有,91,5,,
狂暴,2,战士,普通,56,7,,
狂暴邪翼蝠,4,中立,稀有,77,6,,
狂野炎术师,2,中立,稀有,123,2,,
狐人恶棍,3,中立,史诗,135,1,,
狗头人地卜师,2,中立,普通,76,6,,
狗头人沙漠步兵,2,中立,普通,65,7,,
狼人渗透者,1,中立,普通,88,5,,
狼骑兵,3,中立,普通,94,5,,
猛击,2,战士,普通,130,2,,
王牌猎人,5,中立,史诗,61,7,,
玛瑟里顿,4,中立,传说,51,7,,
玛维·影歌,4,中立,传说,124,2,,
玛里苟斯,9,中立,传说,74,6,,
电缆长枪,3,战士,史诗,203,1,,
疯狂召唤师,6,中立,稀有,67,7,,
疯狂巨龙死亡之翼,8,战士,传说,118,2,,
疯狂投弹者,2,中立,普通,110,3,,
疯狂的炼金师,2,中立,稀有,96,4,,
白银之手骑士,5,中立,普通,103,4,,
白骨怨灵,4,中立,普通,115,2,,
盾牌格挡,3,战士,普通,67,7,,
盾牌猛击,1,战士,史诗,95,5,,
矮人考古学家,2,中立,史诗,104,4,,
石拳食人魔,6,中立,普通,100,4,,
石牙野猪,1,中立,普通,56,7,,
砰砰博士的阴谋,4,战士,普通,14,7,,
砰砰战队,1,战士,普通,119,2,,
砰砰机甲,10,战士,传说,100,4,,
破咒珠宝师,3,中立,稀有,104,4,,
破甲骑士,5,中立,普通,89,5,,
破碎残阳祭司,3,中立,普通,90,5,,
硕铠鼠,6,战士,传说,113,3,,
祖达克仪祭师,4,中立,稀有,26,7,,
神殿狂战士,2,中立,普通,127,2,,
穆克拉,3,中立,传说,89,5,,
空中悍匪,1,战士,普通,112,3,,
空中炮艇,3,战士,稀有,100,4,,
空军指挥官,4,中立,普通,63,7,,
空间撕裂器,10,战士,稀有,52,7,,
空降歹徒,2,中立,普通,72,6,,
竞技场主宰,6,中立,普通,90,5,,
米尔豪斯·法力风暴,2,中立,传说,0,7,,
精灵弓箭手,1,中立,普通,91,5,,
精灵龙,2,中立,普通,110,3,,
紫罗兰典狱官,6,中立,普通,100,4,,
紫罗兰教师,4,中立,稀有,96,4,,
紫罗兰魔剑士,4,中立,普通,77,6,,
红龙女王阿莱克丝塔萨,9,中立,传说,134,1,,
纳特·帕格,2,中立,传说,72,6,,
绝命乱斗,5,战士,史诗,109,3,,
绿洲钳嘴龟,4,中立,普通,74,6,,
绿皮船长,5,中立,传说,102,4,,
美味飞鱼,2,中立,普通,74,6,,
耶比托·乔巴斯,8,中立,传说,84,6,,
腐肉食尸鬼,3,中立,普通,85,6,,
致死打击,4,战士,稀有,111,3,,
舒玛,7,中立,传说,109,3,,
艾泽里特元素,5,中立,史诗,62,7,,
艾露恩的女祭司,6,中立,普通,66,7,,
英勇打击,2,战士,普通,125,2,,
荆棘帮小偷,3,中立,普通,86,6,,
荆棘帮巫婆,4,中立,史诗,119,2,,
荆棘帮斗猪,2,中立,普通,147,1,,
荆棘谷猛虎,5,中立,普通,93,5,,
药水商人,1,中立,普通,67,7,,
莫尔葛工匠,2,中立,史诗,145,1,,
莽头食人魔,8,中立,史诗,109,3,,
萨尔玛先知,3,中立,普通,61,7,,
萨索瓦尔,9,中立,传说,90,5,,
萨维斯,6,中立,传说,117,2,,
蓝腮战士,2,中立,普通,86,6,,
藏宝匪贼,4,中立,稀有,94,5,,
藏宝海湾保镖,5,中立,普通,86,6,,
虚灵改装师,1,中立,普通,111,3,,
血吼,7,战士,史诗,170,1,,
血帆海盗,1,中立,稀有,59,7,,
血帆袭击者,2,中立,普通,115,2,,
血沼迅猛龙,2,中立,普通,102,4,,
血法师萨尔诺斯,2,中立,传说,92,5,,
血色十字军战士,3,中立,普通,100,4,,
血誓雇佣兵,3,战士,史诗,127,2,,
血骑士,3,中立,史诗,101,4,,
被禁锢的甘尔葛,1,战士,普通,206,1,,
被禁锢的邪犬,2,中立,普通,110,3,,
被缚的魔像,7,中立,稀有,148,1,,
裹尸匠,4,中立,史诗,88,5,,
角鹰兽,4,中立,普通,107,3,,
触手恐吓者,5,中立,史诗,79,6,,
诅咒教派领袖,4,中立,普通,101,4,,
诺兹多姆,9,中立,传说,61,7,,
负伤剑圣,3,中立,稀有,103,4,,
贫瘠之地饲养员,7,中立,史诗,82,6,,
起泡的腐泥怪,3,中立,稀有,60,7,,
辟法奇美拉,2,中立,普通,100,4,,
辟法巨龙,6,中立,普通,150,1,,
辟法灵龙,4,中立,普通,111,3,,
辟法龙人,7,中立,普通,111,3,,
达拉然图书管理员,2,中立,普通,96,4,,
达拉然圣剑士,5,中立,普通,121,2,,
达拉然法师,3,中立,普通,50,7,,
迦顿男爵,7,中立,传说,135,1,,
迷彩飞艇,6,中立,普通,87,5,,
逃脱的恐惧卫士,3,中立,普通,51,7,,
邪犬,2,中立,普通,81,6,,
邪鳍导航员,4,中立,普通,88,5,,
酸性沼泽软泥怪,2,中立,普通,108,3,,
重甲暴徒,6,战士,普通,110,3,,
金甲虫,3,中立,普通,104,4,,
铁喙猫头鹰,3,中立,普通,65,7,,
铁炉堡火枪手,3,中立,普通,82,6,,
铁鬃灰熊,3,中立,普通,91,5,,
银月城卫兵,4,中立,普通,96,4,,
银背族长,3,中立,普通,54,7,,
银色侍从,1,中立,普通,92,5,,
银色指挥官,6,中立,稀有,118,2,,
铸剑师,2,中立,稀有,71,6,,
铸甲师,2,战士,稀有,96,4,,
锈誓信徒,4,中立,普通,79,6,,
锈誓新兵,2,中立,普通,125,2,,
锈骑劫匪,5,中立,普通,134,1,,
锐鳞骑士,3,中立,普通,88,5,,
闪金镇步兵,1,中立,普通,66,7,,
防护改装师,1,中立,普通,119,2,,
阿努比萨斯战争使者,9,中立,普通,84,6,,
阿古斯防御者,4,中立,稀有,101,4,,
阿拉希武器匠,4,战士,普通,144,1,,
阿曼尼狂战士,2,中立,普通,124,2,,
阿莱克丝塔萨,9,中立,传说,81,6,,
陵墓守望者,8,战士,稀有,106,3,,
陶罐商人,1,中立,普通,78,6,,
隐秘破坏者,6,中立,史诗,0,7,,
雏龙巨婴,5,中立,普通,124,2,,
雷矛特种兵,5,中立,普通,96,4,,
霍格,6,中立,传说,108,3,,
霜狼步兵,2,中立,普通,78,6,,
霜狼督军,5,中立,普通,94,5,,
霸气的旅店老板娘,8,中立,普通,66,7,,
顺劈斩,2,战士,普通,147,1,,
风怒鹰身人,6,中立,普通,69,6,,
风险投资公司雇佣兵,5,中立,普通,63,7,,
飞刀杂耍者,2,中立,稀有,116,2,,
飞天鱼人,5,中立,史诗,59,7,,
飞行管理员,3,中立,普通,104,4,,
食人魔法师,4,中立,普通,92,5,,
食腐破坏魔,6,中立,普通,107,3,,
骄傲的防御者,4,中立,普通,119,2,,
高级跟班厄尔克,4,中立,传说,88,5,,
魂缚灰舌,1,中立,普通,75,6,,
魔古信徒,1,中立,史诗,41,7,,
魔古山守望者,4,中立,普通,65,7,,
魔法幻象,4,中立,稀有,66,7,,
魔法订书匠,2,中立,普通,110,3,,
魔法飞毯,3,中立,史诗,87,5,,
魔瘾者,2,中立,稀有,52,7,,
鱼人投手,2,中立,普通,99,4,,
鱼人招潮者,1,中立,稀有,59,7,,
鱼人木乃伊,1,中立,普通,94,5,,
鱼人杀手蟹,1,中立,史诗,63,7,,
鱼人猎潮者,2,中立,普通,109,3,,
鱼人袭击者,1,中立,普通,72,6,,
鱼人领军,3,中立,史诗,83,6,,
鲁莽火箭兵,6,中立,普通,91,5,,
麦田傀儡,3,中立,普通,105,3,,
麻疯侏儒,1,中立,普通,56,7,,
黏指狗头人,5,中立,史诗,73,6,,
黑铁矮人,4,中立,普通,118,2,,
黑骑士,6,中立,传说,95,5,,
龙喉巡天者,6,中立,普通,125,2,,
龙眠净化者,2,中立,史诗,101,4,,
