名称,抓取率,评分,
热心的酒保,0.4%,112,
热气球,14.7%,84,
焦油爬行者,0.5%,127,
熔火恶犬,0.6%,80,
熟练的水手,1.4%,93,
爆爆机器人,6.6%,105,
爆盐投弹手,1.2%,106,
爆破小队,0.1%,103,
牛头人战士,0.7%,80,
特殊坐骑商人,6.6%,100,
犯罪高手,0.2%,113,
狂奔的魔暴龙,0.1%,141,
狂奔科多兽,5.2%,94,
狂暴邪翼蝠,9.2%,77,
狂热的新兵,0.1%,87,
狂野兽王,0.1%,111,
狂野炎术师,4.5%,117,
狐人恶棍,4.9%,147,
狗头人地卜师,2.8%,74,
狗头人学徒,0.2%,111,
狗头人幻术师,0.1%,95,
狗头人武僧,0.1%,99,
狗头人沙漠步兵,3.5%,62,
独眼欺诈者,1.2%,87,
狼人憎恶,3.5%,106,
狼人欺诈者,0.1%,92,
狼人渗透者,3.2%,103,
狼骑兵,4.7%,95,
猢狲医者,0.4%,90,
猩红法力浮龙,0.1%,64,
玉莲帮刺客,0.1%,115,
王牌猎人,2.8%,75,
玛克扎尔王子,0.1%,113,
玛里苟斯,0.3%,83,
瑟玛普拉格,0.6%,83,
生锈的回收机器人,6.1%,106,
电磁脉冲特工,0.2%,70,
电能工匠,0.9%,93,
畸变狂战士,0.3%,90,
畸变的龙鹰,0.1%,75,
疯帽客,2.9%,81,
疯狂之灾祸,2.6%,55,
疯狂召唤师,0.6%,68,
疯狂投弹者,6.4%,93,
疯狂爆破者,5%,82,
疯狂的炼金师,2.7%,93,
疯狂的科学家,0.1%,90,
疯狂的药剂师,19.4%,130,
疾跑,24.8%,99,
瘟疫使者,29.5%,117,
癫狂的医生,16.9%,98,
白银之手骑士,10.8%,100,
白银先锋,0.1%,67,
白骨怨灵,21.9%,128,
盗墓匪贼,0.6%,130,
矮人考古学家,1.9%,94,
石丘防御者,0.3%,157,
石化迅猛龙,0.4%,138,
石化魔暴龙,0.2%,88,
石塘猎人,0.2%,97,
石拳食人魔,4.5%,96,
石牙野猪,0.8%,71,
石皮蜥蜴,0.6%,137,
石腭穴居人壮汉,12.4%,90,
砰砰博士,3.8%,139,
破咒珠宝师,6.5%,95,
破法者,7.3%,106,
破甲骑士,9.4%,86,
破碎残阳祭司,8.8%,89,
破铜烂铁机器人,0.9%,75,
硬壳甲虫,0.5%,126,
碎石穴居人,13%,95,
祖达克仪祭师,1.5%,56,
神殿狂战士,14.2%,103,
科赞秘术师,4.1%,69,
穆克拉,0.1%,71,
穴居人强盗,0.1%,90,
穴居人食菌者,0.2%,104,
空中私掠者,27.8%,116,
空军指挥官,3.8%,64,
空降歹徒,4.9%,74,
窃取,23%,93,
窃魂者阿扎莉娜,0.5%,49,
竞技场主宰,4.1%,100,
筑巢双头鹏,0.4%,120,
米米尔隆的头部,0.1%,79,
精灵咏唱者,0.4%,129,
精灵弓箭手,2.3%,109,
精灵龙,11.9%,96,
精神控制技师,0.2%,117,
紫罗兰典狱官,14.7%,116,
紫罗兰教师,2%,98,
紫罗兰魔剑士,2.2%,107,
紫色烟雾,16.7%,105,
红龙女王阿莱克丝塔萨,4.6%,135,
纳克萨玛斯之影,0.1%,97,
纳特·帕格,0.1%,81,
纳迦海盗,0.2%,110,
绿洲钳嘴龟,2.5%,67,
绿皮船长,0.6%,84,
绿色凝胶怪,0.4%,107,
缚沙者,0.7%,70,
缚雾熊怪,0.1%,61,
美味飞鱼,6.6%,67,
群星罗列者,0.3%,94,
翡翠掠夺者,0.1%,100,
翼手龙宝宝,0.2%,105,
老式治疗机器人,9.9%,103,
耐心的刺客,5.3%,108,
耶比托·乔巴斯,0.3%,92,
聪明的伪装,11.8%,155,
肉用僵尸,0.6%,142,
背刺,28.1%,160,
背叛,26.9%,141,
胡桃精,13.5%,90,
脑力激荡者,0.5%,46,
脱逃的样本,0.4%,97,
腐化先知,0.2%,125,
腐化治疗机器人,0.1%,75,
腐烂的苹果树,23.3%,126,
腐肉食尸鬼,3.2%,89,
腐蚀淤泥,0.4%,91,
臃肿的蛇颈龙,0.3%,103,
自爆绵羊,1.2%,95,
致命药膏,36.9%,106,
舒玛,1.5%,103,
舞动之剑,0.1%,53,
船载火炮,11.2%,116,
艾德温·范克里夫,1.4%,118,
艾泽里特元素,1.5%,66,
艾露恩的女祭司,1%,82,
苔丝·格雷迈恩,0.9%,68,
苔藓恐魔,4.8%,127,
苦潮多头蛇,0.1%,80,
苦痛侍僧,2.1%,99,
茶水小弟,0.1%,130,
荆棘帮小偷,14.1%,83,
荆棘帮巫婆,6.6%,113,
荆棘帮斗猪,25.7%,134,
荆棘帮暴徒,9.2%,101,
荆棘帮蟊贼,28.1%,140,
荆棘谷猛虎,3.5%,92,
荒疫爬行者,17.7%,146,
药水商人,13.2%,95,
莽头食人魔,6.1%,112,
菊花茶,0.2%,96,
菌菇术士,0.4%,139,
菌菇附魔师,0.3%,115,
菲里克·飞刺,5.8%,189,
萨尔玛先知,0.8%,61,
萨索瓦尔,1.3%,96,
萨维斯,0.3%,121,
萨隆苦囚,0.2%,132,
葛拉卡爬行蟹,0.1%,100,
蓝腮战士,1.4%,82,
藏宝匪贼,6.8%,89,
藏宝巨龙,0.2%,109,
藏宝海湾保镖,1.1%,95,
蘑菇酿酒师,0.4%,120,
虚灵商人,0.2%,108,
蛛魔先知,0.2%,114,
蛮鱼斥候,0.1%,74,
蜘蛛坦克,19.5%,112,
蜡油元素,0.1%,65,
蜡烛学,16.5%,104,
蜡烛巨龙,4.6%,110,
血帆海盗,1.1%,71,
血帆袭击者,8%,95,
血帆飞贼,15.7%,87,
血沼迅猛龙,5.3%,86,
血法师萨尔诺斯,0.4%,109,
血色十字军战士,4.8%,90,
血骑士,1.6%,104,
街头调查员,0.3%,89,
被埋葬的安卡,0.6%,73,
被感染的牛头人,0.3%,99,
被感染的贮藏者,0.3%,105,
被缚的魔像,12.8%,150,
被诅咒的海盗,6.4%,115,
被诅咒的门徒,0.4%,110,
裂地触须,0.3%,99,
裂颅之击,1.6%,30,
裹尸匠,1.2%,84,
角鹰兽,21.4%,115,
触手恐吓者,1.3%,80,
诅咒教派领袖,4%,110,
诺兹多姆,0.2%,65,
诺莫瑞根步兵,1.8%,68,
负伤剑圣,1.4%,95,
贪睡巨龙,0.3%,105,
贫瘠之地饲养员,0.7%,86,
赛场狂热者,0.2%,110,
赛场观众,0.1%,109,
赫米特·奈辛瓦里,0.4%,98,
蹦蹦兔,0.1%,39,
蹩脚海盗,0.1%,60,
载人收割机,28.5%,139,
载人毁灭机,1.2%,104,
载人飞天魔像,5.7%,134,
辟法奇美拉,12.7%,92,
辟法巨龙,18.9%,151,
辟法灵龙,13.1%,107,
辟法龙人,33.5%,123,
达拉然图书管理员,10.9%,81,
达拉然圣剑士,22.4%,113,
达拉然法师,0.3%,58,
迅捷的信使,9.1%,113,
迈克斯纳,0.1%,84,
迈拉·腐泉,2.4%,156,
迈拉的不稳定元素,0.6%,98,
远古之树,0.3%,114,
连环腿大师,1.9%,117,
迦顿男爵,0.2%,122,
迪菲亚头目,37.5%,95,
迷失的幽魂,1.6%,53,
迷失的陆行鸟,9.1%,104,
迷彩飞艇,8.9%,86,
迷雾幽灵,6.4%,98,
送葬者,0.1%,97,
通电机器人,0.2%,51,
通缉令,3.4%,102,
邪教药剂师,0.2%,88,
邪犬,3.9%,91,
邪脊吞噬者,0.1%,184,
邪魂审判官,3.6%,95,
酸性沼泽软泥怪,9.8%,93,
重甲战马,0.1%,108,
野猪骑士塔纳利,0.1%,91,
野猪骑士斯派克,0.1%,121,
量产型恐吓机,5.9%,129,
金甲虫,15.1%,115,
钢铁暴怒者,10.4%,106,
钢铁武道家,2.8%,63,
钩镰弯刀,26.9%,120,
铁喙猫头鹰,2.7%,77,
铁炉堡火枪手,3%,85,
铁鬃灰熊,3.8%,96,
银月城卫兵,6.1%,88,
银背族长,0.3%,67,
银色侍从,3.7%,104,
银色指挥官,3.8%,119,
铸剑师,1.4%,68,
锐鳞骑士,16.8%,85,
锯刃齿,0.3%,126,
闪光的蘑菇,0.1%,100,
闪狐,16.5%,145,
闪金镇步兵,0.8%,87,
闷棍,7%,194,
闹闹机器人,0.4%,109,
阿努巴尔伏击者,0.3%,122,
阿努比萨斯战争使者,6.8%,98,
阿古斯防御者,2.2%,128,
阿曼尼狂战士,11.9%,95,
阿莱克丝塔萨,0.9%,97,
陶罐商人,8.8%,100,
隐秘破坏者,2.3%,20,
隐鳞药剂师,3.8%,83,
集市恶痞,37.1%,128,
雷矛特种兵,5.3%,98,
雷诺·杰克逊,0.1%,100,
雷霆蜥蜴,0.1%,87,
霍格,1.1%,115,
霜狼步兵,0.8%,79,
霜狼督军,2.3%,97,
霸气的旅店老板娘,1.6%,86,
青玉游荡者,0.3%,75,
青玉飞镖,0.8%,133,
青铜门卫,3.9%,91,
面具收集者,3.4%,127,
颤地者特罗格佐尔,0.9%,78,
风怒鹰身人,1.3%,70,
风暴看守,0.1%,82,
风险投资公司雇佣兵,4.3%,53,
飞刀杂耍者,5.3%,121,
飞天鱼人,1.7%,64,
飞弹机器人,3.1%,113,
飞行器,0.7%,51,
飞行管理员,13.6%,95,
食人魔勇士穆戈尔,0.6%,99,
食人魔忍者,8.7%,100,
食人魔步兵,15.8%,107,
食人魔法师,1.6%,98,
食肉魔块,0.1%,116,
饥饿的双头怪,0.2%,114,
饥饿的巨龙,0.3%,99,
骄傲的防御者,43.3%,125,
高级跟班厄尔克,0.2%,80,
鬼灵骑士,0.4%,94,
鬼祟恶魔,0.1%,115,
魅影歹徒,0.1%,105,
魅影民兵,9.3%,115,
魔古山守望者,0.6%,85,
魔法幻象,0.7%,91,
魔法订书匠,8.2%,98,
魔法飞毯,1%,110,
魔瘾者,0.3%,48,
魔能机甲,2%,148,
鱼人投手,9.1%,86,
鱼人招潮者,0.3%,73,
鱼人木乃伊,11.5%,105,
鱼人杀手蟹,0.5%,78,
鱼人猎潮者,6.6%,92,
鱼人袭击者,1.4%,87,
鱼人领军,0.4%,80,
鲁莽火箭兵,4.9%,94,
鲨鱼之灵,0.1%,79,
麦田傀儡,11.5%,96,
麻风侏儒,1%,71,
黏指狗头人,1.6%,68,
黑曜石碎片,0.3%,130,
黑樟林树精,6.5%,99,
黑沼枭兽,1%,55,
黑铁矮人,5.5%,115,
黑骑士,0.1%,111,
齿轮大师,4.5%,81,
齿轮大师的扳手,1.1%,52,
龙眠净化者,1.2%,82,
龙骨卫士,8.3%,93,
龙鹰骑士,0.1%,82,
