名称,费用,职业,稀有度,评分,评级,建议不选多张,
夜刃刺客,5,中立,普通,60,7,,
大力士,7,中立,普通,81,6,,
大地之环先知,3,中立,普通,101,4,,
大检察官怀特迈恩,7,中立,传说,143,1,,
大法师,6,中立,普通,49,7,,
失心辅导员,4,中立,普通,66,7,,
奈瑟兰达姆斯,9,恶魔猎手,传说,268,1,,
奔逃的魔刃豹,4,中立,史诗,105,3,,
奖品商贩,2,中立,普通,118,2,,
奥,5,中立,传说,126,2,,
奥妮克希亚,9,中立,传说,133,1,,
奥术傀儡,3,中立,稀有,54,7,,
奥术吞噬者,8,中立,稀有,15,7,,
奥秘吞噬者,4,中立,稀有,16,7,,
奥秘守护者,1,中立,稀有,68,7,,
奥达奇战刃,3,恶魔猎手,普通,132,1,,
娃娃机,6,中立,普通,200,1,,
安全检查员,1,中立,稀有,95,5,,
寒光先知,3,中立,稀有,36,7,,
小个子召唤师,2,中立,稀有,99,4,,
小刀商贩,4,中立,普通,21,7,,
小精灵,0,中立,普通,55,7,,
小鬼召唤师,3,中立,稀有,80,6,,
少年惯偷,2,中立,普通,123,2,,
尤格-萨隆,10,中立,传说,75,6,,
尤格-萨隆，命运主宰,10,中立,传说,0,7,,
山谷之王穆克拉,6,中立,传说,57,7,,
岩浆暴怒者,3,中立,普通,37,7,,
岩石暴怒者,2,中立,普通,82,6,,
巡游向导,1,中立,普通,93,5,,
巡游领队,2,中立,普通,124,2,,
工匠大师欧沃斯巴克,3,中立,传说,78,6,,
工程师学徒,2,中立,普通,98,4,,
巨型大恶魔,8,恶魔猎手,稀有,312,1,,
巨型独眼怪,4,中立,史诗,73,6,,
巫医,1,中立,普通,88,5,,
巫术替身,6,中立,普通,66,7,,
希拉斯·暗月,7,中立,传说,69,6,,
帝王眼镜蛇,3,中立,稀有,106,3,,
年轻的女祭司,1,中立,稀有,80,6,,
年轻的酒仙,2,中立,普通,112,3,,
年迈的法师,4,中立,稀有,32,7,,
年迈的酒仙,4,中立,普通,93,5,,
幼龙鹰,1,中立,普通,48,7,,
幽灵视觉,2,恶魔猎手,普通,104,4,,
废土守望者,5,中立,史诗,86,6,,
废料场巨像,10,中立,稀有,120,2,,
异教低阶牧师,2,中立,稀有,127,2,,
异种群居蝎,3,中立,稀有,3,7,,
引月长弓,1,恶魔猎手,史诗,180,1,,
影蹄杀手,1,恶魔猎手,普通,113,3,,
心中的恶魔,8,恶魔猎手,普通,41,7,,
怒刺蛮兵,5,恶魔猎手,史诗,131,2,,
怒鳍猎潮者,2,中立,普通,106,3,,
怒鳞纳迦,3,恶魔猎手,史诗,25,7,,
怨影狂怒者,3,中立,普通,27,7,,
恐怖增生体,2,中立,史诗,89,5,,
恐怖海盗,4,中立,普通,54,7,,
恐惧魔王之咬,3,恶魔猎手,普通,191,1,,
恐狼前锋,2,中立,普通,98,4,,
恩佐斯,10,中立,传说,89,5,,
恩佐斯的子嗣,3,中立,普通,49,7,,
恩佐斯的触须,1,中立,普通,63,7,,
恩佐斯，深渊之神,10,中立,传说,237,1,,
恶毒铁匠,5,中立,普通,75,6,,
恶魔伙伴,1,恶魔猎手,稀有,102,4,,
恶魔变形,5,恶魔猎手,传说,95,5,,
惊骇恐魔,8,中立,普通,50,7,,
感知宝珠,1,中立,传说,28,7,,
愤怒的女祭司,7,恶魔猎手,稀有,166,1,,
愤怒的小鸡,1,中立,稀有,49,7,,
憎恶,5,中立,稀有,70,6,,
战利品贮藏者,2,中立,普通,102,4,,
战斗邪犬,1,恶魔猎手,普通,100,4,,
扎依，出彩艺人,5,恶魔猎手,传说,146,1,,
扭曲的狼人,2,中立,普通,93,5,,
投掷利刃,1,恶魔猎手,稀有,101,4,,
报警机器人,3,中立,稀有,4,7,,
拉文霍德刺客,7,中立,稀有,38,7,,
持枪恶霸,5,中立,史诗,81,6,,
持盾卫士,1,中立,普通,57,7,,
攻城车,3,中立,稀有,61,7,,
斩炎,7,恶魔猎手,史诗,184,1,,
新生刺头,1,中立,普通,106,3,,
旋岩虫,3,中立,普通,47,7,,
无面巨兽,10,中立,普通,47,7,,
无面操纵者,5,中立,史诗,93,5,,
无面蹒跚者,4,中立,史诗,68,7,,
日怒保卫者,2,中立,稀有,121,2,,
明星学员斯特里娜,4,恶魔猎手,传说,139,1,,
暗月兔子,10,中立,史诗,116,2,,
暗月雕像,3,中立,普通,71,6,,
暗月飞船,3,中立,普通,173,1,,
暗鳞先知,1,中立,普通,48,7,,
暗鳞治愈者,5,中立,普通,80,6,,
暮光召唤师,4,中立,史诗,87,5,,
暮光幼龙,4,中立,稀有,79,6,,
暮色野猪,2,中立,普通,63,7,,
暴怒的狼人,3,中立,普通,72,6,,
暴怒的邪鳍,2,恶魔猎手,稀有,143,1,,
暴怒邪吼者,4,恶魔猎手,稀有,94,5,,
暴风城勇士,7,中立,普通,65,7,,
暴风城骑士,4,中立,普通,59,7,,
末日践行者,5,中立,史诗,74,6,,
末日预言者,2,中立,史诗,46,7,,
机械幼龙技工,4,中立,普通,65,7,,
校长克尔苏加德,5,中立,传说,101,4,,
格鲁尔,8,中立,传说,50,7,,
梦魇之龙,6,中立,史诗,66,7,,
棕红之翼,2,恶魔猎手,普通,105,3,,
森金持盾卫士,4,中立,普通,85,6,,
止水湖蛇颈龙,5,中立,普通,109,3,,
死亡之翼,10,中立,传说,140,1,,
残片震爆秘术师,3,恶魔猎手,稀有,38,7,,
毒沼爬行者,7,中立,普通,99,4,,
比斯巨兽,6,中立,传说,63,7,,
沼泽爬行者,5,中立,普通,64,7,,
法力怨魂,2,中立,稀有,112,3,,
法力燃烧,1,恶魔猎手,普通,89,5,,
法师猎手,3,恶魔猎手,稀有,125,2,,
波戈蒙斯塔,8,中立,传说,34,7,,
活化扫帚,1,中立,普通,97,4,,
流放者奥图里斯,4,恶魔猎手,传说,131,2,,
浮夸的大四学长,6,中立,普通,143,1,,
海巨人,10,中立,史诗,127,2,,
淡水鳄,2,中立,普通,110,3,,
深渊指挥官,9,恶魔猎手,史诗,113,3,,
深渊滑行者索苟斯,9,中立,传说,76,6,,
混乱打击,2,恶魔猎手,普通,125,2,,
混乱新星,5,恶魔猎手,普通,150,1,,
渊狱至尊,8,中立,普通,98,4,,
游学者周卓,2,中立,传说,29,7,,
滑翔,4,恶魔猎手,稀有,82,6,,
演员大接力,7,恶魔猎手,史诗,201,1,,
潜地蝎,4,中立,普通,127,2,,
火箭改装师,1,中立,普通,123,2,,
火色魔印奔行者,1,恶魔猎手,普通,89,5,,
灰舌将领,4,恶魔猎手,普通,156,1,,
灵魂分裂,4,恶魔猎手,稀有,47,7,,
灵魂剥离,2,恶魔猎手,稀有,114,2,,
灵魂学家玛丽希亚,7,恶魔猎手,传说,72,6,,
灵魂盛宴,2,恶魔猎手,稀有,23,7,,
灵魂裂劈,3,恶魔猎手,普通,126,2,,
炫目火鸟,4,中立,普通,86,6,,
烈日行者,6,中立,稀有,64,7,,
熔火恶犬,7,中立,普通,42,7,,
牛头人战士,3,中立,普通,58,7,,
狂傲的兽人,3,中立,普通,127,2,,
狂奔科多兽,5,中立,稀有,94,5,,
狂暴邪翼蝠,4,中立,稀有,49,7,,
狂欢小丑,9,中立,史诗,183,1,,
狂热的新兵,1,中立,普通,68,7,,
狂野炎术师,2,中立,稀有,128,2,,
狗头人地卜师,2,中立,普通,77,6,,
狼人渗透者,1,中立,普通,94,5,,
狼骑兵,3,中立,普通,83,6,,
献祭光环,2,恶魔猎手,普通,113,3,,
王牌猎人,5,中立,史诗,17,7,,
玛瑟里顿,4,中立,传说,0,7,,
玛维·影歌,4,中立,传说,106,3,,
玛里苟斯,9,中立,传说,36,7,,
甩笔侏儒,1,中立,普通,119,2,,
畸变狂战士,4,中立,普通,68,7,,
畸变的龙鹰,7,中立,普通,29,7,,
疯狂投弹者,2,中立,普通,120,2,,
疯狂的炼金师,2,中立,稀有,104,4,,
疾影,0,恶魔猎手,普通,14,7,,
白银之手骑士,5,中立,普通,82,6,,
百变泽鲁斯,1,中立,传说,57,7,,
盘牙督军,8,恶魔猎手,稀有,225,1,,
盛装演员,2,中立,普通,69,6,,
盲眼监视者,2,恶魔猎手,普通,135,1,,
眼棱,3,恶魔猎手,史诗,122,2,,
知名表演者,4,恶魔猎手,普通,132,1,,
石拳食人魔,6,中立,普通,82,6,,
石牙野猪,1,中立,普通,71,6,,
破碎残阳祭司,3,中立,普通,90,5,,
砸场游客,2,中立,普通,128,2,,
神圣暴怒者,4,中立,普通,94,5,,
穆克拉,3,中立,传说,82,6,,
空翻杂技,3,恶魔猎手,普通,123,2,,
竞技场主宰,6,中立,普通,72,6,,
米尔豪斯·法力风暴,2,中立,传说,84,6,,
精灵弓箭手,1,中立,普通,107,3,,
精灵龙,2,中立,普通,119,2,,
精魂狱卒,1,恶魔猎手,普通,115,2,,
紫罗兰教师,4,中立,稀有,79,6,,
纳特·帕格,2,中立,传说,64,7,,
统率伊利达雷,5,恶魔猎手,普通,167,1,,
维克图斯,5,中立,传说,145,1,,
绿洲钳嘴龟,4,中立,普通,60,7,,
绿皮船长,5,中立,传说,58,7,,
脱轨过山车,5,中立,稀有,78,6,,
腐化先知,6,中立,稀有,87,5,,
腐化治疗机器人,5,中立,稀有,83,6,,
腐肉食尸鬼,3,中立,普通,34,7,,
艾尔文灾星霍格,7,中立,传说,44,7,,
艾露恩的女祭司,6,中立,普通,60,7,,
荆棘谷猛虎,5,中立,普通,82,6,,
莫尔葛工匠,2,中立,史诗,141,1,,
获救的流民,2,恶魔猎手,普通,129,2,,
萨尔玛先知,3,中立,普通,44,7,,
萨特监工,3,恶魔猎手,普通,163,1,,
萨维斯,6,中立,传说,108,3,,
蓝腮战士,2,中立,普通,92,5,,
藏宝海湾保镖,5,中立,普通,66,7,,
虚无行者,2,恶魔猎手,普通,170,1,,
虚灵改装师,1,中立,普通,119,2,,
蛛魔先知,6,中立,普通,89,5,,
蠕动的恐魔,2,中立,普通,89,5,,
血帆海盗,1,中立,稀有,72,6,,
血帆袭击者,2,中立,普通,123,2,,
血沼迅猛龙,2,中立,普通,113,3,,
血法师萨尔诺斯,2,中立,传说,88,5,,
血色十字军战士,3,中立,普通,105,3,,
血骑士,3,中立,史诗,91,5,,
被感染的牛头人,4,中立,普通,63,7,,
被感染的贮藏者,4,中立,普通,79,6,,
被禁锢的安塔恩,6,恶魔猎手,稀有,100,4,,
被禁锢的邪犬,2,中立,普通,134,1,,
裂地触须,3,中立,普通,81,6,,
诅咒教派领袖,4,中立,普通,88,5,,
诺兹多姆,9,中立,传说,31,7,,
课桌小鬼,0,中立,普通,59,7,,
负伤剑圣,3,中立,稀有,102,4,,
贪婪的书虫,2,中立,稀有,154,1,,
贪食地狱犬,3,恶魔猎手,普通,148,1,,
贫瘠之地饲养员,7,中立,史诗,78,6,,
赤红急先锋,4,中立,普通,116,2,,
起泡的腐泥怪,3,中立,稀有,28,7,,
越线的游客,3,恶魔猎手,普通,116,2,,
转校生,2,中立,史诗,131,2,,
达拉然法师,3,中立,普通,21,7,,
迅蹄珠齿象,5,中立,普通,99,4,,
进化的狗头人,4,中立,普通,2,7,,
远古造物之血,9,中立,史诗,46,7,,
迦顿男爵,7,中立,传说,104,4,,
逃脱的恐惧卫士,3,中立,普通,56,7,,
邪吼冲击,1,恶魔猎手,普通,107,3,,
邪教药剂师,5,中立,普通,30,7,,
邪犬训练师,4,恶魔猎手,普通,160,1,,
邪能召唤师,6,恶魔猎手,普通,52,7,,
邪能学说,1,恶魔猎手,史诗,53,7,,
邪能护卫,7,恶魔猎手,普通,80,6,,
邪鳍导航员,4,中立,普通,70,6,,
酸性沼泽软泥怪,2,中立,普通,125,2,,
金牌猎手克里,3,恶魔猎手,传说,161,1,,
钥匙专家阿拉巴斯特,7,中立,传说,169,1,,
铁喙猫头鹰,3,中立,普通,52,7,,
铁炉堡火枪手,3,中立,普通,73,6,,
铁鬃灰熊,3,中立,普通,87,5,,
银月城卫兵,4,中立,普通,71,6,,
银背族长,3,中立,普通,36,7,,
银色侍从,1,中立,普通,97,4,,
银色指挥官,6,中立,稀有,121,2,,
铸剑师,2,中立,稀有,77,6,,
铸魂宝石匠,5,恶魔猎手,普通,87,5,,
锈誓信徒,4,中立,普通,35,7,,
锈誓新兵,2,中立,普通,138,1,,
锈骑劫匪,5,中立,普通,111,3,,
闪金镇步兵,1,中立,普通,77,6,,
闹闹机器人,5,中立,普通,64,7,,
防护改装师,1,中立,普通,107,3,,
防护长袍,3,中立,稀有,77,6,,
阴暗渔夫纳特,2,中立,传说,47,7,,
阿古斯防御者,4,中立,稀有,85,6,,
阿曼尼狂战士,2,中立,普通,128,2,,
阿莱克丝塔萨,9,中立,传说,71,6,,
雷矛特种兵,5,中立,普通,71,6,,
霍格,6,中立,传说,91,5,,
霜狼步兵,2,中立,普通,87,5,,
霜狼督军,5,中立,普通,92,5,,
风怒鹰身人,6,中立,普通,36,7,,
风险投资公司雇佣兵,5,中立,普通,80,6,,
飞刀杂耍者,2,中立,稀有,111,3,,
食人魔巫术师,5,中立,普通,69,6,,
食人魔法师,4,中立,普通,69,6,,
食腐破坏魔,6,中立,普通,97,4,,
食魔影豹,2,中立,普通,174,1,,
香蕉商贩,3,中立,普通,68,7,,
马戏团医师,4,中立,普通,107,3,,
马戏团融合怪,4,中立,普通,122,2,,
驯化的雷象,3,中立,史诗,108,3,,
高级跟班厄尔克,4,中立,传说,5,7,,
高跷艺人,3,恶魔猎手,史诗,144,1,,
魂缚灰舌,1,中立,普通,31,7,,
魔化大锅,3,中立,史诗,53,7,,
魔古山守望者,4,中立,普通,38,7,,
魔杖工匠,2,中立,普通,147,1,,
魔瘾者,2,中立,稀有,63,7,,
魔药始祖龙,8,中立,普通,148,1,,
魔钢处决者,3,恶魔猎手,史诗,122,2,,
鱼人招潮者,1,中立,稀有,76,6,,
鱼人杀手蟹,1,中立,史诗,70,6,,
鱼人猎潮者,2,中立,普通,98,4,,
鱼人袭击者,1,中立,普通,74,6,,
鱼人领军,3,中立,史诗,79,6,,
鱼人飞骑,4,中立,普通,137,1,,
鲁莽火箭兵,6,中立,普通,57,7,,
麦田傀儡,3,中立,普通,100,4,,
麻疯侏儒,1,中立,普通,67,7,,
黑岩法术抄写员,6,中立,普通,139,1,,
黑暗低语者,5,中立,史诗,35,7,,
黑水海盗,4,中立,稀有,44,7,,
黑铁矮人,4,中立,普通,117,2,,
黑骑士,6,中立,传说,96,4,,
黑龙领主死亡之翼,10,中立,传说,76,6,,
龙喉巡天者,6,中立,普通,107,3,,
