名称,费用,职业,稀有度,评分,评级,建议不选多张,
咖啡师林彻,5,中立,传说,136,1,,
哈里森·琼斯,5,中立,传说,75,6,,
喷灯破坏者,3,中立,史诗,122,2,,
嗜血传令官,5,恶魔猎手,普通,89,5,,
噬骨先锋,7,中立,普通,134,1,,
噬骨殴斗者,2,中立,普通,120,2,,
团队领袖,3,中立,普通,69,6,,
圣光护卫者,1,中立,稀有,63,7,,
地精滑翔技师,3,中立,普通,79,6,,
坑道爆破师,7,中立,稀有,57,7,,
埃辛诺斯战刃,6,恶魔猎手,史诗,96,4,,
塔隆·血魔,3,中立,传说,120,2,,
复制机器人,4,中立,史诗,51,7,,
复生大盗,5,中立,稀有,63,7,,
多彩龙卵,5,中立,史诗,59,7,,
夜刃刺客,5,中立,普通,71,6,,
大厨诺米,7,中立,传说,58,7,,
大地之环先知,3,中立,普通,99,4,,
大检察官怀特迈恩,7,中立,传说,114,2,,
大法师,6,中立,普通,72,6,,
大法师瓦格斯,4,中立,传说,89,5,,
失心辅导员,4,中立,普通,78,6,,
夺日者战斗法师,5,中立,稀有,75,6,,
夺日者间谍,2,中立,普通,93,5,,
夺烛木乃伊,3,中立,普通,136,1,,
奈瑟兰达姆斯,9,恶魔猎手,传说,171,1,,
奔逃的魔刃豹,4,中立,史诗,124,2,,
奥,5,中立,传说,118,2,,
奥妮克希亚,9,中立,传说,107,3,,
奥术仆从,2,中立,普通,93,5,,
奥术傀儡,3,中立,稀有,60,7,,
奥术吞噬者,8,中立,稀有,52,7,,
奥秘守护者,1,中立,稀有,58,7,,
奥达奇战刃,3,恶魔猎手,普通,112,3,,
寒光先知,3,中立,稀有,51,7,,
小个子召唤师,2,中立,稀有,92,5,,
小精灵,0,中立,普通,64,7,,
小鬼召唤师,3,中立,稀有,87,5,,
少年惯偷,2,中立,普通,108,3,,
尼斐塞特仪祭师,2,中立,稀有,105,3,,
岩浆暴怒者,3,中立,普通,48,7,,
巡游向导,1,中立,普通,100,4,,
工匠大师欧沃斯巴克,3,中立,传说,102,4,,
工程师学徒,2,中立,普通,101,4,,
巨型大恶魔,8,恶魔猎手,稀有,122,2,,
巨魔蝙蝠骑士,4,中立,普通,123,2,,
巫医,1,中立,普通,87,5,,
巫术替身,6,中立,普通,86,6,,
希亚玛特,7,中立,传说,147,1,,
帝王眼镜蛇,3,中立,稀有,110,3,,
年轻的女祭司,1,中立,稀有,82,6,,
年轻的酒仙,2,中立,普通,91,5,,
年迈的法师,4,中立,稀有,55,7,,
年迈的酒仙,4,中立,普通,91,5,,
幻化师,2,中立,史诗,110,3,,
幼龙饲养员,2,中立,稀有,107,3,,
幼龙鹰,1,中立,普通,46,7,,
幽灵视觉,2,恶魔猎手,普通,121,2,,
废土刺客,5,中立,普通,111,3,,
废土守望者,5,中立,史诗,100,4,,
废土巨蝎,7,中立,普通,94,5,,
废料场巨像,10,中立,稀有,124,2,,
异教低阶牧师,2,中立,稀有,115,2,,
引月长弓,1,恶魔猎手,史诗,200,1,,
弗瑞兹·光巢,4,中立,传说,105,3,,
影蹄杀手,1,恶魔猎手,普通,119,2,,
心中的恶魔,8,恶魔猎手,普通,69,6,,
怒刺蛮兵,5,恶魔猎手,史诗,125,2,,
怒鳞纳迦,3,恶魔猎手,史诗,56,7,,
怪盗布缆鼠,2,中立,普通,118,2,,
恐怖海盗,4,中立,普通,81,6,,
恐惧渡鸦,3,中立,史诗,108,3,,
恐狼前锋,2,中立,普通,94,5,,
恶毒铁匠,5,中立,普通,90,5,,
恶狼大法师,10,中立,史诗,102,4,,
恶魔伙伴,1,恶魔猎手,稀有,96,4,,
恶魔变形,5,恶魔猎手,传说,125,2,,
感知宝珠,1,中立,传说,58,7,,
愤怒的女祭司,7,恶魔猎手,稀有,144,1,,
愤怒的小鸡,1,中立,稀有,45,7,,
慷慨的木乃伊,3,中立,稀有,0,7,,
憎恶,5,中立,稀有,59,7,,
战利品贮藏者,2,中立,普通,105,3,,
战斗邪犬,1,恶魔猎手,普通,100,4,,
报警机器人,3,中立,稀有,29,7,,
拉文霍德刺客,7,中立,稀有,70,6,,
招虫的地精,3,中立,稀有,87,5,,
持枪恶霸,5,中立,史诗,98,4,,
持盾卫士,1,中立,普通,64,7,,
捣蛋鬼,3,中立,史诗,75,6,,
推土壮汉,9,中立,普通,104,4,,
攻城车,3,中立,稀有,74,6,,
散财军士,4,中立,普通,107,3,,
斩炎,7,恶魔猎手,史诗,145,1,,
新生刺头,1,中立,普通,104,4,,
方阵指挥官,5,中立,普通,86,6,,
旅行医者,4,中立,普通,95,5,,
旋翼机,6,中立,普通,86,6,,
无面操纵者,5,中立,史诗,119,2,,
无面暴怒者,3,中立,普通,80,6,,
无面潜伏者,5,中立,普通,88,5,,
无面腐蚀者,5,中立,稀有,125,2,,
日怒保卫者,2,中立,稀有,109,3,,
昆虫收藏家,2,中立,普通,95,5,,
明星学员斯特里娜,4,恶魔猎手,传说,110,3,,
显眼的诱饵,6,中立,史诗,39,7,,
暗鳞先知,1,中立,普通,43,7,,
暗鳞治愈者,5,中立,普通,89,5,,
暮光幼龙,4,中立,稀有,101,4,,
暴怒的狼人,3,中立,普通,78,6,,
暴怒的邪鳍,2,恶魔猎手,稀有,115,2,,
暴怒邪吼者,4,恶魔猎手,稀有,119,2,,
暴走旋风,8,中立,史诗,49,7,,
暴风城勇士,7,中立,普通,70,6,,
暴风城骑士,4,中立,普通,75,6,,
月亮巨人守护者,10,中立,传说,78,6,,
末日预言者,2,中立,史诗,72,6,,
机械保险箱,6,中立,普通,114,2,,
机械幼龙技工,4,中立,普通,84,6,,
机械拷问者,4,中立,稀有,39,7,,
机械法医,5,中立,史诗,0,7,,
校长克尔苏加德,5,中立,传说,109,3,,
格鲁尔,8,中立,传说,70,6,,
档案员艾丽西娜,9,中立,传说,79,6,,
棕红之翼,2,恶魔猎手,普通,106,3,,
森金持盾卫士,4,中立,普通,101,4,,
欢快的同伴,1,中立,普通,80,6,,
止水湖蛇颈龙,5,中立,普通,114,2,,
死亡之翼,10,中立,传说,91,5,,
残片震爆秘术师,3,恶魔猎手,稀有,49,7,,
毒鳍鱼人,1,中立,普通,61,7,,
比斯巨兽,6,中立,传说,80,6,,
沙漠方尖碑,5,中立,史诗,21,7,,
沙漠野兔,3,中立,普通,70,6,,
沼泽爬行者,5,中立,普通,88,5,,
法力之池,2,中立,普通,37,7,,
法力怨魂,2,中立,稀有,88,5,,
法力燃烧,1,恶魔猎手,普通,84,6,,
法奥瑞斯国王,10,中立,传说,50,7,,
法师猎手,3,恶魔猎手,稀有,109,3,,
活化扫帚,1,中立,普通,100,4,,
活化纪念碑,10,中立,普通,106,3,,
活化龙息,3,中立,普通,110,3,,
流放者奥图里斯,4,恶魔猎手,传说,111,3,,
流沙元素,2,中立,稀有,112,3,,
浮夸的大四学长,6,中立,普通,155,1,,
海巨人,10,中立,史诗,111,3,,
海蛇蛋,2,中立,普通,40,7,,
淡水鳄,2,中立,普通,93,5,,
深坑鳄鱼,8,中立,普通,111,3,,
深渊指挥官,9,恶魔猎手,史诗,115,2,,
深潜炸弹,1,中立,稀有,44,7,,
深蓝系咒师,5,中立,稀有,90,5,,
混乱打击,2,恶魔猎手,普通,124,2,,
混乱新星,5,恶魔猎手,普通,122,2,,
渊狱至尊,8,中立,普通,90,5,,
游学者周卓,2,中立,传说,37,7,,
滑翔,4,恶魔猎手,稀有,91,5,,
潜地蝎,4,中立,普通,126,2,,
火箭改装师,1,中立,普通,116,2,,
火色魔印奔行者,1,恶魔猎手,普通,90,5,,
火鹰,3,中立,普通,126,2,,
灰发巫师,2,中立,史诗,100,4,,
灰舌将领,4,恶魔猎手,普通,141,1,,
灵魂分裂,4,恶魔猎手,稀有,59,7,,
灵魂剥离,2,恶魔猎手,稀有,141,1,,
灵魂学家玛丽希亚,7,恶魔猎手,传说,86,6,,
灵魂盛宴,2,恶魔猎手,稀有,55,7,,
灵魂裂劈,3,恶魔猎手,普通,129,2,,
灼光战斗法师,1,中立,普通,91,5,,
烈日行者,6,中立,稀有,99,4,,
热气球,1,中立,普通,75,6,,
熔火恶犬,7,中立,普通,68,7,,
牛头人战士,3,中立,普通,68,7,,
特殊坐骑商人,7,中立,稀有,89,5,,
狂傲的兽人,3,中立,普通,141,1,,
狂奔科多兽,5,中立,稀有,96,4,,
狂暴邪翼蝠,4,中立,稀有,65,7,,
狂野炎术师,2,中立,稀有,110,3,,
狐人恶棍,3,中立,史诗,146,1,,
狗头人地卜师,2,中立,普通,71,6,,
狗头人沙漠步兵,2,中立,普通,63,7,,
狼人渗透者,1,中立,普通,85,6,,
狼骑兵,3,中立,普通,83,6,,
献祭光环,2,恶魔猎手,普通,113,3,,
王牌猎人,5,中立,史诗,60,7,,
玛瑟里顿,4,中立,传说,28,7,,
玛维·影歌,4,中立,传说,122,2,,
玛里苟斯,9,中立,传说,63,7,,
甩笔侏儒,1,中立,普通,114,2,,
疯狂召唤师,6,中立,稀有,60,7,,
疯狂投弹者,2,中立,普通,105,3,,
疯狂的炼金师,2,中立,稀有,98,4,,
疾影,0,恶魔猎手,普通,37,7,,
白银之手骑士,5,中立,普通,92,5,,
白骨怨灵,4,中立,普通,129,2,,
盘牙督军,8,恶魔猎手,稀有,185,1,,
盲眼监视者,2,恶魔猎手,普通,117,2,,
眼棱,3,恶魔猎手,史诗,129,2,,
矮人考古学家,2,中立,史诗,100,4,,
石拳食人魔,6,中立,普通,98,4,,
石牙野猪,1,中立,普通,56,7,,
破咒珠宝师,3,中立,稀有,107,3,,
破甲骑士,5,中立,普通,84,6,,
破碎残阳祭司,3,中立,普通,94,5,,
祖达克仪祭师,4,中立,稀有,66,7,,
神圣暴怒者,4,中立,普通,115,2,,
神殿狂战士,2,中立,普通,117,2,,
穆克拉,3,中立,传说,98,4,,
空军指挥官,4,中立,普通,60,7,,
空降歹徒,2,中立,普通,67,7,,
竞技场主宰,6,中立,普通,88,5,,
米尔豪斯·法力风暴,2,中立,传说,7,7,,
精灵弓箭手,1,中立,普通,98,4,,
精灵龙,2,中立,普通,107,3,,
精魂狱卒,1,恶魔猎手,普通,130,2,,
紫罗兰典狱官,6,中立,普通,104,4,,
紫罗兰教师,4,中立,稀有,90,5,,
紫罗兰魔剑士,4,中立,普通,63,7,,
红龙女王阿莱克丝塔萨,9,中立,传说,119,2,,
纳特·帕格,2,中立,传说,69,6,,
统率伊利达雷,5,恶魔猎手,普通,141,1,,
维克图斯,5,中立,传说,139,1,,
绿洲钳嘴龟,4,中立,普通,80,6,,
绿皮船长,5,中立,传说,74,6,,
美味飞鱼,2,中立,普通,77,6,,
耶比托·乔巴斯,8,中立,传说,93,5,,
腐肉食尸鬼,3,中立,普通,59,7,,
舒玛,7,中立,传说,106,3,,
艾泽里特元素,5,中立,史诗,54,7,,
艾露恩的女祭司,6,中立,普通,73,6,,
荆棘帮小偷,3,中立,普通,96,4,,
荆棘帮巫婆,4,中立,史诗,118,2,,
荆棘帮斗猪,2,中立,普通,141,1,,
荆棘谷猛虎,5,中立,普通,101,4,,
药水商人,1,中立,普通,77,6,,
莫尔葛工匠,2,中立,史诗,121,2,,
莽头食人魔,8,中立,史诗,99,4,,
萨尔玛先知,3,中立,普通,54,7,,
萨特监工,3,恶魔猎手,普通,139,1,,
萨索瓦尔,9,中立,传说,93,5,,
萨维斯,6,中立,传说,108,3,,
蓝腮战士,2,中立,普通,78,6,,
藏宝匪贼,4,中立,稀有,72,6,,
藏宝海湾保镖,5,中立,普通,82,6,,
虚无行者,2,恶魔猎手,普通,170,1,,
虚灵改装师,1,中立,普通,114,2,,
血帆海盗,1,中立,稀有,64,7,,
血帆袭击者,2,中立,普通,107,3,,
血沼迅猛龙,2,中立,普通,98,4,,
血法师萨尔诺斯,2,中立,传说,96,4,,
血色十字军战士,3,中立,普通,119,2,,
血骑士,3,中立,史诗,99,4,,
被禁锢的安塔恩,6,恶魔猎手,稀有,115,2,,
被禁锢的邪犬,2,中立,普通,124,2,,
被缚的魔像,7,中立,稀有,146,1,,
裹尸匠,4,中立,史诗,77,6,,
角鹰兽,4,中立,普通,100,4,,
触手恐吓者,5,中立,史诗,68,7,,
诅咒教派领袖,4,中立,普通,114,2,,
诺兹多姆,9,中立,传说,57,7,,
课桌小鬼,0,中立,普通,71,6,,
负伤剑圣,3,中立,稀有,103,4,,
贪婪的书虫,2,中立,稀有,165,1,,
贫瘠之地饲养员,7,中立,史诗,78,6,,
赤红急先锋,4,中立,普通,123,2,,
起泡的腐泥怪,3,中立,稀有,48,7,,
转校生,2,中立,史诗,147,1,,
辟法奇美拉,2,中立,普通,76,6,,
辟法巨龙,6,中立,普通,147,1,,
辟法灵龙,4,中立,普通,111,3,,
辟法龙人,7,中立,普通,121,2,,
达拉然图书管理员,2,中立,普通,95,5,,
达拉然圣剑士,5,中立,普通,126,2,,
达拉然法师,3,中立,普通,44,7,,
迦顿男爵,7,中立,传说,96,4,,
迷彩飞艇,6,中立,普通,80,6,,
逃脱的恐惧卫士,3,中立,普通,59,7,,
邪犬,2,中立,普通,101,4,,
邪犬训练师,4,恶魔猎手,普通,166,1,,
邪能召唤师,6,恶魔猎手,普通,88,5,,
邪能学说,1,恶魔猎手,史诗,90,5,,
邪能护卫,7,恶魔猎手,普通,132,1,,
邪鳍导航员,4,中立,普通,86,6,,
酸性沼泽软泥怪,2,中立,普通,108,3,,
金牌猎手克里,3,恶魔猎手,传说,146,1,,
金甲虫,3,中立,普通,109,3,,
钥匙专家阿拉巴斯特,7,中立,传说,146,1,,
铁喙猫头鹰,3,中立,普通,89,5,,
铁炉堡火枪手,3,中立,普通,73,6,,
铁鬃灰熊,3,中立,普通,92,5,,
银月城卫兵,4,中立,普通,96,4,,
银背族长,3,中立,普通,59,7,,
银色侍从,1,中立,普通,92,5,,
银色指挥官,6,中立,稀有,113,3,,
铸剑师,2,中立,稀有,73,6,,
铸魂宝石匠,5,恶魔猎手,普通,100,4,,
锈誓信徒,4,中立,普通,65,7,,
锈誓新兵,2,中立,普通,124,2,,
锈骑劫匪,5,中立,普通,136,1,,
锐鳞骑士,3,中立,普通,94,5,,
闪金镇步兵,1,中立,普通,71,6,,
防护改装师,1,中立,普通,111,3,,
防护长袍,3,中立,稀有,87,5,,
阿努比萨斯战争使者,9,中立,普通,88,5,,
阿古斯防御者,4,中立,稀有,115,2,,
阿曼尼狂战士,2,中立,普通,107,3,,
阿莱克丝塔萨,9,中立,传说,92,5,,
陶罐商人,1,中立,普通,71,6,,
隐秘破坏者,6,中立,史诗,0,7,,
雏龙巨婴,5,中立,普通,128,2,,
雷矛特种兵,5,中立,普通,85,6,,
霍格,6,中立,传说,105,3,,
霜狼步兵,2,中立,普通,79,6,,
霜狼督军,5,中立,普通,91,5,,
霸气的旅店老板娘,8,中立,普通,77,6,,
风怒鹰身人,6,中立,普通,59,7,,
风险投资公司雇佣兵,5,中立,普通,90,5,,
飞刀杂耍者,2,中立,稀有,106,3,,
飞天鱼人,5,中立,史诗,54,7,,
飞行管理员,3,中立,普通,107,3,,
食人魔巫术师,5,中立,普通,85,6,,
食人魔法师,4,中立,普通,85,6,,
食腐破坏魔,6,中立,普通,104,4,,
食魔影豹,2,中立,普通,130,2,,
驯化的雷象,3,中立,史诗,109,3,,
骄傲的防御者,4,中立,普通,128,2,,
高级跟班厄尔克,4,中立,传说,47,7,,
魂缚灰舌,1,中立,普通,37,7,,
魔化大锅,3,中立,史诗,104,4,,
魔古信徒,1,中立,史诗,42,7,,
魔古山守望者,4,中立,普通,77,6,,
魔杖工匠,2,中立,普通,105,3,,
魔法幻象,4,中立,稀有,86,6,,
魔法订书匠,2,中立,普通,104,4,,
魔法飞毯,3,中立,史诗,72,6,,
魔瘾者,2,中立,稀有,53,7,,
魔药始祖龙,8,中立,普通,128,2,,
鱼人投手,2,中立,普通,97,4,,
鱼人招潮者,1,中立,稀有,66,7,,
鱼人木乃伊,1,中立,普通,94,5,,
鱼人杀手蟹,1,中立,史诗,62,7,,
鱼人猎潮者,2,中立,普通,86,6,,
鱼人袭击者,1,中立,普通,70,6,,
鱼人领军,3,中立,史诗,85,6,,
鱼人飞骑,4,中立,普通,127,2,,
鲁莽火箭兵,6,中立,普通,79,6,,
麦田傀儡,3,中立,普通,107,3,,
麻疯侏儒,1,中立,普通,60,7,,
黏指狗头人,5,中立,史诗,65,7,,
黑岩法术抄写员,6,中立,普通,133,1,,
黑铁矮人,4,中立,普通,130,2,,
黑骑士,6,中立,传说,104,4,,
龙喉巡天者,6,中立,普通,119,2,,
龙眠净化者,2,中立,史诗,95,5,,
