名称,费用,职业,稀有度,评分,评级,建议不选多张,
圣光护卫者,1,中立,稀有,88,5,,
埃匹希斯走私犯,2,法师,史诗,133,1,,
塔隆·血魔,3,中立,传说,128,2,,
复制机器人,4,中立,史诗,27,7,,
夜刃刺客,5,中立,普通,70,6,,
大力士,7,中立,普通,97,4,,
大地之环先知,3,中立,普通,104,4,,
大检察官怀特迈恩,7,中立,传说,177,1,,
大法师,6,中立,普通,63,7,,
大法师安东尼达斯,7,法师,传说,158,1,,
失心辅导员,4,中立,普通,79,6,,
奔逃的魔刃豹,4,中立,史诗,114,2,,
奖品商贩,2,中立,普通,102,4,,
套圈圈,4,法师,稀有,113,3,,
奥,5,中立,传说,140,1,,
奥妮克希亚,9,中立,传说,178,1,,
奥术傀儡,3,中立,稀有,60,7,,
奥术吞噬者,8,中立,稀有,28,7,,
奥术增幅体,3,法师,普通,165,1,,
奥术智慧,3,法师,普通,109,3,,
奥术飞弹,1,法师,普通,84,6,,
奥秘吞噬者,4,中立,稀有,15,7,,
奥秘守护者,1,中立,稀有,93,5,,
始生研习,1,法师,普通,116,2,,
娃娃机,6,中立,普通,235,1,,
安全检查员,1,中立,稀有,114,2,,
寒光先知,3,中立,稀有,35,7,,
寒冰护体,3,法师,普通,74,6,,
寒冰箭,2,法师,普通,122,2,,
小个子召唤师,2,中立,稀有,88,5,,
小刀商贩,4,中立,普通,43,7,,
小精灵,0,中立,普通,70,6,,
小鬼召唤师,3,中立,稀有,83,6,,
少年惯偷,2,中立,普通,126,2,,
尤格-萨隆,10,中立,传说,104,4,,
尤格-萨隆的仆从,5,法师,稀有,54,7,,
尤格-萨隆，命运主宰,10,中立,传说,0,7,,
山谷之王穆克拉,6,中立,传说,68,7,,
岩浆暴怒者,3,中立,普通,42,7,,
岩石暴怒者,2,中立,普通,89,5,,
巡游向导,1,中立,普通,119,2,,
巡游领队,2,中立,普通,108,3,,
工匠大师欧沃斯巴克,3,中立,传说,86,6,,
工程师学徒,2,中立,普通,98,4,,
巨型独眼怪,4,中立,史诗,80,6,,
巫医,1,中立,普通,104,4,,
巫师学徒,2,法师,普通,132,1,,
巫术替身,6,中立,普通,85,6,,
希拉斯·暗月,7,中立,传说,84,6,,
帝王眼镜蛇,3,中立,稀有,113,3,,
年轻的女祭司,1,中立,稀有,98,4,,
年轻的酒仙,2,中立,普通,100,4,,
年迈的法师,4,中立,稀有,57,7,,
年迈的酒仙,4,中立,普通,98,4,,
幻觉药水,4,法师,史诗,71,6,,
幼龙鹰,1,中立,普通,59,7,,
废土守望者,5,中立,史诗,101,4,,
废料场巨像,10,中立,稀有,151,1,,
异教低阶牧师,2,中立,稀有,122,2,,
异种群居蝎,3,中立,稀有,0,7,,
怒鳍猎潮者,2,中立,普通,102,4,,
怨影狂怒者,3,中立,普通,25,7,,
恐怖增生体,2,中立,史诗,83,6,,
恐怖海盗,4,中立,普通,40,7,,
恐狼前锋,2,中立,普通,95,5,,
恩佐斯,10,中立,传说,97,4,,
恩佐斯的子嗣,3,中立,普通,63,7,,
恩佐斯的触须,1,中立,普通,76,6,,
恩佐斯，深渊之神,10,中立,传说,320,1,,
恶毒铁匠,5,中立,普通,70,6,,
惊骇恐魔,8,中立,普通,65,7,,
愚人套牌,2,法师,传说,64,7,,
感知宝珠,1,中立,传说,53,7,,
愤怒的小鸡,1,中立,稀有,60,7,,
憎恶,5,中立,稀有,87,5,,
戏法图腾,2,法师,稀有,48,7,,
战利品贮藏者,2,中立,普通,100,4,,
扭曲的狼人,2,中立,普通,88,5,,
扰咒术,3,法师,史诗,70,6,,
报警机器人,3,中立,稀有,0,7,,
拉文霍德刺客,7,中立,稀有,47,7,,
持枪恶霸,5,中立,史诗,93,5,,
持盾卫士,1,中立,普通,64,7,,
攻城车,3,中立,稀有,60,7,,
新生刺头,1,中立,普通,135,1,,
旋岩虫,3,中立,普通,111,3,,
无面召唤者,6,法师,普通,134,1,,
无面巨兽,10,中立,普通,64,7,,
无面操纵者,5,中立,史诗,108,3,,
无面蹒跚者,4,中立,史诗,79,6,,
日怒保卫者,2,中立,稀有,112,3,,
星占师,2,法师,普通,134,1,,
星术师索兰莉安,2,法师,传说,157,1,,
智慧秘典,1,法师,普通,93,5,,
暗月先知赛格,6,法师,传说,93,5,,
暗月兔子,10,中立,史诗,147,1,,
暗月雕像,3,中立,普通,82,6,,
暗月飞船,3,中立,普通,185,1,,
暗鳞先知,1,中立,普通,59,7,,
暗鳞治愈者,5,中立,普通,83,6,,
暮光召唤师,4,中立,史诗,89,5,,
暮光幼龙,4,中立,稀有,98,4,,
暮光烈焰召唤者,3,法师,普通,133,1,,
暮色野猪,2,中立,普通,58,7,,
暴怒的狼人,3,中立,普通,74,6,,
暴风城勇士,7,中立,普通,80,6,,
暴风城骑士,4,中立,普通,65,7,,
暴风雪,6,法师,稀有,116,2,,
末日践行者,5,中立,史诗,82,6,,
末日预言者,2,中立,史诗,24,7,,
机械幼龙技工,4,中立,普通,70,6,,
校长克尔苏加德,5,中立,传说,120,2,,
格鲁尔,8,中立,传说,65,7,,
梦魇之龙,6,中立,史诗,77,6,,
森金持盾卫士,4,中立,普通,91,5,,
止水湖蛇颈龙,5,中立,普通,125,2,,
死亡之翼,10,中立,传说,153,1,,
毒沼爬行者,7,中立,普通,119,2,,
比斯巨兽,6,中立,传说,74,6,,
水元素,4,法师,普通,152,1,,
沼泽爬行者,5,中立,普通,71,6,,
法力怨魂,2,中立,稀有,114,2,,
法力浮龙,2,法师,普通,84,6,,
法术反制,3,法师,稀有,81,6,,
波戈蒙斯塔,8,中立,传说,45,7,,
活化扫帚,1,中立,普通,125,2,,
活化雪崩,7,法师,普通,151,1,,
浮夸的大四学长,6,中立,普通,160,1,,
浮龙培养师,5,法师,稀有,148,1,,
海巨人,10,中立,史诗,151,1,,
淡水鳄,2,中立,普通,98,4,,
深度冻结,8,法师,稀有,190,1,,
深渊滑行者索苟斯,9,中立,传说,93,5,,
渊狱至尊,8,中立,普通,123,2,,
游学者周卓,2,中立,传说,18,7,,
游戏管理员,2,法师,普通,104,4,,
潜地蝎,4,中立,普通,148,1,,
火印火妖,3,法师,普通,227,1,,
火球术,4,法师,普通,137,1,,
火箭改装师,1,中立,普通,154,1,,
炎爆术,10,法师,史诗,103,4,,
炫目火鸟,4,中立,普通,100,4,,
烈日行者,6,中立,稀有,64,7,,
烈焰风暴,7,法师,普通,175,1,,
焰火元素,5,法师,普通,162,1,,
熔火恶犬,7,中立,普通,53,7,,
燃烧,3,法师,史诗,187,1,,
牛头人战士,3,中立,普通,57,7,,
狂傲的兽人,3,中立,普通,130,2,,
狂奔科多兽,5,中立,稀有,108,3,,
狂暴邪翼蝠,4,中立,稀有,51,7,,
狂欢小丑,9,中立,史诗,233,1,,
狂热的新兵,1,中立,普通,85,6,,
狂野炎术师,2,中立,稀有,129,2,,
狗头人地卜师,2,中立,普通,74,6,,
狼人渗透者,1,中立,普通,112,3,,
狼骑兵,3,中立,普通,91,5,,
王牌猎人,5,中立,史诗,17,7,,
玛瑟里顿,4,中立,传说,0,7,,
玛维·影歌,4,中立,传说,111,3,,
玛里苟斯,9,中立,传说,52,7,,
甜点飓风,2,法师,普通,189,1,,
甩笔侏儒,1,中立,普通,150,1,,
畸变狂战士,4,中立,普通,74,6,,
畸变的龙鹰,7,中立,普通,37,7,,
疯狂投弹者,2,中立,普通,117,2,,
疯狂的炼金师,2,中立,稀有,104,4,,
癫狂的唤冰者,4,法师,稀有,33,7,,
白银之手骑士,5,中立,普通,94,5,,
百变泽鲁斯,1,中立,传说,54,7,,
盛装演员,2,中立,普通,69,6,,
石拳食人魔,6,中立,普通,94,5,,
石牙野猪,1,中立,普通,87,5,,
研究伙伴,1,法师,普通,115,2,,
破碎残阳祭司,3,中立,普通,96,4,,
砸场游客,2,中立,普通,125,2,,
神圣暴怒者,4,中立,普通,103,4,,
禁忌烈焰,0,法师,史诗,116,2,,
秘法宝典,5,法师,史诗,119,2,,
穆克拉,3,中立,传说,73,6,,
竞技场主宰,6,中立,普通,83,6,,
米尔豪斯·法力风暴,2,中立,传说,62,7,,
精灵弓箭手,1,中立,普通,135,1,,
精灵龙,2,中立,普通,112,3,,
紫罗兰教师,4,中立,稀有,90,5,,
纳特·帕格,2,中立,传说,57,7,,
维克图斯,5,中立,传说,163,1,,
绿洲钳嘴龟,4,中立,普通,63,7,,
绿皮船长,5,中立,传说,46,7,,
考前刷夜,2,法师,稀有,10,7,,
肯瑞托法师,3,法师,稀有,115,2,,
脱轨过山车,5,中立,稀有,149,1,,
腐化先知,6,中立,稀有,104,4,,
腐化治疗机器人,5,中立,稀有,91,5,,
腐肉食尸鬼,3,中立,普通,33,7,,
艾尔文灾星霍格,7,中立,传说,55,7,,
艾露恩的女祭司,6,中立,普通,53,7,,
荆棘谷猛虎,5,中立,普通,92,5,,
莫尔葛工匠,2,中立,史诗,134,1,,
莱斯·霜语,5,法师,传说,227,1,,
萨尔玛先知,3,中立,普通,44,7,,
萨维斯,6,中立,传说,131,2,,
蒸发,3,法师,稀有,43,7,,
蓝腮战士,2,中立,普通,94,5,,
藏宝海湾保镖,5,中立,普通,74,6,,
虚灵奥术师,4,法师,稀有,23,7,,
虚灵改装师,1,中立,普通,150,1,,
虚空之风传送门,3,法师,普通,37,7,,
蛛魔先知,6,中立,普通,100,4,,
蠕动的恐魔,2,中立,普通,102,4,,
血帆海盗,1,中立,稀有,94,5,,
血帆袭击者,2,中立,普通,109,3,,
血沼迅猛龙,2,中立,普通,103,4,,
血法师萨尔诺斯,2,中立,传说,92,5,,
血色十字军战士,3,中立,普通,105,3,,
血骑士,3,中立,史诗,97,4,,
衰变飞弹,1,法师,史诗,133,1,,
被感染的牛头人,4,中立,普通,64,7,,
被感染的贮藏者,4,中立,普通,81,6,,
被禁锢的眼魔,3,法师,稀有,173,1,,
被禁锢的邪犬,2,中立,普通,119,2,,
裂地触须,3,中立,普通,82,6,,
詹迪斯·巴罗夫,5,法师,传说,307,1,,
诅咒教派领袖,4,中立,普通,96,4,,
诺兹多姆,9,中立,传说,43,7,,
课桌小鬼,0,中立,普通,70,6,,
负伤剑圣,3,中立,稀有,107,3,,
贪婪的书虫,2,中立,稀有,138,1,,
贫瘠之地饲养员,7,中立,史诗,97,4,,
赤红急先锋,4,中立,普通,134,1,,
起泡的腐泥怪,3,中立,稀有,33,7,,
转校生,2,中立,史诗,151,1,,
达拉然法师,3,中立,普通,26,7,,
迅蹄珠齿象,5,中立,普通,118,2,,
进化的狗头人,4,中立,普通,7,7,,
远古造物之血,9,中立,史诗,62,7,,
迦顿男爵,7,中立,传说,138,1,,
逃脱的恐惧卫士,3,中立,普通,48,7,,
邪教药剂师,5,中立,普通,31,7,,
邪鳍导航员,4,中立,普通,73,6,,
酸性沼泽软泥怪,2,中立,普通,123,2,,
钥匙专家阿拉巴斯特,7,中立,传说,205,1,,
铁喙猫头鹰,3,中立,普通,55,7,,
铁炉堡火枪手,3,中立,普通,81,6,,
铁鬃灰熊,3,中立,普通,90,5,,
银月城卫兵,4,中立,普通,71,6,,
银背族长,3,中立,普通,32,7,,
银色侍从,1,中立,普通,119,2,,
银色指挥官,6,中立,稀有,143,1,,
铸剑师,2,中立,稀有,67,7,,
锈誓信徒,4,中立,普通,35,7,,
锈誓新兵,2,中立,普通,132,1,,
锈骑劫匪,5,中立,普通,126,2,,
镜像,1,法师,普通,97,4,,
镜像实体,3,法师,普通,102,4,,
闪金镇步兵,1,中立,普通,93,5,,
闹闹机器人,5,中立,普通,62,7,,
防护改装师,1,中立,普通,133,1,,
防护长袍,3,中立,稀有,81,6,,
阴暗渔夫纳特,2,中立,传说,19,7,,
阿古斯防御者,4,中立,稀有,95,5,,
阿曼尼狂战士,2,中立,普通,118,2,,
阿莱克丝塔萨,9,中立,传说,71,6,,
阿诺玛鲁斯,8,法师,传说,89,5,,
隐秘咒术师,4,法师,史诗,76,6,,
雷矛特种兵,5,中立,普通,83,6,,
霍格,6,中立,传说,104,4,,
霜狼步兵,2,中立,普通,77,6,,
霜狼督军,5,中立,普通,116,2,,
非公平游戏,3,法师,史诗,125,2,,
风怒鹰身人,6,中立,普通,42,7,,
风险投资公司雇佣兵,5,中立,普通,82,6,,
飞刀杂耍者,2,中立,稀有,118,2,,
食人魔巫术师,5,中立,普通,78,6,,
食人魔法师,4,中立,普通,82,6,,
食腐破坏魔,6,中立,普通,110,3,,
食魔影豹,2,中立,普通,207,1,,
香蕉商贩,3,中立,普通,74,6,,
马戏团医师,4,中立,普通,122,2,,
马戏团融合怪,4,中立,普通,133,1,,
驯化的雷象,3,中立,史诗,119,2,,
高级跟班厄尔克,4,中立,传说,2,7,,
魂缚灰舌,1,中立,普通,71,6,,
魔化大锅,3,中立,史诗,58,7,,
魔古山守望者,4,中立,普通,36,7,,
魔杖工匠,2,中立,普通,160,1,,
魔杖窃贼,1,法师,普通,122,2,,
魔爆术,2,法师,普通,91,5,,
魔瘾者,2,中立,稀有,51,7,,
魔药始祖龙,8,中立,普通,184,1,,
鱼人招潮者,1,中立,稀有,92,5,,
鱼人杀手蟹,1,中立,史诗,87,5,,
鱼人猎潮者,2,中立,普通,93,5,,
鱼人袭击者,1,中立,普通,89,5,,
鱼人领军,3,中立,史诗,79,6,,
鱼人飞骑,4,中立,普通,153,1,,
鲁莽火箭兵,6,中立,普通,63,7,,
麦田傀儡,3,中立,普通,102,4,,
麻疯侏儒,1,中立,普通,84,6,,
黑岩法术抄写员,6,中立,普通,174,1,,
黑暗低语者,5,中立,史诗,38,7,,
黑水海盗,4,中立,稀有,25,7,,
黑铁矮人,4,中立,普通,131,2,,
黑骑士,6,中立,传说,92,5,,
黑龙领主死亡之翼,10,中立,传说,105,3,,
龙喉巡天者,6,中立,普通,121,2,,
