名称,费用,职业,稀有度,评分,评级,建议不选多张,
喷灯破坏者,3,中立,史诗,116,2,,
噬骨先锋,7,中立,普通,127,2,,
噬骨殴斗者,2,中立,普通,122,2,,
团队领袖,3,中立,普通,79,6,,
圣光护卫者,1,中立,稀有,65,7,,
地精滑翔技师,3,中立,普通,81,6,,
坑道爆破师,7,中立,稀有,86,6,,
埃匹希斯走私犯,2,法师,史诗,123,2,,
塔隆·血魔,3,中立,传说,125,2,,
复制机器人,4,中立,史诗,60,7,,
复生大盗,5,中立,稀有,73,6,,
多彩龙卵,5,中立,史诗,33,7,,
夜刃刺客,5,中立,普通,79,6,,
大厨诺米,7,中立,传说,68,7,,
大地之环先知,3,中立,普通,99,4,,
大检察官怀特迈恩,7,中立,传说,127,2,,
大法师,6,中立,普通,89,5,,
大法师安东尼达斯,7,法师,传说,152,1,,
大法师瓦格斯,4,中立,传说,109,3,,
夺日者战斗法师,5,中立,稀有,86,6,,
夺日者间谍,2,中立,普通,91,5,,
夺烛木乃伊,3,中立,普通,123,2,,
奔逃的魔刃豹,4,中立,史诗,105,3,,
奥,5,中立,传说,124,2,,
奥妮克希亚,9,中立,传说,122,2,,
奥术仆从,2,中立,普通,93,5,,
奥术傀儡,3,中立,稀有,69,6,,
奥术吐息,1,法师,稀有,153,1,,
奥术吞噬者,8,中立,稀有,61,7,,
奥术增幅体,3,法师,普通,157,1,,
奥术智慧,3,法师,普通,110,3,,
奥术飞弹,1,法师,普通,105,3,,
奥秘守护者,1,中立,稀有,72,6,,
始祖龟朝圣者,8,法师,史诗,119,2,,
学习龙语,1,法师,普通,50,7,,
寒光先知,3,中立,稀有,55,7,,
寒冰护体,3,法师,普通,85,6,,
寒冰箭,2,法师,普通,134,1,,
对空奥术法师,2,法师,稀有,162,1,,
小个子召唤师,2,中立,稀有,85,6,,
小精灵,0,中立,普通,70,6,,
小鬼召唤师,3,中立,稀有,83,6,,
尤格-萨隆的谜之匣,10,法师,史诗,173,1,,
尼斐塞特仪祭师,2,中立,稀有,121,2,,
岩浆暴怒者,3,中立,普通,68,7,,
工匠大师欧沃斯巴克,3,中立,传说,102,4,,
工程师学徒,2,中立,普通,101,4,,
巨魔蝙蝠骑士,4,中立,普通,132,1,,
巫医,1,中立,普通,87,5,,
巫师学徒,2,法师,普通,127,2,,
希亚玛特,7,中立,传说,175,1,,
帝王眼镜蛇,3,中立,稀有,104,4,,
年轻的女祭司,1,中立,稀有,90,5,,
年轻的酒仙,2,中立,普通,87,5,,
年迈的法师,4,中立,稀有,84,6,,
年迈的酒仙,4,中立,普通,92,5,,
幻化师,2,中立,史诗,90,5,,
幼龙饲养员,2,中立,稀有,115,2,,
幼龙鹰,1,中立,普通,50,7,,
废土刺客,5,中立,普通,107,3,,
废土守望者,5,中立,史诗,118,2,,
废土巨蝎,7,中立,普通,93,5,,
废料场巨像,10,中立,稀有,121,2,,
弗瑞兹·光巢,4,中立,传说,107,3,,
怪盗布缆鼠,2,中立,普通,110,3,,
恐怖海盗,4,中立,普通,69,6,,
恐惧渡鸦,3,中立,史诗,101,4,,
恐狼前锋,2,中立,普通,100,4,,
恶毒铁匠,5,中立,普通,86,6,,
恶狼大法师,10,中立,史诗,100,4,,
愤怒的小鸡,1,中立,稀有,49,7,,
慷慨的木乃伊,3,中立,稀有,0,7,,
憎恶,5,中立,稀有,96,4,,
战利品贮藏者,2,中立,普通,108,3,,
扰咒术,3,法师,史诗,90,5,,
报警机器人,3,中立,稀有,32,7,,
拉文霍德刺客,7,中立,稀有,77,6,,
招虫的地精,3,中立,稀有,94,5,,
持枪恶霸,5,中立,史诗,108,3,,
持盾卫士,1,中立,普通,64,7,,
捣蛋鬼,3,中立,史诗,76,6,,
推土壮汉,9,中立,普通,121,2,,
攻城车,3,中立,稀有,76,6,,
散财军士,4,中立,普通,112,3,,
方阵指挥官,5,中立,普通,88,5,,
旅行医者,4,中立,普通,86,6,,
旋翼机,6,中立,普通,101,4,,
无面操纵者,5,中立,史诗,116,2,,
无面暴怒者,3,中立,普通,103,4,,
无面潜伏者,5,中立,普通,93,5,,
无面腐蚀者,5,中立,稀有,149,1,,
日怒保卫者,2,中立,稀有,108,3,,
昆虫收藏家,2,中立,普通,114,2,,
星占师,2,法师,普通,130,2,,
星术师索兰莉安,2,法师,传说,173,1,,
显眼的诱饵,6,中立,史诗,67,7,,
智慧秘典,1,法师,普通,88,5,,
暗鳞先知,1,中立,普通,48,7,,
暗鳞治愈者,5,中立,普通,91,5,,
暮光幼龙,4,中立,稀有,105,3,,
暴怒的狼人,3,中立,普通,80,6,,
暴走旋风,8,中立,史诗,77,6,,
暴风城勇士,7,中立,普通,93,5,,
暴风城骑士,4,中立,普通,87,5,,
暴风雪,6,法师,稀有,139,1,,
月亮巨人守护者,10,中立,传说,137,1,,
末日预言者,2,中立,史诗,64,7,,
机械保险箱,6,中立,普通,104,4,,
机械幼龙技工,4,中立,普通,86,6,,
机械拷问者,4,中立,稀有,18,7,,
机械法医,5,中立,史诗,1,7,,
格鲁尔,8,中立,传说,82,6,,
档案员艾丽西娜,9,中立,传说,80,6,,
森金持盾卫士,4,中立,普通,101,4,,
欢快的同伴,1,中立,普通,92,5,,
死亡之翼,10,中立,传说,122,2,,
毒鳍鱼人,1,中立,普通,61,7,,
比斯巨兽,6,中立,传说,81,6,,
水元素,4,法师,普通,116,2,,
沙丘塑形师,3,法师,稀有,124,2,,
沙漠方尖碑,5,中立,史诗,1,7,,
沙漠野兔,3,中立,普通,84,6,,
沼泽爬行者,5,中立,普通,92,5,,
法力之池,2,中立,普通,71,6,,
法力巨人,8,法师,史诗,94,5,,
法力怨魂,2,中立,稀有,92,5,,
法力浮龙,2,法师,普通,79,6,,
法力飓风,2,法师,史诗,136,1,,
法奥瑞斯国王,10,中立,传说,79,6,,
法术反制,3,法师,稀有,98,4,,
活化纪念碑,10,中立,普通,98,4,,
活化雪崩,7,法师,普通,107,3,,
活化龙息,3,中立,普通,109,3,,
流沙元素,2,中立,稀有,130,2,,
海巨人,10,中立,史诗,131,2,,
海蛇蛋,2,中立,普通,25,7,,
淡水鳄,2,中立,普通,87,5,,
深坑鳄鱼,8,中立,普通,125,2,,
深度冻结,8,法师,稀有,129,2,,
深潜炸弹,1,中立,稀有,37,7,,
深蓝系咒师,5,中立,稀有,114,2,,
渊狱至尊,8,中立,普通,98,4,,
渡鸦信使,3,法师,普通,141,1,,
游学者周卓,2,中立,传说,37,7,,
潜地蝎,4,中立,普通,132,1,,
火焰结界,3,法师,普通,104,4,,
火球术,4,法师,普通,165,1,,
火球滚滚,5,法师,史诗,181,1,,
火箭改装师,1,中立,普通,128,2,,
火鹰,3,中立,普通,127,2,,
灰发巫师,2,中立,史诗,97,4,,
灼光战斗法师,1,中立,普通,97,4,,
炎爆术,10,法师,史诗,126,2,,
烈日行者,6,中立,稀有,105,3,,
烈焰风暴,7,法师,普通,205,1,,
热气球,1,中立,普通,75,6,,
熔火恶犬,7,中立,普通,79,6,,
牛头人战士,3,中立,普通,74,6,,
特殊坐骑商人,7,中立,稀有,101,4,,
狂傲的兽人,3,中立,普通,117,2,,
狂奔科多兽,5,中立,稀有,94,5,,
狂暴邪翼蝠,4,中立,稀有,79,6,,
狂野炎术师,2,中立,稀有,117,2,,
狐人恶棍,3,中立,史诗,144,1,,
狗头人地卜师,2,中立,普通,90,5,,
狗头人沙漠步兵,2,中立,普通,69,6,,
狼人渗透者,1,中立,普通,92,5,,
狼骑兵,3,中立,普通,97,4,,
王牌猎人,5,中立,史诗,68,7,,
玛瑟里顿,4,中立,传说,88,5,,
玛维·影歌,4,中立,传说,131,2,,
玛里苟斯,9,中立,传说,90,5,,
疯狂召唤师,6,中立,稀有,70,6,,
疯狂投弹者,2,中立,普通,104,4,,
疯狂的炼金师,2,中立,稀有,97,4,,
白银之手骑士,5,中立,普通,104,4,,
白骨怨灵,4,中立,普通,120,2,,
矮人考古学家,2,中立,史诗,107,3,,
石拳食人魔,6,中立,普通,100,4,,
石牙野猪,1,中立,普通,62,7,,
破咒珠宝师,3,中立,稀有,100,4,,
破甲骑士,5,中立,普通,89,5,,
破碎残阳祭司,3,中立,普通,91,5,,
碧蓝龙探险者,4,法师,普通,146,1,,
祖达克仪祭师,4,中立,稀有,38,7,,
神殿狂战士,2,中立,普通,116,2,,
穆克拉,3,中立,传说,79,6,,
空军指挥官,4,中立,普通,69,6,,
空降歹徒,2,中立,普通,64,7,,
竞技场主宰,6,中立,普通,96,4,,
米尔豪斯·法力风暴,2,中立,传说,0,7,,
精灵弓箭手,1,中立,普通,106,3,,
精灵龙,2,中立,普通,108,3,,
紫罗兰典狱官,6,中立,普通,113,3,,
紫罗兰教师,4,中立,稀有,98,4,,
紫罗兰魔剑士,4,中立,普通,116,2,,
紫罗兰魔翼鸦,1,法师,普通,101,4,,
红龙女王阿莱克丝塔萨,9,中立,传说,146,1,,
纳特·帕格,2,中立,传说,77,6,,
纳迦沙漠女巫,5,法师,稀有,93,5,,
织法巨龙玛里苟斯,5,法师,传说,159,1,,
绿洲钳嘴龟,4,中立,普通,71,6,,
绿皮船长,5,中立,传说,73,6,,
美味飞鱼,2,中立,普通,75,6,,
考古专家雷诺,6,法师,传说,172,1,,
耶比托·乔巴斯,8,中立,传说,92,5,,
肯瑞托三修法师,4,法师,稀有,79,6,,
肯瑞托法师,3,法师,稀有,106,3,,
腐肉食尸鬼,3,中立,普通,90,5,,
舒玛,7,中立,传说,110,3,,
艾泽里特元素,5,中立,史诗,77,6,,
艾露恩的女祭司,6,中立,普通,73,6,,
荆棘帮小偷,3,中立,普通,84,6,,
荆棘帮巫婆,4,中立,史诗,118,2,,
荆棘帮斗猪,2,中立,普通,144,1,,
荆棘谷猛虎,5,中立,普通,93,5,,
药水商人,1,中立,普通,75,6,,
莫尔葛工匠,2,中立,史诗,179,1,,
莽头食人魔,8,中立,史诗,113,3,,
萨尔玛先知,3,中立,普通,62,7,,
萨索瓦尔,9,中立,传说,97,4,,
萨维斯,6,中立,传说,121,2,,
蒸发,3,法师,稀有,72,6,,
蓝腮战士,2,中立,普通,87,5,,
藏宝匪贼,4,中立,稀有,56,7,,
藏宝海湾保镖,5,中立,普通,91,5,,
虚灵奥术师,4,法师,稀有,59,7,,
虚灵改装师,1,中立,普通,120,2,,
虚空之风传送门,3,法师,普通,72,6,,
血帆海盗,1,中立,稀有,63,7,,
血帆袭击者,2,中立,普通,88,5,,
血沼迅猛龙,2,中立,普通,96,4,,
血法师萨尔诺斯,2,中立,传说,113,3,,
血色十字军战士,3,中立,普通,95,5,,
血骑士,3,中立,史诗,104,4,,
被禁锢的眼魔,3,法师,稀有,149,1,,
被禁锢的邪犬,2,中立,普通,106,3,,
被缚的魔像,7,中立,稀有,152,1,,
裹尸匠,4,中立,史诗,87,5,,
角鹰兽,4,中立,普通,112,3,,
触手恐吓者,5,中立,史诗,81,6,,
诅咒教派领袖,4,中立,普通,108,3,,
诺兹多姆,9,中立,传说,66,7,,
负伤剑圣,3,中立,稀有,100,4,,
贫瘠之地饲养员,7,中立,史诗,86,6,,
起泡的腐泥怪,3,中立,稀有,54,7,,
辟法奇美拉,2,中立,普通,98,4,,
辟法巨龙,6,中立,普通,156,1,,
辟法灵龙,4,中立,普通,112,3,,
辟法龙人,7,中立,普通,120,2,,
达拉然图书管理员,2,中立,普通,90,5,,
达拉然圣剑士,5,中立,普通,119,2,,
达拉然法师,3,中立,普通,66,7,,
远古谜团,2,法师,普通,76,6,,
迦顿男爵,7,中立,传说,139,1,,
迷彩飞艇,6,中立,普通,87,5,,
逃脱的恐惧卫士,3,中立,普通,47,7,,
邪犬,2,中立,普通,84,6,,
邪鳍导航员,4,中立,普通,87,5,,
酸性沼泽软泥怪,2,中立,普通,101,4,,
金甲虫,3,中立,普通,112,3,,
铁喙猫头鹰,3,中立,普通,73,6,,
铁炉堡火枪手,3,中立,普通,86,6,,
铁鬃灰熊,3,中立,普通,93,5,,
银月城卫兵,4,中立,普通,92,5,,
银背族长,3,中立,普通,59,7,,
银色侍从,1,中立,普通,97,4,,
银色指挥官,6,中立,稀有,122,2,,
铸剑师,2,中立,稀有,72,6,,
锈誓信徒,4,中立,普通,82,6,,
锈誓新兵,2,中立,普通,122,2,,
锈骑劫匪,5,中立,普通,140,1,,
锐鳞骑士,3,中立,普通,92,5,,
镜像,1,法师,普通,86,6,,
镜像实体,3,法师,普通,93,5,,
闪金镇步兵,1,中立,普通,73,6,,
防护改装师,1,中立,普通,125,2,,
阿努比萨斯战争使者,9,中立,普通,88,5,,
阿古斯防御者,4,中立,稀有,115,2,,
阿曼尼狂战士,2,中立,普通,110,3,,
阿莱克丝塔萨,9,中立,传说,92,5,,
陶罐商人,1,中立,普通,89,5,,
隐秘破坏者,6,中立,史诗,0,7,,
雏龙巨婴,5,中立,普通,132,1,,
雷矛特种兵,5,中立,普通,99,4,,
霍格,6,中立,传说,113,3,,
霜冻射线,1,法师,普通,60,7,,
霜狼步兵,2,中立,普通,78,6,,
霜狼督军,5,中立,普通,98,4,,
霸气的旅店老板娘,8,中立,普通,76,6,,
风怒鹰身人,6,中立,普通,72,6,,
风险投资公司雇佣兵,5,中立,普通,60,7,,
飞刀杂耍者,2,中立,稀有,123,2,,
飞天鱼人,5,中立,史诗,69,6,,
飞行管理员,3,中立,普通,100,4,,
食人魔法师,4,中立,普通,101,4,,
食腐破坏魔,6,中立,普通,109,3,,
骄傲的防御者,4,中立,普通,121,2,,
高级跟班厄尔克,4,中立,传说,49,7,,
魂缚灰舌,1,中立,普通,68,7,,
魔古信徒,1,中立,史诗,46,7,,
魔古山守望者,4,中立,普通,74,6,,
魔术戏法,1,法师,稀有,94,5,,
魔法幻象,4,中立,稀有,76,6,,
魔法蓝蛙,2,法师,普通,96,4,,
魔法订书匠,2,中立,普通,112,3,,
魔法飞毯,3,中立,史诗,94,5,,
魔爆术,2,法师,普通,132,1,,
魔瘾者,2,中立,稀有,51,7,,
鱼人投手,2,中立,普通,94,5,,
鱼人招潮者,1,中立,稀有,65,7,,
鱼人木乃伊,1,中立,普通,99,4,,
鱼人杀手蟹,1,中立,史诗,69,6,,
鱼人猎潮者,2,中立,普通,102,4,,
鱼人袭击者,1,中立,普通,74,6,,
鱼人领军,3,中立,史诗,82,6,,
鲁莽火箭兵,6,中立,普通,96,4,,
麦田傀儡,3,中立,普通,100,4,,
麻疯侏儒,1,中立,普通,64,7,,
黏指狗头人,5,中立,史诗,71,6,,
黑铁矮人,4,中立,普通,119,2,,
黑骑士,6,中立,传说,103,4,,
齐恩瓦拉,3,法师,传说,91,5,,
龙喉巡天者,6,中立,普通,127,2,,
龙眠净化者,2,中立,史诗,92,5,,
