名称,抓取率,评分,
小个子法师,0.2%,69,
小个子驱魔者,1.2%,64,
小型法术翡翠,0.1%,138,
小精灵,0.2%,63,
小鬼召唤师,2.3%,78,
尼斐塞特仪祭师,7.1%,113,
屠龙者,0.1%,112,
山岭巨人,0.2%,48,
山猫之灵,0.1%,64,
岩浆暴怒者,0.3%,62,
工匠大师欧沃斯巴克,0.3%,92,
工匠镇技师,7%,89,
工程师学徒,6%,97,
巨型乳齿象,0.1%,94,
巨型蟾蜍,0.1%,130,
巨型黄蜂,0.1%,128,
巨魔蝙蝠骑士,26.7%,121,
巨鳞蠕虫,6.4%,116,
巫医,2.9%,78,
巫毒娃娃,1%,80,
布林顿3000型,0.5%,50,
希亚玛特,2.8%,159,
帝王眼镜蛇,3%,116,
年轻的女祭司,1.7%,81,
年轻的酒仙,6.5%,81,
年迈的法师,0.3%,60,
年迈的酒仙,5.3%,88,
幻化师,4.3%,89,
幻术士,2.5%,70,
幼龙饲养员,8.8%,110,
幼龙鹰,1.1%,65,
废土刺客,12%,100,
废土巨蝎,10%,96,
弗拉克的火箭炮,0.3%,116,
弗瑞兹·光巢,1.2%,103,
弹簧火箭犬,12.4%,104,
强化机器人,2.7%,101,
强能雷象,3.5%,121,
强袭坦克,10.4%,108,
微型战斗机甲,11.2%,109,
微机操控者,9.4%,122,
怒鳍猎潮者,0.1%,114,
急速射击,26.2%,79,
怪盗布缆鼠,35%,124,
总督察,4.6%,83,
恐怖海盗,2.2%,74,
恐惧渡鸦,2.9%,116,
恐狼前锋,5.9%,112,
恐龙大师布莱恩,3.7%,104,
恶毒的银行家,1%,56,
恶毒铁匠,3.5%,94,
恶狼大法师,5.2%,92,
愤怒的小鸡,0.3%,64,
慷慨的木乃伊,1.7%,8,
憎恶,1.8%,94,
战争机兵,8%,102,
战利品贮藏者,7.7%,108,
托什雷,1%,113,
扫清道路,4%,2,
投弹机器人,2.9%,81,
投掷炸弹,9.4%,102,
报警机器人,0.2%,32,
拆件旋翼机,11.4%,74,
拉文霍德刺客,1.9%,73,
拉穆卡恒驯兽师,13.7%,180,
招虫的地精,11%,85,
持枪恶霸,9.9%,101,
持盾卫士,0.4%,55,
捕鼠陷阱,4.7%,92,
捣蛋鬼,0.7%,73,
探险帽,0.1%,106,
推土壮汉,35.4%,110,
搜寻猎物,0.1%,100,
摧心者,0.1%,93,
攻城车,1.4%,74,
散财军士,18.3%,103,
斯尼德的伐木机,1.6%,84,
新鲜气息,24.8%,112,
方阵指挥官,1.1%,78,
施法者克星X-21,4.6%,79,
旅行医者,21.8%,97,
旋翼机,22.3%,97,
旋翼滑翔者,1.4%,73,
无面操纵者,1.8%,107,
无面暴怒者,18.4%,91,
无面潜伏者,5.8%,83,
无面腐蚀者,13.9%,135,
日怒保卫者,3.6%,102,
昆虫收藏家,15.6%,133,
明光祭司,1.8%,69,
星界使者塞雷西亚,0.1%,65,
显眼的诱饵,0.2%,62,
普崔塞德教授,0.1%,121,
晶化师,0.9%,82,
暗夜嗥狼,0.1%,68,
暗夜徘徊者,2.6%,82,
暗鳞先知,0.1%,39,
暗鳞治愈者,4.4%,84,
暮光守护者,0.1%,98,
暮光幼龙,4.2%,94,
暮湾镇猎手,5.9%,83,
暴怒的双头巨人,13.4%,107,
暴怒的狼人,5%,78,
暴掠龙幼崽,0.1%,116,
暴走旋风,0.1%,82,
暴风城勇士,8.9%,86,
暴风城骑士,3.8%,81,
暴龙王克鲁什,3.1%,142,
月亮巨人守护者,1.1%,145,
末日预言者,0.7%,60,
机核芯片,2.5%,165,
机械保险箱,12.9%,96,
机械巨熊,18.7%,95,
机械幼龙技工,4.6%,83,
机械拷问者,3%,11,
机械推土牛,2.4%,92,
机械法医,0.3%,13,
机械袋鼠,15.7%,114,
机械跃迁者,11.6%,106,
机械雏龙,1.9%,140,
机械雪人,17%,106,
杀戮命令,44.9%,132,
杂毛秘术师,10.9%,92,
标记射击,62.2%,162,
格斗士,0.3%,100,
格鲁尔,0.5%,76,
档案员艾丽西娜,0.9%,75,
梦魇融合怪,4%,127,
森林狼,8.9%,83,
森金持盾卫士,9%,93,
榴弹投手,7.4%,119,
橱柜蜘蛛,0.1%,102,
欢乐的发明家,0.9%,100,
欢快的同伴,10.3%,78,
欧米茄防御者,4.9%,106,
武装皮纳塔,10.3%,125,
死亡之翼,0.8%,110,
死灵机械师,1.2%,93,
死神4000型,1.2%,99,
毒沼爬行者,0.1%,117,
毒物学家,0.8%,87,
毒箭机器人,9.4%,125,
毒药贩子,0.8%,59,
毒蛇陷阱,6.8%,124,
毒镖陷阱,0.1%,73,
毒鳍鱼人,1.9%,52,
比斯巨兽,0.2%,90,
污手街走私者,0.1%,95,
沙漠之矛,35.6%,185,
沙漠野兔,1.4%,116,
沼泽水蛭,7%,108,
沼泽爬行者,4.7%,83,
沼泽飞龙,3.7%,62,
沼泽龙蛋,2.5%,63,
法力之池,0.3%,44,
法力怨魂,1%,86,
法奥瑞斯国王,0.1%,66,
泥沼狩猎者,1.5%,124,
洞穴多头蛇,0.1%,108,
活动假人,0.2%,63,
活化纪念碑,5.3%,90,
活化龙息,14.9%,101,
流沙元素,7.9%,118,
海地精猎手,10.1%,87,
海巨人,0.3%,123,
海蛇蛋,1.6%,34,
淡水鳄,4.1%,108,
淤泥践踏者,9.8%,93,
深坑鳄鱼,23.7%,125,
深潜炸弹,1.2%,32,
深蓝系咒师,11.6%,76,
温蕾萨·风行者,3.5%,106,
游荡怪物,0.1%,111,
湮灭战车,0.1%,45,
滑板机器人,1.9%,80,
火岩元素,0.1%,82,
火羽凤凰,0.1%,122,
火羽精灵,0.1%,125,
火花引擎,1.2%,62,
火花钻机,2.1%,89,
火车王里诺艾,0.6%,112,
火鹰,18.9%,120,
灭龙弩炮,4.7%,134,
灰发巫师,2%,104,
灼光战斗法师,21.6%,90,
炽炎蝙蝠,0.1%,128,
烈日行者,5.6%,96,
烟火技师,0.9%,69,
热心的酒保,0.1%,102,
热气球,12.3%,70,
热砂港狙击手,6.8%,100,
焦油爬行者,0.1%,112,
照明弹,8.2%,69,
熔火怒犬,0.1%,99,
熔火恶犬,1.5%,85,
熟练的水手,3.4%,91,
爆炸射击,22.5%,148,
爆炸陷阱,36.1%,97,
爆爆机器人,4.7%,101,
爆盐投弹手,1%,108,
爆破大师弗拉克,0.9%,95,
牛头人战士,2.5%,67,
特殊坐骑商人,6.4%,93,
犯罪高手,0.1%,124,
狂奔科多兽,6.2%,98,
狂暴邪翼蝠,10.6%,71,
狂野怒火,1.9%,58,
狂野炎术师,1.6%,112,
狐人恶棍,4.5%,139,
狗头人地卜师,2.1%,73,
狗头人学徒,0.1%,106,
狗头人沙漠步兵,7%,79,
狙击,25.5%,100,
狩猎犬,30.7%,155,
狩猎盛宴,0.6%,48,
狼人憎恶,2.4%,101,
狼人渗透者,4%,82,
狼骑兵,3.8%,91,
猎人印记,34.3%,126,
猎人工具包,35.8%,158,
猛兽出笼,47%,129,
猩红织网蛛,10.7%,110,
王牌猎人,2.3%,59,
玛克扎尔王子,0.1%,109,
玛里苟斯,0.1%,73,
瑟玛普拉格,0.6%,85,
生锈的回收机器人,1.7%,83,
电磁脉冲特工,0.1%,65,
电能工匠,0.6%,88,
畸变狂战士,0.1%,90,
疯帽客,2%,81,
疯狂召唤师,0.3%,64,
疯狂投弹者,4.5%,97,
疯狂爆破者,4.6%,81,
疯狂的炼金师,2.8%,89,
疯狂的科学家,0.1%,97,
病毒增援,6%,51,
癫狂的医生,8.5%,86,
白银之手骑士,7.4%,97,
白骨怨灵,18.4%,109,
百兽之王,4.9%,91,
相位追猎者,16.4%,157,
眼镜蛇射击,10.6%,82,
矮人神射手,41.4%,113,
矮人考古学家,2.1%,98,
石丘防御者,0.1%,144,
石化魔暴龙,0.1%,90,
石塘猎人,0.1%,97,
石拳食人魔,7.3%,95,
石牙野猪,2.7%,76,
石皮蜥蜴,0.1%,141,
石腭穴居人壮汉,12.2%,85,
砰砰博士,2.9%,139,
破咒珠宝师,8.6%,97,
破法者,5.3%,101,
破甲骑士,9.6%,84,
破盾者,0.1%,57,
破碎残阳祭司,6.3%,84,
破铜烂铁机器人,0.8%,54,
硬壳甲虫,0.1%,131,
碎石穴居人,13%,90,
碾压墙,0.1%,141,
祖达克仪祭师,1.9%,27,
神殿狂战士,14.4%,113,
科赞秘术师,4.6%,65,
穆克拉,0.4%,102,
穴居人食菌者,0.1%,93,
穴居人驯兽师,0.1%,120,
空军指挥官,5.1%,65,
空降歹徒,2.2%,62,
窃魂者阿扎莉娜,0.5%,47,
竞技场主宰,3.6%,88,
筑巢双头鹏,0.1%,116,
米米尔隆的头部,0.1%,75,
精灵弓箭手,2.9%,85,
精灵龙,6.4%,101,
精神控制技师,0.2%,109,
紫罗兰典狱官,14.6%,98,
紫罗兰教师,2.8%,90,
紫罗兰魔剑士,1.4%,102,
紫色岩虫,0.1%,120,
红龙女王阿莱克丝塔萨,3%,134,
纳迦海盗,0.1%,114,
结网蛛,0.1%,127,
维库食尸鬼,0.2%,77,
维拉努斯,4.3%,220,
绿洲钳嘴龟,4.2%,84,
绿皮船长,0.3%,88,
绿色凝胶怪,0.1%,104,
缚沙者,0.6%,63,
美味飞鱼,9.1%,77,
群星罗列者,0.1%,93,
翼手龙宝宝,0.1%,114,
老式治疗机器人,6.3%,73,
耶比托·乔巴斯,0.3%,89,
肉用僵尸,0.1%,113,
胡桃精,8.4%,87,
脑力激荡者,0.2%,42,
脱逃的样本,0.3%,100,
腐巢幼龙,22.4%,123,
腐烂的苹果树,13%,100,
腐肉虫,0.1%,98,
腐肉食尸鬼,3.6%,86,
腐蚀吐息,6%,128,
腐蚀淤泥,0.1%,91,
臃肿的蛇颈龙,0.1%,114,
自爆绵羊,3.2%,90,
致命射击,38.5%,136,
舒玛,1.2%,100,
船载火炮,6%,90,
艾泽里特元素,0.7%,60,
艾莫莉丝,1.6%,90,
艾露恩的女祭司,1.6%,67,
苔原犀牛,23.8%,102,
苔藓恐魔,2.9%,107,
苦痛侍僧,4.3%,93,
荆棘帮小偷,10.8%,81,
荆棘帮巫婆,7.2%,141,
荆棘帮斗猪,40%,160,
荆棘帮暴徒,6.9%,83,
荆棘谷猛虎,6.7%,101,
药水商人,6.9%,62,
莫什奥格执行者,0.2%,79,
莽头食人魔,4.3%,102,
菌菇术士,0.1%,139,
菌菇附魔师,0.1%,103,
萨尔玛先知,1.2%,59,
萨索瓦尔,0.9%,89,
萨维斯,0.5%,111,
蓝腮战士,4.3%,82,
藏宝匪贼,8.3%,77,
藏宝海湾保镖,2.2%,83,
蘑菇酿酒师,0.1%,113,
蛛魔先知,0.1%,113,
蜘蛛坦克,16.6%,103,
蜘蛛炸弹,14.7%,138,
蜡烛弓,0.2%,135,
血帆海盗,0.9%,52,
血帆袭击者,3.2%,100,
血沼迅猛龙,6.4%,118,
血法师萨尔诺斯,0.3%,98,
血色十字军战士,4.7%,92,
血骑士,1.1%,101,
被感染的贮藏者,0.1%,106,
被污染的狂热者,0.1%,84,
被缚的魔像,11.2%,143,
被诅咒的门徒,0.1%,115,
裁决者图哈特,0.1%,103,
裹尸匠,1.4%,83,
要塞指挥官,0.1%,90,
角斗士的长弓,5.5%,117,
角鹰兽,21.3%,115,
触手恐吓者,1.3%,76,
诅咒教派领袖,6.6%,104,
误导,6.6%,56,
诺兹多姆,0.1%,61,
诺莫瑞根步兵,1.6%,61,
豺狼人土枪手,0.1%,127,
负伤剑圣,1.3%,97,
贪睡巨龙,0.1%,91,
贫瘠之地饲养员,1.2%,89,
赫米特·奈辛瓦里,0.3%,104,
走私货物,0.1%,59,
载人收割机,20.3%,132,
载人毁灭机,1.1%,108,
载人飞天魔像,3.5%,132,
辟法奇美拉,18.5%,113,
辟法巨龙,14.2%,146,
辟法灵龙,12%,107,
辟法龙人,27.6%,110,
达拉然图书管理员,9.7%,89,
达拉然圣剑士,34.5%,114,
达拉然法师,0.2%,48,
迅捷的信使,14.3%,108,
迅猛龙宝宝,0.1%,94,
迦顿男爵,0.6%,134,
迷失的幽魂,1.7%,52,
迷失的陆行鸟,13.3%,111,
迷彩飞艇,7.7%,85,
追踪术,16%,114,
通电机器人,0.1%,50,
邪巢诱捕蛛,24.7%,116,
邪犬,3.8%,79,
邪魂审判官,2.1%,69,
酸性沼泽软泥怪,9.7%,98,
重型刃弩,13.8%,141,
重甲战马,0.2%,118,
重装佣兵,0.1%,122,
量产型恐吓机,5.8%,127,
金刚刃牙兽,4.1%,95,
金甲虫,15%,124,
钢铁暴怒者,6.2%,102,
铁喙猫头鹰,7.2%,85,
铁炉堡火枪手,3%,77,
铁鬃灰熊,5.8%,103,
银月城卫兵,3.9%,88,
银背族长,1.2%,68,
银色侍从,3.7%,85,
银色指挥官,2.9%,116,
铸剑师,1.6%,67,
锐鳞骑士,15.5%,90,
长鬃草原狮,12.6%,151,
闪光蝴蝶,26.2%,138,
闪金镇步兵,1%,62,
闹闹机器人,0.1%,100,
阵线破坏者,0.1%,93,
阿努比萨斯哨兵,0.1%,100,
阿努比萨斯战争使者,5.7%,86,
阿古斯防御者,2.9%,99,
阿曼尼狂战士,5.1%,107,
阿莱克丝塔萨,0.9%,97,
陶罐商人,9.1%,83,
隐秘破坏者,1.3%,15,
隐鳞药剂师,1.8%,84,
雄斑虎,0.2%,131,
雪地狗头人,0.1%,75,
雷矛特种兵,4.6%,92,
雷鸣刺喉龙,0.1%,147,
霍格,0.7%,103,
霜狼步兵,1.5%,73,
霜狼督军,4.9%,88,
霸气的旅店老板娘,1.7%,67,
青铜门卫,1.9%,78,
颤地者特罗格佐尔,0.7%,75,
风怒鹰身人,1.9%,70,
风暴之锤,17.9%,155,
风暴看守,0.1%,87,
风险投资公司雇佣兵,2.8%,62,
飞刀杂耍者,5%,106,
飞天鱼人,2%,69,
飞弹机器人,2.4%,116,
飞火流星·芬杰,0.1%,52,
飞翼冲击,18.2%,144,
飞蝗虫群,15.8%,168,
飞行器,1.4%,48,
飞行管理员,11.1%,98,
食人魔勇士穆戈尔,0.4%,98,
食人魔步兵,12.6%,99,
食人魔法师,2.5%,88,
食腐土狼,18.3%,104,
食腐飞龙,11.8%,113,
饥饿的秃鹫,4.7%,72,
驮运科多兽,0.1%,125,
驯兽师,21.6%,101,
驯犬大师肖尔,3.1%,150,
骄傲的防御者,25.3%,113,
高级跟班厄尔克,0.1%,47,
鬼灵爬行者,0.1%,138,
鬼灵骑士,0.1%,96,
魅影民兵,5.4%,95,
魔古山守望者,0.7%,65,
魔法幻象,0.8%,64,
魔法订书匠,13.7%,105,
魔法飞毯,0.9%,79,
魔瘾者,0.4%,49,
魔能机甲,0.5%,150,
鱼人投手,9.2%,88,
鱼人招潮者,0.1%,55,
鱼人木乃伊,10.7%,87,
鱼人杀手蟹,0.8%,82,
鱼人猎潮者,4.1%,100,
鱼人袭击者,1.2%,67,
鱼人领军,0.1%,78,
鲁莽火箭兵,4.8%,93,
鸟禽守护者,0.1%,77,
鹰角弓,15.3%,151,
麦田傀儡,8.1%,100,
麻风侏儒,3%,67,
黏指狗头人,1.6%,64,
黑樟林树精,13.4%,94,
黑沼枭兽,0.4%,49,
黑翼技师,0.3%,89,
黑翼腐蚀者,0.4%,96,
黑铁矮人,5.8%,111,
黑骑士,0.7%,91,
齿轮大师,2.8%,63,
龙眠净化者,2.5%,91,
龙骨卫士,7%,88,
