名称,费用,职业,稀有度,评分,评级,建议不选多张,
废料场巨像,10,中立,稀有,105,3,,
异教低阶牧师,2,中立,稀有,120,2,,
弗瑞兹·光巢,4,中立,传说,109,3,,
心灵之火,1,牧师,普通,50,7,,
心灵分裂,5,牧师,稀有,125,2,,
心灵咒术师,1,牧师,普通,119,2,,
心灵视界,1,牧师,普通,88,5,,
思维窃取,2,牧师,普通,123,2,,
怪盗低语,0,牧师,普通,141,1,,
怪盗布缆鼠,2,中立,普通,113,3,,
怪盗征募员,2,牧师,普通,135,1,,
恐怖海盗,4,中立,普通,59,7,,
恐惧渡鸦,3,中立,史诗,110,3,,
恐狼前锋,2,中立,普通,95,5,,
恶毒铁匠,5,中立,普通,83,6,,
恶狼大法师,10,中立,史诗,102,4,,
感知宝珠,1,中立,传说,53,7,,
愤怒的小鸡,1,中立,稀有,47,7,,
慷慨的木乃伊,3,中立,稀有,0,7,,
憎恶,5,中立,稀有,59,7,,
战利品贮藏者,2,中立,普通,96,4,,
报警机器人,3,中立,稀有,30,7,,
拉文霍德刺客,7,中立,稀有,73,6,,
拉祖尔女士,3,牧师,传说,138,1,,
拉祖尔的信使,2,牧师,史诗,108,3,,
拉祖尔的阴谋,0,牧师,史诗,95,5,,
招虫的地精,3,中立,稀有,79,6,,
持枪恶霸,5,中立,史诗,101,4,,
持盾卫士,1,中立,普通,57,7,,
捣蛋鬼,3,中立,史诗,77,6,,
接引冥神,4,牧师,史诗,163,1,,
控心术,4,牧师,史诗,77,6,,
推土壮汉,9,中立,普通,108,3,,
攻城车,3,中立,稀有,75,6,,
教导主任加丁,4,牧师,传说,134,1,,
散财军士,4,中立,普通,109,3,,
新生刺头,1,中立,普通,112,3,,
方阵指挥官,5,中立,普通,84,6,,
旅行医者,4,中立,普通,97,4,,
旋翼机,6,中立,普通,87,5,,
无面操纵者,5,中立,史诗,112,3,,
无面暴怒者,3,中立,普通,82,6,,
无面渗透者,5,牧师,稀有,123,2,,
无面潜伏者,5,中立,普通,80,6,,
无面腐蚀者,5,中立,稀有,128,2,,
日怒保卫者,2,中立,稀有,107,3,,
时空破坏者,5,牧师,稀有,91,5,,
昆虫收藏家,2,中立,普通,99,4,,
显眼的诱饵,6,中立,史诗,41,7,,
暗影狂乱,3,牧师,稀有,136,1,,
暗言术：毁,4,牧师,史诗,155,1,,
暗言术：灭,2,牧师,普通,154,1,,
暗言术：痛,2,牧师,普通,137,1,,
暗鳞先知,1,中立,普通,45,7,,
暗鳞治愈者,5,中立,普通,83,6,,
暮光幼龙,4,中立,稀有,109,3,,
暴怒的狼人,3,中立,普通,80,6,,
暴走旋风,8,中立,史诗,50,7,,
暴风城勇士,7,中立,普通,73,6,,
暴风城骑士,4,中立,普通,76,6,,
月亮巨人守护者,10,中立,传说,84,6,,
木奶伊,2,牧师,稀有,119,2,,
末日预言者,2,中立,史诗,61,7,,
机械保险箱,6,中立,普通,91,5,,
机械幼龙技工,4,中立,普通,86,6,,
机械拷问者,4,中立,稀有,29,7,,
机械法医,5,中立,史诗,24,7,,
校长克尔苏加德,5,中立,传说,115,2,,
格鲁尔,8,中立,传说,71,6,,
档案员艾丽西娜,9,中立,传说,75,6,,
森金持盾卫士,4,中立,普通,94,5,,
欢快的同伴,1,中立,普通,85,6,,
止水湖蛇颈龙,5,中立,普通,114,2,,
死亡之灾祸,9,牧师,史诗,137,1,,
死亡之翼,10,中立,传说,90,5,,
毒鳍鱼人,1,中立,普通,62,7,,
比斯巨兽,6,中立,传说,82,6,,
永恒吐息,3,牧师,稀有,106,3,,
永恒巨龙姆诺兹多,8,牧师,传说,144,1,,
永恒掠夺者,6,牧师,普通,130,2,,
沉默,0,牧师,普通,83,6,,
沙漠方尖碑,5,中立,史诗,22,7,,
沙漠野兔,3,中立,普通,72,6,,
沙蹄搬水工,5,牧师,普通,92,5,,
治疗之环,0,牧师,普通,30,7,,
沼泽爬行者,5,中立,普通,79,6,,
法力之池,2,中立,普通,42,7,,
法力怨魂,2,中立,稀有,92,5,,
法奥瑞斯国王,10,中立,传说,70,6,,
活化扫帚,1,中立,普通,107,3,,
活化纪念碑,10,中立,普通,93,5,,
活化龙息,3,中立,普通,113,3,,
流光之赐,3,牧师,稀有,119,2,,
流沙元素,2,中立,稀有,119,2,,
浮夸的大四学长,6,中立,普通,139,1,,
海巨人,10,中立,史诗,112,3,,
海蛇蛋,2,中立,普通,50,7,,
淡水鳄,2,中立,普通,96,4,,
深坑鳄鱼,8,中立,普通,113,3,,
深潜炸弹,1,中立,稀有,43,7,,
深蓝系咒师,5,中立,稀有,89,5,,
渊狱至尊,8,中立,普通,90,5,,
游学者周卓,2,中立,传说,36,7,,
潜地蝎,4,中立,普通,129,2,,
火箭改装师,1,中立,普通,121,2,,
火鹰,3,中立,普通,129,2,,
灰发巫师,2,中立,史诗,108,3,,
灵魂之匣,1,牧师,传说,149,1,,
灵魂之镜,7,牧师,传说,149,1,,
灼光战斗法师,1,中立,普通,95,5,,
烈日行者,6,中立,稀有,95,5,,
热气球,1,中立,普通,78,6,,
熔火恶犬,7,中立,普通,69,6,,
牛头人战士,3,中立,普通,64,7,,
特殊坐骑商人,7,中立,稀有,95,5,,
狂傲的兽人,3,中立,普通,131,2,,
狂奔科多兽,5,中立,稀有,97,4,,
狂暴邪翼蝠,4,中立,稀有,64,7,,
狂野炎术师,2,中立,稀有,116,2,,
狐人恶棍,3,中立,史诗,133,1,,
狗头人地卜师,2,中立,普通,75,6,,
狗头人沙漠步兵,2,中立,普通,63,7,,
狼人渗透者,1,中立,普通,88,5,,
狼骑兵,3,中立,普通,85,6,,
王牌猎人,5,中立,史诗,58,7,,
玛瑟里顿,4,中立,传说,0,7,,
玛维·影歌,4,中立,传说,122,2,,
玛里苟斯,9,中立,传说,72,6,,
甩笔侏儒,1,中立,普通,120,2,,
疯狂召唤师,6,中立,稀有,58,7,,
疯狂投弹者,2,中立,普通,110,3,,
疯狂的炼金师,2,中立,稀有,102,4,,
疲倦的大一新生,1,牧师,普通,99,4,,
白银之手骑士,5,中立,普通,94,5,,
白骨怨灵,4,中立,普通,117,2,,
真言术：宴,2,牧师,稀有,120,2,,
真言术：盾,0,牧师,普通,81,6,,
矮人考古学家,2,中立,史诗,108,3,,
石拳食人魔,6,中立,普通,103,4,,
石牙野猪,1,中立,普通,58,7,,
破咒珠宝师,3,中立,稀有,109,3,,
破甲骑士,5,中立,普通,85,6,,
破碎残阳祭司,3,中立,普通,97,4,,
祖达克仪祭师,4,中立,稀有,47,7,,
神圣化身,3,牧师,普通,144,1,,
神圣惩击,1,牧师,普通,123,2,,
神圣新星,4,牧师,普通,136,1,,
神圣暴怒者,4,中立,普通,118,2,,
神圣涟漪,2,牧师,稀有,112,3,,
神殿狂战士,2,中立,普通,122,2,,
禁忌咒文,0,牧师,稀有,152,1,,
秘教侍僧,4,牧师,史诗,88,5,,
秘教暗影祭司,6,牧师,史诗,113,3,,
穆克拉,3,中立,传说,103,4,,
空军指挥官,4,中立,普通,65,7,,
空降歹徒,2,中立,普通,70,6,,
竞技场主宰,6,中立,普通,83,6,,
米尔豪斯·法力风暴,2,中立,传说,1,7,,
精灵弓箭手,1,中立,普通,102,4,,
精灵龙,2,中立,普通,117,2,,
精神控制,10,牧师,普通,126,2,,
紫罗兰典狱官,6,中立,普通,96,4,,
紫罗兰教师,4,中立,稀有,95,5,,
紫罗兰魔剑士,4,中立,普通,72,6,,
红龙女王阿莱克丝塔萨,9,中立,传说,117,2,,
纳特·帕格,2,中立,传说,65,7,,
维克图斯,5,中立,传说,140,1,,
绿洲钳嘴龟,4,中立,普通,79,6,,
绿皮船长,5,中立,传说,64,7,,
美味飞鱼,2,中立,普通,84,6,,
群体复活,9,牧师,稀有,76,6,,
群体驱散,4,牧师,稀有,94,5,,
耶比托·乔巴斯,8,中立,传说,88,5,,
能量灌注,4,牧师,普通,150,1,,
脆骨破坏者,4,牧师,稀有,187,1,,
腐肉食尸鬼,3,中立,普通,54,7,,
舒玛,7,中立,传说,113,3,,
艾泽里特元素,5,中立,史诗,52,7,,
艾露恩的女祭司,6,中立,普通,63,7,,
苦修,2,牧师,普通,120,2,,
荆棘帮小偷,3,中立,普通,98,4,,
荆棘帮巫婆,4,中立,史诗,121,2,,
荆棘帮斗猪,2,中立,普通,147,1,,
荆棘帮箭猪,4,牧师,普通,125,2,,
荆棘谷猛虎,5,中立,普通,104,4,,
药水商人,1,中立,普通,67,7,,
莫尔葛工匠,2,中立,史诗,126,2,,
莽头食人魔,8,中立,史诗,102,4,,
萨尔玛先知,3,中立,普通,55,7,,
萨索瓦尔,9,中立,传说,90,5,,
萨维斯,6,中立,传说,109,3,,
蓝腮战士,2,中立,普通,81,6,,
藏宝匪贼,4,中立,稀有,47,7,,
藏宝海湾保镖,5,中立,普通,78,6,,
虔诚的学徒,6,牧师,史诗,119,2,,
虚灵改装师,1,中立,普通,118,2,,
血帆海盗,1,中立,稀有,67,7,,
血帆袭击者,2,中立,普通,102,4,,
血沼迅猛龙,2,中立,普通,102,4,,
血法师萨尔诺斯,2,中立,传说,88,5,,
血肉巨人,8,牧师,史诗,98,4,,
血色十字军战士,3,中立,普通,123,2,,
血色征服者,1,牧师,稀有,93,5,,
血骑士,3,中立,史诗,101,4,,
被禁锢的矮劣魔,1,牧师,普通,122,2,,
被禁锢的邪犬,2,中立,普通,122,2,,
被缚的魔像,7,中立,稀有,148,1,,
裂心者伊露希亚,3,牧师,传说,80,6,,
裹尸匠,4,中立,史诗,80,6,,
角鹰兽,4,中立,普通,99,4,,
触手恐吓者,5,中立,史诗,69,6,,
诅咒教派领袖,4,中立,普通,103,4,,
诺兹多姆,9,中立,传说,61,7,,
课桌小鬼,0,中立,普通,67,7,,
负伤剑圣,3,中立,稀有,114,2,,
贪婪的书虫,2,中立,稀有,136,1,,
贫瘠之地饲养员,7,中立,史诗,77,6,,
赛泰克织巢者,2,牧师,史诗,132,1,,
赤红急先锋,4,中立,普通,127,2,,
起泡的腐泥怪,3,中立,稀有,81,6,,
转校生,2,中立,史诗,145,1,,
辟法奇美拉,2,中立,普通,80,6,,
辟法巨龙,6,中立,普通,158,1,,
辟法灵龙,4,中立,普通,118,2,,
辟法龙人,7,中立,普通,117,2,,
达拉然图书管理员,2,中立,普通,99,4,,
达拉然圣剑士,5,中立,普通,135,1,,
达拉然法师,3,中立,普通,46,7,,
迦顿男爵,7,中立,传说,109,3,,
迷彩飞艇,6,中立,普通,83,6,,
逃脱的恐惧卫士,3,中立,普通,54,7,,
通窍,6,牧师,稀有,113,3,,
邪犬,2,中立,普通,85,6,,
邪鳍导航员,4,中立,普通,87,5,,
酸性沼泽软泥怪,2,中立,普通,112,3,,
金甲虫,3,中立,普通,99,4,,
钥匙专家阿拉巴斯特,7,中立,传说,143,1,,
铁喙猫头鹰,3,中立,普通,82,6,,
铁炉堡火枪手,3,中立,普通,75,6,,
铁鬃灰熊,3,中立,普通,88,5,,
银月城卫兵,4,中立,普通,99,4,,
银背族长,3,中立,普通,52,7,,
银色侍从,1,中立,普通,96,4,,
银色指挥官,6,中立,稀有,116,2,,
铸剑师,2,中立,稀有,76,6,,
锈誓信徒,4,中立,普通,66,7,,
锈誓新兵,2,中立,普通,129,2,,
锈骑劫匪,5,中立,普通,136,1,,
锐鳞骑士,3,中立,普通,102,4,,
闪金镇步兵,1,中立,普通,68,7,,
防护改装师,1,中立,普通,118,2,,
防护长袍,3,中立,稀有,88,5,,
防腐仪式,1,牧师,普通,79,6,,
阴暗的人影,2,牧师,史诗,94,5,,
阿努比萨斯战争使者,9,中立,普通,83,6,,
阿古斯防御者,4,中立,稀有,107,3,,
阿曼尼狂战士,2,中立,普通,112,3,,
阿莱克丝塔萨,9,中立,传说,88,5,,
陶罐商人,1,中立,普通,69,6,,
隐秘破坏者,6,中立,史诗,0,7,,
雏龙巨婴,5,中立,普通,127,2,,
雷矛特种兵,5,中立,普通,86,6,,
霍格,6,中立,传说,101,4,,
霜狼步兵,2,中立,普通,77,6,,
霜狼督军,5,中立,普通,90,5,,
霸气的旅店老板娘,8,中立,普通,61,7,,
风怒鹰身人,6,中立,普通,60,7,,
风险投资公司雇佣兵,5,中立,普通,85,6,,
飞刀杂耍者,2,中立,稀有,108,3,,
飞天鱼人,5,中立,史诗,65,7,,
飞行管理员,3,中立,普通,109,3,,
食人魔巫术师,5,中立,普通,85,6,,
食人魔法师,4,中立,普通,88,5,,
食腐破坏魔,6,中立,普通,105,3,,
食魔影豹,2,中立,普通,114,2,,
驯化的雷象,3,中立,史诗,104,4,,
骄傲的防御者,4,中立,普通,117,2,,
骸骨巨龙,7,牧师,史诗,146,1,,
高级跟班厄尔克,4,中立,传说,82,6,,
高阶修士奥露拉,4,牧师,传说,116,2,,
高阶祭司阿门特,4,牧师,传说,105,3,,
魂缚灰舌,1,中立,普通,69,6,,
魔化大锅,3,中立,史诗,107,3,,
魔古信徒,1,中立,史诗,44,7,,
魔古山守望者,4,中立,普通,63,7,,
魔杖工匠,2,中立,普通,103,4,,
魔法幻象,4,中立,稀有,67,7,,
魔法订书匠,2,中立,普通,107,3,,
魔法飞毯,3,中立,史诗,72,6,,
魔瘾者,2,中立,稀有,56,7,,
魔药始祖龙,8,中立,普通,128,2,,
鱼人投手,2,中立,普通,102,4,,
鱼人招潮者,1,中立,稀有,66,7,,
鱼人木乃伊,1,中立,普通,97,4,,
鱼人杀手蟹,1,中立,史诗,64,7,,
鱼人猎潮者,2,中立,普通,90,5,,
鱼人袭击者,1,中立,普通,73,6,,
鱼人领军,3,中立,史诗,84,6,,
鱼人飞骑,4,中立,普通,127,2,,
鲁莽火箭兵,6,中立,普通,79,6,,
麦田傀儡,3,中立,普通,109,3,,
麻疯侏儒,1,中立,普通,61,7,,
黏指狗头人,5,中立,史诗,65,7,,
黑岩法术抄写员,6,中立,普通,136,1,,
黑暗预兆,3,牧师,稀有,131,2,,
黑铁矮人,4,中立,普通,134,1,,
黑骑士,6,中立,传说,99,4,,
龙喉哨兵,2,牧师,稀有,117,2,,
龙喉巡天者,6,中立,普通,128,2,,
龙喉监工,3,牧师,稀有,101,4,,
龙族研习,1,牧师,普通,139,1,,
龙眠净化者,2,中立,史诗,99,4,,
龙鳞祭司,1,牧师,稀有,78,6,,
